location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23736
Estonia,2021-07-09,Johnson&Johnson,25931
Estonia,2021-07-16,Johnson&Johnson,29798
Estonia,2021-07-23,Johnson&Johnson,34023
Estonia,2021-07-30,Johnson&Johnson,36923
Estonia,2021-08-06,Johnson&Johnson,40584
Estonia,2021-08-13,Johnson&Johnson,43704
Estonia,2021-08-20,Johnson&Johnson,44732
Estonia,2021-08-27,Johnson&Johnson,45289
Estonia,2021-09-03,Johnson&Johnson,45797
Estonia,2021-09-10,Johnson&Johnson,46047
Estonia,2021-09-17,Johnson&Johnson,47446
Estonia,2021-09-24,Johnson&Johnson,49744
Estonia,2021-10-01,Johnson&Johnson,51697
Estonia,2021-10-08,Johnson&Johnson,53227
Estonia,2021-10-15,Johnson&Johnson,55186
Estonia,2021-10-22,Johnson&Johnson,59299
Estonia,2021-10-29,Johnson&Johnson,63565
Estonia,2021-11-05,Johnson&Johnson,66654
Estonia,2021-11-12,Johnson&Johnson,68469
Estonia,2021-11-19,Johnson&Johnson,69968
Estonia,2021-11-26,Johnson&Johnson,71251
Estonia,2021-12-03,Johnson&Johnson,72394
Estonia,2021-12-10,Johnson&Johnson,73448
Estonia,2021-12-17,Johnson&Johnson,74281
Estonia,2021-12-24,Johnson&Johnson,74824
Estonia,2021-12-31,Johnson&Johnson,75402
Estonia,2022-01-07,Johnson&Johnson,76059
Estonia,2022-01-14,Johnson&Johnson,76512
Estonia,2022-01-21,Johnson&Johnson,76887
Estonia,2022-01-28,Johnson&Johnson,77139
Estonia,2022-02-04,Johnson&Johnson,77310
Estonia,2022-02-11,Johnson&Johnson,77434
Estonia,2022-02-18,Johnson&Johnson,77528
Estonia,2022-02-25,Johnson&Johnson,77634
Estonia,2022-03-04,Johnson&Johnson,77706
Estonia,2022-03-11,Johnson&Johnson,77784
Estonia,2022-03-18,Johnson&Johnson,77837
Estonia,2022-03-25,Johnson&Johnson,77883
Estonia,2022-04-01,Johnson&Johnson,77927
Estonia,2022-04-08,Johnson&Johnson,77952
Estonia,2022-04-15,Johnson&Johnson,77980
Estonia,2022-04-22,Johnson&Johnson,78023
Estonia,2022-04-29,Johnson&Johnson,78056
Estonia,2022-05-06,Johnson&Johnson,78109
Estonia,2022-05-13,Johnson&Johnson,78156
Estonia,2022-05-20,Johnson&Johnson,78190
Estonia,2022-05-27,Johnson&Johnson,78232
Estonia,2022-06-03,Johnson&Johnson,78256
Estonia,2022-06-10,Johnson&Johnson,78285
Estonia,2022-06-17,Johnson&Johnson,78317
Estonia,2022-06-24,Johnson&Johnson,78338
Estonia,2022-07-01,Johnson&Johnson,78367
Estonia,2022-07-08,Johnson&Johnson,78404
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2100
Estonia,2021-02-19,Moderna,2583
Estonia,2021-02-26,Moderna,3339
Estonia,2021-03-05,Moderna,5792
Estonia,2021-03-12,Moderna,9373
Estonia,2021-03-19,Moderna,11953
Estonia,2021-03-26,Moderna,14219
Estonia,2021-04-02,Moderna,17570
Estonia,2021-04-09,Moderna,22613
Estonia,2021-04-16,Moderna,26349
Estonia,2021-04-23,Moderna,31096
Estonia,2021-04-30,Moderna,36098
Estonia,2021-05-07,Moderna,40857
Estonia,2021-05-14,Moderna,46539
Estonia,2021-05-21,Moderna,57357
Estonia,2021-05-28,Moderna,65839
Estonia,2021-06-04,Moderna,71330
Estonia,2021-06-11,Moderna,78514
Estonia,2021-06-18,Moderna,86895
Estonia,2021-06-25,Moderna,90746
Estonia,2021-07-02,Moderna,95326
Estonia,2021-07-09,Moderna,98900
Estonia,2021-07-16,Moderna,101198
Estonia,2021-07-23,Moderna,103394
Estonia,2021-07-30,Moderna,106451
Estonia,2021-08-06,Moderna,109550
Estonia,2021-08-13,Moderna,114197
Estonia,2021-08-20,Moderna,118881
Estonia,2021-08-27,Moderna,124601
Estonia,2021-09-03,Moderna,128799
Estonia,2021-09-10,Moderna,133764
Estonia,2021-09-17,Moderna,138604
Estonia,2021-09-24,Moderna,143187
Estonia,2021-10-01,Moderna,146391
Estonia,2021-10-08,Moderna,148880
Estonia,2021-10-15,Moderna,151195
Estonia,2021-10-22,Moderna,153648
Estonia,2021-10-29,Moderna,156051
Estonia,2021-11-05,Moderna,159970
Estonia,2021-11-12,Moderna,165162
Estonia,2021-11-19,Moderna,171692
Estonia,2021-11-26,Moderna,177031
Estonia,2021-12-03,Moderna,182199
Estonia,2021-12-10,Moderna,186988
Estonia,2021-12-17,Moderna,192940
Estonia,2021-12-24,Moderna,197720
Estonia,2021-12-31,Moderna,203581
Estonia,2022-01-07,Moderna,210065
Estonia,2022-01-14,Moderna,216735
Estonia,2022-01-21,Moderna,221676
Estonia,2022-01-28,Moderna,225533
Estonia,2022-02-04,Moderna,227957
Estonia,2022-02-11,Moderna,229501
Estonia,2022-02-18,Moderna,230648
Estonia,2022-02-25,Moderna,231761
Estonia,2022-03-04,Moderna,232724
Estonia,2022-03-11,Moderna,233450
Estonia,2022-03-18,Moderna,233937
Estonia,2022-03-25,Moderna,234405
Estonia,2022-04-01,Moderna,234876
Estonia,2022-04-08,Moderna,235217
Estonia,2022-04-15,Moderna,235544
Estonia,2022-04-22,Moderna,235822
Estonia,2022-04-29,Moderna,236088
Estonia,2022-05-06,Moderna,236296
Estonia,2022-05-13,Moderna,236481
Estonia,2022-05-20,Moderna,236656
Estonia,2022-05-27,Moderna,236820
Estonia,2022-06-03,Moderna,236968
Estonia,2022-06-10,Moderna,237093
Estonia,2022-06-17,Moderna,237208
Estonia,2022-06-24,Moderna,237270
Estonia,2022-07-01,Moderna,237371
Estonia,2022-07-08,Moderna,237474
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,64
Estonia,2022-03-18,Novavax,151
Estonia,2022-03-25,Novavax,229
Estonia,2022-04-01,Novavax,348
Estonia,2022-04-08,Novavax,443
Estonia,2022-04-15,Novavax,507
Estonia,2022-04-22,Novavax,581
Estonia,2022-04-29,Novavax,653
Estonia,2022-05-06,Novavax,706
Estonia,2022-05-13,Novavax,766
Estonia,2022-05-20,Novavax,809
Estonia,2022-05-27,Novavax,859
Estonia,2022-06-03,Novavax,881
Estonia,2022-06-10,Novavax,914
Estonia,2022-06-17,Novavax,932
Estonia,2022-06-24,Novavax,945
Estonia,2022-07-01,Novavax,980
Estonia,2022-07-08,Novavax,1016
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8039
Estonia,2021-02-26,Oxford/AstraZeneca,20496
Estonia,2021-03-05,Oxford/AstraZeneca,38687
Estonia,2021-03-12,Oxford/AstraZeneca,63361
Estonia,2021-03-19,Oxford/AstraZeneca,79506
Estonia,2021-03-26,Oxford/AstraZeneca,88861
Estonia,2021-04-02,Oxford/AstraZeneca,107596
Estonia,2021-04-09,Oxford/AstraZeneca,117575
Estonia,2021-04-16,Oxford/AstraZeneca,127017
Estonia,2021-04-23,Oxford/AstraZeneca,137262
Estonia,2021-04-30,Oxford/AstraZeneca,153164
Estonia,2021-05-07,Oxford/AstraZeneca,170641
Estonia,2021-05-14,Oxford/AstraZeneca,177418
Estonia,2021-05-21,Oxford/AstraZeneca,180321
Estonia,2021-05-28,Oxford/AstraZeneca,182458
Estonia,2021-06-04,Oxford/AstraZeneca,189906
Estonia,2021-06-11,Oxford/AstraZeneca,207763
Estonia,2021-06-18,Oxford/AstraZeneca,218949
Estonia,2021-06-25,Oxford/AstraZeneca,226074
Estonia,2021-07-02,Oxford/AstraZeneca,233606
Estonia,2021-07-09,Oxford/AstraZeneca,235277
Estonia,2021-07-16,Oxford/AstraZeneca,235785
Estonia,2021-07-23,Oxford/AstraZeneca,236101
Estonia,2021-07-30,Oxford/AstraZeneca,236481
Estonia,2021-08-06,Oxford/AstraZeneca,236771
Estonia,2021-08-13,Oxford/AstraZeneca,236993
Estonia,2021-08-20,Oxford/AstraZeneca,237176
Estonia,2021-08-27,Oxford/AstraZeneca,237353
Estonia,2021-09-03,Oxford/AstraZeneca,237433
Estonia,2021-09-10,Oxford/AstraZeneca,237486
Estonia,2021-09-17,Oxford/AstraZeneca,237529
Estonia,2021-09-24,Oxford/AstraZeneca,237556
Estonia,2021-10-01,Oxford/AstraZeneca,237570
Estonia,2021-10-08,Oxford/AstraZeneca,237587
Estonia,2021-10-15,Oxford/AstraZeneca,237598
Estonia,2021-10-22,Oxford/AstraZeneca,237613
Estonia,2021-10-29,Oxford/AstraZeneca,237625
Estonia,2021-11-05,Oxford/AstraZeneca,237650
Estonia,2021-11-12,Oxford/AstraZeneca,237672
Estonia,2021-11-19,Oxford/AstraZeneca,237688
Estonia,2021-11-26,Oxford/AstraZeneca,237695
Estonia,2021-12-03,Oxford/AstraZeneca,237701
Estonia,2021-12-10,Oxford/AstraZeneca,237708
Estonia,2021-12-17,Oxford/AstraZeneca,237709
Estonia,2021-12-24,Oxford/AstraZeneca,237713
Estonia,2021-12-31,Oxford/AstraZeneca,237717
Estonia,2022-01-07,Oxford/AstraZeneca,237725
Estonia,2022-01-14,Oxford/AstraZeneca,237726
Estonia,2022-01-21,Oxford/AstraZeneca,237729
Estonia,2022-02-04,Oxford/AstraZeneca,237734
Estonia,2022-02-11,Oxford/AstraZeneca,237736
Estonia,2022-02-18,Oxford/AstraZeneca,237737
Estonia,2022-02-25,Oxford/AstraZeneca,237738
Estonia,2022-03-11,Oxford/AstraZeneca,237740
Estonia,2022-03-25,Oxford/AstraZeneca,237741
Estonia,2022-04-01,Oxford/AstraZeneca,237742
Estonia,2022-06-03,Oxford/AstraZeneca,237743
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11148
Estonia,2021-01-15,Pfizer/BioNTech,18690
Estonia,2021-01-22,Pfizer/BioNTech,26334
Estonia,2021-01-29,Pfizer/BioNTech,38756
Estonia,2021-02-05,Pfizer/BioNTech,53407
Estonia,2021-02-12,Pfizer/BioNTech,67894
Estonia,2021-02-19,Pfizer/BioNTech,80143
Estonia,2021-02-26,Pfizer/BioNTech,91523
Estonia,2021-03-05,Pfizer/BioNTech,105196
Estonia,2021-03-12,Pfizer/BioNTech,122614
Estonia,2021-03-19,Pfizer/BioNTech,138252
Estonia,2021-03-26,Pfizer/BioNTech,158010
Estonia,2021-04-02,Pfizer/BioNTech,177538
Estonia,2021-04-09,Pfizer/BioNTech,202014
Estonia,2021-04-16,Pfizer/BioNTech,229225
Estonia,2021-04-23,Pfizer/BioNTech,253153
Estonia,2021-04-30,Pfizer/BioNTech,287089
Estonia,2021-05-07,Pfizer/BioNTech,334046
Estonia,2021-05-14,Pfizer/BioNTech,369382
Estonia,2021-05-21,Pfizer/BioNTech,414805
Estonia,2021-05-28,Pfizer/BioNTech,463229
Estonia,2021-06-04,Pfizer/BioNTech,508097
Estonia,2021-06-11,Pfizer/BioNTech,551684
Estonia,2021-06-18,Pfizer/BioNTech,601720
Estonia,2021-06-25,Pfizer/BioNTech,621525
Estonia,2021-07-02,Pfizer/BioNTech,657503
Estonia,2021-07-09,Pfizer/BioNTech,694615
Estonia,2021-07-16,Pfizer/BioNTech,726842
Estonia,2021-07-23,Pfizer/BioNTech,765730
Estonia,2021-07-30,Pfizer/BioNTech,795455
Estonia,2021-08-06,Pfizer/BioNTech,828494
Estonia,2021-08-13,Pfizer/BioNTech,860732
Estonia,2021-08-20,Pfizer/BioNTech,885124
Estonia,2021-08-27,Pfizer/BioNTech,910873
Estonia,2021-09-03,Pfizer/BioNTech,932012
Estonia,2021-09-10,Pfizer/BioNTech,951593
Estonia,2021-09-17,Pfizer/BioNTech,971812
Estonia,2021-09-24,Pfizer/BioNTech,991777
Estonia,2021-10-01,Pfizer/BioNTech,1003736
Estonia,2021-10-08,Pfizer/BioNTech,1014909
Estonia,2021-10-15,Pfizer/BioNTech,1028289
Estonia,2021-10-22,Pfizer/BioNTech,1049581
Estonia,2021-10-29,Pfizer/BioNTech,1089719
Estonia,2021-11-05,Pfizer/BioNTech,1138211
Estonia,2021-11-12,Pfizer/BioNTech,1175187
Estonia,2021-11-19,Pfizer/BioNTech,1208873
Estonia,2021-11-26,Pfizer/BioNTech,1237941
Estonia,2021-12-03,Pfizer/BioNTech,1266028
Estonia,2021-12-10,Pfizer/BioNTech,1296327
Estonia,2021-12-17,Pfizer/BioNTech,1328693
Estonia,2021-12-24,Pfizer/BioNTech,1351327
Estonia,2021-12-31,Pfizer/BioNTech,1372090
Estonia,2022-01-07,Pfizer/BioNTech,1396947
Estonia,2022-01-14,Pfizer/BioNTech,1423414
Estonia,2022-01-21,Pfizer/BioNTech,1443822
Estonia,2022-01-28,Pfizer/BioNTech,1459099
Estonia,2022-02-04,Pfizer/BioNTech,1469560
Estonia,2022-02-11,Pfizer/BioNTech,1477128
Estonia,2022-02-18,Pfizer/BioNTech,1483304
Estonia,2022-02-25,Pfizer/BioNTech,1488399
Estonia,2022-03-04,Pfizer/BioNTech,1493294
Estonia,2022-03-11,Pfizer/BioNTech,1497244
Estonia,2022-03-18,Pfizer/BioNTech,1500132
Estonia,2022-03-25,Pfizer/BioNTech,1502963
Estonia,2022-04-01,Pfizer/BioNTech,1505383
Estonia,2022-04-08,Pfizer/BioNTech,1507730
Estonia,2022-04-15,Pfizer/BioNTech,1509690
Estonia,2022-04-22,Pfizer/BioNTech,1511698
Estonia,2022-04-29,Pfizer/BioNTech,1513496
Estonia,2022-05-06,Pfizer/BioNTech,1515083
Estonia,2022-05-13,Pfizer/BioNTech,1516598
Estonia,2022-05-20,Pfizer/BioNTech,1517894
Estonia,2022-05-27,Pfizer/BioNTech,1519154
Estonia,2022-06-03,Pfizer/BioNTech,1520238
Estonia,2022-06-10,Pfizer/BioNTech,1521133
Estonia,2022-06-17,Pfizer/BioNTech,1522108
Estonia,2022-06-24,Pfizer/BioNTech,1522615
Estonia,2022-07-01,Pfizer/BioNTech,1523298
Estonia,2022-07-08,Pfizer/BioNTech,1524122
