location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23737
Estonia,2021-07-09,Johnson&Johnson,25932
Estonia,2021-07-16,Johnson&Johnson,29799
Estonia,2021-07-23,Johnson&Johnson,34025
Estonia,2021-07-30,Johnson&Johnson,36925
Estonia,2021-08-06,Johnson&Johnson,40586
Estonia,2021-08-13,Johnson&Johnson,43706
Estonia,2021-08-20,Johnson&Johnson,44734
Estonia,2021-08-27,Johnson&Johnson,45291
Estonia,2021-09-03,Johnson&Johnson,45799
Estonia,2021-09-10,Johnson&Johnson,46049
Estonia,2021-09-17,Johnson&Johnson,47448
Estonia,2021-09-24,Johnson&Johnson,49747
Estonia,2021-10-01,Johnson&Johnson,51699
Estonia,2021-10-08,Johnson&Johnson,53228
Estonia,2021-10-15,Johnson&Johnson,55186
Estonia,2021-10-22,Johnson&Johnson,59293
Estonia,2021-10-29,Johnson&Johnson,63557
Estonia,2021-11-05,Johnson&Johnson,66643
Estonia,2021-11-12,Johnson&Johnson,68455
Estonia,2021-11-19,Johnson&Johnson,69954
Estonia,2021-11-26,Johnson&Johnson,71237
Estonia,2021-12-03,Johnson&Johnson,72380
Estonia,2021-12-10,Johnson&Johnson,73434
Estonia,2021-12-17,Johnson&Johnson,74267
Estonia,2021-12-24,Johnson&Johnson,74810
Estonia,2021-12-31,Johnson&Johnson,75388
Estonia,2022-01-07,Johnson&Johnson,76045
Estonia,2022-01-14,Johnson&Johnson,76498
Estonia,2022-01-21,Johnson&Johnson,76873
Estonia,2022-01-28,Johnson&Johnson,77125
Estonia,2022-02-04,Johnson&Johnson,77296
Estonia,2022-02-11,Johnson&Johnson,77420
Estonia,2022-02-18,Johnson&Johnson,77514
Estonia,2022-02-25,Johnson&Johnson,77620
Estonia,2022-03-04,Johnson&Johnson,77692
Estonia,2022-03-11,Johnson&Johnson,77770
Estonia,2022-03-18,Johnson&Johnson,77823
Estonia,2022-03-25,Johnson&Johnson,77869
Estonia,2022-04-01,Johnson&Johnson,77913
Estonia,2022-04-08,Johnson&Johnson,77938
Estonia,2022-04-15,Johnson&Johnson,77966
Estonia,2022-04-22,Johnson&Johnson,78009
Estonia,2022-04-29,Johnson&Johnson,78042
Estonia,2022-05-06,Johnson&Johnson,78095
Estonia,2022-05-13,Johnson&Johnson,78142
Estonia,2022-05-20,Johnson&Johnson,78176
Estonia,2022-05-27,Johnson&Johnson,78218
Estonia,2022-06-03,Johnson&Johnson,78242
Estonia,2022-06-10,Johnson&Johnson,78271
Estonia,2022-06-17,Johnson&Johnson,78303
Estonia,2022-06-24,Johnson&Johnson,78324
Estonia,2022-07-01,Johnson&Johnson,78353
Estonia,2022-07-08,Johnson&Johnson,78391
Estonia,2022-07-15,Johnson&Johnson,78426
Estonia,2022-07-22,Johnson&Johnson,78479
Estonia,2022-07-29,Johnson&Johnson,78530
Estonia,2022-08-05,Johnson&Johnson,78588
Estonia,2022-08-12,Johnson&Johnson,78653
Estonia,2022-08-19,Johnson&Johnson,78716
Estonia,2022-08-26,Johnson&Johnson,78757
Estonia,2022-09-02,Johnson&Johnson,78802
Estonia,2022-09-09,Johnson&Johnson,78842
Estonia,2022-09-16,Johnson&Johnson,78884
Estonia,2022-09-23,Johnson&Johnson,78902
Estonia,2022-09-30,Johnson&Johnson,78933
Estonia,2022-10-07,Johnson&Johnson,78954
Estonia,2022-10-14,Johnson&Johnson,78974
Estonia,2022-10-21,Johnson&Johnson,78984
Estonia,2022-10-28,Johnson&Johnson,78996
Estonia,2022-11-04,Johnson&Johnson,79005
Estonia,2022-11-11,Johnson&Johnson,79017
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,440
Estonia,2021-01-29,Moderna,813
Estonia,2021-02-05,Moderna,1349
Estonia,2021-02-12,Moderna,2107
Estonia,2021-02-19,Moderna,2591
Estonia,2021-02-26,Moderna,3349
Estonia,2021-03-05,Moderna,5808
Estonia,2021-03-12,Moderna,9396
Estonia,2021-03-19,Moderna,11984
Estonia,2021-03-26,Moderna,14263
Estonia,2021-04-02,Moderna,17620
Estonia,2021-04-09,Moderna,22678
Estonia,2021-04-16,Moderna,26421
Estonia,2021-04-23,Moderna,31187
Estonia,2021-04-30,Moderna,36219
Estonia,2021-05-07,Moderna,41008
Estonia,2021-05-14,Moderna,46737
Estonia,2021-05-21,Moderna,57686
Estonia,2021-05-28,Moderna,66262
Estonia,2021-06-04,Moderna,71782
Estonia,2021-06-11,Moderna,78999
Estonia,2021-06-18,Moderna,87413
Estonia,2021-06-25,Moderna,91268
Estonia,2021-07-02,Moderna,95863
Estonia,2021-07-09,Moderna,99447
Estonia,2021-07-16,Moderna,101750
Estonia,2021-07-23,Moderna,103953
Estonia,2021-07-30,Moderna,107026
Estonia,2021-08-06,Moderna,110150
Estonia,2021-08-13,Moderna,114829
Estonia,2021-08-20,Moderna,119558
Estonia,2021-08-27,Moderna,125310
Estonia,2021-09-03,Moderna,129521
Estonia,2021-09-10,Moderna,134502
Estonia,2021-09-17,Moderna,139341
Estonia,2021-09-24,Moderna,143926
Estonia,2021-10-01,Moderna,147140
Estonia,2021-10-08,Moderna,149633
Estonia,2021-10-15,Moderna,151950
Estonia,2021-10-22,Moderna,154413
Estonia,2021-10-29,Moderna,156823
Estonia,2021-11-05,Moderna,160739
Estonia,2021-11-12,Moderna,165929
Estonia,2021-11-19,Moderna,172457
Estonia,2021-11-26,Moderna,177796
Estonia,2021-12-03,Moderna,182958
Estonia,2021-12-10,Moderna,187751
Estonia,2021-12-17,Moderna,193695
Estonia,2021-12-24,Moderna,198475
Estonia,2021-12-31,Moderna,204334
Estonia,2022-01-07,Moderna,210811
Estonia,2022-01-14,Moderna,217468
Estonia,2022-01-21,Moderna,222408
Estonia,2022-01-28,Moderna,226265
Estonia,2022-02-04,Moderna,228689
Estonia,2022-02-11,Moderna,230232
Estonia,2022-02-18,Moderna,231378
Estonia,2022-02-25,Moderna,232490
Estonia,2022-03-04,Moderna,233454
Estonia,2022-03-11,Moderna,234179
Estonia,2022-03-18,Moderna,234666
Estonia,2022-03-25,Moderna,235134
Estonia,2022-04-01,Moderna,235605
Estonia,2022-04-08,Moderna,235946
Estonia,2022-04-15,Moderna,236273
Estonia,2022-04-22,Moderna,236552
Estonia,2022-04-29,Moderna,236818
Estonia,2022-05-06,Moderna,237026
Estonia,2022-05-13,Moderna,237211
Estonia,2022-05-20,Moderna,237385
Estonia,2022-05-27,Moderna,237549
Estonia,2022-06-03,Moderna,237697
Estonia,2022-06-10,Moderna,237824
Estonia,2022-06-17,Moderna,237939
Estonia,2022-06-24,Moderna,238002
Estonia,2022-07-01,Moderna,238103
Estonia,2022-07-08,Moderna,238206
Estonia,2022-07-15,Moderna,238319
Estonia,2022-07-22,Moderna,238514
Estonia,2022-07-29,Moderna,238610
Estonia,2022-08-05,Moderna,238695
Estonia,2022-08-12,Moderna,238765
Estonia,2022-08-19,Moderna,238803
Estonia,2022-09-02,Moderna,238806
Estonia,2022-09-16,Moderna,238847
Estonia,2022-09-23,Moderna,239290
Estonia,2022-09-30,Moderna,239999
Estonia,2022-10-07,Moderna,240653
Estonia,2022-10-14,Moderna,241088
Estonia,2022-10-21,Moderna,241523
Estonia,2022-10-28,Moderna,241918
Estonia,2022-11-04,Moderna,242427
Estonia,2022-11-11,Moderna,242843
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,61
Estonia,2022-03-18,Novavax,147
Estonia,2022-03-25,Novavax,224
Estonia,2022-04-01,Novavax,344
Estonia,2022-04-08,Novavax,439
Estonia,2022-04-15,Novavax,503
Estonia,2022-04-22,Novavax,577
Estonia,2022-04-29,Novavax,649
Estonia,2022-05-06,Novavax,702
Estonia,2022-05-13,Novavax,762
Estonia,2022-05-20,Novavax,805
Estonia,2022-05-27,Novavax,855
Estonia,2022-06-03,Novavax,877
Estonia,2022-06-10,Novavax,910
Estonia,2022-06-17,Novavax,928
Estonia,2022-06-24,Novavax,941
Estonia,2022-07-01,Novavax,974
Estonia,2022-07-08,Novavax,1008
Estonia,2022-07-15,Novavax,1058
Estonia,2022-07-22,Novavax,1115
Estonia,2022-07-29,Novavax,1212
Estonia,2022-08-05,Novavax,1339
Estonia,2022-08-12,Novavax,1443
Estonia,2022-08-19,Novavax,1556
Estonia,2022-08-26,Novavax,1682
Estonia,2022-09-02,Novavax,1790
Estonia,2022-09-09,Novavax,1975
Estonia,2022-09-16,Novavax,2040
Estonia,2022-09-23,Novavax,2084
Estonia,2022-09-30,Novavax,2119
Estonia,2022-10-07,Novavax,2120
Estonia,2022-10-14,Novavax,2129
Estonia,2022-10-21,Novavax,2134
Estonia,2022-10-28,Novavax,2138
Estonia,2022-11-04,Novavax,2139
Estonia,2022-11-11,Novavax,2140
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8113
Estonia,2021-02-26,Oxford/AstraZeneca,20706
Estonia,2021-03-05,Oxford/AstraZeneca,39129
Estonia,2021-03-12,Oxford/AstraZeneca,64064
Estonia,2021-03-19,Oxford/AstraZeneca,80345
Estonia,2021-03-26,Oxford/AstraZeneca,89793
Estonia,2021-04-02,Oxford/AstraZeneca,108677
Estonia,2021-04-09,Oxford/AstraZeneca,118712
Estonia,2021-04-16,Oxford/AstraZeneca,128162
Estonia,2021-04-23,Oxford/AstraZeneca,138407
Estonia,2021-04-30,Oxford/AstraZeneca,154312
Estonia,2021-05-07,Oxford/AstraZeneca,171792
Estonia,2021-05-14,Oxford/AstraZeneca,178580
Estonia,2021-05-21,Oxford/AstraZeneca,181484
Estonia,2021-05-28,Oxford/AstraZeneca,183621
Estonia,2021-06-04,Oxford/AstraZeneca,191068
Estonia,2021-06-11,Oxford/AstraZeneca,208926
Estonia,2021-06-18,Oxford/AstraZeneca,220112
Estonia,2021-06-25,Oxford/AstraZeneca,227237
Estonia,2021-07-02,Oxford/AstraZeneca,234769
Estonia,2021-07-09,Oxford/AstraZeneca,236440
Estonia,2021-07-16,Oxford/AstraZeneca,236948
Estonia,2021-07-23,Oxford/AstraZeneca,237264
Estonia,2021-07-30,Oxford/AstraZeneca,237645
Estonia,2021-08-06,Oxford/AstraZeneca,237935
Estonia,2021-08-13,Oxford/AstraZeneca,238157
Estonia,2021-08-20,Oxford/AstraZeneca,238340
Estonia,2021-08-27,Oxford/AstraZeneca,238517
Estonia,2021-09-03,Oxford/AstraZeneca,238597
Estonia,2021-09-10,Oxford/AstraZeneca,238650
Estonia,2021-09-17,Oxford/AstraZeneca,238693
Estonia,2021-09-24,Oxford/AstraZeneca,238720
Estonia,2021-10-01,Oxford/AstraZeneca,238734
Estonia,2021-10-08,Oxford/AstraZeneca,238751
Estonia,2021-10-15,Oxford/AstraZeneca,238766
Estonia,2021-10-22,Oxford/AstraZeneca,238781
Estonia,2021-10-29,Oxford/AstraZeneca,238793
Estonia,2021-11-05,Oxford/AstraZeneca,238818
Estonia,2021-11-12,Oxford/AstraZeneca,238840
Estonia,2021-11-19,Oxford/AstraZeneca,238857
Estonia,2021-11-26,Oxford/AstraZeneca,238864
Estonia,2021-12-03,Oxford/AstraZeneca,238870
Estonia,2021-12-10,Oxford/AstraZeneca,238877
Estonia,2021-12-17,Oxford/AstraZeneca,238878
Estonia,2021-12-24,Oxford/AstraZeneca,238882
Estonia,2021-12-31,Oxford/AstraZeneca,238886
Estonia,2022-01-07,Oxford/AstraZeneca,238894
Estonia,2022-01-14,Oxford/AstraZeneca,238895
Estonia,2022-01-21,Oxford/AstraZeneca,238898
Estonia,2022-02-04,Oxford/AstraZeneca,238903
Estonia,2022-02-11,Oxford/AstraZeneca,238905
Estonia,2022-02-18,Oxford/AstraZeneca,238906
Estonia,2022-02-25,Oxford/AstraZeneca,238907
Estonia,2022-03-11,Oxford/AstraZeneca,238909
Estonia,2022-03-25,Oxford/AstraZeneca,238910
Estonia,2022-04-01,Oxford/AstraZeneca,238911
Estonia,2022-06-03,Oxford/AstraZeneca,238912
Estonia,2022-08-12,Oxford/AstraZeneca,238914
Estonia,2021-01-01,Pfizer/BioNTech,196
Estonia,2021-01-08,Pfizer/BioNTech,11241
Estonia,2021-01-15,Pfizer/BioNTech,18835
Estonia,2021-01-22,Pfizer/BioNTech,26484
Estonia,2021-01-29,Pfizer/BioNTech,38917
Estonia,2021-02-05,Pfizer/BioNTech,53610
Estonia,2021-02-12,Pfizer/BioNTech,68124
Estonia,2021-02-19,Pfizer/BioNTech,80396
Estonia,2021-02-26,Pfizer/BioNTech,91794
Estonia,2021-03-05,Pfizer/BioNTech,105480
Estonia,2021-03-12,Pfizer/BioNTech,122951
Estonia,2021-03-19,Pfizer/BioNTech,138654
Estonia,2021-03-26,Pfizer/BioNTech,158532
Estonia,2021-04-02,Pfizer/BioNTech,178118
Estonia,2021-04-09,Pfizer/BioNTech,202720
Estonia,2021-04-16,Pfizer/BioNTech,230114
Estonia,2021-04-23,Pfizer/BioNTech,254243
Estonia,2021-04-30,Pfizer/BioNTech,288414
Estonia,2021-05-07,Pfizer/BioNTech,335691
Estonia,2021-05-14,Pfizer/BioNTech,371325
Estonia,2021-05-21,Pfizer/BioNTech,417114
Estonia,2021-05-28,Pfizer/BioNTech,465927
Estonia,2021-06-04,Pfizer/BioNTech,511152
Estonia,2021-06-11,Pfizer/BioNTech,555056
Estonia,2021-06-18,Pfizer/BioNTech,605323
Estonia,2021-06-25,Pfizer/BioNTech,625217
Estonia,2021-07-02,Pfizer/BioNTech,661330
Estonia,2021-07-09,Pfizer/BioNTech,698620
Estonia,2021-07-16,Pfizer/BioNTech,731004
Estonia,2021-07-23,Pfizer/BioNTech,770048
Estonia,2021-07-30,Pfizer/BioNTech,799893
Estonia,2021-08-06,Pfizer/BioNTech,833019
Estonia,2021-08-13,Pfizer/BioNTech,865388
Estonia,2021-08-20,Pfizer/BioNTech,889859
Estonia,2021-08-27,Pfizer/BioNTech,915696
Estonia,2021-09-03,Pfizer/BioNTech,936878
Estonia,2021-09-10,Pfizer/BioNTech,956480
Estonia,2021-09-17,Pfizer/BioNTech,976700
Estonia,2021-09-24,Pfizer/BioNTech,996670
