location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23736
Estonia,2021-07-09,Johnson&Johnson,25931
Estonia,2021-07-16,Johnson&Johnson,29796
Estonia,2021-07-23,Johnson&Johnson,34020
Estonia,2021-07-30,Johnson&Johnson,36920
Estonia,2021-08-06,Johnson&Johnson,40581
Estonia,2021-08-13,Johnson&Johnson,43700
Estonia,2021-08-20,Johnson&Johnson,44728
Estonia,2021-08-27,Johnson&Johnson,45285
Estonia,2021-09-03,Johnson&Johnson,45793
Estonia,2021-09-10,Johnson&Johnson,46043
Estonia,2021-09-17,Johnson&Johnson,47442
Estonia,2021-09-24,Johnson&Johnson,49740
Estonia,2021-10-01,Johnson&Johnson,51693
Estonia,2021-10-08,Johnson&Johnson,53222
Estonia,2021-10-15,Johnson&Johnson,55181
Estonia,2021-10-22,Johnson&Johnson,59292
Estonia,2021-10-29,Johnson&Johnson,63557
Estonia,2021-11-05,Johnson&Johnson,66645
Estonia,2021-11-12,Johnson&Johnson,68455
Estonia,2021-11-19,Johnson&Johnson,69954
Estonia,2021-11-26,Johnson&Johnson,71237
Estonia,2021-12-03,Johnson&Johnson,72380
Estonia,2021-12-10,Johnson&Johnson,73434
Estonia,2021-12-17,Johnson&Johnson,74267
Estonia,2021-12-24,Johnson&Johnson,74810
Estonia,2021-12-31,Johnson&Johnson,75388
Estonia,2022-01-07,Johnson&Johnson,76045
Estonia,2022-01-14,Johnson&Johnson,76498
Estonia,2022-01-21,Johnson&Johnson,76873
Estonia,2022-01-28,Johnson&Johnson,77125
Estonia,2022-02-04,Johnson&Johnson,77296
Estonia,2022-02-11,Johnson&Johnson,77420
Estonia,2022-02-18,Johnson&Johnson,77514
Estonia,2022-02-25,Johnson&Johnson,77620
Estonia,2022-03-04,Johnson&Johnson,77692
Estonia,2022-03-11,Johnson&Johnson,77770
Estonia,2022-03-18,Johnson&Johnson,77823
Estonia,2022-03-25,Johnson&Johnson,77869
Estonia,2022-04-01,Johnson&Johnson,77913
Estonia,2022-04-08,Johnson&Johnson,77938
Estonia,2022-04-15,Johnson&Johnson,77967
Estonia,2022-04-22,Johnson&Johnson,78010
Estonia,2022-04-29,Johnson&Johnson,78043
Estonia,2022-05-06,Johnson&Johnson,78096
Estonia,2022-05-13,Johnson&Johnson,78143
Estonia,2022-05-20,Johnson&Johnson,78177
Estonia,2022-05-27,Johnson&Johnson,78219
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2100
Estonia,2021-02-19,Moderna,2583
Estonia,2021-02-26,Moderna,3339
Estonia,2021-03-05,Moderna,5792
Estonia,2021-03-12,Moderna,9372
Estonia,2021-03-19,Moderna,11952
Estonia,2021-03-26,Moderna,14218
Estonia,2021-04-02,Moderna,17569
Estonia,2021-04-09,Moderna,22612
Estonia,2021-04-16,Moderna,26348
Estonia,2021-04-23,Moderna,31095
Estonia,2021-04-30,Moderna,36097
Estonia,2021-05-07,Moderna,40855
Estonia,2021-05-14,Moderna,46536
Estonia,2021-05-21,Moderna,57352
Estonia,2021-05-28,Moderna,65833
Estonia,2021-06-04,Moderna,71322
Estonia,2021-06-11,Moderna,78505
Estonia,2021-06-18,Moderna,86885
Estonia,2021-06-25,Moderna,90735
Estonia,2021-07-02,Moderna,95312
Estonia,2021-07-09,Moderna,98885
Estonia,2021-07-16,Moderna,101183
Estonia,2021-07-23,Moderna,103379
Estonia,2021-07-30,Moderna,106435
Estonia,2021-08-06,Moderna,109534
Estonia,2021-08-13,Moderna,114181
Estonia,2021-08-20,Moderna,118865
Estonia,2021-08-27,Moderna,124582
Estonia,2021-09-03,Moderna,128778
Estonia,2021-09-10,Moderna,133742
Estonia,2021-09-17,Moderna,138582
Estonia,2021-09-24,Moderna,143167
Estonia,2021-10-01,Moderna,146371
Estonia,2021-10-08,Moderna,148860
Estonia,2021-10-15,Moderna,151174
Estonia,2021-10-22,Moderna,153627
Estonia,2021-10-29,Moderna,156031
Estonia,2021-11-05,Moderna,159950
Estonia,2021-11-12,Moderna,165142
Estonia,2021-11-19,Moderna,171672
Estonia,2021-11-26,Moderna,177011
Estonia,2021-12-03,Moderna,182178
Estonia,2021-12-10,Moderna,186967
Estonia,2021-12-17,Moderna,192919
Estonia,2021-12-24,Moderna,197699
Estonia,2021-12-31,Moderna,203560
Estonia,2022-01-07,Moderna,210044
Estonia,2022-01-14,Moderna,216712
Estonia,2022-01-21,Moderna,221653
Estonia,2022-01-28,Moderna,225510
Estonia,2022-02-04,Moderna,227934
Estonia,2022-02-11,Moderna,229478
Estonia,2022-02-18,Moderna,230625
Estonia,2022-02-25,Moderna,231738
Estonia,2022-03-04,Moderna,232701
Estonia,2022-03-11,Moderna,233427
Estonia,2022-03-18,Moderna,233914
Estonia,2022-03-25,Moderna,234382
Estonia,2022-04-01,Moderna,234853
Estonia,2022-04-08,Moderna,235194
Estonia,2022-04-15,Moderna,235521
Estonia,2022-04-22,Moderna,235799
Estonia,2022-04-29,Moderna,236065
Estonia,2022-05-06,Moderna,236273
Estonia,2022-05-13,Moderna,236458
Estonia,2022-05-20,Moderna,236636
Estonia,2022-05-27,Moderna,236800
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,64
Estonia,2022-03-18,Novavax,150
Estonia,2022-03-25,Novavax,228
Estonia,2022-04-01,Novavax,347
Estonia,2022-04-08,Novavax,442
Estonia,2022-04-15,Novavax,506
Estonia,2022-04-22,Novavax,580
Estonia,2022-04-29,Novavax,652
Estonia,2022-05-06,Novavax,705
Estonia,2022-05-13,Novavax,765
Estonia,2022-05-20,Novavax,808
Estonia,2022-05-27,Novavax,858
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8039
Estonia,2021-02-26,Oxford/AstraZeneca,20496
Estonia,2021-03-05,Oxford/AstraZeneca,38687
Estonia,2021-03-12,Oxford/AstraZeneca,63360
Estonia,2021-03-19,Oxford/AstraZeneca,79505
Estonia,2021-03-26,Oxford/AstraZeneca,88860
Estonia,2021-04-02,Oxford/AstraZeneca,107594
Estonia,2021-04-09,Oxford/AstraZeneca,117573
Estonia,2021-04-16,Oxford/AstraZeneca,127015
Estonia,2021-04-23,Oxford/AstraZeneca,137260
Estonia,2021-04-30,Oxford/AstraZeneca,153162
Estonia,2021-05-07,Oxford/AstraZeneca,170639
Estonia,2021-05-14,Oxford/AstraZeneca,177416
Estonia,2021-05-21,Oxford/AstraZeneca,180319
Estonia,2021-05-28,Oxford/AstraZeneca,182456
Estonia,2021-06-04,Oxford/AstraZeneca,189904
Estonia,2021-06-11,Oxford/AstraZeneca,207761
Estonia,2021-06-18,Oxford/AstraZeneca,218947
Estonia,2021-06-25,Oxford/AstraZeneca,226072
Estonia,2021-07-02,Oxford/AstraZeneca,233604
Estonia,2021-07-09,Oxford/AstraZeneca,235275
Estonia,2021-07-16,Oxford/AstraZeneca,235783
Estonia,2021-07-23,Oxford/AstraZeneca,236099
Estonia,2021-07-30,Oxford/AstraZeneca,236479
Estonia,2021-08-06,Oxford/AstraZeneca,236769
Estonia,2021-08-13,Oxford/AstraZeneca,236991
Estonia,2021-08-20,Oxford/AstraZeneca,237174
Estonia,2021-08-27,Oxford/AstraZeneca,237351
Estonia,2021-09-03,Oxford/AstraZeneca,237431
Estonia,2021-09-10,Oxford/AstraZeneca,237484
Estonia,2021-09-17,Oxford/AstraZeneca,237527
Estonia,2021-09-24,Oxford/AstraZeneca,237554
Estonia,2021-10-01,Oxford/AstraZeneca,237568
Estonia,2021-10-08,Oxford/AstraZeneca,237585
Estonia,2021-10-15,Oxford/AstraZeneca,237596
Estonia,2021-10-22,Oxford/AstraZeneca,237611
Estonia,2021-10-29,Oxford/AstraZeneca,237623
Estonia,2021-11-05,Oxford/AstraZeneca,237648
Estonia,2021-11-12,Oxford/AstraZeneca,237670
Estonia,2021-11-19,Oxford/AstraZeneca,237686
Estonia,2021-11-26,Oxford/AstraZeneca,237693
Estonia,2021-12-03,Oxford/AstraZeneca,237699
Estonia,2021-12-10,Oxford/AstraZeneca,237706
Estonia,2021-12-17,Oxford/AstraZeneca,237707
Estonia,2021-12-24,Oxford/AstraZeneca,237711
Estonia,2021-12-31,Oxford/AstraZeneca,237715
Estonia,2022-01-07,Oxford/AstraZeneca,237723
Estonia,2022-01-14,Oxford/AstraZeneca,237724
Estonia,2022-01-21,Oxford/AstraZeneca,237727
