location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23736
Estonia,2021-07-09,Johnson&Johnson,25931
Estonia,2021-07-16,Johnson&Johnson,29796
Estonia,2021-07-23,Johnson&Johnson,34019
Estonia,2021-07-30,Johnson&Johnson,36918
Estonia,2021-08-06,Johnson&Johnson,40578
Estonia,2021-08-13,Johnson&Johnson,43697
Estonia,2021-08-20,Johnson&Johnson,44725
Estonia,2021-08-27,Johnson&Johnson,45282
Estonia,2021-09-03,Johnson&Johnson,45789
Estonia,2021-09-10,Johnson&Johnson,46039
Estonia,2021-09-17,Johnson&Johnson,47438
Estonia,2021-09-24,Johnson&Johnson,49735
Estonia,2021-10-01,Johnson&Johnson,51688
Estonia,2021-10-08,Johnson&Johnson,53217
Estonia,2021-10-15,Johnson&Johnson,55176
Estonia,2021-10-22,Johnson&Johnson,59286
Estonia,2021-10-29,Johnson&Johnson,63551
Estonia,2021-11-05,Johnson&Johnson,66639
Estonia,2021-11-12,Johnson&Johnson,68449
Estonia,2021-11-19,Johnson&Johnson,69948
Estonia,2021-11-26,Johnson&Johnson,71231
Estonia,2021-12-03,Johnson&Johnson,72374
Estonia,2021-12-10,Johnson&Johnson,73428
Estonia,2021-12-17,Johnson&Johnson,74261
Estonia,2021-12-24,Johnson&Johnson,74804
Estonia,2021-12-31,Johnson&Johnson,75382
Estonia,2022-01-07,Johnson&Johnson,76039
Estonia,2022-01-14,Johnson&Johnson,76491
Estonia,2022-01-21,Johnson&Johnson,76865
Estonia,2022-01-28,Johnson&Johnson,77117
Estonia,2022-02-04,Johnson&Johnson,77288
Estonia,2022-02-11,Johnson&Johnson,77412
Estonia,2022-02-18,Johnson&Johnson,77506
Estonia,2022-02-25,Johnson&Johnson,77611
Estonia,2022-03-04,Johnson&Johnson,77684
Estonia,2022-03-11,Johnson&Johnson,77762
Estonia,2022-03-18,Johnson&Johnson,77815
Estonia,2022-03-25,Johnson&Johnson,77861
Estonia,2022-04-01,Johnson&Johnson,77905
Estonia,2022-04-08,Johnson&Johnson,77930
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2100
Estonia,2021-02-19,Moderna,2583
Estonia,2021-02-26,Moderna,3339
Estonia,2021-03-05,Moderna,5791
Estonia,2021-03-12,Moderna,9370
Estonia,2021-03-19,Moderna,11950
Estonia,2021-03-26,Moderna,14216
Estonia,2021-04-02,Moderna,17567
Estonia,2021-04-09,Moderna,22609
Estonia,2021-04-16,Moderna,26344
Estonia,2021-04-23,Moderna,31091
Estonia,2021-04-30,Moderna,36093
Estonia,2021-05-07,Moderna,40851
Estonia,2021-05-14,Moderna,46531
Estonia,2021-05-21,Moderna,57347
Estonia,2021-05-28,Moderna,65828
Estonia,2021-06-04,Moderna,71317
Estonia,2021-06-11,Moderna,78498
Estonia,2021-06-18,Moderna,86877
Estonia,2021-06-25,Moderna,90727
Estonia,2021-07-02,Moderna,95304
Estonia,2021-07-09,Moderna,98875
Estonia,2021-07-16,Moderna,101172
Estonia,2021-07-23,Moderna,103368
Estonia,2021-07-30,Moderna,106424
Estonia,2021-08-06,Moderna,109523
Estonia,2021-08-13,Moderna,114160
Estonia,2021-08-20,Moderna,118841
Estonia,2021-08-27,Moderna,124556
Estonia,2021-09-03,Moderna,128751
Estonia,2021-09-10,Moderna,133713
Estonia,2021-09-17,Moderna,138551
Estonia,2021-09-24,Moderna,143132
Estonia,2021-10-01,Moderna,146334
Estonia,2021-10-08,Moderna,148818
Estonia,2021-10-15,Moderna,151128
Estonia,2021-10-22,Moderna,153578
Estonia,2021-10-29,Moderna,155971
Estonia,2021-11-05,Moderna,159839
Estonia,2021-11-12,Moderna,164913
Estonia,2021-11-19,Moderna,171314
Estonia,2021-11-26,Moderna,176560
Estonia,2021-12-03,Moderna,181632
Estonia,2021-12-10,Moderna,186334
Estonia,2021-12-17,Moderna,192176
Estonia,2021-12-24,Moderna,196839
Estonia,2021-12-31,Moderna,202529
Estonia,2022-01-07,Moderna,208825
Estonia,2022-01-14,Moderna,215311
Estonia,2022-01-21,Moderna,220068
Estonia,2022-01-28,Moderna,223779
Estonia,2022-02-04,Moderna,226094
Estonia,2022-02-11,Moderna,227586
Estonia,2022-02-18,Moderna,228697
Estonia,2022-02-25,Moderna,229781
Estonia,2022-03-04,Moderna,230711
Estonia,2022-03-11,Moderna,231412
Estonia,2022-03-18,Moderna,231887
Estonia,2022-03-25,Moderna,232337
Estonia,2022-04-01,Moderna,232789
Estonia,2022-04-08,Moderna,233118
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,64
Estonia,2022-03-18,Novavax,145
Estonia,2022-03-25,Novavax,217
Estonia,2022-04-01,Novavax,329
Estonia,2022-04-08,Novavax,421
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8038
Estonia,2021-02-26,Oxford/AstraZeneca,20494
Estonia,2021-03-05,Oxford/AstraZeneca,38684
Estonia,2021-03-12,Oxford/AstraZeneca,63355
Estonia,2021-03-19,Oxford/AstraZeneca,79500
Estonia,2021-03-26,Oxford/AstraZeneca,88856
Estonia,2021-04-02,Oxford/AstraZeneca,107587
Estonia,2021-04-09,Oxford/AstraZeneca,117565
Estonia,2021-04-16,Oxford/AstraZeneca,127006
Estonia,2021-04-23,Oxford/AstraZeneca,137250
Estonia,2021-04-30,Oxford/AstraZeneca,153152
Estonia,2021-05-07,Oxford/AstraZeneca,170630
Estonia,2021-05-14,Oxford/AstraZeneca,177407
Estonia,2021-05-21,Oxford/AstraZeneca,180309
Estonia,2021-05-28,Oxford/AstraZeneca,182446
Estonia,2021-06-04,Oxford/AstraZeneca,189893
Estonia,2021-06-11,Oxford/AstraZeneca,207750
Estonia,2021-06-18,Oxford/AstraZeneca,218935
Estonia,2021-06-25,Oxford/AstraZeneca,226060
Estonia,2021-07-02,Oxford/AstraZeneca,233592
Estonia,2021-07-09,Oxford/AstraZeneca,235263
Estonia,2021-07-16,Oxford/AstraZeneca,235771
Estonia,2021-07-23,Oxford/AstraZeneca,236087
Estonia,2021-07-30,Oxford/AstraZeneca,236467
Estonia,2021-08-06,Oxford/AstraZeneca,236757
Estonia,2021-08-13,Oxford/AstraZeneca,236979
Estonia,2021-08-20,Oxford/AstraZeneca,237162
Estonia,2021-08-27,Oxford/AstraZeneca,237339
Estonia,2021-09-03,Oxford/AstraZeneca,237419
Estonia,2021-09-10,Oxford/AstraZeneca,237471
Estonia,2021-09-17,Oxford/AstraZeneca,237514
Estonia,2021-09-24,Oxford/AstraZeneca,237541
Estonia,2021-10-01,Oxford/AstraZeneca,237555
Estonia,2021-10-08,Oxford/AstraZeneca,237572
Estonia,2021-10-15,Oxford/AstraZeneca,237583
Estonia,2021-10-22,Oxford/AstraZeneca,237598
Estonia,2021-10-29,Oxford/AstraZeneca,237610
Estonia,2021-11-05,Oxford/AstraZeneca,237635
Estonia,2021-11-12,Oxford/AstraZeneca,237657
Estonia,2021-11-19,Oxford/AstraZeneca,237673
Estonia,2021-11-26,Oxford/AstraZeneca,237680
Estonia,2021-12-03,Oxford/AstraZeneca,237686
Estonia,2021-12-10,Oxford/AstraZeneca,237692
Estonia,2021-12-17,Oxford/AstraZeneca,237693
Estonia,2021-12-24,Oxford/AstraZeneca,237697
Estonia,2021-12-31,Oxford/AstraZeneca,237701
Estonia,2022-01-07,Oxford/AstraZeneca,237708
Estonia,2022-01-14,Oxford/AstraZeneca,237709
Estonia,2022-01-21,Oxford/AstraZeneca,237712
Estonia,2022-01-28,Oxford/AstraZeneca,237712
Estonia,2022-02-04,Oxford/AstraZeneca,237717
Estonia,2022-02-11,Oxford/AstraZeneca,237719
Estonia,2022-02-18,Oxford/AstraZeneca,237720
Estonia,2022-02-25,Oxford/AstraZeneca,237721
Estonia,2022-03-04,Oxford/AstraZeneca,237721
Estonia,2022-03-11,Oxford/AstraZeneca,237723
Estonia,2022-03-18,Oxford/AstraZeneca,237723
Estonia,2022-03-25,Oxford/AstraZeneca,237724
Estonia,2022-04-01,Oxford/AstraZeneca,237725
Estonia,2022-04-08,Oxford/AstraZeneca,237725
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11149
Estonia,2021-01-15,Pfizer/BioNTech,18691
Estonia,2021-01-22,Pfizer/BioNTech,26335
Estonia,2021-01-29,Pfizer/BioNTech,38756
