location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-07-02,Johnson&Johnson,23736
Estonia,2021-07-09,Johnson&Johnson,25931
Estonia,2021-07-16,Johnson&Johnson,29798
Estonia,2021-07-23,Johnson&Johnson,34023
Estonia,2021-07-30,Johnson&Johnson,36923
Estonia,2021-08-06,Johnson&Johnson,40584
Estonia,2021-08-13,Johnson&Johnson,43704
Estonia,2021-08-20,Johnson&Johnson,44732
Estonia,2021-08-27,Johnson&Johnson,45289
Estonia,2021-09-03,Johnson&Johnson,45797
Estonia,2021-09-10,Johnson&Johnson,46047
Estonia,2021-09-17,Johnson&Johnson,47446
Estonia,2021-09-24,Johnson&Johnson,49745
Estonia,2021-10-01,Johnson&Johnson,51698
Estonia,2021-10-08,Johnson&Johnson,53228
Estonia,2021-10-15,Johnson&Johnson,55187
Estonia,2021-10-22,Johnson&Johnson,59300
Estonia,2021-10-29,Johnson&Johnson,63566
Estonia,2021-11-05,Johnson&Johnson,66655
Estonia,2021-11-12,Johnson&Johnson,68470
Estonia,2021-11-19,Johnson&Johnson,69969
Estonia,2021-11-26,Johnson&Johnson,71252
Estonia,2021-12-03,Johnson&Johnson,72395
Estonia,2021-12-10,Johnson&Johnson,73449
Estonia,2021-12-17,Johnson&Johnson,74282
Estonia,2021-12-24,Johnson&Johnson,74825
Estonia,2021-12-31,Johnson&Johnson,75403
Estonia,2022-01-07,Johnson&Johnson,76060
Estonia,2022-01-14,Johnson&Johnson,76513
Estonia,2022-01-21,Johnson&Johnson,76888
Estonia,2022-01-28,Johnson&Johnson,77140
Estonia,2022-02-04,Johnson&Johnson,77311
Estonia,2022-02-11,Johnson&Johnson,77435
Estonia,2022-02-18,Johnson&Johnson,77529
Estonia,2022-02-25,Johnson&Johnson,77635
Estonia,2022-03-04,Johnson&Johnson,77707
Estonia,2022-03-11,Johnson&Johnson,77785
Estonia,2022-03-18,Johnson&Johnson,77838
Estonia,2022-03-25,Johnson&Johnson,77884
Estonia,2022-04-01,Johnson&Johnson,77928
Estonia,2022-04-08,Johnson&Johnson,77953
Estonia,2022-04-15,Johnson&Johnson,77982
Estonia,2022-04-22,Johnson&Johnson,78025
Estonia,2022-04-29,Johnson&Johnson,78058
Estonia,2022-05-06,Johnson&Johnson,78111
Estonia,2022-05-13,Johnson&Johnson,78158
Estonia,2022-05-20,Johnson&Johnson,78192
Estonia,2022-05-27,Johnson&Johnson,78234
Estonia,2022-06-03,Johnson&Johnson,78258
Estonia,2022-06-10,Johnson&Johnson,78286
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2100
Estonia,2021-02-19,Moderna,2583
Estonia,2021-02-26,Moderna,3339
Estonia,2021-03-05,Moderna,5792
Estonia,2021-03-12,Moderna,9372
Estonia,2021-03-19,Moderna,11952
Estonia,2021-03-26,Moderna,14218
Estonia,2021-04-02,Moderna,17569
Estonia,2021-04-09,Moderna,22612
Estonia,2021-04-16,Moderna,26348
Estonia,2021-04-23,Moderna,31095
Estonia,2021-04-30,Moderna,36097
Estonia,2021-05-07,Moderna,40856
Estonia,2021-05-14,Moderna,46537
Estonia,2021-05-21,Moderna,57355
Estonia,2021-05-28,Moderna,65837
Estonia,2021-06-04,Moderna,71328
Estonia,2021-06-11,Moderna,78512
Estonia,2021-06-18,Moderna,86893
Estonia,2021-06-25,Moderna,90744
Estonia,2021-07-02,Moderna,95324
Estonia,2021-07-09,Moderna,98898
Estonia,2021-07-16,Moderna,101196
Estonia,2021-07-23,Moderna,103392
Estonia,2021-07-30,Moderna,106449
Estonia,2021-08-06,Moderna,109548
Estonia,2021-08-13,Moderna,114195
Estonia,2021-08-20,Moderna,118879
Estonia,2021-08-27,Moderna,124599
Estonia,2021-09-03,Moderna,128796
Estonia,2021-09-10,Moderna,133761
Estonia,2021-09-17,Moderna,138601
Estonia,2021-09-24,Moderna,143185
Estonia,2021-10-01,Moderna,146389
Estonia,2021-10-08,Moderna,148878
Estonia,2021-10-15,Moderna,151193
Estonia,2021-10-22,Moderna,153646
Estonia,2021-10-29,Moderna,156049
Estonia,2021-11-05,Moderna,159968
Estonia,2021-11-12,Moderna,165160
Estonia,2021-11-19,Moderna,171690
Estonia,2021-11-26,Moderna,177029
Estonia,2021-12-03,Moderna,182197
Estonia,2021-12-10,Moderna,186986
Estonia,2021-12-17,Moderna,192938
Estonia,2021-12-24,Moderna,197718
Estonia,2021-12-31,Moderna,203579
Estonia,2022-01-07,Moderna,210063
Estonia,2022-01-14,Moderna,216732
Estonia,2022-01-21,Moderna,221673
Estonia,2022-01-28,Moderna,225530
Estonia,2022-02-04,Moderna,227954
Estonia,2022-02-11,Moderna,229498
Estonia,2022-02-18,Moderna,230645
Estonia,2022-02-25,Moderna,231758
Estonia,2022-03-04,Moderna,232721
Estonia,2022-03-11,Moderna,233447
Estonia,2022-03-18,Moderna,233934
Estonia,2022-03-25,Moderna,234402
Estonia,2022-04-01,Moderna,234873
Estonia,2022-04-08,Moderna,235214
Estonia,2022-04-15,Moderna,235541
Estonia,2022-04-22,Moderna,235819
Estonia,2022-04-29,Moderna,236085
Estonia,2022-05-06,Moderna,236293
Estonia,2022-05-13,Moderna,236478
Estonia,2022-05-20,Moderna,236653
Estonia,2022-05-27,Moderna,236818
Estonia,2022-06-03,Moderna,236966
Estonia,2022-06-10,Moderna,237091
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,64
Estonia,2022-03-18,Novavax,150
Estonia,2022-03-25,Novavax,228
Estonia,2022-04-01,Novavax,347
Estonia,2022-04-08,Novavax,442
Estonia,2022-04-15,Novavax,506
Estonia,2022-04-22,Novavax,580
Estonia,2022-04-29,Novavax,652
Estonia,2022-05-06,Novavax,705
Estonia,2022-05-13,Novavax,765
Estonia,2022-05-20,Novavax,808
Estonia,2022-05-27,Novavax,858
Estonia,2022-06-03,Novavax,880
Estonia,2022-06-10,Novavax,913
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8039
Estonia,2021-02-26,Oxford/AstraZeneca,20496
Estonia,2021-03-05,Oxford/AstraZeneca,38687
Estonia,2021-03-12,Oxford/AstraZeneca,63360
Estonia,2021-03-19,Oxford/AstraZeneca,79505
Estonia,2021-03-26,Oxford/AstraZeneca,88860
Estonia,2021-04-02,Oxford/AstraZeneca,107595
Estonia,2021-04-09,Oxford/AstraZeneca,117574
Estonia,2021-04-16,Oxford/AstraZeneca,127016
Estonia,2021-04-23,Oxford/AstraZeneca,137261
Estonia,2021-04-30,Oxford/AstraZeneca,153163
Estonia,2021-05-07,Oxford/AstraZeneca,170640
Estonia,2021-05-14,Oxford/AstraZeneca,177417
Estonia,2021-05-21,Oxford/AstraZeneca,180320
Estonia,2021-05-28,Oxford/AstraZeneca,182457
Estonia,2021-06-04,Oxford/AstraZeneca,189905
Estonia,2021-06-11,Oxford/AstraZeneca,207762
Estonia,2021-06-18,Oxford/AstraZeneca,218948
Estonia,2021-06-25,Oxford/AstraZeneca,226073
Estonia,2021-07-02,Oxford/AstraZeneca,233605
Estonia,2021-07-09,Oxford/AstraZeneca,235276
Estonia,2021-07-16,Oxford/AstraZeneca,235784
Estonia,2021-07-23,Oxford/AstraZeneca,236100
Estonia,2021-07-30,Oxford/AstraZeneca,236480
Estonia,2021-08-06,Oxford/AstraZeneca,236770
Estonia,2021-08-13,Oxford/AstraZeneca,236992
Estonia,2021-08-20,Oxford/AstraZeneca,237175
Estonia,2021-08-27,Oxford/AstraZeneca,237352
Estonia,2021-09-03,Oxford/AstraZeneca,237432
Estonia,2021-09-10,Oxford/AstraZeneca,237485
Estonia,2021-09-17,Oxford/AstraZeneca,237528
Estonia,2021-09-24,Oxford/AstraZeneca,237555
Estonia,2021-10-01,Oxford/AstraZeneca,237569
Estonia,2021-10-08,Oxford/AstraZeneca,237586
Estonia,2021-10-15,Oxford/AstraZeneca,237597
Estonia,2021-10-22,Oxford/AstraZeneca,237612
Estonia,2021-10-29,Oxford/AstraZeneca,237624
Estonia,2021-11-05,Oxford/AstraZeneca,237649
Estonia,2021-11-12,Oxford/AstraZeneca,237671
Estonia,2021-11-19,Oxford/AstraZeneca,237687
Estonia,2021-11-26,Oxford/AstraZeneca,237694
Estonia,2021-12-03,Oxford/AstraZeneca,237700
Estonia,2021-12-10,Oxford/AstraZeneca,237707
Estonia,2021-12-17,Oxford/AstraZeneca,237708
Estonia,2021-12-24,Oxford/AstraZeneca,237712
