location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23886
Chile,2021-05-01,Oxford/AstraZeneca,24172
Chile,2021-05-02,Oxford/AstraZeneca,24354
Chile,2021-05-03,Oxford/AstraZeneca,44453
Chile,2021-05-04,Oxford/AstraZeneca,61226
Chile,2021-05-05,Oxford/AstraZeneca,71055
Chile,2021-05-06,Oxford/AstraZeneca,78272
Chile,2021-05-07,Oxford/AstraZeneca,82419
Chile,2021-05-08,Oxford/AstraZeneca,83089
Chile,2021-05-09,Oxford/AstraZeneca,83159
Chile,2021-05-10,Oxford/AstraZeneca,86115
Chile,2021-05-11,Oxford/AstraZeneca,88097
Chile,2021-05-12,Oxford/AstraZeneca,89764
Chile,2021-05-13,Oxford/AstraZeneca,90316
Chile,2021-05-14,Oxford/AstraZeneca,90561
Chile,2021-05-15,Oxford/AstraZeneca,90601
Chile,2021-05-17,Oxford/AstraZeneca,90896
Chile,2021-05-18,Oxford/AstraZeneca,92326
Chile,2021-05-19,Oxford/AstraZeneca,98844
Chile,2021-05-20,Oxford/AstraZeneca,105563
Chile,2021-05-21,Oxford/AstraZeneca,105634
Chile,2021-05-22,Oxford/AstraZeneca,106127
Chile,2021-05-23,Oxford/AstraZeneca,106147
Chile,2021-05-24,Oxford/AstraZeneca,118559
Chile,2021-05-25,Oxford/AstraZeneca,136135
Chile,2021-05-26,Oxford/AstraZeneca,161525
Chile,2021-05-27,Oxford/AstraZeneca,195461
Chile,2021-05-28,Oxford/AstraZeneca,227573
Chile,2021-05-29,Oxford/AstraZeneca,236019
Chile,2021-05-30,Oxford/AstraZeneca,237412
Chile,2021-05-31,Oxford/AstraZeneca,281215
Chile,2021-06-01,Oxford/AstraZeneca,326633
Chile,2021-06-02,Oxford/AstraZeneca,359120
Chile,2021-06-03,Oxford/AstraZeneca,361467
Chile,2021-06-04,Oxford/AstraZeneca,363022
Chile,2021-06-05,Oxford/AstraZeneca,363333
Chile,2021-06-06,Oxford/AstraZeneca,363363
Chile,2021-06-07,Oxford/AstraZeneca,365319
Chile,2021-06-08,Oxford/AstraZeneca,367006
Chile,2021-06-09,Oxford/AstraZeneca,368977
Chile,2021-06-10,Oxford/AstraZeneca,370266
Chile,2021-06-11,Oxford/AstraZeneca,371503
Chile,2021-06-12,Oxford/AstraZeneca,371832
Chile,2021-06-13,Oxford/AstraZeneca,371847
Chile,2021-06-14,Oxford/AstraZeneca,373020
Chile,2021-06-15,Oxford/AstraZeneca,373839
Chile,2021-06-16,Oxford/AstraZeneca,374708
Chile,2021-06-17,Oxford/AstraZeneca,375489
Chile,2021-06-18,Oxford/AstraZeneca,376337
Chile,2021-06-19,Oxford/AstraZeneca,376481
Chile,2021-06-20,Oxford/AstraZeneca,376491
Chile,2021-06-21,Oxford/AstraZeneca,376616
Chile,2021-06-22,Oxford/AstraZeneca,378447
Chile,2021-06-23,Oxford/AstraZeneca,380719
Chile,2021-06-24,Oxford/AstraZeneca,384177
Chile,2021-06-25,Oxford/AstraZeneca,388242
Chile,2021-06-26,Oxford/AstraZeneca,389483
Chile,2021-06-27,Oxford/AstraZeneca,389573
Chile,2021-06-28,Oxford/AstraZeneca,389739
Chile,2021-06-29,Oxford/AstraZeneca,395558
Chile,2021-06-30,Oxford/AstraZeneca,399829
Chile,2021-07-01,Oxford/AstraZeneca,402882
Chile,2021-07-02,Oxford/AstraZeneca,405472
Chile,2021-07-03,Oxford/AstraZeneca,406064
Chile,2021-07-04,Oxford/AstraZeneca,406132
Chile,2021-07-05,Oxford/AstraZeneca,409992
Chile,2021-07-06,Oxford/AstraZeneca,413599
Chile,2021-07-07,Oxford/AstraZeneca,416666
Chile,2021-07-08,Oxford/AstraZeneca,418897
Chile,2021-07-09,Oxford/AstraZeneca,421240
Chile,2021-07-10,Oxford/AstraZeneca,422262
Chile,2021-07-11,Oxford/AstraZeneca,422342
Chile,2021-07-12,Oxford/AstraZeneca,425010
Chile,2021-07-13,Oxford/AstraZeneca,426861
Chile,2021-07-14,Oxford/AstraZeneca,428412
Chile,2021-07-15,Oxford/AstraZeneca,431632
Chile,2021-07-16,Oxford/AstraZeneca,431742
Chile,2021-07-17,Oxford/AstraZeneca,432065
Chile,2021-07-19,Oxford/AstraZeneca,433965
