location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23886
Chile,2021-05-01,Oxford/AstraZeneca,24172
Chile,2021-05-02,Oxford/AstraZeneca,24354
Chile,2021-05-03,Oxford/AstraZeneca,44453
Chile,2021-05-04,Oxford/AstraZeneca,61226
Chile,2021-05-05,Oxford/AstraZeneca,71055
Chile,2021-05-06,Oxford/AstraZeneca,78272
Chile,2021-05-07,Oxford/AstraZeneca,82419
Chile,2021-05-08,Oxford/AstraZeneca,83089
Chile,2021-05-09,Oxford/AstraZeneca,83159
Chile,2021-05-10,Oxford/AstraZeneca,86115
Chile,2021-05-11,Oxford/AstraZeneca,88097
Chile,2021-05-12,Oxford/AstraZeneca,89764
Chile,2021-05-13,Oxford/AstraZeneca,90316
Chile,2021-05-14,Oxford/AstraZeneca,90561
Chile,2021-05-15,Oxford/AstraZeneca,90601
Chile,2021-05-17,Oxford/AstraZeneca,90896
Chile,2021-05-18,Oxford/AstraZeneca,92326
Chile,2021-05-19,Oxford/AstraZeneca,98845
Chile,2021-05-20,Oxford/AstraZeneca,105564
Chile,2021-05-21,Oxford/AstraZeneca,105635
Chile,2021-05-22,Oxford/AstraZeneca,106128
Chile,2021-05-23,Oxford/AstraZeneca,106148
Chile,2021-05-24,Oxford/AstraZeneca,118560
Chile,2021-05-25,Oxford/AstraZeneca,136137
Chile,2021-05-26,Oxford/AstraZeneca,161526
Chile,2021-05-27,Oxford/AstraZeneca,195464
Chile,2021-05-28,Oxford/AstraZeneca,227577
Chile,2021-05-29,Oxford/AstraZeneca,236023
Chile,2021-05-30,Oxford/AstraZeneca,237416
Chile,2021-05-31,Oxford/AstraZeneca,281223
Chile,2021-06-01,Oxford/AstraZeneca,326641
Chile,2021-06-02,Oxford/AstraZeneca,359128
Chile,2021-06-03,Oxford/AstraZeneca,361474
Chile,2021-06-04,Oxford/AstraZeneca,363029
Chile,2021-06-05,Oxford/AstraZeneca,363340
Chile,2021-06-06,Oxford/AstraZeneca,363371
Chile,2021-06-07,Oxford/AstraZeneca,365327
Chile,2021-06-08,Oxford/AstraZeneca,367014
Chile,2021-06-09,Oxford/AstraZeneca,368985
Chile,2021-06-10,Oxford/AstraZeneca,370274
Chile,2021-06-11,Oxford/AstraZeneca,371511
Chile,2021-06-12,Oxford/AstraZeneca,371840
Chile,2021-06-13,Oxford/AstraZeneca,371855
Chile,2021-06-14,Oxford/AstraZeneca,373028
Chile,2021-06-15,Oxford/AstraZeneca,373847
Chile,2021-06-16,Oxford/AstraZeneca,374716
Chile,2021-06-17,Oxford/AstraZeneca,375497
Chile,2021-06-18,Oxford/AstraZeneca,376345
Chile,2021-06-19,Oxford/AstraZeneca,376489
Chile,2021-06-20,Oxford/AstraZeneca,376499
Chile,2021-06-21,Oxford/AstraZeneca,376624
Chile,2021-06-22,Oxford/AstraZeneca,378455
Chile,2021-06-23,Oxford/AstraZeneca,380728
Chile,2021-06-24,Oxford/AstraZeneca,384188
Chile,2021-06-25,Oxford/AstraZeneca,388253
Chile,2021-06-26,Oxford/AstraZeneca,389494
Chile,2021-06-27,Oxford/AstraZeneca,389584
Chile,2021-06-28,Oxford/AstraZeneca,389750
Chile,2021-06-29,Oxford/AstraZeneca,395568
Chile,2021-06-30,Oxford/AstraZeneca,399838
Chile,2021-07-01,Oxford/AstraZeneca,402890
Chile,2021-07-02,Oxford/AstraZeneca,405479
Chile,2021-07-03,Oxford/AstraZeneca,406071
Chile,2021-07-04,Oxford/AstraZeneca,406139
Chile,2021-07-05,Oxford/AstraZeneca,409999
Chile,2021-07-06,Oxford/AstraZeneca,413606
Chile,2021-07-07,Oxford/AstraZeneca,416673
Chile,2021-07-08,Oxford/AstraZeneca,418904
Chile,2021-07-09,Oxford/AstraZeneca,421247
Chile,2021-07-10,Oxford/AstraZeneca,422269
Chile,2021-07-11,Oxford/AstraZeneca,422349
Chile,2021-07-12,Oxford/AstraZeneca,425017
Chile,2021-07-13,Oxford/AstraZeneca,426868
Chile,2021-07-14,Oxford/AstraZeneca,428419
Chile,2021-07-15,Oxford/AstraZeneca,431640
Chile,2021-07-16,Oxford/AstraZeneca,431750
Chile,2021-07-17,Oxford/AstraZeneca,432073
Chile,2021-07-19,Oxford/AstraZeneca,433973
