location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10153
Chile,2021-04-30,Oxford/AstraZeneca,23887
Chile,2021-05-01,Oxford/AstraZeneca,24173
Chile,2021-05-02,Oxford/AstraZeneca,24355
Chile,2021-05-03,Oxford/AstraZeneca,44455
Chile,2021-05-04,Oxford/AstraZeneca,61228
Chile,2021-05-05,Oxford/AstraZeneca,71057
Chile,2021-05-06,Oxford/AstraZeneca,78275
Chile,2021-05-07,Oxford/AstraZeneca,82422
Chile,2021-05-08,Oxford/AstraZeneca,83092
Chile,2021-05-09,Oxford/AstraZeneca,83162
Chile,2021-05-10,Oxford/AstraZeneca,86118
Chile,2021-05-11,Oxford/AstraZeneca,88100
Chile,2021-05-12,Oxford/AstraZeneca,89768
Chile,2021-05-13,Oxford/AstraZeneca,90320
Chile,2021-05-14,Oxford/AstraZeneca,90565
Chile,2021-05-15,Oxford/AstraZeneca,90605
Chile,2021-05-17,Oxford/AstraZeneca,90900
Chile,2021-05-18,Oxford/AstraZeneca,92330
Chile,2021-05-19,Oxford/AstraZeneca,98848
Chile,2021-05-20,Oxford/AstraZeneca,105567
Chile,2021-05-21,Oxford/AstraZeneca,105638
Chile,2021-05-22,Oxford/AstraZeneca,106131
Chile,2021-05-23,Oxford/AstraZeneca,106151
Chile,2021-05-24,Oxford/AstraZeneca,118563
Chile,2021-05-25,Oxford/AstraZeneca,136139
Chile,2021-05-26,Oxford/AstraZeneca,161529
Chile,2021-05-27,Oxford/AstraZeneca,195465
Chile,2021-05-28,Oxford/AstraZeneca,227577
Chile,2021-05-29,Oxford/AstraZeneca,236023
Chile,2021-05-30,Oxford/AstraZeneca,237416
Chile,2021-05-31,Oxford/AstraZeneca,281219
Chile,2021-06-01,Oxford/AstraZeneca,326637
Chile,2021-06-02,Oxford/AstraZeneca,359124
Chile,2021-06-03,Oxford/AstraZeneca,361471
Chile,2021-06-04,Oxford/AstraZeneca,363026
Chile,2021-06-05,Oxford/AstraZeneca,363337
Chile,2021-06-06,Oxford/AstraZeneca,363367
Chile,2021-06-07,Oxford/AstraZeneca,365323
Chile,2021-06-08,Oxford/AstraZeneca,367010
Chile,2021-06-09,Oxford/AstraZeneca,368981
Chile,2021-06-10,Oxford/AstraZeneca,370270
Chile,2021-06-11,Oxford/AstraZeneca,371507
Chile,2021-06-12,Oxford/AstraZeneca,371836
Chile,2021-06-13,Oxford/AstraZeneca,371851
Chile,2021-06-14,Oxford/AstraZeneca,373024
Chile,2021-06-15,Oxford/AstraZeneca,373843
Chile,2021-06-16,Oxford/AstraZeneca,374712
Chile,2021-06-17,Oxford/AstraZeneca,375493
Chile,2021-06-18,Oxford/AstraZeneca,376341
Chile,2021-06-19,Oxford/AstraZeneca,376485
Chile,2021-06-20,Oxford/AstraZeneca,376495
Chile,2021-06-21,Oxford/AstraZeneca,376620
Chile,2021-06-22,Oxford/AstraZeneca,378451
Chile,2021-06-23,Oxford/AstraZeneca,380723
Chile,2021-06-24,Oxford/AstraZeneca,384181
Chile,2021-06-25,Oxford/AstraZeneca,388246
Chile,2021-06-26,Oxford/AstraZeneca,389487
Chile,2021-06-27,Oxford/AstraZeneca,389577
Chile,2021-06-28,Oxford/AstraZeneca,389743
Chile,2021-06-29,Oxford/AstraZeneca,395562
Chile,2021-06-30,Oxford/AstraZeneca,399832
Chile,2021-07-01,Oxford/AstraZeneca,402885
Chile,2021-07-02,Oxford/AstraZeneca,405474
Chile,2021-07-03,Oxford/AstraZeneca,406066
Chile,2021-07-04,Oxford/AstraZeneca,406134
Chile,2021-07-05,Oxford/AstraZeneca,409994
Chile,2021-07-06,Oxford/AstraZeneca,413601
Chile,2021-07-07,Oxford/AstraZeneca,416668
Chile,2021-07-08,Oxford/AstraZeneca,418899
Chile,2021-07-09,Oxford/AstraZeneca,421242
Chile,2021-07-10,Oxford/AstraZeneca,422264
Chile,2021-07-11,Oxford/AstraZeneca,422344
Chile,2021-07-12,Oxford/AstraZeneca,425012
Chile,2021-07-13,Oxford/AstraZeneca,426863
Chile,2021-07-14,Oxford/AstraZeneca,428414
Chile,2021-07-15,Oxford/AstraZeneca,431634
Chile,2021-07-16,Oxford/AstraZeneca,431744
Chile,2021-07-17,Oxford/AstraZeneca,432067
Chile,2021-07-19,Oxford/AstraZeneca,433967
