location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23886
Chile,2021-05-01,Oxford/AstraZeneca,24172
Chile,2021-05-02,Oxford/AstraZeneca,24354
Chile,2021-05-03,Oxford/AstraZeneca,44453
Chile,2021-05-04,Oxford/AstraZeneca,61226
Chile,2021-05-05,Oxford/AstraZeneca,71055
Chile,2021-05-06,Oxford/AstraZeneca,78272
Chile,2021-05-07,Oxford/AstraZeneca,82419
Chile,2021-05-08,Oxford/AstraZeneca,83089
Chile,2021-05-09,Oxford/AstraZeneca,83159
Chile,2021-05-10,Oxford/AstraZeneca,86115
Chile,2021-05-11,Oxford/AstraZeneca,88097
Chile,2021-05-12,Oxford/AstraZeneca,89764
Chile,2021-05-13,Oxford/AstraZeneca,90316
Chile,2021-05-14,Oxford/AstraZeneca,90561
Chile,2021-05-15,Oxford/AstraZeneca,90601
Chile,2021-05-17,Oxford/AstraZeneca,90896
Chile,2021-05-18,Oxford/AstraZeneca,92326
Chile,2021-05-19,Oxford/AstraZeneca,98844
Chile,2021-05-20,Oxford/AstraZeneca,105563
Chile,2021-05-21,Oxford/AstraZeneca,105634
Chile,2021-05-22,Oxford/AstraZeneca,106127
Chile,2021-05-23,Oxford/AstraZeneca,106147
Chile,2021-05-24,Oxford/AstraZeneca,118559
Chile,2021-05-25,Oxford/AstraZeneca,136135
Chile,2021-05-26,Oxford/AstraZeneca,161525
Chile,2021-05-27,Oxford/AstraZeneca,195461
Chile,2021-05-28,Oxford/AstraZeneca,227573
Chile,2021-05-29,Oxford/AstraZeneca,236019
Chile,2021-05-30,Oxford/AstraZeneca,237412
Chile,2021-05-31,Oxford/AstraZeneca,281215
Chile,2021-06-01,Oxford/AstraZeneca,326633
Chile,2021-06-02,Oxford/AstraZeneca,359120
Chile,2021-06-03,Oxford/AstraZeneca,361466
Chile,2021-06-04,Oxford/AstraZeneca,363021
Chile,2021-06-05,Oxford/AstraZeneca,363332
Chile,2021-06-06,Oxford/AstraZeneca,363362
Chile,2021-06-07,Oxford/AstraZeneca,365318
Chile,2021-06-08,Oxford/AstraZeneca,367005
Chile,2021-06-09,Oxford/AstraZeneca,368976
Chile,2021-06-10,Oxford/AstraZeneca,370265
Chile,2021-06-11,Oxford/AstraZeneca,371502
Chile,2021-06-12,Oxford/AstraZeneca,371831
Chile,2021-06-13,Oxford/AstraZeneca,371846
Chile,2021-06-14,Oxford/AstraZeneca,373019
Chile,2021-06-15,Oxford/AstraZeneca,373838
Chile,2021-06-16,Oxford/AstraZeneca,374707
Chile,2021-06-17,Oxford/AstraZeneca,375488
Chile,2021-06-18,Oxford/AstraZeneca,376336
Chile,2021-06-19,Oxford/AstraZeneca,376480
Chile,2021-06-20,Oxford/AstraZeneca,376490
Chile,2021-06-21,Oxford/AstraZeneca,376615
Chile,2021-06-22,Oxford/AstraZeneca,378446
Chile,2021-06-23,Oxford/AstraZeneca,380718
Chile,2021-06-24,Oxford/AstraZeneca,384176
Chile,2021-06-25,Oxford/AstraZeneca,388241
Chile,2021-06-26,Oxford/AstraZeneca,389482
Chile,2021-06-27,Oxford/AstraZeneca,389572
Chile,2021-06-28,Oxford/AstraZeneca,389738
Chile,2021-06-29,Oxford/AstraZeneca,395557
Chile,2021-06-30,Oxford/AstraZeneca,399827
Chile,2021-07-01,Oxford/AstraZeneca,402879
Chile,2021-07-02,Oxford/AstraZeneca,405468
Chile,2021-07-03,Oxford/AstraZeneca,406060
Chile,2021-07-04,Oxford/AstraZeneca,406128
Chile,2021-07-05,Oxford/AstraZeneca,409988
Chile,2021-07-06,Oxford/AstraZeneca,413595
Chile,2021-07-07,Oxford/AstraZeneca,416662
Chile,2021-07-08,Oxford/AstraZeneca,418893
Chile,2021-07-09,Oxford/AstraZeneca,421236
Chile,2021-07-10,Oxford/AstraZeneca,422258
Chile,2021-07-11,Oxford/AstraZeneca,422338
Chile,2021-07-12,Oxford/AstraZeneca,425006
Chile,2021-07-13,Oxford/AstraZeneca,426857
Chile,2021-07-14,Oxford/AstraZeneca,428408
Chile,2021-07-15,Oxford/AstraZeneca,431628
Chile,2021-07-16,Oxford/AstraZeneca,431738
Chile,2021-07-17,Oxford/AstraZeneca,432061
Chile,2021-07-19,Oxford/AstraZeneca,433961
