location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,75
Chile,2021-06-01,CanSino,10471
Chile,2021-06-02,CanSino,33804
Chile,2021-06-03,CanSino,73440
Chile,2021-06-04,CanSino,107832
Chile,2021-06-05,CanSino,117746
Chile,2021-06-06,CanSino,119538
Chile,2021-06-07,CanSino,147023
Chile,2021-06-08,CanSino,167115
Chile,2021-06-09,CanSino,183851
Chile,2021-06-10,CanSino,197019
Chile,2021-06-11,CanSino,201065
Chile,2021-06-12,CanSino,201459
Chile,2021-06-13,CanSino,201509
Chile,2021-06-14,CanSino,205690
Chile,2021-06-15,CanSino,209371
Chile,2021-06-16,CanSino,213325
Chile,2021-06-17,CanSino,216369
Chile,2021-06-18,CanSino,218747
Chile,2021-06-19,CanSino,219026
Chile,2021-06-20,CanSino,219038
Chile,2021-06-21,CanSino,219117
Chile,2021-06-22,CanSino,222882
Chile,2021-06-23,CanSino,235315
Chile,2021-06-24,CanSino,298910
Chile,2021-06-25,CanSino,349053
Chile,2021-06-26,CanSino,359134
Chile,2021-06-27,CanSino,360390
Chile,2021-06-28,CanSino,361617
Chile,2021-06-29,CanSino,393542
Chile,2021-06-30,CanSino,416459
Chile,2021-07-01,CanSino,430490
Chile,2021-07-02,CanSino,441971
Chile,2021-07-03,CanSino,445404
Chile,2021-07-04,CanSino,445806
Chile,2021-07-05,CanSino,456225
Chile,2021-07-06,CanSino,463819
Chile,2021-07-07,CanSino,468620
Chile,2021-07-08,CanSino,472493
Chile,2021-07-09,CanSino,476411
Chile,2021-07-10,CanSino,477986
Chile,2021-07-11,CanSino,478158
Chile,2021-07-12,CanSino,482248
Chile,2021-07-13,CanSino,485084
Chile,2021-07-14,CanSino,487813
Chile,2021-07-15,CanSino,493130
Chile,2021-07-16,CanSino,493227
Chile,2021-07-17,CanSino,493696
Chile,2021-07-18,CanSino,493798
Chile,2021-07-19,CanSino,496434
Chile,2021-07-20,CanSino,498171
Chile,2021-07-21,CanSino,499575
Chile,2021-07-22,CanSino,501168
Chile,2021-07-23,CanSino,502400
