location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23886
Chile,2021-05-01,Oxford/AstraZeneca,24172
Chile,2021-05-02,Oxford/AstraZeneca,24354
Chile,2021-05-03,Oxford/AstraZeneca,44453
Chile,2021-05-04,Oxford/AstraZeneca,61226
Chile,2021-05-05,Oxford/AstraZeneca,71055
Chile,2021-05-06,Oxford/AstraZeneca,78272
Chile,2021-05-07,Oxford/AstraZeneca,82419
Chile,2021-05-08,Oxford/AstraZeneca,83089
Chile,2021-05-09,Oxford/AstraZeneca,83159
Chile,2021-05-10,Oxford/AstraZeneca,86115
Chile,2021-05-11,Oxford/AstraZeneca,88097
Chile,2021-05-12,Oxford/AstraZeneca,89764
Chile,2021-05-13,Oxford/AstraZeneca,90316
Chile,2021-05-14,Oxford/AstraZeneca,90561
Chile,2021-05-15,Oxford/AstraZeneca,90601
Chile,2021-05-17,Oxford/AstraZeneca,90896
Chile,2021-05-18,Oxford/AstraZeneca,92326
Chile,2021-05-19,Oxford/AstraZeneca,98844
Chile,2021-05-20,Oxford/AstraZeneca,105562
Chile,2021-05-21,Oxford/AstraZeneca,105633
Chile,2021-05-22,Oxford/AstraZeneca,106126
Chile,2021-05-23,Oxford/AstraZeneca,106146
Chile,2021-05-24,Oxford/AstraZeneca,118558
Chile,2021-05-25,Oxford/AstraZeneca,136135
Chile,2021-05-26,Oxford/AstraZeneca,161525
Chile,2021-05-27,Oxford/AstraZeneca,195461
Chile,2021-05-28,Oxford/AstraZeneca,227573
Chile,2021-05-29,Oxford/AstraZeneca,236019
Chile,2021-05-30,Oxford/AstraZeneca,237412
Chile,2021-05-31,Oxford/AstraZeneca,281215
Chile,2021-06-01,Oxford/AstraZeneca,326633
Chile,2021-06-02,Oxford/AstraZeneca,359120
Chile,2021-06-03,Oxford/AstraZeneca,361466
Chile,2021-06-04,Oxford/AstraZeneca,363021
Chile,2021-06-05,Oxford/AstraZeneca,363332
Chile,2021-06-06,Oxford/AstraZeneca,363362
Chile,2021-06-07,Oxford/AstraZeneca,365318
Chile,2021-06-08,Oxford/AstraZeneca,367005
Chile,2021-06-09,Oxford/AstraZeneca,368976
Chile,2021-06-10,Oxford/AstraZeneca,370265
Chile,2021-06-11,Oxford/AstraZeneca,371502
Chile,2021-06-12,Oxford/AstraZeneca,371831
Chile,2021-06-13,Oxford/AstraZeneca,371846
Chile,2021-06-14,Oxford/AstraZeneca,373019
Chile,2021-06-15,Oxford/AstraZeneca,373838
Chile,2021-06-16,Oxford/AstraZeneca,374707
Chile,2021-06-17,Oxford/AstraZeneca,375488
Chile,2021-06-18,Oxford/AstraZeneca,376336
Chile,2021-06-19,Oxford/AstraZeneca,376480
Chile,2021-06-20,Oxford/AstraZeneca,376490
Chile,2021-06-21,Oxford/AstraZeneca,376615
Chile,2021-06-22,Oxford/AstraZeneca,378446
Chile,2021-06-23,Oxford/AstraZeneca,380718
Chile,2021-06-24,Oxford/AstraZeneca,384177
Chile,2021-06-25,Oxford/AstraZeneca,388242
Chile,2021-06-26,Oxford/AstraZeneca,389483
Chile,2021-06-27,Oxford/AstraZeneca,389573
Chile,2021-06-28,Oxford/AstraZeneca,389739
Chile,2021-06-29,Oxford/AstraZeneca,395557
Chile,2021-06-30,Oxford/AstraZeneca,399828
Chile,2021-07-01,Oxford/AstraZeneca,402880
Chile,2021-07-02,Oxford/AstraZeneca,405469
Chile,2021-07-03,Oxford/AstraZeneca,406061
Chile,2021-07-04,Oxford/AstraZeneca,406129
Chile,2021-07-05,Oxford/AstraZeneca,409989
Chile,2021-07-06,Oxford/AstraZeneca,413596
Chile,2021-07-07,Oxford/AstraZeneca,416663
Chile,2021-07-08,Oxford/AstraZeneca,418894
Chile,2021-07-09,Oxford/AstraZeneca,421237
Chile,2021-07-10,Oxford/AstraZeneca,422259
Chile,2021-07-11,Oxford/AstraZeneca,422339
Chile,2021-07-12,Oxford/AstraZeneca,425007
Chile,2021-07-13,Oxford/AstraZeneca,426858
Chile,2021-07-14,Oxford/AstraZeneca,428409
Chile,2021-07-15,Oxford/AstraZeneca,431629
Chile,2021-07-16,Oxford/AstraZeneca,431739
Chile,2021-07-17,Oxford/AstraZeneca,432062
Chile,2021-07-19,Oxford/AstraZeneca,433962
