location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10153
Chile,2021-04-30,Oxford/AstraZeneca,23887
Chile,2021-05-01,Oxford/AstraZeneca,24173
Chile,2021-05-02,Oxford/AstraZeneca,24355
Chile,2021-05-03,Oxford/AstraZeneca,44455
Chile,2021-05-04,Oxford/AstraZeneca,61228
Chile,2021-05-05,Oxford/AstraZeneca,71057
Chile,2021-05-06,Oxford/AstraZeneca,78275
Chile,2021-05-07,Oxford/AstraZeneca,82422
Chile,2021-05-08,Oxford/AstraZeneca,83092
Chile,2021-05-09,Oxford/AstraZeneca,83162
Chile,2021-05-10,Oxford/AstraZeneca,86118
Chile,2021-05-11,Oxford/AstraZeneca,88100
Chile,2021-05-12,Oxford/AstraZeneca,89768
Chile,2021-05-13,Oxford/AstraZeneca,90320
Chile,2021-05-14,Oxford/AstraZeneca,90565
Chile,2021-05-15,Oxford/AstraZeneca,90605
Chile,2021-05-17,Oxford/AstraZeneca,90900
Chile,2021-05-18,Oxford/AstraZeneca,92330
Chile,2021-05-19,Oxford/AstraZeneca,98848
Chile,2021-05-20,Oxford/AstraZeneca,105567
Chile,2021-05-21,Oxford/AstraZeneca,105638
Chile,2021-05-22,Oxford/AstraZeneca,106131
Chile,2021-05-23,Oxford/AstraZeneca,106151
Chile,2021-05-24,Oxford/AstraZeneca,118563
Chile,2021-05-25,Oxford/AstraZeneca,136139
Chile,2021-05-26,Oxford/AstraZeneca,161528
Chile,2021-05-27,Oxford/AstraZeneca,195465
Chile,2021-05-28,Oxford/AstraZeneca,227577
Chile,2021-05-29,Oxford/AstraZeneca,236023
Chile,2021-05-30,Oxford/AstraZeneca,237416
Chile,2021-05-31,Oxford/AstraZeneca,281220
Chile,2021-06-01,Oxford/AstraZeneca,326638
Chile,2021-06-02,Oxford/AstraZeneca,359126
Chile,2021-06-03,Oxford/AstraZeneca,361473
Chile,2021-06-04,Oxford/AstraZeneca,363028
Chile,2021-06-05,Oxford/AstraZeneca,363339
Chile,2021-06-06,Oxford/AstraZeneca,363369
Chile,2021-06-07,Oxford/AstraZeneca,365325
Chile,2021-06-08,Oxford/AstraZeneca,367012
Chile,2021-06-09,Oxford/AstraZeneca,368983
Chile,2021-06-10,Oxford/AstraZeneca,370272
Chile,2021-06-11,Oxford/AstraZeneca,371509
Chile,2021-06-12,Oxford/AstraZeneca,371838
Chile,2021-06-13,Oxford/AstraZeneca,371853
Chile,2021-06-14,Oxford/AstraZeneca,373026
Chile,2021-06-15,Oxford/AstraZeneca,373845
Chile,2021-06-16,Oxford/AstraZeneca,374714
Chile,2021-06-17,Oxford/AstraZeneca,375495
Chile,2021-06-18,Oxford/AstraZeneca,376343
Chile,2021-06-19,Oxford/AstraZeneca,376487
Chile,2021-06-20,Oxford/AstraZeneca,376497
Chile,2021-06-21,Oxford/AstraZeneca,376622
Chile,2021-06-22,Oxford/AstraZeneca,378453
Chile,2021-06-23,Oxford/AstraZeneca,380725
Chile,2021-06-24,Oxford/AstraZeneca,384183
Chile,2021-06-25,Oxford/AstraZeneca,388248
Chile,2021-06-26,Oxford/AstraZeneca,389489
Chile,2021-06-27,Oxford/AstraZeneca,389579
Chile,2021-06-28,Oxford/AstraZeneca,389745
Chile,2021-06-29,Oxford/AstraZeneca,395564
Chile,2021-06-30,Oxford/AstraZeneca,399834
Chile,2021-07-01,Oxford/AstraZeneca,402887
Chile,2021-07-02,Oxford/AstraZeneca,405476
Chile,2021-07-03,Oxford/AstraZeneca,406068
Chile,2021-07-04,Oxford/AstraZeneca,406136
Chile,2021-07-05,Oxford/AstraZeneca,409997
Chile,2021-07-06,Oxford/AstraZeneca,413604
Chile,2021-07-07,Oxford/AstraZeneca,416671
Chile,2021-07-08,Oxford/AstraZeneca,418902
Chile,2021-07-09,Oxford/AstraZeneca,421245
Chile,2021-07-10,Oxford/AstraZeneca,422267
Chile,2021-07-11,Oxford/AstraZeneca,422347
Chile,2021-07-12,Oxford/AstraZeneca,425015
Chile,2021-07-13,Oxford/AstraZeneca,426866
Chile,2021-07-14,Oxford/AstraZeneca,428417
Chile,2021-07-15,Oxford/AstraZeneca,431637
Chile,2021-07-16,Oxford/AstraZeneca,431747
Chile,2021-07-17,Oxford/AstraZeneca,432070
Chile,2021-07-19,Oxford/AstraZeneca,433970
