location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23886
Chile,2021-05-01,Oxford/AstraZeneca,24172
Chile,2021-05-02,Oxford/AstraZeneca,24354
Chile,2021-05-03,Oxford/AstraZeneca,44453
Chile,2021-05-04,Oxford/AstraZeneca,61226
Chile,2021-05-05,Oxford/AstraZeneca,71056
Chile,2021-05-06,Oxford/AstraZeneca,78273
Chile,2021-05-07,Oxford/AstraZeneca,82420
Chile,2021-05-08,Oxford/AstraZeneca,83090
Chile,2021-05-09,Oxford/AstraZeneca,83160
Chile,2021-05-10,Oxford/AstraZeneca,86116
Chile,2021-05-11,Oxford/AstraZeneca,88098
Chile,2021-05-12,Oxford/AstraZeneca,89765
Chile,2021-05-13,Oxford/AstraZeneca,90317
Chile,2021-05-14,Oxford/AstraZeneca,90562
Chile,2021-05-15,Oxford/AstraZeneca,90602
Chile,2021-05-17,Oxford/AstraZeneca,90897
Chile,2021-05-18,Oxford/AstraZeneca,92327
Chile,2021-05-19,Oxford/AstraZeneca,98845
Chile,2021-05-20,Oxford/AstraZeneca,105564
Chile,2021-05-21,Oxford/AstraZeneca,105635
Chile,2021-05-22,Oxford/AstraZeneca,106128
Chile,2021-05-23,Oxford/AstraZeneca,106148
Chile,2021-05-24,Oxford/AstraZeneca,118560
Chile,2021-05-25,Oxford/AstraZeneca,136136
Chile,2021-05-26,Oxford/AstraZeneca,161525
Chile,2021-05-27,Oxford/AstraZeneca,195461
Chile,2021-05-28,Oxford/AstraZeneca,227573
Chile,2021-05-29,Oxford/AstraZeneca,236019
Chile,2021-05-30,Oxford/AstraZeneca,237412
Chile,2021-05-31,Oxford/AstraZeneca,281215
Chile,2021-06-01,Oxford/AstraZeneca,326633
Chile,2021-06-02,Oxford/AstraZeneca,359122
Chile,2021-06-03,Oxford/AstraZeneca,361469
Chile,2021-06-04,Oxford/AstraZeneca,363024
Chile,2021-06-05,Oxford/AstraZeneca,363335
Chile,2021-06-06,Oxford/AstraZeneca,363366
Chile,2021-06-07,Oxford/AstraZeneca,365322
Chile,2021-06-08,Oxford/AstraZeneca,367009
Chile,2021-06-09,Oxford/AstraZeneca,368980
Chile,2021-06-10,Oxford/AstraZeneca,370269
Chile,2021-06-11,Oxford/AstraZeneca,371506
Chile,2021-06-12,Oxford/AstraZeneca,371835
Chile,2021-06-13,Oxford/AstraZeneca,371850
Chile,2021-06-14,Oxford/AstraZeneca,373023
Chile,2021-06-15,Oxford/AstraZeneca,373842
Chile,2021-06-16,Oxford/AstraZeneca,374711
Chile,2021-06-17,Oxford/AstraZeneca,375492
Chile,2021-06-18,Oxford/AstraZeneca,376340
Chile,2021-06-19,Oxford/AstraZeneca,376484
Chile,2021-06-20,Oxford/AstraZeneca,376494
Chile,2021-06-21,Oxford/AstraZeneca,376619
Chile,2021-06-22,Oxford/AstraZeneca,378450
Chile,2021-06-23,Oxford/AstraZeneca,380722
Chile,2021-06-24,Oxford/AstraZeneca,384180
Chile,2021-06-25,Oxford/AstraZeneca,388245
Chile,2021-06-26,Oxford/AstraZeneca,389486
Chile,2021-06-27,Oxford/AstraZeneca,389576
Chile,2021-06-28,Oxford/AstraZeneca,389742
Chile,2021-06-29,Oxford/AstraZeneca,395561
Chile,2021-06-30,Oxford/AstraZeneca,399831
Chile,2021-07-01,Oxford/AstraZeneca,402884
Chile,2021-07-02,Oxford/AstraZeneca,405474
Chile,2021-07-03,Oxford/AstraZeneca,406066
Chile,2021-07-04,Oxford/AstraZeneca,406134
Chile,2021-07-05,Oxford/AstraZeneca,409994
Chile,2021-07-06,Oxford/AstraZeneca,413601
Chile,2021-07-07,Oxford/AstraZeneca,416668
Chile,2021-07-08,Oxford/AstraZeneca,418899
Chile,2021-07-09,Oxford/AstraZeneca,421242
Chile,2021-07-10,Oxford/AstraZeneca,422264
Chile,2021-07-11,Oxford/AstraZeneca,422344
Chile,2021-07-12,Oxford/AstraZeneca,425012
Chile,2021-07-13,Oxford/AstraZeneca,426863
Chile,2021-07-14,Oxford/AstraZeneca,428414
Chile,2021-07-15,Oxford/AstraZeneca,431634
Chile,2021-07-16,Oxford/AstraZeneca,431744
Chile,2021-07-17,Oxford/AstraZeneca,432067
Chile,2021-07-19,Oxford/AstraZeneca,433967
