location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23886
Chile,2021-05-01,Oxford/AstraZeneca,24172
Chile,2021-05-02,Oxford/AstraZeneca,24354
Chile,2021-05-03,Oxford/AstraZeneca,44453
Chile,2021-05-04,Oxford/AstraZeneca,61226
Chile,2021-05-05,Oxford/AstraZeneca,71055
Chile,2021-05-06,Oxford/AstraZeneca,78272
Chile,2021-05-07,Oxford/AstraZeneca,82419
Chile,2021-05-08,Oxford/AstraZeneca,83089
Chile,2021-05-09,Oxford/AstraZeneca,83159
Chile,2021-05-10,Oxford/AstraZeneca,86115
Chile,2021-05-11,Oxford/AstraZeneca,88097
Chile,2021-05-12,Oxford/AstraZeneca,89765
Chile,2021-05-13,Oxford/AstraZeneca,90317
Chile,2021-05-14,Oxford/AstraZeneca,90562
Chile,2021-05-15,Oxford/AstraZeneca,90602
Chile,2021-05-17,Oxford/AstraZeneca,90897
Chile,2021-05-18,Oxford/AstraZeneca,92327
Chile,2021-05-19,Oxford/AstraZeneca,98844
Chile,2021-05-20,Oxford/AstraZeneca,105563
Chile,2021-05-21,Oxford/AstraZeneca,105634
Chile,2021-05-22,Oxford/AstraZeneca,106127
Chile,2021-05-23,Oxford/AstraZeneca,106147
Chile,2021-05-24,Oxford/AstraZeneca,118560
Chile,2021-05-25,Oxford/AstraZeneca,136136
Chile,2021-05-26,Oxford/AstraZeneca,161526
Chile,2021-05-27,Oxford/AstraZeneca,195463
Chile,2021-05-28,Oxford/AstraZeneca,227576
Chile,2021-05-29,Oxford/AstraZeneca,236022
Chile,2021-05-30,Oxford/AstraZeneca,237415
Chile,2021-05-31,Oxford/AstraZeneca,281218
Chile,2021-06-01,Oxford/AstraZeneca,326636
Chile,2021-06-02,Oxford/AstraZeneca,359122
Chile,2021-06-03,Oxford/AstraZeneca,361468
Chile,2021-06-04,Oxford/AstraZeneca,363023
Chile,2021-06-05,Oxford/AstraZeneca,363334
Chile,2021-06-06,Oxford/AstraZeneca,363364
Chile,2021-06-07,Oxford/AstraZeneca,365320
Chile,2021-06-08,Oxford/AstraZeneca,367007
Chile,2021-06-09,Oxford/AstraZeneca,368978
Chile,2021-06-10,Oxford/AstraZeneca,370267
Chile,2021-06-11,Oxford/AstraZeneca,371504
Chile,2021-06-12,Oxford/AstraZeneca,371833
Chile,2021-06-13,Oxford/AstraZeneca,371848
Chile,2021-06-14,Oxford/AstraZeneca,373021
Chile,2021-06-15,Oxford/AstraZeneca,373840
Chile,2021-06-16,Oxford/AstraZeneca,374709
Chile,2021-06-17,Oxford/AstraZeneca,375490
Chile,2021-06-18,Oxford/AstraZeneca,376338
Chile,2021-06-19,Oxford/AstraZeneca,376482
Chile,2021-06-20,Oxford/AstraZeneca,376492
Chile,2021-06-21,Oxford/AstraZeneca,376617
Chile,2021-06-22,Oxford/AstraZeneca,378448
Chile,2021-06-23,Oxford/AstraZeneca,380720
Chile,2021-06-24,Oxford/AstraZeneca,384178
Chile,2021-06-25,Oxford/AstraZeneca,388243
Chile,2021-06-26,Oxford/AstraZeneca,389484
Chile,2021-06-27,Oxford/AstraZeneca,389574
Chile,2021-06-28,Oxford/AstraZeneca,389740
Chile,2021-06-29,Oxford/AstraZeneca,395558
Chile,2021-06-30,Oxford/AstraZeneca,399829
Chile,2021-07-01,Oxford/AstraZeneca,402881
Chile,2021-07-02,Oxford/AstraZeneca,405470
Chile,2021-07-03,Oxford/AstraZeneca,406062
Chile,2021-07-04,Oxford/AstraZeneca,406130
Chile,2021-07-05,Oxford/AstraZeneca,409990
Chile,2021-07-06,Oxford/AstraZeneca,413598
Chile,2021-07-07,Oxford/AstraZeneca,416665
Chile,2021-07-08,Oxford/AstraZeneca,418896
Chile,2021-07-09,Oxford/AstraZeneca,421239
Chile,2021-07-10,Oxford/AstraZeneca,422261
Chile,2021-07-11,Oxford/AstraZeneca,422341
Chile,2021-07-12,Oxford/AstraZeneca,425009
Chile,2021-07-13,Oxford/AstraZeneca,426860
Chile,2021-07-14,Oxford/AstraZeneca,428411
Chile,2021-07-15,Oxford/AstraZeneca,431631
Chile,2021-07-16,Oxford/AstraZeneca,431741
Chile,2021-07-17,Oxford/AstraZeneca,432064
Chile,2021-07-19,Oxford/AstraZeneca,433964
