location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23886
Chile,2021-05-01,Oxford/AstraZeneca,24172
Chile,2021-05-02,Oxford/AstraZeneca,24354
Chile,2021-05-03,Oxford/AstraZeneca,44453
Chile,2021-05-04,Oxford/AstraZeneca,61226
Chile,2021-05-05,Oxford/AstraZeneca,71055
Chile,2021-05-06,Oxford/AstraZeneca,78272
Chile,2021-05-07,Oxford/AstraZeneca,82419
Chile,2021-05-08,Oxford/AstraZeneca,83089
Chile,2021-05-09,Oxford/AstraZeneca,83159
Chile,2021-05-10,Oxford/AstraZeneca,86115
Chile,2021-05-11,Oxford/AstraZeneca,88097
Chile,2021-05-12,Oxford/AstraZeneca,89764
Chile,2021-05-13,Oxford/AstraZeneca,90316
Chile,2021-05-14,Oxford/AstraZeneca,90561
Chile,2021-05-15,Oxford/AstraZeneca,90601
Chile,2021-05-17,Oxford/AstraZeneca,90896
Chile,2021-05-18,Oxford/AstraZeneca,92326
Chile,2021-05-19,Oxford/AstraZeneca,98845
Chile,2021-05-20,Oxford/AstraZeneca,105564
Chile,2021-05-21,Oxford/AstraZeneca,105635
Chile,2021-05-22,Oxford/AstraZeneca,106128
Chile,2021-05-23,Oxford/AstraZeneca,106148
Chile,2021-05-24,Oxford/AstraZeneca,118560
Chile,2021-05-25,Oxford/AstraZeneca,136137
Chile,2021-05-26,Oxford/AstraZeneca,161527
Chile,2021-05-27,Oxford/AstraZeneca,195464
Chile,2021-05-28,Oxford/AstraZeneca,227577
Chile,2021-05-29,Oxford/AstraZeneca,236023
Chile,2021-05-30,Oxford/AstraZeneca,237416
Chile,2021-05-31,Oxford/AstraZeneca,281219
Chile,2021-06-01,Oxford/AstraZeneca,326637
Chile,2021-06-02,Oxford/AstraZeneca,359124
Chile,2021-06-03,Oxford/AstraZeneca,361470
Chile,2021-06-04,Oxford/AstraZeneca,363025
Chile,2021-06-05,Oxford/AstraZeneca,363336
Chile,2021-06-06,Oxford/AstraZeneca,363366
Chile,2021-06-07,Oxford/AstraZeneca,365322
Chile,2021-06-08,Oxford/AstraZeneca,367009
Chile,2021-06-09,Oxford/AstraZeneca,368980
Chile,2021-06-10,Oxford/AstraZeneca,370269
Chile,2021-06-11,Oxford/AstraZeneca,371506
Chile,2021-06-12,Oxford/AstraZeneca,371835
Chile,2021-06-13,Oxford/AstraZeneca,371850
Chile,2021-06-14,Oxford/AstraZeneca,373023
Chile,2021-06-15,Oxford/AstraZeneca,373842
Chile,2021-06-16,Oxford/AstraZeneca,374711
Chile,2021-06-17,Oxford/AstraZeneca,375492
Chile,2021-06-18,Oxford/AstraZeneca,376340
Chile,2021-06-19,Oxford/AstraZeneca,376484
Chile,2021-06-20,Oxford/AstraZeneca,376494
Chile,2021-06-21,Oxford/AstraZeneca,376619
Chile,2021-06-22,Oxford/AstraZeneca,378450
Chile,2021-06-23,Oxford/AstraZeneca,380723
Chile,2021-06-24,Oxford/AstraZeneca,384182
Chile,2021-06-25,Oxford/AstraZeneca,388247
Chile,2021-06-26,Oxford/AstraZeneca,389488
Chile,2021-06-27,Oxford/AstraZeneca,389578
Chile,2021-06-28,Oxford/AstraZeneca,389744
Chile,2021-06-29,Oxford/AstraZeneca,395562
Chile,2021-06-30,Oxford/AstraZeneca,399832
Chile,2021-07-01,Oxford/AstraZeneca,402884
Chile,2021-07-02,Oxford/AstraZeneca,405473
Chile,2021-07-03,Oxford/AstraZeneca,406065
Chile,2021-07-04,Oxford/AstraZeneca,406133
Chile,2021-07-05,Oxford/AstraZeneca,409993
Chile,2021-07-06,Oxford/AstraZeneca,413600
Chile,2021-07-07,Oxford/AstraZeneca,416667
Chile,2021-07-08,Oxford/AstraZeneca,418898
Chile,2021-07-09,Oxford/AstraZeneca,421241
Chile,2021-07-10,Oxford/AstraZeneca,422263
Chile,2021-07-11,Oxford/AstraZeneca,422343
Chile,2021-07-12,Oxford/AstraZeneca,425011
Chile,2021-07-13,Oxford/AstraZeneca,426862
Chile,2021-07-14,Oxford/AstraZeneca,428413
Chile,2021-07-15,Oxford/AstraZeneca,431634
Chile,2021-07-16,Oxford/AstraZeneca,431744
Chile,2021-07-17,Oxford/AstraZeneca,432067
Chile,2021-07-19,Oxford/AstraZeneca,433967
