location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,75
Chile,2021-06-01,CanSino,10471
Chile,2021-06-02,CanSino,33804
Chile,2021-06-03,CanSino,73432
Chile,2021-06-04,CanSino,107823
Chile,2021-06-05,CanSino,117736
Chile,2021-06-06,CanSino,119527
Chile,2021-06-07,CanSino,147008
Chile,2021-06-08,CanSino,167099
Chile,2021-06-09,CanSino,183835
Chile,2021-06-10,CanSino,197002
Chile,2021-06-11,CanSino,201048
Chile,2021-06-12,CanSino,201442
Chile,2021-06-13,CanSino,201492
Chile,2021-06-14,CanSino,205673
Chile,2021-06-15,CanSino,209354
Chile,2021-06-16,CanSino,213308
Chile,2021-06-17,CanSino,216351
Chile,2021-06-18,CanSino,218728
Chile,2021-06-19,CanSino,219007
Chile,2021-06-20,CanSino,219019
Chile,2021-06-21,CanSino,219098
Chile,2021-06-22,CanSino,222863
Chile,2021-06-23,CanSino,235295
Chile,2021-06-24,CanSino,298897
Chile,2021-06-25,CanSino,349046
Chile,2021-06-26,CanSino,359127
Chile,2021-06-27,CanSino,360383
Chile,2021-06-28,CanSino,361610
Chile,2021-06-29,CanSino,393536
Chile,2021-06-30,CanSino,416454
Chile,2021-07-01,CanSino,430483
Chile,2021-07-02,CanSino,441964
Chile,2021-07-03,CanSino,445397
Chile,2021-07-04,CanSino,445799
Chile,2021-07-05,CanSino,456218
Chile,2021-07-06,CanSino,463813
Chile,2021-07-07,CanSino,468614
Chile,2021-07-08,CanSino,472487
Chile,2021-07-09,CanSino,476405
Chile,2021-07-10,CanSino,477980
Chile,2021-07-11,CanSino,478152
Chile,2021-07-12,CanSino,482242
Chile,2021-07-13,CanSino,485078
Chile,2021-07-14,CanSino,487807
Chile,2021-07-15,CanSino,493124
Chile,2021-07-16,CanSino,493221
Chile,2021-07-17,CanSino,493690
Chile,2021-07-18,CanSino,493792
Chile,2021-07-19,CanSino,496428
Chile,2021-07-20,CanSino,498165
Chile,2021-07-21,CanSino,499569
Chile,2021-07-22,CanSino,501162
Chile,2021-07-23,CanSino,502393
