location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23886
Chile,2021-05-01,Oxford/AstraZeneca,24172
Chile,2021-05-02,Oxford/AstraZeneca,24354
Chile,2021-05-03,Oxford/AstraZeneca,44453
Chile,2021-05-04,Oxford/AstraZeneca,61227
Chile,2021-05-05,Oxford/AstraZeneca,71057
Chile,2021-05-06,Oxford/AstraZeneca,78274
Chile,2021-05-07,Oxford/AstraZeneca,82421
Chile,2021-05-08,Oxford/AstraZeneca,83091
Chile,2021-05-09,Oxford/AstraZeneca,83161
Chile,2021-05-10,Oxford/AstraZeneca,86117
Chile,2021-05-11,Oxford/AstraZeneca,88099
Chile,2021-05-12,Oxford/AstraZeneca,89766
Chile,2021-05-13,Oxford/AstraZeneca,90318
Chile,2021-05-14,Oxford/AstraZeneca,90563
Chile,2021-05-15,Oxford/AstraZeneca,90603
Chile,2021-05-17,Oxford/AstraZeneca,90898
Chile,2021-05-18,Oxford/AstraZeneca,92328
Chile,2021-05-19,Oxford/AstraZeneca,98847
Chile,2021-05-20,Oxford/AstraZeneca,105566
Chile,2021-05-21,Oxford/AstraZeneca,105637
Chile,2021-05-22,Oxford/AstraZeneca,106130
Chile,2021-05-23,Oxford/AstraZeneca,106150
Chile,2021-05-24,Oxford/AstraZeneca,118563
Chile,2021-05-25,Oxford/AstraZeneca,136139
Chile,2021-05-26,Oxford/AstraZeneca,161529
Chile,2021-05-27,Oxford/AstraZeneca,195468
Chile,2021-05-28,Oxford/AstraZeneca,227582
Chile,2021-05-29,Oxford/AstraZeneca,236028
Chile,2021-05-30,Oxford/AstraZeneca,237421
Chile,2021-05-31,Oxford/AstraZeneca,281224
Chile,2021-06-01,Oxford/AstraZeneca,326644
Chile,2021-06-02,Oxford/AstraZeneca,359132
Chile,2021-06-03,Oxford/AstraZeneca,361479
Chile,2021-06-04,Oxford/AstraZeneca,363034
Chile,2021-06-05,Oxford/AstraZeneca,363345
Chile,2021-06-06,Oxford/AstraZeneca,363375
Chile,2021-06-07,Oxford/AstraZeneca,365331
Chile,2021-06-08,Oxford/AstraZeneca,367018
Chile,2021-06-09,Oxford/AstraZeneca,368989
Chile,2021-06-10,Oxford/AstraZeneca,370278
Chile,2021-06-11,Oxford/AstraZeneca,371515
Chile,2021-06-12,Oxford/AstraZeneca,371844
Chile,2021-06-13,Oxford/AstraZeneca,371859
Chile,2021-06-14,Oxford/AstraZeneca,373032
Chile,2021-06-15,Oxford/AstraZeneca,373851
Chile,2021-06-16,Oxford/AstraZeneca,374720
Chile,2021-06-17,Oxford/AstraZeneca,375501
Chile,2021-06-18,Oxford/AstraZeneca,376349
Chile,2021-06-19,Oxford/AstraZeneca,376493
Chile,2021-06-20,Oxford/AstraZeneca,376503
Chile,2021-06-21,Oxford/AstraZeneca,376628
Chile,2021-06-22,Oxford/AstraZeneca,378459
Chile,2021-06-23,Oxford/AstraZeneca,380731
Chile,2021-06-24,Oxford/AstraZeneca,384189
Chile,2021-06-25,Oxford/AstraZeneca,388255
Chile,2021-06-26,Oxford/AstraZeneca,389496
Chile,2021-06-27,Oxford/AstraZeneca,389586
Chile,2021-06-28,Oxford/AstraZeneca,389752
Chile,2021-06-29,Oxford/AstraZeneca,395571
Chile,2021-06-30,Oxford/AstraZeneca,399842
Chile,2021-07-01,Oxford/AstraZeneca,402895
Chile,2021-07-02,Oxford/AstraZeneca,405485
Chile,2021-07-03,Oxford/AstraZeneca,406077
Chile,2021-07-04,Oxford/AstraZeneca,406145
Chile,2021-07-05,Oxford/AstraZeneca,410005
Chile,2021-07-06,Oxford/AstraZeneca,413613
Chile,2021-07-07,Oxford/AstraZeneca,416680
Chile,2021-07-08,Oxford/AstraZeneca,418911
Chile,2021-07-09,Oxford/AstraZeneca,421254
Chile,2021-07-10,Oxford/AstraZeneca,422276
Chile,2021-07-11,Oxford/AstraZeneca,422356
Chile,2021-07-12,Oxford/AstraZeneca,425024
Chile,2021-07-13,Oxford/AstraZeneca,426875
Chile,2021-07-14,Oxford/AstraZeneca,428426
Chile,2021-07-15,Oxford/AstraZeneca,431646
Chile,2021-07-16,Oxford/AstraZeneca,431756
Chile,2021-07-17,Oxford/AstraZeneca,432079
Chile,2021-07-19,Oxford/AstraZeneca,433979
