location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2021-06-01,CanSino,0
Chile,2021-06-02,CanSino,0
Chile,2021-06-03,CanSino,0
Chile,2021-06-04,CanSino,0
Chile,2021-06-05,CanSino,0
Chile,2021-06-06,CanSino,0
Chile,2021-06-07,CanSino,0
Chile,2021-06-08,CanSino,0
Chile,2021-06-09,CanSino,0
Chile,2021-06-10,CanSino,0
Chile,2021-06-11,CanSino,0
Chile,2021-06-12,CanSino,0
Chile,2021-06-13,CanSino,0
Chile,2021-06-14,CanSino,0
Chile,2021-06-15,CanSino,0
Chile,2021-06-16,CanSino,0
Chile,2021-06-17,CanSino,0
Chile,2021-06-18,CanSino,0
Chile,2021-06-19,CanSino,0
Chile,2021-06-20,CanSino,0
Chile,2021-06-21,CanSino,0
Chile,2021-06-22,CanSino,0
Chile,2021-06-23,CanSino,0
Chile,2021-06-24,CanSino,0
Chile,2021-06-25,CanSino,0
Chile,2021-06-26,CanSino,0
Chile,2021-06-27,CanSino,0
Chile,2021-06-28,CanSino,0
Chile,2021-06-29,CanSino,0
Chile,2021-06-30,CanSino,0
Chile,2021-07-01,CanSino,0
Chile,2021-07-02,CanSino,0
Chile,2021-07-03,CanSino,0
Chile,2021-07-04,CanSino,0
Chile,2021-07-05,CanSino,0
Chile,2021-07-06,CanSino,0
Chile,2021-07-07,CanSino,0
Chile,2021-07-08,CanSino,0
Chile,2021-07-09,CanSino,0
Chile,2021-07-10,CanSino,0
Chile,2021-07-11,CanSino,0
Chile,2021-07-12,CanSino,0
Chile,2021-07-13,CanSino,0
Chile,2021-07-14,CanSino,0
Chile,2021-07-15,CanSino,0
Chile,2021-07-16,CanSino,0
Chile,2021-07-17,CanSino,0
Chile,2021-07-18,CanSino,0
Chile,2021-07-19,CanSino,0
Chile,2021-07-20,CanSino,0
Chile,2021-07-21,CanSino,0
Chile,2021-07-22,CanSino,0
Chile,2021-07-23,CanSino,0
Chile,2021-07-24,CanSino,0
Chile,2021-07-25,CanSino,0
Chile,2021-07-26,CanSino,0
Chile,2021-07-27,CanSino,0
Chile,2021-07-28,CanSino,0
Chile,2021-07-29,CanSino,0
Chile,2021-07-30,CanSino,0
Chile,2021-07-31,CanSino,0
Chile,2021-08-01,CanSino,0
Chile,2021-08-02,CanSino,0
Chile,2021-08-03,CanSino,0
Chile,2021-08-04,CanSino,0
Chile,2021-08-05,CanSino,0
Chile,2021-08-06,CanSino,0
Chile,2021-08-07,CanSino,0
Chile,2021-08-08,CanSino,0
Chile,2021-08-09,CanSino,0
Chile,2021-08-10,CanSino,0
Chile,2021-08-11,CanSino,0
Chile,2021-08-12,CanSino,0
Chile,2021-08-13,CanSino,0
Chile,2021-08-14,CanSino,0
Chile,2021-08-15,CanSino,0
Chile,2021-08-16,CanSino,0
Chile,2021-08-17,CanSino,0
Chile,2021-08-18,CanSino,0
Chile,2021-08-19,CanSino,0
Chile,2021-08-20,CanSino,0
Chile,2021-08-21,CanSino,0
Chile,2021-08-22,CanSino,0
Chile,2021-08-23,CanSino,0
Chile,2021-08-24,CanSino,0
Chile,2021-08-25,CanSino,0
Chile,2021-08-26,CanSino,0
Chile,2021-08-27,CanSino,0
Chile,2021-08-28,CanSino,0
Chile,2021-08-29,CanSino,0
Chile,2021-08-30,CanSino,0
Chile,2021-08-31,CanSino,0
Chile,2021-09-01,CanSino,0
Chile,2021-09-02,CanSino,0
Chile,2021-09-03,CanSino,0
Chile,2021-09-04,CanSino,0
Chile,2021-09-05,CanSino,0
Chile,2021-09-06,CanSino,0
Chile,2021-09-07,CanSino,0
Chile,2021-09-08,CanSino,0
Chile,2021-09-09,CanSino,0
Chile,2021-09-10,CanSino,0
Chile,2021-09-11,CanSino,0
Chile,2021-09-12,CanSino,0
Chile,2021-09-13,CanSino,0
Chile,2021-09-14,CanSino,0
Chile,2021-09-15,CanSino,0
Chile,2021-09-16,CanSino,0
Chile,2021-09-17,CanSino,0
Chile,2021-09-18,CanSino,0
Chile,2021-09-19,CanSino,0
Chile,2021-09-20,CanSino,0
Chile,2021-09-21,CanSino,0
Chile,2021-09-22,CanSino,0
Chile,2021-09-23,CanSino,0
Chile,2021-09-24,CanSino,0
Chile,2021-09-25,CanSino,0
Chile,2021-09-26,CanSino,0
Chile,2021-09-27,CanSino,0
Chile,2021-09-28,CanSino,0
Chile,2021-09-29,CanSino,0
Chile,2021-09-30,CanSino,0
Chile,2021-10-01,CanSino,0
Chile,2021-10-02,CanSino,0
Chile,2021-10-03,CanSino,0
Chile,2021-10-04,CanSino,0
Chile,2021-10-05,CanSino,0
Chile,2021-10-06,CanSino,0
Chile,2021-10-07,CanSino,0
Chile,2021-10-08,CanSino,0
Chile,2021-10-09,CanSino,0
Chile,2021-10-10,CanSino,0
Chile,2021-10-11,CanSino,0
Chile,2021-10-12,CanSino,0
Chile,2021-10-13,CanSino,0
Chile,2021-10-14,CanSino,0
Chile,2021-10-15,CanSino,0
Chile,2021-10-16,CanSino,0
Chile,2021-10-17,CanSino,0
Chile,2021-10-18,CanSino,0
Chile,2021-10-19,CanSino,0
Chile,2021-10-20,CanSino,0
Chile,2021-10-21,CanSino,0
Chile,2021-10-22,CanSino,0
Chile,2021-10-23,CanSino,0
Chile,2021-10-24,CanSino,0
Chile,2021-10-25,CanSino,0
Chile,2021-10-26,CanSino,0
Chile,2021-10-27,CanSino,0
Chile,2021-10-28,CanSino,0
Chile,2021-10-29,CanSino,0
Chile,2021-10-30,CanSino,0
Chile,2021-10-31,CanSino,0
Chile,2021-11-01,CanSino,0
Chile,2021-11-02,CanSino,0
Chile,2021-11-03,CanSino,0
Chile,2021-11-04,CanSino,0
Chile,2021-11-05,CanSino,0
Chile,2021-11-06,CanSino,0
Chile,2021-11-07,CanSino,0
Chile,2021-11-08,CanSino,0
Chile,2021-11-09,CanSino,0
Chile,2021-11-10,CanSino,0
Chile,2021-11-11,CanSino,0
Chile,2021-11-12,CanSino,0
Chile,2021-11-13,CanSino,0
Chile,2021-11-14,CanSino,0
Chile,2021-11-15,CanSino,0
Chile,2021-11-16,CanSino,0
Chile,2021-11-17,CanSino,0
Chile,2021-11-18,CanSino,0
Chile,2021-11-19,CanSino,0
Chile,2021-11-20,CanSino,0
Chile,2021-11-21,CanSino,0
Chile,2021-11-22,CanSino,0
Chile,2021-11-23,CanSino,0
Chile,2021-11-24,CanSino,0
Chile,2021-11-25,CanSino,0
Chile,2021-11-26,CanSino,0
Chile,2021-11-27,CanSino,0
Chile,2021-11-28,CanSino,0
Chile,2021-11-29,CanSino,0
Chile,2021-11-30,CanSino,0
Chile,2021-12-01,CanSino,0
Chile,2021-12-02,CanSino,0
Chile,2021-12-03,CanSino,0
Chile,2021-12-04,CanSino,0
Chile,2021-12-05,CanSino,0
Chile,2021-12-06,CanSino,0
Chile,2021-12-07,CanSino,0
Chile,2021-12-08,CanSino,0
Chile,2021-12-09,CanSino,0
Chile,2021-12-10,CanSino,0
Chile,2021-12-11,CanSino,0
Chile,2021-12-12,CanSino,0
Chile,2021-12-13,CanSino,0
Chile,2021-12-14,CanSino,0
Chile,2021-12-15,CanSino,0
Chile,2021-12-16,CanSino,0
Chile,2021-12-17,CanSino,0
Chile,2021-12-18,CanSino,0
Chile,2021-12-19,CanSino,0
Chile,2021-12-20,CanSino,0
Chile,2021-12-21,CanSino,0
Chile,2021-12-22,CanSino,0
Chile,2021-12-23,CanSino,0
Chile,2021-12-24,CanSino,0
Chile,2021-12-25,CanSino,0
Chile,2021-12-26,CanSino,0
Chile,2021-12-27,CanSino,0
Chile,2021-12-28,CanSino,0
Chile,2021-12-29,CanSino,0
Chile,2021-12-30,CanSino,0
Chile,2021-12-31,CanSino,0
Chile,2022-01-01,CanSino,0
Chile,2022-01-02,CanSino,0
Chile,2022-01-03,CanSino,0
Chile,2022-01-04,CanSino,0
Chile,2022-01-05,CanSino,0
Chile,2022-01-06,CanSino,0
Chile,2022-01-07,CanSino,0
Chile,2022-01-08,CanSino,0
Chile,2022-01-09,CanSino,0
Chile,2022-01-10,CanSino,0
Chile,2022-01-11,CanSino,0
Chile,2022-01-12,CanSino,0
Chile,2022-01-13,CanSino,0
Chile,2022-01-14,CanSino,0
Chile,2022-01-15,CanSino,0
Chile,2022-01-16,CanSino,0
Chile,2022-01-17,CanSino,0
Chile,2022-01-18,CanSino,0
Chile,2022-01-19,CanSino,0
Chile,2022-01-20,CanSino,0
Chile,2022-01-21,CanSino,0
Chile,2022-01-22,CanSino,0
Chile,2022-01-23,CanSino,0
Chile,2022-01-24,CanSino,0
Chile,2022-01-25,CanSino,0
Chile,2022-01-26,CanSino,0
Chile,2022-01-27,CanSino,0
Chile,2022-01-28,CanSino,0
Chile,2022-01-29,CanSino,0
Chile,2022-01-30,CanSino,0
Chile,2022-01-31,CanSino,0
Chile,2022-02-01,CanSino,0
Chile,2022-02-02,CanSino,0
Chile,2022-02-03,CanSino,0
Chile,2022-02-04,CanSino,0
Chile,2022-02-05,CanSino,0
Chile,2022-02-06,CanSino,0
Chile,2022-02-07,CanSino,0
Chile,2022-02-08,CanSino,0
Chile,2022-02-09,CanSino,0
Chile,2022-02-10,CanSino,0
Chile,2022-02-11,CanSino,0
Chile,2022-02-12,CanSino,0
Chile,2022-02-13,CanSino,0
Chile,2022-02-14,CanSino,0
Chile,2022-02-15,CanSino,0
Chile,2022-02-16,CanSino,0
Chile,2022-02-17,CanSino,0
Chile,2022-02-18,CanSino,0
Chile,2022-02-19,CanSino,0
Chile,2022-02-20,CanSino,0
Chile,2022-02-21,CanSino,0
Chile,2022-02-22,CanSino,0
Chile,2022-02-23,CanSino,0
Chile,2022-02-24,CanSino,0
Chile,2022-02-25,CanSino,0
Chile,2022-02-26,CanSino,0
Chile,2022-02-27,CanSino,0
Chile,2022-02-28,CanSino,0
Chile,2022-03-01,CanSino,0
Chile,2022-03-02,CanSino,0
Chile,2022-03-03,CanSino,0
Chile,2022-03-04,CanSino,0
Chile,2022-03-05,CanSino,0
Chile,2022-03-06,CanSino,0
Chile,2022-03-07,CanSino,0
Chile,2022-03-08,CanSino,0
Chile,2022-03-09,CanSino,0
Chile,2022-03-10,CanSino,0
Chile,2022-03-11,CanSino,0
Chile,2022-03-12,CanSino,0
Chile,2022-03-13,CanSino,0
Chile,2022-03-14,CanSino,0
Chile,2022-03-15,CanSino,0
Chile,2022-03-16,CanSino,0
Chile,2022-03-17,CanSino,0
Chile,2022-03-18,CanSino,0
Chile,2022-03-19,CanSino,0
Chile,2022-03-20,CanSino,0
Chile,2022-03-21,CanSino,0
Chile,2022-03-22,CanSino,0
Chile,2022-03-23,CanSino,0
Chile,2022-03-24,CanSino,0
Chile,2022-03-25,CanSino,0
Chile,2022-03-26,CanSino,0
Chile,2022-03-27,CanSino,0
Chile,2022-03-28,CanSino,0
Chile,2022-03-29,CanSino,0
Chile,2022-03-30,CanSino,0
Chile,2022-03-31,CanSino,0
Chile,2022-04-01,CanSino,0
Chile,2022-04-02,CanSino,0
Chile,2022-04-03,CanSino,0
Chile,2022-04-04,CanSino,0
Chile,2022-04-05,CanSino,0
Chile,2022-04-06,CanSino,0
Chile,2022-04-07,CanSino,0
Chile,2022-04-08,CanSino,0
Chile,2022-04-09,CanSino,0
Chile,2022-04-10,CanSino,0
Chile,2022-04-11,CanSino,0
Chile,2022-04-12,CanSino,0
Chile,2022-04-13,CanSino,0
Chile,2022-04-14,CanSino,0
Chile,2022-04-15,CanSino,0
Chile,2022-04-16,CanSino,0
Chile,2022-04-17,CanSino,0
Chile,2022-04-18,CanSino,0
Chile,2022-04-19,CanSino,0
Chile,2022-04-20,CanSino,0
Chile,2022-04-21,CanSino,0
Chile,2022-04-22,CanSino,0
Chile,2022-04-23,CanSino,0
Chile,2022-04-24,CanSino,0
Chile,2022-04-25,CanSino,0
Chile,2022-04-26,CanSino,0
Chile,2022-04-27,CanSino,0
Chile,2022-04-28,CanSino,0
Chile,2022-04-29,CanSino,0
Chile,2022-04-30,CanSino,0
Chile,2022-05-01,CanSino,0
Chile,2022-05-02,CanSino,0
Chile,2022-05-03,CanSino,0
Chile,2022-04-07,Moderna,0
Chile,2022-04-08,Moderna,0
Chile,2022-04-09,Moderna,0
