location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,75
Chile,2021-06-01,CanSino,10471
Chile,2021-06-02,CanSino,33804
Chile,2021-06-03,CanSino,73434
Chile,2021-06-04,CanSino,107825
Chile,2021-06-05,CanSino,117738
Chile,2021-06-06,CanSino,119529
Chile,2021-06-07,CanSino,147010
Chile,2021-06-08,CanSino,167101
Chile,2021-06-09,CanSino,183837
Chile,2021-06-10,CanSino,197005
Chile,2021-06-11,CanSino,201051
Chile,2021-06-12,CanSino,201445
Chile,2021-06-13,CanSino,201495
Chile,2021-06-14,CanSino,205676
Chile,2021-06-15,CanSino,209357
Chile,2021-06-16,CanSino,213311
Chile,2021-06-17,CanSino,216354
Chile,2021-06-18,CanSino,218731
Chile,2021-06-19,CanSino,219010
Chile,2021-06-20,CanSino,219022
Chile,2021-06-21,CanSino,219101
Chile,2021-06-22,CanSino,222866
Chile,2021-06-23,CanSino,235299
Chile,2021-06-24,CanSino,298901
Chile,2021-06-25,CanSino,349049
Chile,2021-06-26,CanSino,359129
Chile,2021-06-27,CanSino,360385
Chile,2021-06-28,CanSino,361612
Chile,2021-06-29,CanSino,393538
Chile,2021-06-30,CanSino,416457
Chile,2021-07-01,CanSino,430486
Chile,2021-07-02,CanSino,441967
Chile,2021-07-03,CanSino,445400
Chile,2021-07-04,CanSino,445802
Chile,2021-07-05,CanSino,456221
Chile,2021-07-06,CanSino,463816
Chile,2021-07-07,CanSino,468617
Chile,2021-07-08,CanSino,472490
Chile,2021-07-09,CanSino,476408
Chile,2021-07-10,CanSino,477983
Chile,2021-07-11,CanSino,478155
Chile,2021-07-12,CanSino,482245
Chile,2021-07-13,CanSino,485081
Chile,2021-07-14,CanSino,487810
Chile,2021-07-15,CanSino,493127
Chile,2021-07-16,CanSino,493224
Chile,2021-07-17,CanSino,493693
Chile,2021-07-18,CanSino,493795
Chile,2021-07-19,CanSino,496431
Chile,2021-07-20,CanSino,498168
Chile,2021-07-21,CanSino,499572
Chile,2021-07-22,CanSino,501165
Chile,2021-07-23,CanSino,502397
