location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,75
Chile,2021-06-01,CanSino,10470
Chile,2021-06-02,CanSino,33801
Chile,2021-06-03,CanSino,73431
Chile,2021-06-04,CanSino,107821
Chile,2021-06-05,CanSino,117734
Chile,2021-06-06,CanSino,119525
Chile,2021-06-07,CanSino,147006
Chile,2021-06-08,CanSino,167097
Chile,2021-06-09,CanSino,183832
Chile,2021-06-10,CanSino,196999
Chile,2021-06-11,CanSino,201045
Chile,2021-06-12,CanSino,201439
Chile,2021-06-13,CanSino,201489
Chile,2021-06-14,CanSino,205670
Chile,2021-06-15,CanSino,209351
Chile,2021-06-16,CanSino,213305
Chile,2021-06-17,CanSino,216348
Chile,2021-06-18,CanSino,218725
Chile,2021-06-19,CanSino,219004
Chile,2021-06-20,CanSino,219016
Chile,2021-06-21,CanSino,219095
Chile,2021-06-22,CanSino,222860
Chile,2021-06-23,CanSino,235293
Chile,2021-06-24,CanSino,298895
Chile,2021-06-25,CanSino,349044
Chile,2021-06-26,CanSino,359125
Chile,2021-06-27,CanSino,360381
Chile,2021-06-28,CanSino,361608
Chile,2021-06-29,CanSino,393534
Chile,2021-06-30,CanSino,416454
Chile,2021-07-01,CanSino,430483
Chile,2021-07-02,CanSino,441964
Chile,2021-07-03,CanSino,445397
Chile,2021-07-04,CanSino,445799
Chile,2021-07-05,CanSino,456218
Chile,2021-07-06,CanSino,463813
Chile,2021-07-07,CanSino,468614
Chile,2021-07-08,CanSino,472487
Chile,2021-07-09,CanSino,476405
Chile,2021-07-10,CanSino,477980
Chile,2021-07-11,CanSino,478152
Chile,2021-07-12,CanSino,482242
Chile,2021-07-13,CanSino,485078
Chile,2021-07-14,CanSino,487807
Chile,2021-07-15,CanSino,493124
Chile,2021-07-16,CanSino,493221
Chile,2021-07-17,CanSino,493690
Chile,2021-07-18,CanSino,493792
Chile,2021-07-19,CanSino,496428
Chile,2021-07-20,CanSino,498165
Chile,2021-07-21,CanSino,499569
Chile,2021-07-22,CanSino,501162
Chile,2021-07-23,CanSino,502394
Chile,2021-07-24,CanSino,503822
Chile,2021-07-25,CanSino,503864
Chile,2021-07-26,CanSino,504815
Chile,2021-07-27,CanSino,505595
Chile,2021-07-28,CanSino,506130
Chile,2021-07-29,CanSino,506609
Chile,2021-07-30,CanSino,506885
Chile,2021-07-31,CanSino,506897
Chile,2021-08-01,CanSino,506898
Chile,2021-08-02,CanSino,507899
Chile,2021-08-03,CanSino,508753
Chile,2021-08-04,CanSino,508977
Chile,2021-08-05,CanSino,509159
Chile,2021-08-06,CanSino,509340
Chile,2021-08-07,CanSino,509356
Chile,2021-08-08,CanSino,509356
Chile,2021-08-09,CanSino,509576
Chile,2021-08-10,CanSino,509829
Chile,2021-08-11,CanSino,509940
Chile,2021-08-12,CanSino,510051
Chile,2021-08-13,CanSino,510148
Chile,2021-08-14,CanSino,510161
Chile,2021-08-15,CanSino,510161
Chile,2021-08-16,CanSino,510582
Chile,2021-08-17,CanSino,513667
Chile,2021-08-18,CanSino,514974
Chile,2021-08-19,CanSino,516461
Chile,2021-08-20,CanSino,518336
Chile,2021-08-21,CanSino,519510
Chile,2021-08-22,CanSino,520129
Chile,2021-08-23,CanSino,525074
Chile,2021-08-24,CanSino,529856
Chile,2021-08-25,CanSino,533438
Chile,2021-08-26,CanSino,534921
Chile,2021-08-27,CanSino,536387
Chile,2021-08-28,CanSino,537441
Chile,2021-08-29,CanSino,537837
Chile,2021-08-30,CanSino,541852
Chile,2021-08-31,CanSino,546149
Chile,2021-09-01,CanSino,547521
Chile,2021-09-02,CanSino,548654
Chile,2021-09-03,CanSino,549979
Chile,2021-09-04,CanSino,550337
Chile,2021-09-05,CanSino,550461
Chile,2021-09-06,CanSino,552841
Chile,2021-09-07,CanSino,554942
Chile,2021-09-08,CanSino,555685
Chile,2021-09-09,CanSino,556332
Chile,2021-09-10,CanSino,556911
Chile,2021-09-11,CanSino,557113
Chile,2021-09-12,CanSino,557140
Chile,2021-09-13,CanSino,558303
Chile,2021-09-14,CanSino,559605
Chile,2021-09-15,CanSino,560635
Chile,2021-09-16,CanSino,561213
Chile,2021-09-17,CanSino,561217
Chile,2021-09-18,CanSino,561228
Chile,2021-09-19,CanSino,561231
Chile,2021-09-20,CanSino,562185
Chile,2021-09-21,CanSino,563106
Chile,2021-09-22,CanSino,563765
Chile,2021-09-23,CanSino,564341
Chile,2021-09-24,CanSino,564851
Chile,2021-09-25,CanSino,564983
Chile,2021-09-26,CanSino,565022
Chile,2021-09-27,CanSino,565588
Chile,2021-09-28,CanSino,566174
Chile,2021-09-29,CanSino,566739
Chile,2021-09-30,CanSino,567168
Chile,2021-10-01,CanSino,567793
