location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,75
Chile,2021-06-01,CanSino,10470
Chile,2021-06-02,CanSino,33802
Chile,2021-06-03,CanSino,73431
Chile,2021-06-04,CanSino,107821
Chile,2021-06-05,CanSino,117734
Chile,2021-06-06,CanSino,119525
Chile,2021-06-07,CanSino,147007
Chile,2021-06-08,CanSino,167098
Chile,2021-06-09,CanSino,183834
Chile,2021-06-10,CanSino,197002
Chile,2021-06-11,CanSino,201048
Chile,2021-06-12,CanSino,201442
Chile,2021-06-13,CanSino,201492
Chile,2021-06-14,CanSino,205673
Chile,2021-06-15,CanSino,209354
Chile,2021-06-16,CanSino,213309
Chile,2021-06-17,CanSino,216352
Chile,2021-06-18,CanSino,218729
Chile,2021-06-19,CanSino,219008
Chile,2021-06-20,CanSino,219020
Chile,2021-06-21,CanSino,219099
Chile,2021-06-22,CanSino,222864
Chile,2021-06-23,CanSino,235297
Chile,2021-06-24,CanSino,298898
Chile,2021-06-25,CanSino,349046
Chile,2021-06-26,CanSino,359126
Chile,2021-06-27,CanSino,360382
Chile,2021-06-28,CanSino,361609
Chile,2021-06-29,CanSino,393535
Chile,2021-06-30,CanSino,416453
Chile,2021-07-01,CanSino,430482
Chile,2021-07-02,CanSino,441964
Chile,2021-07-03,CanSino,445397
Chile,2021-07-04,CanSino,445799
Chile,2021-07-05,CanSino,456218
Chile,2021-07-06,CanSino,463812
Chile,2021-07-07,CanSino,468613
Chile,2021-07-08,CanSino,472486
Chile,2021-07-09,CanSino,476404
Chile,2021-07-10,CanSino,477979
Chile,2021-07-11,CanSino,478151
Chile,2021-07-12,CanSino,482241
Chile,2021-07-13,CanSino,485077
Chile,2021-07-14,CanSino,487806
Chile,2021-07-15,CanSino,493123
Chile,2021-07-16,CanSino,493220
Chile,2021-07-17,CanSino,493689
Chile,2021-07-18,CanSino,493791
Chile,2021-07-19,CanSino,496427
Chile,2021-07-20,CanSino,498164
Chile,2021-07-21,CanSino,499568
Chile,2021-07-22,CanSino,501161
Chile,2021-07-23,CanSino,502392
Chile,2021-07-24,CanSino,503820
Chile,2021-07-25,CanSino,503862
Chile,2021-07-26,CanSino,504813
Chile,2021-07-27,CanSino,505593
Chile,2021-07-28,CanSino,506128
Chile,2021-07-29,CanSino,506607
Chile,2021-07-30,CanSino,506883
Chile,2021-07-31,CanSino,506895
Chile,2021-08-01,CanSino,506896
Chile,2021-08-02,CanSino,507897
Chile,2021-08-03,CanSino,508751
Chile,2021-08-04,CanSino,508975
Chile,2021-08-05,CanSino,509157
Chile,2021-08-06,CanSino,509338
Chile,2021-08-07,CanSino,509354
Chile,2021-08-08,CanSino,509354
Chile,2021-08-09,CanSino,509574
Chile,2021-08-10,CanSino,509827
Chile,2021-08-11,CanSino,509938
Chile,2021-08-12,CanSino,510049
Chile,2021-08-13,CanSino,510146
Chile,2021-08-14,CanSino,510159
Chile,2021-08-15,CanSino,510159
Chile,2021-08-16,CanSino,510580
Chile,2021-08-17,CanSino,513664
Chile,2021-08-18,CanSino,514970
Chile,2021-08-19,CanSino,516457
Chile,2021-08-20,CanSino,518332
Chile,2021-08-21,CanSino,519505
Chile,2021-08-22,CanSino,520124
Chile,2021-08-23,CanSino,525069
Chile,2021-08-24,CanSino,529851
Chile,2021-08-25,CanSino,533433
Chile,2021-08-26,CanSino,534916
Chile,2021-08-27,CanSino,536382
Chile,2021-08-28,CanSino,537436
Chile,2021-08-29,CanSino,537832
Chile,2021-08-30,CanSino,541847
Chile,2021-08-31,CanSino,546144
Chile,2021-09-01,CanSino,547516
Chile,2021-09-02,CanSino,548649
Chile,2021-09-03,CanSino,549974
Chile,2021-09-04,CanSino,550332
Chile,2021-09-05,CanSino,550456
Chile,2021-09-06,CanSino,552836
Chile,2021-09-07,CanSino,554937
Chile,2021-09-08,CanSino,555680
Chile,2021-09-09,CanSino,556327
Chile,2021-09-10,CanSino,556906
Chile,2021-09-11,CanSino,557108
Chile,2021-09-12,CanSino,557135
Chile,2021-09-13,CanSino,558298
Chile,2021-09-14,CanSino,559600
Chile,2021-09-15,CanSino,560630
Chile,2021-09-16,CanSino,561208
Chile,2021-09-17,CanSino,561212
Chile,2021-09-18,CanSino,561223
Chile,2021-09-19,CanSino,561226
Chile,2021-09-20,CanSino,562180
Chile,2021-09-21,CanSino,563101
Chile,2021-09-22,CanSino,563760
Chile,2021-09-23,CanSino,564336
Chile,2021-09-24,CanSino,564846
Chile,2021-09-25,CanSino,564978
Chile,2021-09-26,CanSino,565017
Chile,2021-09-27,CanSino,565583
Chile,2021-09-28,CanSino,566169
Chile,2021-09-29,CanSino,566734
Chile,2021-09-30,CanSino,567163
Chile,2021-10-01,CanSino,567788
