location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23886
Chile,2021-05-01,Oxford/AstraZeneca,24172
Chile,2021-05-02,Oxford/AstraZeneca,24354
Chile,2021-05-03,Oxford/AstraZeneca,44453
Chile,2021-05-04,Oxford/AstraZeneca,61226
Chile,2021-05-05,Oxford/AstraZeneca,71056
Chile,2021-05-06,Oxford/AstraZeneca,78273
Chile,2021-05-07,Oxford/AstraZeneca,82420
Chile,2021-05-08,Oxford/AstraZeneca,83090
Chile,2021-05-09,Oxford/AstraZeneca,83160
Chile,2021-05-10,Oxford/AstraZeneca,86116
Chile,2021-05-11,Oxford/AstraZeneca,88098
Chile,2021-05-12,Oxford/AstraZeneca,89766
Chile,2021-05-13,Oxford/AstraZeneca,90318
Chile,2021-05-14,Oxford/AstraZeneca,90563
Chile,2021-05-15,Oxford/AstraZeneca,90603
Chile,2021-05-17,Oxford/AstraZeneca,90898
Chile,2021-05-18,Oxford/AstraZeneca,92328
Chile,2021-05-19,Oxford/AstraZeneca,98846
Chile,2021-05-20,Oxford/AstraZeneca,105565
Chile,2021-05-21,Oxford/AstraZeneca,105636
Chile,2021-05-22,Oxford/AstraZeneca,106129
Chile,2021-05-23,Oxford/AstraZeneca,106149
Chile,2021-05-24,Oxford/AstraZeneca,118561
Chile,2021-05-25,Oxford/AstraZeneca,136137
Chile,2021-05-26,Oxford/AstraZeneca,161527
Chile,2021-05-27,Oxford/AstraZeneca,195463
Chile,2021-05-28,Oxford/AstraZeneca,227575
Chile,2021-05-29,Oxford/AstraZeneca,236021
Chile,2021-05-30,Oxford/AstraZeneca,237414
Chile,2021-05-31,Oxford/AstraZeneca,281217
Chile,2021-06-01,Oxford/AstraZeneca,326636
Chile,2021-06-02,Oxford/AstraZeneca,359125
Chile,2021-06-03,Oxford/AstraZeneca,361472
Chile,2021-06-04,Oxford/AstraZeneca,363027
Chile,2021-06-05,Oxford/AstraZeneca,363338
Chile,2021-06-06,Oxford/AstraZeneca,363369
Chile,2021-06-07,Oxford/AstraZeneca,365325
Chile,2021-06-08,Oxford/AstraZeneca,367012
Chile,2021-06-09,Oxford/AstraZeneca,368983
Chile,2021-06-10,Oxford/AstraZeneca,370272
Chile,2021-06-11,Oxford/AstraZeneca,371509
Chile,2021-06-12,Oxford/AstraZeneca,371838
Chile,2021-06-13,Oxford/AstraZeneca,371853
Chile,2021-06-14,Oxford/AstraZeneca,373026
Chile,2021-06-15,Oxford/AstraZeneca,373845
Chile,2021-06-16,Oxford/AstraZeneca,374714
Chile,2021-06-17,Oxford/AstraZeneca,375495
Chile,2021-06-18,Oxford/AstraZeneca,376343
Chile,2021-06-19,Oxford/AstraZeneca,376487
Chile,2021-06-20,Oxford/AstraZeneca,376497
Chile,2021-06-21,Oxford/AstraZeneca,376622
Chile,2021-06-22,Oxford/AstraZeneca,378453
Chile,2021-06-23,Oxford/AstraZeneca,380725
Chile,2021-06-24,Oxford/AstraZeneca,384183
Chile,2021-06-25,Oxford/AstraZeneca,388248
Chile,2021-06-26,Oxford/AstraZeneca,389489
Chile,2021-06-27,Oxford/AstraZeneca,389579
Chile,2021-06-28,Oxford/AstraZeneca,389745
Chile,2021-06-29,Oxford/AstraZeneca,395565
Chile,2021-06-30,Oxford/AstraZeneca,399835
Chile,2021-07-01,Oxford/AstraZeneca,402888
Chile,2021-07-02,Oxford/AstraZeneca,405478
Chile,2021-07-03,Oxford/AstraZeneca,406070
Chile,2021-07-04,Oxford/AstraZeneca,406138
Chile,2021-07-05,Oxford/AstraZeneca,409998
Chile,2021-07-06,Oxford/AstraZeneca,413605
Chile,2021-07-07,Oxford/AstraZeneca,416672
Chile,2021-07-08,Oxford/AstraZeneca,418903
Chile,2021-07-09,Oxford/AstraZeneca,421246
Chile,2021-07-10,Oxford/AstraZeneca,422268
Chile,2021-07-11,Oxford/AstraZeneca,422348
Chile,2021-07-12,Oxford/AstraZeneca,425017
Chile,2021-07-13,Oxford/AstraZeneca,426868
Chile,2021-07-14,Oxford/AstraZeneca,428419
Chile,2021-07-15,Oxford/AstraZeneca,431639
Chile,2021-07-16,Oxford/AstraZeneca,431749
Chile,2021-07-17,Oxford/AstraZeneca,432072
Chile,2021-07-19,Oxford/AstraZeneca,433972
