location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,75
Chile,2021-06-01,CanSino,10470
Chile,2021-06-02,CanSino,33801
Chile,2021-06-03,CanSino,73431
Chile,2021-06-04,CanSino,107821
Chile,2021-06-05,CanSino,117734
Chile,2021-06-06,CanSino,119525
Chile,2021-06-07,CanSino,147006
Chile,2021-06-08,CanSino,167098
Chile,2021-06-09,CanSino,183834
Chile,2021-06-10,CanSino,197003
Chile,2021-06-11,CanSino,201049
Chile,2021-06-12,CanSino,201443
Chile,2021-06-13,CanSino,201493
Chile,2021-06-14,CanSino,205674
Chile,2021-06-15,CanSino,209355
Chile,2021-06-16,CanSino,213309
Chile,2021-06-17,CanSino,216352
Chile,2021-06-18,CanSino,218729
Chile,2021-06-19,CanSino,219008
Chile,2021-06-20,CanSino,219020
Chile,2021-06-21,CanSino,219099
Chile,2021-06-22,CanSino,222864
Chile,2021-06-23,CanSino,235297
Chile,2021-06-24,CanSino,298900
Chile,2021-06-25,CanSino,349049
Chile,2021-06-26,CanSino,359129
Chile,2021-06-27,CanSino,360385
Chile,2021-06-28,CanSino,361612
Chile,2021-06-29,CanSino,393538
Chile,2021-06-30,CanSino,416457
Chile,2021-07-01,CanSino,430487
Chile,2021-07-02,CanSino,441968
Chile,2021-07-03,CanSino,445401
Chile,2021-07-04,CanSino,445803
Chile,2021-07-05,CanSino,456222
Chile,2021-07-06,CanSino,463817
Chile,2021-07-07,CanSino,468618
Chile,2021-07-08,CanSino,472491
Chile,2021-07-09,CanSino,476409
Chile,2021-07-10,CanSino,477984
Chile,2021-07-11,CanSino,478156
Chile,2021-07-12,CanSino,482246
Chile,2021-07-13,CanSino,485082
Chile,2021-07-14,CanSino,487811
Chile,2021-07-15,CanSino,493128
Chile,2021-07-16,CanSino,493225
Chile,2021-07-17,CanSino,493694
Chile,2021-07-18,CanSino,493796
Chile,2021-07-19,CanSino,496432
Chile,2021-07-20,CanSino,498169
Chile,2021-07-21,CanSino,499573
Chile,2021-07-22,CanSino,501166
Chile,2021-07-23,CanSino,502398
Chile,2021-07-24,CanSino,503826
Chile,2021-07-25,CanSino,503868
Chile,2021-07-26,CanSino,504819
Chile,2021-07-27,CanSino,505599
Chile,2021-07-28,CanSino,506134
Chile,2021-07-29,CanSino,506613
Chile,2021-07-30,CanSino,506889
Chile,2021-07-31,CanSino,506901
Chile,2021-08-01,CanSino,506902
Chile,2021-08-02,CanSino,507903
Chile,2021-08-03,CanSino,508757
Chile,2021-08-04,CanSino,508981
Chile,2021-08-05,CanSino,509163
Chile,2021-08-06,CanSino,509344
Chile,2021-08-07,CanSino,509360
Chile,2021-08-08,CanSino,509360
Chile,2021-08-09,CanSino,509580
Chile,2021-08-10,CanSino,509833
Chile,2021-08-11,CanSino,509944
Chile,2021-08-12,CanSino,510055
Chile,2021-08-13,CanSino,510152
Chile,2021-08-14,CanSino,510165
Chile,2021-08-15,CanSino,510165
Chile,2021-08-16,CanSino,510586
Chile,2021-08-17,CanSino,513671
Chile,2021-08-18,CanSino,514978
Chile,2021-08-19,CanSino,516465
Chile,2021-08-20,CanSino,518340
Chile,2021-08-21,CanSino,519514
Chile,2021-08-22,CanSino,520133
Chile,2021-08-23,CanSino,525078
Chile,2021-08-24,CanSino,529860
Chile,2021-08-25,CanSino,533442
Chile,2021-08-26,CanSino,534925
Chile,2021-08-27,CanSino,536391
Chile,2021-08-28,CanSino,537445
Chile,2021-08-29,CanSino,537841
Chile,2021-08-30,CanSino,541856
Chile,2021-08-31,CanSino,546153
Chile,2021-09-01,CanSino,547525
Chile,2021-09-02,CanSino,548658
Chile,2021-09-03,CanSino,549983
Chile,2021-09-04,CanSino,550341
Chile,2021-09-05,CanSino,550465
Chile,2021-09-06,CanSino,552845
Chile,2021-09-07,CanSino,554946
Chile,2021-09-08,CanSino,555689
Chile,2021-09-09,CanSino,556336
Chile,2021-09-10,CanSino,556915
Chile,2021-09-11,CanSino,557117
Chile,2021-09-12,CanSino,557144
Chile,2021-09-13,CanSino,558307
Chile,2021-09-14,CanSino,559609
Chile,2021-09-15,CanSino,560639
Chile,2021-09-16,CanSino,561217
Chile,2021-09-17,CanSino,561221
Chile,2021-09-18,CanSino,561232
Chile,2021-09-19,CanSino,561235
Chile,2021-09-20,CanSino,562189
Chile,2021-09-21,CanSino,563110
Chile,2021-09-22,CanSino,563769
Chile,2021-09-23,CanSino,564345
Chile,2021-09-24,CanSino,564855
Chile,2021-09-25,CanSino,564987
Chile,2021-09-26,CanSino,565026
Chile,2021-09-27,CanSino,565592
Chile,2021-09-28,CanSino,566178
Chile,2021-09-29,CanSino,566743
Chile,2021-09-30,CanSino,567172
Chile,2021-10-01,CanSino,567797
