location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,75
Chile,2021-06-01,CanSino,10470
Chile,2021-06-02,CanSino,33804
Chile,2021-06-03,CanSino,73436
Chile,2021-06-04,CanSino,107831
Chile,2021-06-05,CanSino,117745
Chile,2021-06-06,CanSino,119536
Chile,2021-06-07,CanSino,147023
Chile,2021-06-08,CanSino,167116
Chile,2021-06-09,CanSino,183852
Chile,2021-06-10,CanSino,197021
Chile,2021-06-11,CanSino,201067
Chile,2021-06-12,CanSino,201461
Chile,2021-06-13,CanSino,201511
Chile,2021-06-14,CanSino,205691
Chile,2021-06-15,CanSino,209372
Chile,2021-06-16,CanSino,213326
Chile,2021-06-17,CanSino,216370
Chile,2021-06-18,CanSino,218747
Chile,2021-06-19,CanSino,219026
Chile,2021-06-20,CanSino,219038
Chile,2021-06-21,CanSino,219117
Chile,2021-06-22,CanSino,222882
Chile,2021-06-23,CanSino,235315
Chile,2021-06-24,CanSino,298917
Chile,2021-06-25,CanSino,349065
Chile,2021-06-26,CanSino,359147
Chile,2021-06-27,CanSino,360403
Chile,2021-06-28,CanSino,361630
Chile,2021-06-29,CanSino,393558
Chile,2021-06-30,CanSino,416478
Chile,2021-07-01,CanSino,430509
Chile,2021-07-02,CanSino,441991
Chile,2021-07-03,CanSino,445424
Chile,2021-07-04,CanSino,445826
Chile,2021-07-05,CanSino,456245
Chile,2021-07-06,CanSino,463839
Chile,2021-07-07,CanSino,468640
Chile,2021-07-08,CanSino,472513
Chile,2021-07-09,CanSino,476431
Chile,2021-07-10,CanSino,478006
Chile,2021-07-11,CanSino,478178
Chile,2021-07-12,CanSino,482268
Chile,2021-07-13,CanSino,485104
Chile,2021-07-14,CanSino,487833
Chile,2021-07-15,CanSino,493150
Chile,2021-07-16,CanSino,493247
Chile,2021-07-17,CanSino,493716
Chile,2021-07-18,CanSino,493818
Chile,2021-07-19,CanSino,496454
Chile,2021-07-20,CanSino,498191
Chile,2021-07-21,CanSino,499595
Chile,2021-07-22,CanSino,501188
Chile,2021-07-23,CanSino,502420
Chile,2021-07-24,CanSino,503848
Chile,2021-07-25,CanSino,503890
Chile,2021-07-26,CanSino,504841
Chile,2021-07-27,CanSino,505622
Chile,2021-07-28,CanSino,506157
Chile,2021-07-29,CanSino,506636
Chile,2021-07-30,CanSino,506912
Chile,2021-07-31,CanSino,506924
Chile,2021-08-01,CanSino,506925
Chile,2021-08-02,CanSino,507926
Chile,2021-08-03,CanSino,508780
Chile,2021-08-04,CanSino,509004
Chile,2021-08-05,CanSino,509186
Chile,2021-08-06,CanSino,509367
Chile,2021-08-07,CanSino,509383
Chile,2021-08-08,CanSino,509383
Chile,2021-08-09,CanSino,509603
Chile,2021-08-10,CanSino,509856
Chile,2021-08-11,CanSino,509967
Chile,2021-08-12,CanSino,510078
Chile,2021-08-13,CanSino,510175
Chile,2021-08-14,CanSino,510188
Chile,2021-08-15,CanSino,510188
Chile,2021-08-16,CanSino,510609
Chile,2021-08-17,CanSino,513693
Chile,2021-08-18,CanSino,515000
Chile,2021-08-19,CanSino,516486
Chile,2021-08-20,CanSino,518361
Chile,2021-08-21,CanSino,519534
Chile,2021-08-22,CanSino,520153
Chile,2021-08-23,CanSino,525098
Chile,2021-08-24,CanSino,529880
Chile,2021-08-25,CanSino,533462
Chile,2021-08-26,CanSino,534946
Chile,2021-08-27,CanSino,536412
Chile,2021-08-28,CanSino,537466
Chile,2021-08-29,CanSino,537862
Chile,2021-08-30,CanSino,541876
Chile,2021-08-31,CanSino,546174
Chile,2021-09-01,CanSino,547546
Chile,2021-09-02,CanSino,548679
Chile,2021-09-03,CanSino,550005
Chile,2021-09-04,CanSino,550363
Chile,2021-09-05,CanSino,550487
Chile,2021-09-06,CanSino,552867
Chile,2021-09-07,CanSino,554968
Chile,2021-09-08,CanSino,555711
Chile,2021-09-09,CanSino,556358
Chile,2021-09-10,CanSino,556937
Chile,2021-09-11,CanSino,557139
Chile,2021-09-12,CanSino,557166
Chile,2021-09-13,CanSino,558329
Chile,2021-09-14,CanSino,559631
Chile,2021-09-15,CanSino,560661
Chile,2021-09-16,CanSino,561239
Chile,2021-09-17,CanSino,561243
Chile,2021-09-18,CanSino,561254
Chile,2021-09-19,CanSino,561257
Chile,2021-09-20,CanSino,562211
Chile,2021-09-21,CanSino,563132
Chile,2021-09-22,CanSino,563791
Chile,2021-09-23,CanSino,564367
Chile,2021-09-24,CanSino,564877
Chile,2021-09-25,CanSino,565009
Chile,2021-09-26,CanSino,565048
Chile,2021-09-27,CanSino,565614
Chile,2021-09-28,CanSino,566200
Chile,2021-09-29,CanSino,566765
Chile,2021-09-30,CanSino,567194
Chile,2021-10-01,CanSino,567819
