location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3606
Chile,2021-04-29,Oxford/AstraZeneca,10151
Chile,2021-04-30,Oxford/AstraZeneca,23885
Chile,2021-05-01,Oxford/AstraZeneca,24171
Chile,2021-05-02,Oxford/AstraZeneca,24353
Chile,2021-05-03,Oxford/AstraZeneca,44453
Chile,2021-05-04,Oxford/AstraZeneca,61226
Chile,2021-05-05,Oxford/AstraZeneca,71055
Chile,2021-05-06,Oxford/AstraZeneca,78272
Chile,2021-05-07,Oxford/AstraZeneca,82419
Chile,2021-05-08,Oxford/AstraZeneca,83089
Chile,2021-05-09,Oxford/AstraZeneca,83159
Chile,2021-05-10,Oxford/AstraZeneca,86115
Chile,2021-05-11,Oxford/AstraZeneca,88097
Chile,2021-05-12,Oxford/AstraZeneca,89764
Chile,2021-05-13,Oxford/AstraZeneca,90316
Chile,2021-05-14,Oxford/AstraZeneca,90561
Chile,2021-05-15,Oxford/AstraZeneca,90601
Chile,2021-05-17,Oxford/AstraZeneca,90896
Chile,2021-05-18,Oxford/AstraZeneca,92326
Chile,2021-05-19,Oxford/AstraZeneca,98844
Chile,2021-05-20,Oxford/AstraZeneca,105562
Chile,2021-05-21,Oxford/AstraZeneca,105633
Chile,2021-05-22,Oxford/AstraZeneca,106126
Chile,2021-05-23,Oxford/AstraZeneca,106146
Chile,2021-05-24,Oxford/AstraZeneca,118555
Chile,2021-05-25,Oxford/AstraZeneca,136130
Chile,2021-05-26,Oxford/AstraZeneca,161517
Chile,2021-05-27,Oxford/AstraZeneca,195453
Chile,2021-05-28,Oxford/AstraZeneca,227564
Chile,2021-05-29,Oxford/AstraZeneca,236010
Chile,2021-05-30,Oxford/AstraZeneca,237403
Chile,2021-05-31,Oxford/AstraZeneca,281206
Chile,2021-06-01,Oxford/AstraZeneca,326624
Chile,2021-06-02,Oxford/AstraZeneca,359110
Chile,2021-06-03,Oxford/AstraZeneca,361457
Chile,2021-06-04,Oxford/AstraZeneca,363012
Chile,2021-06-05,Oxford/AstraZeneca,363323
Chile,2021-06-06,Oxford/AstraZeneca,363354
Chile,2021-06-07,Oxford/AstraZeneca,365310
Chile,2021-06-08,Oxford/AstraZeneca,366997
Chile,2021-06-09,Oxford/AstraZeneca,368968
Chile,2021-06-10,Oxford/AstraZeneca,370257
Chile,2021-06-11,Oxford/AstraZeneca,371494
Chile,2021-06-12,Oxford/AstraZeneca,371823
Chile,2021-06-13,Oxford/AstraZeneca,371838
Chile,2021-06-14,Oxford/AstraZeneca,373011
Chile,2021-06-15,Oxford/AstraZeneca,373830
Chile,2021-06-16,Oxford/AstraZeneca,374699
Chile,2021-06-17,Oxford/AstraZeneca,375480
Chile,2021-06-18,Oxford/AstraZeneca,376328
Chile,2021-06-19,Oxford/AstraZeneca,376472
Chile,2021-06-20,Oxford/AstraZeneca,376482
Chile,2021-06-21,Oxford/AstraZeneca,376607
Chile,2021-06-22,Oxford/AstraZeneca,378438
Chile,2021-06-23,Oxford/AstraZeneca,380710
Chile,2021-06-24,Oxford/AstraZeneca,384168
Chile,2021-06-25,Oxford/AstraZeneca,388233
Chile,2021-06-26,Oxford/AstraZeneca,389474
Chile,2021-06-27,Oxford/AstraZeneca,389564
Chile,2021-06-28,Oxford/AstraZeneca,389730
Chile,2021-06-29,Oxford/AstraZeneca,395549
Chile,2021-06-30,Oxford/AstraZeneca,399820
Chile,2021-07-01,Oxford/AstraZeneca,402873
Chile,2021-07-02,Oxford/AstraZeneca,405463
Chile,2021-07-03,Oxford/AstraZeneca,406055
Chile,2021-07-04,Oxford/AstraZeneca,406123
Chile,2021-07-05,Oxford/AstraZeneca,409983
Chile,2021-07-06,Oxford/AstraZeneca,413590
Chile,2021-07-07,Oxford/AstraZeneca,416657
Chile,2021-07-08,Oxford/AstraZeneca,418888
Chile,2021-07-09,Oxford/AstraZeneca,421232
Chile,2021-07-10,Oxford/AstraZeneca,422254
Chile,2021-07-11,Oxford/AstraZeneca,422334
Chile,2021-07-12,Oxford/AstraZeneca,425003
Chile,2021-07-13,Oxford/AstraZeneca,426854
Chile,2021-07-14,Oxford/AstraZeneca,428405
Chile,2021-07-15,Oxford/AstraZeneca,431625
Chile,2021-07-16,Oxford/AstraZeneca,431735
Chile,2021-07-17,Oxford/AstraZeneca,432058
Chile,2021-07-19,Oxford/AstraZeneca,433958
