location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3606
Chile,2021-04-29,Oxford/AstraZeneca,10151
Chile,2021-04-30,Oxford/AstraZeneca,23885
Chile,2021-05-01,Oxford/AstraZeneca,24171
Chile,2021-05-02,Oxford/AstraZeneca,24353
Chile,2021-05-03,Oxford/AstraZeneca,44453
Chile,2021-05-04,Oxford/AstraZeneca,61226
Chile,2021-05-05,Oxford/AstraZeneca,71055
Chile,2021-05-06,Oxford/AstraZeneca,78272
Chile,2021-05-07,Oxford/AstraZeneca,82419
Chile,2021-05-08,Oxford/AstraZeneca,83089
Chile,2021-05-09,Oxford/AstraZeneca,83159
Chile,2021-05-10,Oxford/AstraZeneca,86115
Chile,2021-05-11,Oxford/AstraZeneca,88097
Chile,2021-05-12,Oxford/AstraZeneca,89764
Chile,2021-05-13,Oxford/AstraZeneca,90316
Chile,2021-05-14,Oxford/AstraZeneca,90561
Chile,2021-05-15,Oxford/AstraZeneca,90601
Chile,2021-05-17,Oxford/AstraZeneca,90896
Chile,2021-05-18,Oxford/AstraZeneca,92326
Chile,2021-05-19,Oxford/AstraZeneca,98844
Chile,2021-05-20,Oxford/AstraZeneca,105563
Chile,2021-05-21,Oxford/AstraZeneca,105634
Chile,2021-05-22,Oxford/AstraZeneca,106127
Chile,2021-05-23,Oxford/AstraZeneca,106147
Chile,2021-05-24,Oxford/AstraZeneca,118560
Chile,2021-05-25,Oxford/AstraZeneca,136135
Chile,2021-05-26,Oxford/AstraZeneca,161524
Chile,2021-05-27,Oxford/AstraZeneca,195460
Chile,2021-05-28,Oxford/AstraZeneca,227574
Chile,2021-05-29,Oxford/AstraZeneca,236020
Chile,2021-05-30,Oxford/AstraZeneca,237413
Chile,2021-05-31,Oxford/AstraZeneca,281218
Chile,2021-06-01,Oxford/AstraZeneca,326638
Chile,2021-06-02,Oxford/AstraZeneca,359125
Chile,2021-06-03,Oxford/AstraZeneca,361472
Chile,2021-06-04,Oxford/AstraZeneca,363027
Chile,2021-06-05,Oxford/AstraZeneca,363338
Chile,2021-06-06,Oxford/AstraZeneca,363369
Chile,2021-06-07,Oxford/AstraZeneca,365325
Chile,2021-06-08,Oxford/AstraZeneca,367012
Chile,2021-06-09,Oxford/AstraZeneca,368983
Chile,2021-06-10,Oxford/AstraZeneca,370272
Chile,2021-06-11,Oxford/AstraZeneca,371509
Chile,2021-06-12,Oxford/AstraZeneca,371838
Chile,2021-06-13,Oxford/AstraZeneca,371853
Chile,2021-06-14,Oxford/AstraZeneca,373026
Chile,2021-06-15,Oxford/AstraZeneca,373845
Chile,2021-06-16,Oxford/AstraZeneca,374714
Chile,2021-06-17,Oxford/AstraZeneca,375495
Chile,2021-06-18,Oxford/AstraZeneca,376343
Chile,2021-06-19,Oxford/AstraZeneca,376487
Chile,2021-06-20,Oxford/AstraZeneca,376497
Chile,2021-06-21,Oxford/AstraZeneca,376622
Chile,2021-06-22,Oxford/AstraZeneca,378453
Chile,2021-06-23,Oxford/AstraZeneca,380725
Chile,2021-06-24,Oxford/AstraZeneca,384183
Chile,2021-06-25,Oxford/AstraZeneca,388248
Chile,2021-06-26,Oxford/AstraZeneca,389489
Chile,2021-06-27,Oxford/AstraZeneca,389579
Chile,2021-06-28,Oxford/AstraZeneca,389745
Chile,2021-06-29,Oxford/AstraZeneca,395564
Chile,2021-06-30,Oxford/AstraZeneca,399834
Chile,2021-07-01,Oxford/AstraZeneca,402887
Chile,2021-07-02,Oxford/AstraZeneca,405477
Chile,2021-07-03,Oxford/AstraZeneca,406069
Chile,2021-07-04,Oxford/AstraZeneca,406137
Chile,2021-07-05,Oxford/AstraZeneca,409998
Chile,2021-07-06,Oxford/AstraZeneca,413605
Chile,2021-07-07,Oxford/AstraZeneca,416672
Chile,2021-07-08,Oxford/AstraZeneca,418903
Chile,2021-07-09,Oxford/AstraZeneca,421247
Chile,2021-07-10,Oxford/AstraZeneca,422269
Chile,2021-07-11,Oxford/AstraZeneca,422349
Chile,2021-07-12,Oxford/AstraZeneca,425018
Chile,2021-07-13,Oxford/AstraZeneca,426869
Chile,2021-07-14,Oxford/AstraZeneca,428420
Chile,2021-07-15,Oxford/AstraZeneca,431640
Chile,2021-07-16,Oxford/AstraZeneca,431750
Chile,2021-07-17,Oxford/AstraZeneca,432073
Chile,2021-07-19,Oxford/AstraZeneca,433973
