location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23886
Chile,2021-05-01,Oxford/AstraZeneca,24172
Chile,2021-05-02,Oxford/AstraZeneca,24354
Chile,2021-05-03,Oxford/AstraZeneca,44454
Chile,2021-05-04,Oxford/AstraZeneca,61227
Chile,2021-05-05,Oxford/AstraZeneca,71056
Chile,2021-05-06,Oxford/AstraZeneca,78273
Chile,2021-05-07,Oxford/AstraZeneca,82420
Chile,2021-05-08,Oxford/AstraZeneca,83090
Chile,2021-05-09,Oxford/AstraZeneca,83160
Chile,2021-05-10,Oxford/AstraZeneca,86116
Chile,2021-05-11,Oxford/AstraZeneca,88098
Chile,2021-05-12,Oxford/AstraZeneca,89765
Chile,2021-05-13,Oxford/AstraZeneca,90317
Chile,2021-05-14,Oxford/AstraZeneca,90562
Chile,2021-05-15,Oxford/AstraZeneca,90602
Chile,2021-05-17,Oxford/AstraZeneca,90897
Chile,2021-05-18,Oxford/AstraZeneca,92327
Chile,2021-05-19,Oxford/AstraZeneca,98845
Chile,2021-05-20,Oxford/AstraZeneca,105564
Chile,2021-05-21,Oxford/AstraZeneca,105635
Chile,2021-05-22,Oxford/AstraZeneca,106128
Chile,2021-05-23,Oxford/AstraZeneca,106148
Chile,2021-05-24,Oxford/AstraZeneca,118560
Chile,2021-05-25,Oxford/AstraZeneca,136136
Chile,2021-05-26,Oxford/AstraZeneca,161524
Chile,2021-05-27,Oxford/AstraZeneca,195460
Chile,2021-05-28,Oxford/AstraZeneca,227572
Chile,2021-05-29,Oxford/AstraZeneca,236018
Chile,2021-05-30,Oxford/AstraZeneca,237411
Chile,2021-05-31,Oxford/AstraZeneca,281214
Chile,2021-06-01,Oxford/AstraZeneca,326632
Chile,2021-06-02,Oxford/AstraZeneca,359118
Chile,2021-06-03,Oxford/AstraZeneca,361465
Chile,2021-06-04,Oxford/AstraZeneca,363020
Chile,2021-06-05,Oxford/AstraZeneca,363331
Chile,2021-06-06,Oxford/AstraZeneca,363362
Chile,2021-06-07,Oxford/AstraZeneca,365318
Chile,2021-06-08,Oxford/AstraZeneca,367005
Chile,2021-06-09,Oxford/AstraZeneca,368976
Chile,2021-06-10,Oxford/AstraZeneca,370265
Chile,2021-06-11,Oxford/AstraZeneca,371502
Chile,2021-06-12,Oxford/AstraZeneca,371831
Chile,2021-06-13,Oxford/AstraZeneca,371846
Chile,2021-06-14,Oxford/AstraZeneca,373019
Chile,2021-06-15,Oxford/AstraZeneca,373838
Chile,2021-06-16,Oxford/AstraZeneca,374707
Chile,2021-06-17,Oxford/AstraZeneca,375488
Chile,2021-06-18,Oxford/AstraZeneca,376336
Chile,2021-06-19,Oxford/AstraZeneca,376480
Chile,2021-06-20,Oxford/AstraZeneca,376490
Chile,2021-06-21,Oxford/AstraZeneca,376615
Chile,2021-06-22,Oxford/AstraZeneca,378446
Chile,2021-06-23,Oxford/AstraZeneca,380718
Chile,2021-06-24,Oxford/AstraZeneca,384176
Chile,2021-06-25,Oxford/AstraZeneca,388241
Chile,2021-06-26,Oxford/AstraZeneca,389482
Chile,2021-06-27,Oxford/AstraZeneca,389572
Chile,2021-06-28,Oxford/AstraZeneca,389738
Chile,2021-06-29,Oxford/AstraZeneca,395557
Chile,2021-06-30,Oxford/AstraZeneca,399827
Chile,2021-07-01,Oxford/AstraZeneca,402880
Chile,2021-07-02,Oxford/AstraZeneca,405470
Chile,2021-07-03,Oxford/AstraZeneca,406062
Chile,2021-07-04,Oxford/AstraZeneca,406130
Chile,2021-07-05,Oxford/AstraZeneca,409990
Chile,2021-07-06,Oxford/AstraZeneca,413598
Chile,2021-07-07,Oxford/AstraZeneca,416665
Chile,2021-07-08,Oxford/AstraZeneca,418896
Chile,2021-07-09,Oxford/AstraZeneca,421239
Chile,2021-07-10,Oxford/AstraZeneca,422261
Chile,2021-07-11,Oxford/AstraZeneca,422341
Chile,2021-07-12,Oxford/AstraZeneca,425010
Chile,2021-07-13,Oxford/AstraZeneca,426861
Chile,2021-07-14,Oxford/AstraZeneca,428412
Chile,2021-07-15,Oxford/AstraZeneca,431632
Chile,2021-07-16,Oxford/AstraZeneca,431742
Chile,2021-07-17,Oxford/AstraZeneca,432065
Chile,2021-07-19,Oxford/AstraZeneca,433965
