location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,75
Chile,2021-06-01,CanSino,10470
Chile,2021-06-02,CanSino,33803
Chile,2021-06-03,CanSino,73439
Chile,2021-06-04,CanSino,107832
Chile,2021-06-05,CanSino,117746
Chile,2021-06-06,CanSino,119538
Chile,2021-06-07,CanSino,147023
Chile,2021-06-08,CanSino,167115
Chile,2021-06-09,CanSino,183851
Chile,2021-06-10,CanSino,197019
Chile,2021-06-11,CanSino,201065
Chile,2021-06-12,CanSino,201459
Chile,2021-06-13,CanSino,201509
Chile,2021-06-14,CanSino,205690
Chile,2021-06-15,CanSino,209371
Chile,2021-06-16,CanSino,213325
Chile,2021-06-17,CanSino,216369
Chile,2021-06-18,CanSino,218747
Chile,2021-06-19,CanSino,219026
Chile,2021-06-20,CanSino,219038
Chile,2021-06-21,CanSino,219117
Chile,2021-06-22,CanSino,222882
Chile,2021-06-23,CanSino,235316
Chile,2021-06-24,CanSino,298910
Chile,2021-06-25,CanSino,349054
Chile,2021-06-26,CanSino,359134
Chile,2021-06-27,CanSino,360390
Chile,2021-06-28,CanSino,361617
Chile,2021-06-29,CanSino,393542
Chile,2021-06-30,CanSino,416459
Chile,2021-07-01,CanSino,430490
Chile,2021-07-02,CanSino,441971
Chile,2021-07-03,CanSino,445404
Chile,2021-07-04,CanSino,445806
Chile,2021-07-05,CanSino,456225
Chile,2021-07-06,CanSino,463819
Chile,2021-07-07,CanSino,468620
Chile,2021-07-08,CanSino,472493
Chile,2021-07-09,CanSino,476410
Chile,2021-07-10,CanSino,477985
Chile,2021-07-11,CanSino,478157
Chile,2021-07-12,CanSino,482247
Chile,2021-07-13,CanSino,485083
Chile,2021-07-14,CanSino,487812
Chile,2021-07-15,CanSino,493129
Chile,2021-07-16,CanSino,493226
Chile,2021-07-17,CanSino,493695
Chile,2021-07-18,CanSino,493797
Chile,2021-07-19,CanSino,496433
Chile,2021-07-20,CanSino,498170
Chile,2021-07-21,CanSino,499574
Chile,2021-07-22,CanSino,501167
Chile,2021-07-23,CanSino,502399
Chile,2021-07-24,CanSino,503827
Chile,2021-07-25,CanSino,503869
Chile,2021-07-26,CanSino,504820
Chile,2021-07-27,CanSino,505600
Chile,2021-07-28,CanSino,506135
Chile,2021-07-29,CanSino,506614
Chile,2021-07-30,CanSino,506890
Chile,2021-07-31,CanSino,506902
Chile,2021-08-01,CanSino,506903
Chile,2021-08-02,CanSino,507904
Chile,2021-08-03,CanSino,508758
Chile,2021-08-04,CanSino,508982
Chile,2021-08-05,CanSino,509164
Chile,2021-08-06,CanSino,509345
Chile,2021-08-07,CanSino,509361
Chile,2021-08-08,CanSino,509361
Chile,2021-08-09,CanSino,509581
Chile,2021-08-10,CanSino,509834
Chile,2021-08-11,CanSino,509945
Chile,2021-08-12,CanSino,510056
Chile,2021-08-13,CanSino,510153
Chile,2021-08-14,CanSino,510166
Chile,2021-08-15,CanSino,510166
Chile,2021-08-16,CanSino,510587
Chile,2021-08-17,CanSino,513671
Chile,2021-08-18,CanSino,514978
Chile,2021-08-19,CanSino,516464
Chile,2021-08-20,CanSino,518339
Chile,2021-08-21,CanSino,519512
Chile,2021-08-22,CanSino,520131
Chile,2021-08-23,CanSino,525076
Chile,2021-08-24,CanSino,529858
Chile,2021-08-25,CanSino,533440
Chile,2021-08-26,CanSino,534923
Chile,2021-08-27,CanSino,536390
Chile,2021-08-28,CanSino,537444
Chile,2021-08-29,CanSino,537840
Chile,2021-08-30,CanSino,541854
Chile,2021-08-31,CanSino,546153
Chile,2021-09-01,CanSino,547525
Chile,2021-09-02,CanSino,548658
Chile,2021-09-03,CanSino,549984
Chile,2021-09-04,CanSino,550342
Chile,2021-09-05,CanSino,550466
Chile,2021-09-06,CanSino,552847
Chile,2021-09-07,CanSino,554948
Chile,2021-09-08,CanSino,555691
Chile,2021-09-09,CanSino,556338
Chile,2021-09-10,CanSino,556917
Chile,2021-09-11,CanSino,557119
Chile,2021-09-12,CanSino,557146
Chile,2021-09-13,CanSino,558309
Chile,2021-09-14,CanSino,559611
Chile,2021-09-15,CanSino,560641
Chile,2021-09-16,CanSino,561219
Chile,2021-09-17,CanSino,561223
Chile,2021-09-18,CanSino,561234
Chile,2021-09-19,CanSino,561237
Chile,2021-09-20,CanSino,562191
Chile,2021-09-21,CanSino,563112
Chile,2021-09-22,CanSino,563771
Chile,2021-09-23,CanSino,564347
Chile,2021-09-24,CanSino,564857
Chile,2021-09-25,CanSino,564989
Chile,2021-09-26,CanSino,565028
Chile,2021-09-27,CanSino,565594
Chile,2021-09-28,CanSino,566180
Chile,2021-09-29,CanSino,566745
Chile,2021-09-30,CanSino,567174
Chile,2021-10-01,CanSino,567799
