location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10153
Chile,2021-04-30,Oxford/AstraZeneca,23887
Chile,2021-05-01,Oxford/AstraZeneca,24173
Chile,2021-05-02,Oxford/AstraZeneca,24355
Chile,2021-05-03,Oxford/AstraZeneca,44454
Chile,2021-05-04,Oxford/AstraZeneca,61227
Chile,2021-05-05,Oxford/AstraZeneca,71056
Chile,2021-05-06,Oxford/AstraZeneca,78274
Chile,2021-05-07,Oxford/AstraZeneca,82421
Chile,2021-05-08,Oxford/AstraZeneca,83091
Chile,2021-05-09,Oxford/AstraZeneca,83161
Chile,2021-05-10,Oxford/AstraZeneca,86117
Chile,2021-05-11,Oxford/AstraZeneca,88099
Chile,2021-05-12,Oxford/AstraZeneca,89767
Chile,2021-05-13,Oxford/AstraZeneca,90319
Chile,2021-05-14,Oxford/AstraZeneca,90564
Chile,2021-05-15,Oxford/AstraZeneca,90604
Chile,2021-05-17,Oxford/AstraZeneca,90899
Chile,2021-05-18,Oxford/AstraZeneca,92329
Chile,2021-05-19,Oxford/AstraZeneca,98847
Chile,2021-05-20,Oxford/AstraZeneca,105566
Chile,2021-05-21,Oxford/AstraZeneca,105637
Chile,2021-05-22,Oxford/AstraZeneca,106130
Chile,2021-05-23,Oxford/AstraZeneca,106150
Chile,2021-05-24,Oxford/AstraZeneca,118562
Chile,2021-05-25,Oxford/AstraZeneca,136138
Chile,2021-05-26,Oxford/AstraZeneca,161528
Chile,2021-05-27,Oxford/AstraZeneca,195464
Chile,2021-05-28,Oxford/AstraZeneca,227576
Chile,2021-05-29,Oxford/AstraZeneca,236022
Chile,2021-05-30,Oxford/AstraZeneca,237415
Chile,2021-05-31,Oxford/AstraZeneca,281218
Chile,2021-06-01,Oxford/AstraZeneca,326636
Chile,2021-06-02,Oxford/AstraZeneca,359123
Chile,2021-06-03,Oxford/AstraZeneca,361470
Chile,2021-06-04,Oxford/AstraZeneca,363025
Chile,2021-06-05,Oxford/AstraZeneca,363336
Chile,2021-06-06,Oxford/AstraZeneca,363366
Chile,2021-06-07,Oxford/AstraZeneca,365322
Chile,2021-06-08,Oxford/AstraZeneca,367009
Chile,2021-06-09,Oxford/AstraZeneca,368980
Chile,2021-06-10,Oxford/AstraZeneca,370269
Chile,2021-06-11,Oxford/AstraZeneca,371506
Chile,2021-06-12,Oxford/AstraZeneca,371835
Chile,2021-06-13,Oxford/AstraZeneca,371850
Chile,2021-06-14,Oxford/AstraZeneca,373023
Chile,2021-06-15,Oxford/AstraZeneca,373842
Chile,2021-06-16,Oxford/AstraZeneca,374711
Chile,2021-06-17,Oxford/AstraZeneca,375492
Chile,2021-06-18,Oxford/AstraZeneca,376340
Chile,2021-06-19,Oxford/AstraZeneca,376484
Chile,2021-06-20,Oxford/AstraZeneca,376494
Chile,2021-06-21,Oxford/AstraZeneca,376619
Chile,2021-06-22,Oxford/AstraZeneca,378450
Chile,2021-06-23,Oxford/AstraZeneca,380722
Chile,2021-06-24,Oxford/AstraZeneca,384180
Chile,2021-06-25,Oxford/AstraZeneca,388245
Chile,2021-06-26,Oxford/AstraZeneca,389486
Chile,2021-06-27,Oxford/AstraZeneca,389576
Chile,2021-06-28,Oxford/AstraZeneca,389742
Chile,2021-06-29,Oxford/AstraZeneca,395561
Chile,2021-06-30,Oxford/AstraZeneca,399831
Chile,2021-07-01,Oxford/AstraZeneca,402884
Chile,2021-07-02,Oxford/AstraZeneca,405473
Chile,2021-07-03,Oxford/AstraZeneca,406065
Chile,2021-07-04,Oxford/AstraZeneca,406133
Chile,2021-07-05,Oxford/AstraZeneca,409993
Chile,2021-07-06,Oxford/AstraZeneca,413600
Chile,2021-07-07,Oxford/AstraZeneca,416667
Chile,2021-07-08,Oxford/AstraZeneca,418898
Chile,2021-07-09,Oxford/AstraZeneca,421241
Chile,2021-07-10,Oxford/AstraZeneca,422263
Chile,2021-07-11,Oxford/AstraZeneca,422343
Chile,2021-07-12,Oxford/AstraZeneca,425011
Chile,2021-07-13,Oxford/AstraZeneca,426862
Chile,2021-07-14,Oxford/AstraZeneca,428413
Chile,2021-07-15,Oxford/AstraZeneca,431633
Chile,2021-07-16,Oxford/AstraZeneca,431743
Chile,2021-07-17,Oxford/AstraZeneca,432066
Chile,2021-07-19,Oxford/AstraZeneca,433966
