location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,75
Chile,2021-06-01,CanSino,10470
Chile,2021-06-02,CanSino,33801
Chile,2021-06-03,CanSino,73430
Chile,2021-06-04,CanSino,107820
Chile,2021-06-05,CanSino,117732
Chile,2021-06-06,CanSino,119523
Chile,2021-06-07,CanSino,147004
Chile,2021-06-08,CanSino,167095
Chile,2021-06-09,CanSino,183830
Chile,2021-06-10,CanSino,196999
Chile,2021-06-11,CanSino,201045
Chile,2021-06-12,CanSino,201439
Chile,2021-06-13,CanSino,201489
Chile,2021-06-14,CanSino,205670
Chile,2021-06-15,CanSino,209351
Chile,2021-06-16,CanSino,213305
Chile,2021-06-17,CanSino,216348
Chile,2021-06-18,CanSino,218725
Chile,2021-06-19,CanSino,219004
Chile,2021-06-20,CanSino,219016
Chile,2021-06-21,CanSino,219095
Chile,2021-06-22,CanSino,222860
Chile,2021-06-23,CanSino,235292
Chile,2021-06-24,CanSino,298894
Chile,2021-06-25,CanSino,349042
Chile,2021-06-26,CanSino,359122
Chile,2021-06-27,CanSino,360378
Chile,2021-06-28,CanSino,361605
Chile,2021-06-29,CanSino,393531
Chile,2021-06-30,CanSino,416450
Chile,2021-07-01,CanSino,430479
Chile,2021-07-02,CanSino,441960
Chile,2021-07-03,CanSino,445393
Chile,2021-07-04,CanSino,445795
Chile,2021-07-05,CanSino,456214
Chile,2021-07-06,CanSino,463808
Chile,2021-07-07,CanSino,468609
Chile,2021-07-08,CanSino,472482
Chile,2021-07-09,CanSino,476400
Chile,2021-07-10,CanSino,477975
Chile,2021-07-11,CanSino,478147
Chile,2021-07-12,CanSino,482237
Chile,2021-07-13,CanSino,485073
Chile,2021-07-14,CanSino,487802
Chile,2021-07-15,CanSino,493119
Chile,2021-07-16,CanSino,493216
Chile,2021-07-17,CanSino,493685
Chile,2021-07-18,CanSino,493787
Chile,2021-07-19,CanSino,496423
Chile,2021-07-20,CanSino,498160
Chile,2021-07-21,CanSino,499564
Chile,2021-07-22,CanSino,501157
Chile,2021-07-23,CanSino,502388
Chile,2021-07-24,CanSino,503816
Chile,2021-07-25,CanSino,503858
Chile,2021-07-26,CanSino,504809
Chile,2021-07-27,CanSino,505589
Chile,2021-07-28,CanSino,506124
Chile,2021-07-29,CanSino,506603
Chile,2021-07-30,CanSino,506879
Chile,2021-07-31,CanSino,506891
Chile,2021-08-01,CanSino,506892
Chile,2021-08-02,CanSino,507893
Chile,2021-08-03,CanSino,508747
Chile,2021-08-04,CanSino,508971
Chile,2021-08-05,CanSino,509153
Chile,2021-08-06,CanSino,509334
Chile,2021-08-07,CanSino,509350
Chile,2021-08-08,CanSino,509350
Chile,2021-08-09,CanSino,509570
Chile,2021-08-10,CanSino,509823
Chile,2021-08-11,CanSino,509934
Chile,2021-08-12,CanSino,510045
Chile,2021-08-13,CanSino,510142
Chile,2021-08-14,CanSino,510155
Chile,2021-08-15,CanSino,510155
Chile,2021-08-16,CanSino,510576
Chile,2021-08-17,CanSino,513661
Chile,2021-08-18,CanSino,514967
Chile,2021-08-19,CanSino,516454
Chile,2021-08-20,CanSino,518329
Chile,2021-08-21,CanSino,519502
Chile,2021-08-22,CanSino,520121
Chile,2021-08-23,CanSino,525066
Chile,2021-08-24,CanSino,529848
Chile,2021-08-25,CanSino,533430
Chile,2021-08-26,CanSino,534913
Chile,2021-08-27,CanSino,536379
Chile,2021-08-28,CanSino,537433
Chile,2021-08-29,CanSino,537829
Chile,2021-08-30,CanSino,541844
Chile,2021-08-31,CanSino,546141
Chile,2021-09-01,CanSino,547513
Chile,2021-09-02,CanSino,548646
Chile,2021-09-03,CanSino,549971
Chile,2021-09-04,CanSino,550329
Chile,2021-09-05,CanSino,550453
Chile,2021-09-06,CanSino,552833
Chile,2021-09-07,CanSino,554934
Chile,2021-09-08,CanSino,555677
Chile,2021-09-09,CanSino,556324
Chile,2021-09-10,CanSino,556903
Chile,2021-09-11,CanSino,557105
Chile,2021-09-12,CanSino,557132
Chile,2021-09-13,CanSino,558295
Chile,2021-09-14,CanSino,559597
Chile,2021-09-15,CanSino,560627
Chile,2021-09-16,CanSino,561205
Chile,2021-09-17,CanSino,561209
Chile,2021-09-18,CanSino,561220
Chile,2021-09-19,CanSino,561223
Chile,2021-09-20,CanSino,562177
Chile,2021-09-21,CanSino,563098
Chile,2021-09-22,CanSino,563757
Chile,2021-09-23,CanSino,564333
Chile,2021-09-24,CanSino,564843
Chile,2021-09-25,CanSino,564975
Chile,2021-09-26,CanSino,565014
Chile,2021-09-27,CanSino,565580
Chile,2021-09-28,CanSino,566166
Chile,2021-09-29,CanSino,566731
Chile,2021-09-30,CanSino,567160
Chile,2021-10-01,CanSino,567785
