location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23886
Chile,2021-05-01,Oxford/AstraZeneca,24172
Chile,2021-05-02,Oxford/AstraZeneca,24354
Chile,2021-05-03,Oxford/AstraZeneca,44453
Chile,2021-05-04,Oxford/AstraZeneca,61226
Chile,2021-05-05,Oxford/AstraZeneca,71055
Chile,2021-05-06,Oxford/AstraZeneca,78272
Chile,2021-05-07,Oxford/AstraZeneca,82419
Chile,2021-05-08,Oxford/AstraZeneca,83089
Chile,2021-05-09,Oxford/AstraZeneca,83159
Chile,2021-05-10,Oxford/AstraZeneca,86115
Chile,2021-05-11,Oxford/AstraZeneca,88097
Chile,2021-05-12,Oxford/AstraZeneca,89764
Chile,2021-05-13,Oxford/AstraZeneca,90316
Chile,2021-05-14,Oxford/AstraZeneca,90561
Chile,2021-05-15,Oxford/AstraZeneca,90601
Chile,2021-05-17,Oxford/AstraZeneca,90896
Chile,2021-05-18,Oxford/AstraZeneca,92326
Chile,2021-05-19,Oxford/AstraZeneca,98845
Chile,2021-05-20,Oxford/AstraZeneca,105564
Chile,2021-05-21,Oxford/AstraZeneca,105635
Chile,2021-05-22,Oxford/AstraZeneca,106128
Chile,2021-05-23,Oxford/AstraZeneca,106148
Chile,2021-05-24,Oxford/AstraZeneca,118560
Chile,2021-05-25,Oxford/AstraZeneca,136137
Chile,2021-05-26,Oxford/AstraZeneca,161527
Chile,2021-05-27,Oxford/AstraZeneca,195464
Chile,2021-05-28,Oxford/AstraZeneca,227576
Chile,2021-05-29,Oxford/AstraZeneca,236022
Chile,2021-05-30,Oxford/AstraZeneca,237415
Chile,2021-05-31,Oxford/AstraZeneca,281218
Chile,2021-06-01,Oxford/AstraZeneca,326636
Chile,2021-06-02,Oxford/AstraZeneca,359123
Chile,2021-06-03,Oxford/AstraZeneca,361469
Chile,2021-06-04,Oxford/AstraZeneca,363024
Chile,2021-06-05,Oxford/AstraZeneca,363335
Chile,2021-06-06,Oxford/AstraZeneca,363365
Chile,2021-06-07,Oxford/AstraZeneca,365321
Chile,2021-06-08,Oxford/AstraZeneca,367008
Chile,2021-06-09,Oxford/AstraZeneca,368979
Chile,2021-06-10,Oxford/AstraZeneca,370268
Chile,2021-06-11,Oxford/AstraZeneca,371505
Chile,2021-06-12,Oxford/AstraZeneca,371834
Chile,2021-06-13,Oxford/AstraZeneca,371849
Chile,2021-06-14,Oxford/AstraZeneca,373022
Chile,2021-06-15,Oxford/AstraZeneca,373841
Chile,2021-06-16,Oxford/AstraZeneca,374710
Chile,2021-06-17,Oxford/AstraZeneca,375491
Chile,2021-06-18,Oxford/AstraZeneca,376339
Chile,2021-06-19,Oxford/AstraZeneca,376483
Chile,2021-06-20,Oxford/AstraZeneca,376493
Chile,2021-06-21,Oxford/AstraZeneca,376618
Chile,2021-06-22,Oxford/AstraZeneca,378449
Chile,2021-06-23,Oxford/AstraZeneca,380721
Chile,2021-06-24,Oxford/AstraZeneca,384180
Chile,2021-06-25,Oxford/AstraZeneca,388245
Chile,2021-06-26,Oxford/AstraZeneca,389486
Chile,2021-06-27,Oxford/AstraZeneca,389576
Chile,2021-06-28,Oxford/AstraZeneca,389742
Chile,2021-06-29,Oxford/AstraZeneca,395560
Chile,2021-06-30,Oxford/AstraZeneca,399830
Chile,2021-07-01,Oxford/AstraZeneca,402882
Chile,2021-07-02,Oxford/AstraZeneca,405471
Chile,2021-07-03,Oxford/AstraZeneca,406063
Chile,2021-07-04,Oxford/AstraZeneca,406131
Chile,2021-07-05,Oxford/AstraZeneca,409991
Chile,2021-07-06,Oxford/AstraZeneca,413598
Chile,2021-07-07,Oxford/AstraZeneca,416665
Chile,2021-07-08,Oxford/AstraZeneca,418896
Chile,2021-07-09,Oxford/AstraZeneca,421239
Chile,2021-07-10,Oxford/AstraZeneca,422261
Chile,2021-07-11,Oxford/AstraZeneca,422341
Chile,2021-07-12,Oxford/AstraZeneca,425009
Chile,2021-07-13,Oxford/AstraZeneca,426860
Chile,2021-07-14,Oxford/AstraZeneca,428411
Chile,2021-07-15,Oxford/AstraZeneca,431632
Chile,2021-07-16,Oxford/AstraZeneca,431742
Chile,2021-07-17,Oxford/AstraZeneca,432065
Chile,2021-07-19,Oxford/AstraZeneca,433965
