location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23886
Chile,2021-05-01,Oxford/AstraZeneca,24172
Chile,2021-05-02,Oxford/AstraZeneca,24354
Chile,2021-05-03,Oxford/AstraZeneca,44453
Chile,2021-05-04,Oxford/AstraZeneca,61227
Chile,2021-05-05,Oxford/AstraZeneca,71056
Chile,2021-05-06,Oxford/AstraZeneca,78273
Chile,2021-05-07,Oxford/AstraZeneca,82420
Chile,2021-05-08,Oxford/AstraZeneca,83090
Chile,2021-05-09,Oxford/AstraZeneca,83160
Chile,2021-05-10,Oxford/AstraZeneca,86116
Chile,2021-05-11,Oxford/AstraZeneca,88098
Chile,2021-05-12,Oxford/AstraZeneca,89765
Chile,2021-05-13,Oxford/AstraZeneca,90317
Chile,2021-05-14,Oxford/AstraZeneca,90562
Chile,2021-05-15,Oxford/AstraZeneca,90602
Chile,2021-05-17,Oxford/AstraZeneca,90897
Chile,2021-05-18,Oxford/AstraZeneca,92327
Chile,2021-05-19,Oxford/AstraZeneca,98845
Chile,2021-05-20,Oxford/AstraZeneca,105564
Chile,2021-05-21,Oxford/AstraZeneca,105635
Chile,2021-05-22,Oxford/AstraZeneca,106128
Chile,2021-05-23,Oxford/AstraZeneca,106148
Chile,2021-05-24,Oxford/AstraZeneca,118561
Chile,2021-05-25,Oxford/AstraZeneca,136137
Chile,2021-05-26,Oxford/AstraZeneca,161527
Chile,2021-05-27,Oxford/AstraZeneca,195464
Chile,2021-05-28,Oxford/AstraZeneca,227578
Chile,2021-05-29,Oxford/AstraZeneca,236024
Chile,2021-05-30,Oxford/AstraZeneca,237417
Chile,2021-05-31,Oxford/AstraZeneca,281220
Chile,2021-06-01,Oxford/AstraZeneca,326639
Chile,2021-06-02,Oxford/AstraZeneca,359126
Chile,2021-06-03,Oxford/AstraZeneca,361473
Chile,2021-06-04,Oxford/AstraZeneca,363028
Chile,2021-06-05,Oxford/AstraZeneca,363339
Chile,2021-06-06,Oxford/AstraZeneca,363369
Chile,2021-06-07,Oxford/AstraZeneca,365325
Chile,2021-06-08,Oxford/AstraZeneca,367012
Chile,2021-06-09,Oxford/AstraZeneca,368983
Chile,2021-06-10,Oxford/AstraZeneca,370272
Chile,2021-06-11,Oxford/AstraZeneca,371509
Chile,2021-06-12,Oxford/AstraZeneca,371838
Chile,2021-06-13,Oxford/AstraZeneca,371853
Chile,2021-06-14,Oxford/AstraZeneca,373026
Chile,2021-06-15,Oxford/AstraZeneca,373845
Chile,2021-06-16,Oxford/AstraZeneca,374714
Chile,2021-06-17,Oxford/AstraZeneca,375495
Chile,2021-06-18,Oxford/AstraZeneca,376343
Chile,2021-06-19,Oxford/AstraZeneca,376487
Chile,2021-06-20,Oxford/AstraZeneca,376497
Chile,2021-06-21,Oxford/AstraZeneca,376622
Chile,2021-06-22,Oxford/AstraZeneca,378453
Chile,2021-06-23,Oxford/AstraZeneca,380725
Chile,2021-06-24,Oxford/AstraZeneca,384183
Chile,2021-06-25,Oxford/AstraZeneca,388249
Chile,2021-06-26,Oxford/AstraZeneca,389490
Chile,2021-06-27,Oxford/AstraZeneca,389580
Chile,2021-06-28,Oxford/AstraZeneca,389746
Chile,2021-06-29,Oxford/AstraZeneca,395565
Chile,2021-06-30,Oxford/AstraZeneca,399836
Chile,2021-07-01,Oxford/AstraZeneca,402889
Chile,2021-07-02,Oxford/AstraZeneca,405479
Chile,2021-07-03,Oxford/AstraZeneca,406071
Chile,2021-07-04,Oxford/AstraZeneca,406139
Chile,2021-07-05,Oxford/AstraZeneca,409999
Chile,2021-07-06,Oxford/AstraZeneca,413607
Chile,2021-07-07,Oxford/AstraZeneca,416674
Chile,2021-07-08,Oxford/AstraZeneca,418905
Chile,2021-07-09,Oxford/AstraZeneca,421248
Chile,2021-07-10,Oxford/AstraZeneca,422270
Chile,2021-07-11,Oxford/AstraZeneca,422350
Chile,2021-07-12,Oxford/AstraZeneca,425018
Chile,2021-07-13,Oxford/AstraZeneca,426869
Chile,2021-07-14,Oxford/AstraZeneca,428420
Chile,2021-07-15,Oxford/AstraZeneca,431640
Chile,2021-07-16,Oxford/AstraZeneca,431750
Chile,2021-07-17,Oxford/AstraZeneca,432073
Chile,2021-07-19,Oxford/AstraZeneca,433973
