location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,75
Chile,2021-06-01,CanSino,10471
Chile,2021-06-02,CanSino,33803
Chile,2021-06-03,CanSino,73432
Chile,2021-06-04,CanSino,107824
Chile,2021-06-05,CanSino,117737
Chile,2021-06-06,CanSino,119528
Chile,2021-06-07,CanSino,147009
Chile,2021-06-08,CanSino,167100
Chile,2021-06-09,CanSino,183836
Chile,2021-06-10,CanSino,197004
Chile,2021-06-11,CanSino,201050
Chile,2021-06-12,CanSino,201444
Chile,2021-06-13,CanSino,201494
Chile,2021-06-14,CanSino,205675
Chile,2021-06-15,CanSino,209356
Chile,2021-06-16,CanSino,213311
Chile,2021-06-17,CanSino,216354
Chile,2021-06-18,CanSino,218731
Chile,2021-06-19,CanSino,219009
Chile,2021-06-20,CanSino,219021
Chile,2021-06-21,CanSino,219100
Chile,2021-06-22,CanSino,222865
Chile,2021-06-23,CanSino,235298
Chile,2021-06-24,CanSino,298900
Chile,2021-06-25,CanSino,349049
Chile,2021-06-26,CanSino,359128
Chile,2021-06-27,CanSino,360384
Chile,2021-06-28,CanSino,361611
Chile,2021-06-29,CanSino,393537
Chile,2021-06-30,CanSino,416456
Chile,2021-07-01,CanSino,430484
Chile,2021-07-02,CanSino,441966
Chile,2021-07-03,CanSino,445399
Chile,2021-07-04,CanSino,445801
Chile,2021-07-05,CanSino,456219
Chile,2021-07-06,CanSino,463813
Chile,2021-07-07,CanSino,468614
Chile,2021-07-08,CanSino,472487
Chile,2021-07-09,CanSino,476405
Chile,2021-07-10,CanSino,477980
Chile,2021-07-11,CanSino,478152
Chile,2021-07-12,CanSino,482242
Chile,2021-07-13,CanSino,485078
Chile,2021-07-14,CanSino,487807
Chile,2021-07-15,CanSino,493124
Chile,2021-07-16,CanSino,493221
Chile,2021-07-17,CanSino,493690
Chile,2021-07-18,CanSino,493792
Chile,2021-07-19,CanSino,496428
Chile,2021-07-20,CanSino,498165
Chile,2021-07-21,CanSino,499569
Chile,2021-07-22,CanSino,501162
Chile,2021-07-23,CanSino,502392
