location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,75
Chile,2021-06-01,CanSino,10470
Chile,2021-06-02,CanSino,33802
Chile,2021-06-03,CanSino,73432
Chile,2021-06-04,CanSino,107822
Chile,2021-06-05,CanSino,117734
Chile,2021-06-06,CanSino,119525
Chile,2021-06-07,CanSino,147006
Chile,2021-06-08,CanSino,167097
Chile,2021-06-09,CanSino,183833
Chile,2021-06-10,CanSino,197002
Chile,2021-06-11,CanSino,201048
Chile,2021-06-12,CanSino,201442
Chile,2021-06-13,CanSino,201492
Chile,2021-06-14,CanSino,205673
Chile,2021-06-15,CanSino,209354
Chile,2021-06-16,CanSino,213308
Chile,2021-06-17,CanSino,216351
Chile,2021-06-18,CanSino,218728
Chile,2021-06-19,CanSino,219007
Chile,2021-06-20,CanSino,219019
Chile,2021-06-21,CanSino,219098
Chile,2021-06-22,CanSino,222863
Chile,2021-06-23,CanSino,235295
Chile,2021-06-24,CanSino,298896
Chile,2021-06-25,CanSino,349044
Chile,2021-06-26,CanSino,359124
Chile,2021-06-27,CanSino,360380
Chile,2021-06-28,CanSino,361607
Chile,2021-06-29,CanSino,393533
Chile,2021-06-30,CanSino,416452
Chile,2021-07-01,CanSino,430481
Chile,2021-07-02,CanSino,441963
Chile,2021-07-03,CanSino,445396
Chile,2021-07-04,CanSino,445798
Chile,2021-07-05,CanSino,456217
Chile,2021-07-06,CanSino,463811
Chile,2021-07-07,CanSino,468612
Chile,2021-07-08,CanSino,472485
Chile,2021-07-09,CanSino,476403
Chile,2021-07-10,CanSino,477978
Chile,2021-07-11,CanSino,478150
Chile,2021-07-12,CanSino,482240
Chile,2021-07-13,CanSino,485076
Chile,2021-07-14,CanSino,487805
Chile,2021-07-15,CanSino,493122
Chile,2021-07-16,CanSino,493219
Chile,2021-07-17,CanSino,493688
Chile,2021-07-18,CanSino,493790
Chile,2021-07-19,CanSino,496426
Chile,2021-07-20,CanSino,498163
Chile,2021-07-21,CanSino,499567
Chile,2021-07-22,CanSino,501160
Chile,2021-07-23,CanSino,502392
Chile,2021-07-24,CanSino,503820
Chile,2021-07-25,CanSino,503862
Chile,2021-07-26,CanSino,504813
Chile,2021-07-27,CanSino,505593
Chile,2021-07-28,CanSino,506128
Chile,2021-07-29,CanSino,506607
Chile,2021-07-30,CanSino,506883
Chile,2021-07-31,CanSino,506895
Chile,2021-08-01,CanSino,506896
Chile,2021-08-02,CanSino,507897
Chile,2021-08-03,CanSino,508751
Chile,2021-08-04,CanSino,508975
Chile,2021-08-05,CanSino,509157
Chile,2021-08-06,CanSino,509338
Chile,2021-08-07,CanSino,509354
Chile,2021-08-08,CanSino,509354
Chile,2021-08-09,CanSino,509574
Chile,2021-08-10,CanSino,509827
Chile,2021-08-11,CanSino,509938
Chile,2021-08-12,CanSino,510049
Chile,2021-08-13,CanSino,510146
Chile,2021-08-14,CanSino,510159
Chile,2021-08-15,CanSino,510159
Chile,2021-08-16,CanSino,510580
Chile,2021-08-17,CanSino,513665
Chile,2021-08-18,CanSino,514971
Chile,2021-08-19,CanSino,516458
Chile,2021-08-20,CanSino,518333
Chile,2021-08-21,CanSino,519506
Chile,2021-08-22,CanSino,520125
Chile,2021-08-23,CanSino,525070
Chile,2021-08-24,CanSino,529852
Chile,2021-08-25,CanSino,533434
Chile,2021-08-26,CanSino,534917
Chile,2021-08-27,CanSino,536383
Chile,2021-08-28,CanSino,537437
Chile,2021-08-29,CanSino,537833
Chile,2021-08-30,CanSino,541848
Chile,2021-08-31,CanSino,546145
Chile,2021-09-01,CanSino,547517
Chile,2021-09-02,CanSino,548650
Chile,2021-09-03,CanSino,549975
Chile,2021-09-04,CanSino,550333
Chile,2021-09-05,CanSino,550457
Chile,2021-09-06,CanSino,552837
Chile,2021-09-07,CanSino,554938
Chile,2021-09-08,CanSino,555681
Chile,2021-09-09,CanSino,556328
Chile,2021-09-10,CanSino,556907
Chile,2021-09-11,CanSino,557109
Chile,2021-09-12,CanSino,557136
Chile,2021-09-13,CanSino,558299
Chile,2021-09-14,CanSino,559601
Chile,2021-09-15,CanSino,560631
Chile,2021-09-16,CanSino,561209
Chile,2021-09-17,CanSino,561213
Chile,2021-09-18,CanSino,561224
Chile,2021-09-19,CanSino,561227
Chile,2021-09-20,CanSino,562181
Chile,2021-09-21,CanSino,563102
Chile,2021-09-22,CanSino,563761
Chile,2021-09-23,CanSino,564337
Chile,2021-09-24,CanSino,564847
Chile,2021-09-25,CanSino,564979
Chile,2021-09-26,CanSino,565018
Chile,2021-09-27,CanSino,565584
Chile,2021-09-28,CanSino,566170
Chile,2021-09-29,CanSino,566735
Chile,2021-09-30,CanSino,567164
Chile,2021-10-01,CanSino,567789
