location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,0
Chile,2022-02-07,Moderna,0
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23886
Chile,2021-05-01,Oxford/AstraZeneca,24172
Chile,2021-05-02,Oxford/AstraZeneca,24354
Chile,2021-05-03,Oxford/AstraZeneca,44454
Chile,2021-05-04,Oxford/AstraZeneca,61227
Chile,2021-05-05,Oxford/AstraZeneca,71056
Chile,2021-05-06,Oxford/AstraZeneca,78273
Chile,2021-05-07,Oxford/AstraZeneca,82420
Chile,2021-05-08,Oxford/AstraZeneca,83090
Chile,2021-05-09,Oxford/AstraZeneca,83160
Chile,2021-05-10,Oxford/AstraZeneca,86116
Chile,2021-05-11,Oxford/AstraZeneca,88098
Chile,2021-05-12,Oxford/AstraZeneca,89765
Chile,2021-05-13,Oxford/AstraZeneca,90317
Chile,2021-05-14,Oxford/AstraZeneca,90562
Chile,2021-05-15,Oxford/AstraZeneca,90602
Chile,2021-05-17,Oxford/AstraZeneca,90897
Chile,2021-05-18,Oxford/AstraZeneca,92327
Chile,2021-05-19,Oxford/AstraZeneca,98845
Chile,2021-05-20,Oxford/AstraZeneca,105564
Chile,2021-05-21,Oxford/AstraZeneca,105635
Chile,2021-05-22,Oxford/AstraZeneca,106128
Chile,2021-05-23,Oxford/AstraZeneca,106148
Chile,2021-05-24,Oxford/AstraZeneca,118561
Chile,2021-05-25,Oxford/AstraZeneca,136138
Chile,2021-05-26,Oxford/AstraZeneca,161528
Chile,2021-05-27,Oxford/AstraZeneca,195466
Chile,2021-05-28,Oxford/AstraZeneca,227578
Chile,2021-05-29,Oxford/AstraZeneca,236024
Chile,2021-05-30,Oxford/AstraZeneca,237417
Chile,2021-05-31,Oxford/AstraZeneca,281221
Chile,2021-06-01,Oxford/AstraZeneca,326641
Chile,2021-06-02,Oxford/AstraZeneca,359128
Chile,2021-06-03,Oxford/AstraZeneca,361474
Chile,2021-06-04,Oxford/AstraZeneca,363029
Chile,2021-06-05,Oxford/AstraZeneca,363340
Chile,2021-06-06,Oxford/AstraZeneca,363370
Chile,2021-06-07,Oxford/AstraZeneca,365326
Chile,2021-06-08,Oxford/AstraZeneca,367013
Chile,2021-06-09,Oxford/AstraZeneca,368984
Chile,2021-06-10,Oxford/AstraZeneca,370273
Chile,2021-06-11,Oxford/AstraZeneca,371510
Chile,2021-06-12,Oxford/AstraZeneca,371839
Chile,2021-06-13,Oxford/AstraZeneca,371854
Chile,2021-06-14,Oxford/AstraZeneca,373027
Chile,2021-06-15,Oxford/AstraZeneca,373846
Chile,2021-06-16,Oxford/AstraZeneca,374715
Chile,2021-06-17,Oxford/AstraZeneca,375496
Chile,2021-06-18,Oxford/AstraZeneca,376344
Chile,2021-06-19,Oxford/AstraZeneca,376488
Chile,2021-06-20,Oxford/AstraZeneca,376498
Chile,2021-06-21,Oxford/AstraZeneca,376623
Chile,2021-06-22,Oxford/AstraZeneca,378454
Chile,2021-06-23,Oxford/AstraZeneca,380726
Chile,2021-06-24,Oxford/AstraZeneca,384185
Chile,2021-06-25,Oxford/AstraZeneca,388250
Chile,2021-06-26,Oxford/AstraZeneca,389491
Chile,2021-06-27,Oxford/AstraZeneca,389581
Chile,2021-06-28,Oxford/AstraZeneca,389747
Chile,2021-06-29,Oxford/AstraZeneca,395565
Chile,2021-06-30,Oxford/AstraZeneca,399836
Chile,2021-07-01,Oxford/AstraZeneca,402888
Chile,2021-07-02,Oxford/AstraZeneca,405477
Chile,2021-07-03,Oxford/AstraZeneca,406069
Chile,2021-07-04,Oxford/AstraZeneca,406137
Chile,2021-07-05,Oxford/AstraZeneca,409997
Chile,2021-07-06,Oxford/AstraZeneca,413604
Chile,2021-07-07,Oxford/AstraZeneca,416671
Chile,2021-07-08,Oxford/AstraZeneca,418902
Chile,2021-07-09,Oxford/AstraZeneca,421245
Chile,2021-07-10,Oxford/AstraZeneca,422267
Chile,2021-07-11,Oxford/AstraZeneca,422347
Chile,2021-07-12,Oxford/AstraZeneca,425015
Chile,2021-07-13,Oxford/AstraZeneca,426866
Chile,2021-07-14,Oxford/AstraZeneca,428417
Chile,2021-07-15,Oxford/AstraZeneca,431637
Chile,2021-07-16,Oxford/AstraZeneca,431747
Chile,2021-07-17,Oxford/AstraZeneca,432070
Chile,2021-07-19,Oxford/AstraZeneca,433970
