location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3173
Belgium,2021-05-07,Johnson&Johnson,24437
Belgium,2021-05-14,Johnson&Johnson,30469
Belgium,2021-05-21,Johnson&Johnson,51469
Belgium,2021-05-28,Johnson&Johnson,75627
Belgium,2021-06-04,Johnson&Johnson,99788
Belgium,2021-06-11,Johnson&Johnson,146484
Belgium,2021-06-18,Johnson&Johnson,216307
Belgium,2021-06-25,Johnson&Johnson,249366
Belgium,2021-07-02,Johnson&Johnson,275362
Belgium,2021-07-09,Johnson&Johnson,291602
Belgium,2021-07-16,Johnson&Johnson,310982
Belgium,2021-07-23,Johnson&Johnson,322238
Belgium,2021-07-30,Johnson&Johnson,332117
Belgium,2021-08-06,Johnson&Johnson,341877
Belgium,2021-08-13,Johnson&Johnson,349556
Belgium,2021-08-20,Johnson&Johnson,356047
Belgium,2021-08-27,Johnson&Johnson,362089
Belgium,2021-09-03,Johnson&Johnson,368319
Belgium,2021-09-10,Johnson&Johnson,373469
Belgium,2021-09-17,Johnson&Johnson,380274
Belgium,2021-09-24,Johnson&Johnson,387401
Belgium,2021-10-01,Johnson&Johnson,392639
Belgium,2021-10-08,Johnson&Johnson,396786
Belgium,2021-10-15,Johnson&Johnson,400992
Belgium,2021-10-22,Johnson&Johnson,404886
Belgium,2021-10-29,Johnson&Johnson,409406
Belgium,2021-11-05,Johnson&Johnson,413800
Belgium,2021-11-12,Johnson&Johnson,417620
Belgium,2021-11-19,Johnson&Johnson,420000
Belgium,2021-11-26,Johnson&Johnson,422005
Belgium,2021-12-03,Johnson&Johnson,423214
Belgium,2021-12-10,Johnson&Johnson,424091
Belgium,2021-12-17,Johnson&Johnson,425101
Belgium,2021-12-24,Johnson&Johnson,425524
Belgium,2021-12-31,Johnson&Johnson,425814
Belgium,2022-01-07,Johnson&Johnson,426152
Belgium,2022-01-14,Johnson&Johnson,426520
Belgium,2022-01-21,Johnson&Johnson,426843
Belgium,2022-01-28,Johnson&Johnson,427096
Belgium,2022-02-04,Johnson&Johnson,427244
Belgium,2022-02-11,Johnson&Johnson,427359
Belgium,2022-02-18,Johnson&Johnson,427441
Belgium,2022-02-25,Johnson&Johnson,427560
Belgium,2022-03-04,Johnson&Johnson,427663
Belgium,2022-03-11,Johnson&Johnson,427708
Belgium,2022-03-18,Johnson&Johnson,427797
Belgium,2022-03-25,Johnson&Johnson,427837
Belgium,2022-04-01,Johnson&Johnson,427859
Belgium,2022-04-08,Johnson&Johnson,427878
Belgium,2022-04-15,Johnson&Johnson,427925
Belgium,2022-04-22,Johnson&Johnson,427963
Belgium,2022-04-29,Johnson&Johnson,428000
Belgium,2022-05-06,Johnson&Johnson,428031
Belgium,2022-05-13,Johnson&Johnson,428062
Belgium,2022-05-20,Johnson&Johnson,428082
Belgium,2022-05-27,Johnson&Johnson,428107
Belgium,2022-06-03,Johnson&Johnson,428125
Belgium,2022-06-10,Johnson&Johnson,428143
Belgium,2022-06-17,Johnson&Johnson,428160
Belgium,2022-06-24,Johnson&Johnson,428171
Belgium,2022-07-01,Johnson&Johnson,428181
Belgium,2022-07-08,Johnson&Johnson,428203
Belgium,2022-07-15,Johnson&Johnson,428225
Belgium,2022-07-22,Johnson&Johnson,428239
Belgium,2022-07-29,Johnson&Johnson,428254
Belgium,2022-08-05,Johnson&Johnson,428263
Belgium,2022-08-12,Johnson&Johnson,428275
Belgium,2022-08-19,Johnson&Johnson,428283
Belgium,2022-08-26,Johnson&Johnson,428308
Belgium,2022-09-02,Johnson&Johnson,428325
Belgium,2022-09-09,Johnson&Johnson,428331
Belgium,2022-09-16,Johnson&Johnson,428348
Belgium,2022-09-23,Johnson&Johnson,428382
Belgium,2022-09-30,Johnson&Johnson,428407
Belgium,2022-10-07,Johnson&Johnson,428421
Belgium,2022-10-14,Johnson&Johnson,428448
Belgium,2022-10-21,Johnson&Johnson,428458
Belgium,2022-10-28,Johnson&Johnson,428476
Belgium,2022-11-04,Johnson&Johnson,428481
Belgium,2022-11-11,Johnson&Johnson,428489
Belgium,2022-11-18,Johnson&Johnson,428497
Belgium,2022-11-25,Johnson&Johnson,428511
Belgium,2022-12-02,Johnson&Johnson,428518
Belgium,2022-12-09,Johnson&Johnson,428522
Belgium,2022-12-16,Johnson&Johnson,428524
Belgium,2022-12-23,Johnson&Johnson,428532
Belgium,2022-12-30,Johnson&Johnson,428533
Belgium,2023-01-06,Johnson&Johnson,428537
Belgium,2023-01-13,Johnson&Johnson,428542
Belgium,2023-01-20,Johnson&Johnson,428547
Belgium,2023-01-27,Johnson&Johnson,428552
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,66
Belgium,2021-01-22,Moderna,4582
Belgium,2021-01-29,Moderna,6322
Belgium,2021-02-05,Moderna,16208
Belgium,2021-02-12,Moderna,25914
Belgium,2021-02-19,Moderna,30788
Belgium,2021-02-26,Moderna,33351
Belgium,2021-03-05,Moderna,52372
Belgium,2021-03-12,Moderna,68481
Belgium,2021-03-19,Moderna,91128
Belgium,2021-03-26,Moderna,101652
Belgium,2021-04-02,Moderna,129755
Belgium,2021-04-09,Moderna,177307
Belgium,2021-04-16,Moderna,212279
Belgium,2021-04-23,Moderna,264062
Belgium,2021-04-30,Moderna,291472
Belgium,2021-05-07,Moderna,349743
Belgium,2021-05-14,Moderna,404754
Belgium,2021-05-21,Moderna,507184
Belgium,2021-05-28,Moderna,582020
Belgium,2021-06-04,Moderna,658795
Belgium,2021-06-11,Moderna,745648
Belgium,2021-06-18,Moderna,852770
Belgium,2021-06-25,Moderna,966178
Belgium,2021-07-02,Moderna,1050484
Belgium,2021-07-09,Moderna,1113010
Belgium,2021-07-16,Moderna,1169150
Belgium,2021-07-23,Moderna,1223584
Belgium,2021-07-30,Moderna,1255634
Belgium,2021-08-06,Moderna,1280405
Belgium,2021-08-13,Moderna,1299312
Belgium,2021-08-20,Moderna,1312130
Belgium,2021-08-27,Moderna,1321189
Belgium,2021-09-03,Moderna,1331961
Belgium,2021-09-10,Moderna,1339580
Belgium,2021-09-17,Moderna,1347059
Belgium,2021-09-24,Moderna,1352424
Belgium,2021-10-01,Moderna,1360171
Belgium,2021-10-08,Moderna,1363469
Belgium,2021-10-15,Moderna,1367688
Belgium,2021-10-22,Moderna,1372650
Belgium,2021-10-29,Moderna,1377575
Belgium,2021-11-05,Moderna,1385054
Belgium,2021-11-12,Moderna,1396208
Belgium,2021-11-19,Moderna,1422167
Belgium,2021-11-26,Moderna,1512545
Belgium,2021-12-03,Moderna,1610253
Belgium,2021-12-10,Moderna,1683979
Belgium,2021-12-17,Moderna,1807518
Belgium,2021-12-24,Moderna,2143439
Belgium,2021-12-31,Moderna,2349554
Belgium,2022-01-07,Moderna,3008566
Belgium,2022-01-14,Moderna,3568574
Belgium,2022-01-21,Moderna,3898264
Belgium,2022-01-28,Moderna,4068949
Belgium,2022-02-04,Moderna,4169927
Belgium,2022-02-11,Moderna,4226970
Belgium,2022-02-18,Moderna,4256796
Belgium,2022-02-25,Moderna,4275821
Belgium,2022-03-04,Moderna,4281966
Belgium,2022-03-11,Moderna,4285193
Belgium,2022-03-18,Moderna,4286761
Belgium,2022-03-25,Moderna,4287779
Belgium,2022-04-01,Moderna,4288322
Belgium,2022-04-08,Moderna,4288698
Belgium,2022-04-15,Moderna,4289049
Belgium,2022-04-22,Moderna,4289331
Belgium,2022-04-29,Moderna,4289655
Belgium,2022-05-06,Moderna,4289992
Belgium,2022-05-13,Moderna,4290265
Belgium,2022-05-20,Moderna,4290572
Belgium,2022-05-27,Moderna,4290863
Belgium,2022-06-03,Moderna,4291153
Belgium,2022-06-10,Moderna,4291439
Belgium,2022-06-17,Moderna,4291754
Belgium,2022-06-24,Moderna,4292261
Belgium,2022-07-01,Moderna,4292908
Belgium,2022-07-08,Moderna,4293515
Belgium,2022-07-15,Moderna,4294024
Belgium,2022-07-22,Moderna,4294470
Belgium,2022-07-29,Moderna,4294946
Belgium,2022-08-05,Moderna,4295445
Belgium,2022-08-12,Moderna,4296166
Belgium,2022-08-19,Moderna,4297255
Belgium,2022-08-26,Moderna,4300428
Belgium,2022-09-02,Moderna,4304837
Belgium,2022-09-09,Moderna,4312173
Belgium,2022-09-16,Moderna,4318649
Belgium,2022-09-23,Moderna,4343443
Belgium,2022-09-30,Moderna,4365449
Belgium,2022-10-07,Moderna,4379101
Belgium,2022-10-14,Moderna,4382696
Belgium,2022-10-21,Moderna,4385211
Belgium,2022-10-28,Moderna,4386641
Belgium,2022-11-04,Moderna,4386701
Belgium,2022-11-11,Moderna,4387002
Belgium,2022-11-18,Moderna,4387116
Belgium,2022-11-25,Moderna,4387287
Belgium,2022-12-02,Moderna,4387381
Belgium,2022-12-09,Moderna,4387499
Belgium,2022-12-16,Moderna,4387636
Belgium,2022-12-23,Moderna,4387680
Belgium,2022-12-30,Moderna,4387688
Belgium,2023-01-06,Moderna,4387714
Belgium,2023-01-13,Moderna,4387968
Belgium,2023-01-20,Moderna,4388675
Belgium,2023-01-27,Moderna,4389063
Belgium,2023-02-03,Moderna,4389147
Belgium,2021-01-08,Novavax,0
Belgium,2022-03-04,Novavax,14
Belgium,2022-03-11,Novavax,23
Belgium,2022-03-18,Novavax,53
Belgium,2022-03-25,Novavax,77
Belgium,2022-04-01,Novavax,113
Belgium,2022-04-08,Novavax,135
Belgium,2022-04-15,Novavax,156
Belgium,2022-04-22,Novavax,174
Belgium,2022-04-29,Novavax,187
Belgium,2022-05-06,Novavax,201
Belgium,2022-05-13,Novavax,214
Belgium,2022-05-20,Novavax,228
Belgium,2022-05-27,Novavax,235
Belgium,2022-06-03,Novavax,242
Belgium,2022-06-10,Novavax,301
Belgium,2022-06-17,Novavax,309
Belgium,2022-06-24,Novavax,315
Belgium,2022-07-01,Novavax,319
