location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3172
Belgium,2021-05-07,Johnson&Johnson,24435
Belgium,2021-05-14,Johnson&Johnson,30466
Belgium,2021-05-21,Johnson&Johnson,51463
Belgium,2021-05-28,Johnson&Johnson,75619
Belgium,2021-06-04,Johnson&Johnson,99776
Belgium,2021-06-11,Johnson&Johnson,146468
Belgium,2021-06-18,Johnson&Johnson,216288
Belgium,2021-06-25,Johnson&Johnson,249340
Belgium,2021-07-02,Johnson&Johnson,275335
Belgium,2021-07-09,Johnson&Johnson,291573
Belgium,2021-07-16,Johnson&Johnson,310946
Belgium,2021-07-23,Johnson&Johnson,322196
Belgium,2021-07-30,Johnson&Johnson,332069
Belgium,2021-08-06,Johnson&Johnson,341824
Belgium,2021-08-13,Johnson&Johnson,349497
Belgium,2021-08-20,Johnson&Johnson,355982
Belgium,2021-08-27,Johnson&Johnson,362022
Belgium,2021-09-03,Johnson&Johnson,368248
Belgium,2021-09-10,Johnson&Johnson,373396
Belgium,2021-09-17,Johnson&Johnson,380200
Belgium,2021-09-24,Johnson&Johnson,387326
Belgium,2021-10-01,Johnson&Johnson,392564
Belgium,2021-10-08,Johnson&Johnson,396711
Belgium,2021-10-15,Johnson&Johnson,400914
Belgium,2021-10-22,Johnson&Johnson,404809
Belgium,2021-10-29,Johnson&Johnson,409331
Belgium,2021-11-05,Johnson&Johnson,413724
Belgium,2021-11-12,Johnson&Johnson,417543
Belgium,2021-11-19,Johnson&Johnson,419922
Belgium,2021-11-26,Johnson&Johnson,421925
Belgium,2021-12-03,Johnson&Johnson,423134
Belgium,2021-12-10,Johnson&Johnson,424009
Belgium,2021-12-17,Johnson&Johnson,425019
Belgium,2021-12-24,Johnson&Johnson,425441
Belgium,2021-12-31,Johnson&Johnson,425728
Belgium,2022-01-07,Johnson&Johnson,426065
Belgium,2022-01-14,Johnson&Johnson,426433
Belgium,2022-01-21,Johnson&Johnson,426752
Belgium,2022-01-28,Johnson&Johnson,427004
Belgium,2022-02-04,Johnson&Johnson,427150
Belgium,2022-02-11,Johnson&Johnson,427265
Belgium,2022-02-18,Johnson&Johnson,427347
Belgium,2022-02-25,Johnson&Johnson,427466
Belgium,2022-03-04,Johnson&Johnson,427567
Belgium,2022-03-11,Johnson&Johnson,427611
Belgium,2022-03-18,Johnson&Johnson,427700
Belgium,2022-03-25,Johnson&Johnson,427740
Belgium,2022-04-01,Johnson&Johnson,427762
Belgium,2022-04-08,Johnson&Johnson,427781
