location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3173
Belgium,2021-05-07,Johnson&Johnson,24436
Belgium,2021-05-14,Johnson&Johnson,30468
Belgium,2021-05-21,Johnson&Johnson,51467
Belgium,2021-05-28,Johnson&Johnson,75625
Belgium,2021-06-04,Johnson&Johnson,99786
Belgium,2021-06-11,Johnson&Johnson,146481
Belgium,2021-06-18,Johnson&Johnson,216304
Belgium,2021-06-25,Johnson&Johnson,249362
Belgium,2021-07-02,Johnson&Johnson,275358
Belgium,2021-07-09,Johnson&Johnson,291597
Belgium,2021-07-16,Johnson&Johnson,310977
Belgium,2021-07-23,Johnson&Johnson,322233
Belgium,2021-07-30,Johnson&Johnson,332110
Belgium,2021-08-06,Johnson&Johnson,341870
Belgium,2021-08-13,Johnson&Johnson,349549
Belgium,2021-08-20,Johnson&Johnson,356040
Belgium,2021-08-27,Johnson&Johnson,362082
Belgium,2021-09-03,Johnson&Johnson,368312
Belgium,2021-09-10,Johnson&Johnson,373462
Belgium,2021-09-17,Johnson&Johnson,380267
Belgium,2021-09-24,Johnson&Johnson,387394
Belgium,2021-10-01,Johnson&Johnson,392632
Belgium,2021-10-08,Johnson&Johnson,396779
Belgium,2021-10-15,Johnson&Johnson,400983
Belgium,2021-10-22,Johnson&Johnson,404877
Belgium,2021-10-29,Johnson&Johnson,409400
Belgium,2021-11-05,Johnson&Johnson,413794
Belgium,2021-11-12,Johnson&Johnson,417614
Belgium,2021-11-19,Johnson&Johnson,419994
Belgium,2021-11-26,Johnson&Johnson,421999
Belgium,2021-12-03,Johnson&Johnson,423208
Belgium,2021-12-10,Johnson&Johnson,424085
Belgium,2021-12-17,Johnson&Johnson,425095
Belgium,2021-12-24,Johnson&Johnson,425517
Belgium,2021-12-31,Johnson&Johnson,425805
Belgium,2022-01-07,Johnson&Johnson,426143
Belgium,2022-01-14,Johnson&Johnson,426511
Belgium,2022-01-21,Johnson&Johnson,426834
Belgium,2022-01-28,Johnson&Johnson,427087
Belgium,2022-02-04,Johnson&Johnson,427235
Belgium,2022-02-11,Johnson&Johnson,427350
Belgium,2022-02-18,Johnson&Johnson,427432
Belgium,2022-02-25,Johnson&Johnson,427551
Belgium,2022-03-04,Johnson&Johnson,427654
Belgium,2022-03-11,Johnson&Johnson,427699
Belgium,2022-03-18,Johnson&Johnson,427788
Belgium,2022-03-25,Johnson&Johnson,427828
Belgium,2022-04-01,Johnson&Johnson,427850
Belgium,2022-04-08,Johnson&Johnson,427869
Belgium,2022-04-15,Johnson&Johnson,427916
Belgium,2022-04-22,Johnson&Johnson,427954
Belgium,2022-04-29,Johnson&Johnson,427991
Belgium,2022-05-06,Johnson&Johnson,428022
Belgium,2022-05-13,Johnson&Johnson,428053
Belgium,2022-05-20,Johnson&Johnson,428073
Belgium,2022-05-27,Johnson&Johnson,428098
Belgium,2022-06-03,Johnson&Johnson,428116
Belgium,2022-06-10,Johnson&Johnson,428133
Belgium,2022-06-17,Johnson&Johnson,428150
Belgium,2022-06-24,Johnson&Johnson,428161
Belgium,2022-07-01,Johnson&Johnson,428171
Belgium,2022-07-08,Johnson&Johnson,428193
Belgium,2022-07-15,Johnson&Johnson,428215
Belgium,2022-07-22,Johnson&Johnson,428229
Belgium,2022-07-29,Johnson&Johnson,428244
Belgium,2022-08-05,Johnson&Johnson,428253
Belgium,2022-08-12,Johnson&Johnson,428265
Belgium,2022-08-19,Johnson&Johnson,428273
Belgium,2022-08-26,Johnson&Johnson,428297
Belgium,2022-09-02,Johnson&Johnson,428314
Belgium,2022-09-09,Johnson&Johnson,428320
Belgium,2022-09-16,Johnson&Johnson,428337
Belgium,2022-09-23,Johnson&Johnson,428371
Belgium,2022-09-30,Johnson&Johnson,428396
Belgium,2022-10-07,Johnson&Johnson,428410
Belgium,2022-10-14,Johnson&Johnson,428437
Belgium,2022-10-21,Johnson&Johnson,428447
Belgium,2022-10-28,Johnson&Johnson,428465
Belgium,2022-11-04,Johnson&Johnson,428470
Belgium,2022-11-11,Johnson&Johnson,428478
Belgium,2022-11-18,Johnson&Johnson,428486
Belgium,2022-11-25,Johnson&Johnson,428500
Belgium,2022-12-02,Johnson&Johnson,428507
Belgium,2022-12-09,Johnson&Johnson,428511
Belgium,2022-12-16,Johnson&Johnson,428513
Belgium,2022-12-23,Johnson&Johnson,428521
Belgium,2022-12-30,Johnson&Johnson,428522
Belgium,2023-01-06,Johnson&Johnson,428526
Belgium,2023-01-13,Johnson&Johnson,428531
Belgium,2023-01-20,Johnson&Johnson,428533
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,66
Belgium,2021-01-22,Moderna,4582
Belgium,2021-01-29,Moderna,6321
Belgium,2021-02-05,Moderna,16207
Belgium,2021-02-12,Moderna,25913
Belgium,2021-02-19,Moderna,30787
Belgium,2021-02-26,Moderna,33349
Belgium,2021-03-05,Moderna,52369
Belgium,2021-03-12,Moderna,68478
Belgium,2021-03-19,Moderna,91125
Belgium,2021-03-26,Moderna,101649
Belgium,2021-04-02,Moderna,129752
Belgium,2021-04-09,Moderna,177303
Belgium,2021-04-16,Moderna,212275
Belgium,2021-04-23,Moderna,264058
Belgium,2021-04-30,Moderna,291468
Belgium,2021-05-07,Moderna,349739
Belgium,2021-05-14,Moderna,404749
Belgium,2021-05-21,Moderna,507179
Belgium,2021-05-28,Moderna,582015
Belgium,2021-06-04,Moderna,658790
Belgium,2021-06-11,Moderna,745643
Belgium,2021-06-18,Moderna,852764
Belgium,2021-06-25,Moderna,966171
Belgium,2021-07-02,Moderna,1050477
Belgium,2021-07-09,Moderna,1113003
Belgium,2021-07-16,Moderna,1169143
Belgium,2021-07-23,Moderna,1223576
Belgium,2021-07-30,Moderna,1255626
Belgium,2021-08-06,Moderna,1280396
Belgium,2021-08-13,Moderna,1299303
Belgium,2021-08-20,Moderna,1312119
Belgium,2021-08-27,Moderna,1321178
Belgium,2021-09-03,Moderna,1331947
Belgium,2021-09-10,Moderna,1339566
Belgium,2021-09-17,Moderna,1347044
Belgium,2021-09-24,Moderna,1352409
Belgium,2021-10-01,Moderna,1360155
Belgium,2021-10-08,Moderna,1363453
Belgium,2021-10-15,Moderna,1367672
Belgium,2021-10-22,Moderna,1372633
Belgium,2021-10-29,Moderna,1377558
Belgium,2021-11-05,Moderna,1385037
Belgium,2021-11-12,Moderna,1396190
Belgium,2021-11-19,Moderna,1422148
Belgium,2021-11-26,Moderna,1512526
Belgium,2021-12-03,Moderna,1610234
Belgium,2021-12-10,Moderna,1683957
Belgium,2021-12-17,Moderna,1807493
Belgium,2021-12-24,Moderna,2143414
Belgium,2021-12-31,Moderna,2349528
Belgium,2022-01-07,Moderna,3008539
Belgium,2022-01-14,Moderna,3568547
Belgium,2022-01-21,Moderna,3898237
Belgium,2022-01-28,Moderna,4068922
Belgium,2022-02-04,Moderna,4169900
Belgium,2022-02-11,Moderna,4226943
Belgium,2022-02-18,Moderna,4256769
Belgium,2022-02-25,Moderna,4275794
Belgium,2022-03-04,Moderna,4281938
Belgium,2022-03-11,Moderna,4285165
Belgium,2022-03-18,Moderna,4286733
Belgium,2022-03-25,Moderna,4287751
Belgium,2022-04-01,Moderna,4288293
Belgium,2022-04-08,Moderna,4288669
Belgium,2022-04-15,Moderna,4289020
Belgium,2022-04-22,Moderna,4289302
Belgium,2022-04-29,Moderna,4289625
Belgium,2022-05-06,Moderna,4289960
Belgium,2022-05-13,Moderna,4290233
Belgium,2022-05-20,Moderna,4290540
Belgium,2022-05-27,Moderna,4290831
Belgium,2022-06-03,Moderna,4291120
Belgium,2022-06-10,Moderna,4291406
Belgium,2022-06-17,Moderna,4291721
Belgium,2022-06-24,Moderna,4292227
Belgium,2022-07-01,Moderna,4292874
Belgium,2022-07-08,Moderna,4293481
Belgium,2022-07-15,Moderna,4293990
Belgium,2022-07-22,Moderna,4294436
Belgium,2022-07-29,Moderna,4294911
Belgium,2022-08-05,Moderna,4295410
Belgium,2022-08-12,Moderna,4296131
Belgium,2022-08-19,Moderna,4297219
Belgium,2022-08-26,Moderna,4300392
Belgium,2022-09-02,Moderna,4304801
Belgium,2022-09-09,Moderna,4312137
Belgium,2022-09-16,Moderna,4318613
Belgium,2022-09-23,Moderna,4343407
Belgium,2022-09-30,Moderna,4365412
Belgium,2022-10-07,Moderna,4379064
Belgium,2022-10-14,Moderna,4382659
Belgium,2022-10-21,Moderna,4385173
Belgium,2022-10-28,Moderna,4386602
Belgium,2022-11-04,Moderna,4386662
Belgium,2022-11-11,Moderna,4386963
Belgium,2022-11-18,Moderna,4387077
Belgium,2022-11-25,Moderna,4387248
Belgium,2022-12-02,Moderna,4387342
Belgium,2022-12-09,Moderna,4387452
Belgium,2022-12-16,Moderna,4387589
Belgium,2022-12-23,Moderna,4387633
Belgium,2022-12-30,Moderna,4387641
Belgium,2023-01-06,Moderna,4387667
Belgium,2023-01-13,Moderna,4387920
Belgium,2023-01-20,Moderna,4388541
Belgium,2021-01-08,Novavax,0
Belgium,2022-03-04,Novavax,14
Belgium,2022-03-11,Novavax,23
Belgium,2022-03-18,Novavax,53
Belgium,2022-03-25,Novavax,77
Belgium,2022-04-01,Novavax,113
Belgium,2022-04-08,Novavax,135
Belgium,2022-04-15,Novavax,156
Belgium,2022-04-22,Novavax,174
Belgium,2022-04-29,Novavax,187
Belgium,2022-05-06,Novavax,201
Belgium,2022-05-13,Novavax,214
Belgium,2022-05-20,Novavax,228
Belgium,2022-05-27,Novavax,235
Belgium,2022-06-03,Novavax,242
Belgium,2022-06-10,Novavax,301
Belgium,2022-06-17,Novavax,309
Belgium,2022-06-24,Novavax,315
Belgium,2022-07-01,Novavax,319
Belgium,2022-07-08,Novavax,331
Belgium,2022-07-15,Novavax,336
Belgium,2022-07-22,Novavax,339
Belgium,2022-07-29,Novavax,343
