location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3163
Belgium,2021-05-07,Johnson&Johnson,24408
Belgium,2021-05-14,Johnson&Johnson,30417
Belgium,2021-05-21,Johnson&Johnson,51365
Belgium,2021-05-28,Johnson&Johnson,75470
Belgium,2021-06-04,Johnson&Johnson,99560
Belgium,2021-06-11,Johnson&Johnson,146164
Belgium,2021-06-18,Johnson&Johnson,215939
Belgium,2021-06-25,Johnson&Johnson,248918
Belgium,2021-07-02,Johnson&Johnson,274840
Belgium,2021-07-09,Johnson&Johnson,291024
Belgium,2021-07-16,Johnson&Johnson,310323
Belgium,2021-07-23,Johnson&Johnson,321501
Belgium,2021-07-30,Johnson&Johnson,331212
Belgium,2021-08-06,Johnson&Johnson,340839
Belgium,2021-08-13,Johnson&Johnson,348436
Belgium,2021-08-20,Johnson&Johnson,354848
Belgium,2021-08-27,Johnson&Johnson,360816
Belgium,2021-09-03,Johnson&Johnson,367005
Belgium,2021-09-10,Johnson&Johnson,372116
Belgium,2021-09-17,Johnson&Johnson,378897
Belgium,2021-09-24,Johnson&Johnson,385991
Belgium,2021-10-01,Johnson&Johnson,391191
Belgium,2021-10-08,Johnson&Johnson,395297
Belgium,2021-10-15,Johnson&Johnson,399468
Belgium,2021-10-22,Johnson&Johnson,403342
Belgium,2021-10-29,Johnson&Johnson,407844
Belgium,2021-11-05,Johnson&Johnson,412212
Belgium,2021-11-12,Johnson&Johnson,416005
Belgium,2021-11-19,Johnson&Johnson,418355
Belgium,2021-11-26,Johnson&Johnson,420345
Belgium,2021-12-03,Johnson&Johnson,421540
Belgium,2021-12-10,Johnson&Johnson,422397
Belgium,2021-12-17,Johnson&Johnson,423389
Belgium,2021-12-24,Johnson&Johnson,423803
Belgium,2021-12-31,Johnson&Johnson,424074
Belgium,2022-01-07,Johnson&Johnson,424398
Belgium,2022-01-14,Johnson&Johnson,424755
Belgium,2022-01-21,Johnson&Johnson,425050
Belgium,2022-01-28,Johnson&Johnson,425292
Belgium,2022-02-04,Johnson&Johnson,425427
Belgium,2022-02-11,Johnson&Johnson,425535
Belgium,2022-02-18,Johnson&Johnson,425600
Belgium,2022-02-25,Johnson&Johnson,425696
Belgium,2022-03-04,Johnson&Johnson,425791
Belgium,2022-03-11,Johnson&Johnson,425827
Belgium,2022-03-18,Johnson&Johnson,425904
Belgium,2022-03-25,Johnson&Johnson,425933
Belgium,2022-04-01,Johnson&Johnson,425933
Belgium,2022-04-05,Johnson&Johnson,425933
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4578
Belgium,2021-01-29,Moderna,6312
Belgium,2021-02-05,Moderna,16190
Belgium,2021-02-12,Moderna,25887
Belgium,2021-02-19,Moderna,30758
Belgium,2021-02-26,Moderna,33310
Belgium,2021-03-05,Moderna,52323
Belgium,2021-03-12,Moderna,68414
Belgium,2021-03-19,Moderna,91054
Belgium,2021-03-26,Moderna,101563
Belgium,2021-04-02,Moderna,129646
Belgium,2021-04-09,Moderna,177172
Belgium,2021-04-16,Moderna,212121
Belgium,2021-04-23,Moderna,263875
Belgium,2021-04-30,Moderna,291256
Belgium,2021-05-07,Moderna,349487
Belgium,2021-05-14,Moderna,404451
Belgium,2021-05-21,Moderna,506826
Belgium,2021-05-28,Moderna,581622
Belgium,2021-06-04,Moderna,658360
Belgium,2021-06-11,Moderna,745152
Belgium,2021-06-18,Moderna,852224
Belgium,2021-06-25,Moderna,965574
