location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3172
Belgium,2021-05-07,Johnson&Johnson,24435
Belgium,2021-05-14,Johnson&Johnson,30466
Belgium,2021-05-21,Johnson&Johnson,51465
Belgium,2021-05-28,Johnson&Johnson,75621
Belgium,2021-06-04,Johnson&Johnson,99780
Belgium,2021-06-11,Johnson&Johnson,146475
Belgium,2021-06-18,Johnson&Johnson,216295
Belgium,2021-06-25,Johnson&Johnson,249351
Belgium,2021-07-02,Johnson&Johnson,275347
Belgium,2021-07-09,Johnson&Johnson,291586
Belgium,2021-07-16,Johnson&Johnson,310962
Belgium,2021-07-23,Johnson&Johnson,322215
Belgium,2021-07-30,Johnson&Johnson,332091
Belgium,2021-08-06,Johnson&Johnson,341848
Belgium,2021-08-13,Johnson&Johnson,349524
Belgium,2021-08-20,Johnson&Johnson,356010
Belgium,2021-08-27,Johnson&Johnson,362050
Belgium,2021-09-03,Johnson&Johnson,368279
Belgium,2021-09-10,Johnson&Johnson,373427
Belgium,2021-09-17,Johnson&Johnson,380232
Belgium,2021-09-24,Johnson&Johnson,387360
Belgium,2021-10-01,Johnson&Johnson,392598
Belgium,2021-10-08,Johnson&Johnson,396745
Belgium,2021-10-15,Johnson&Johnson,400948
Belgium,2021-10-22,Johnson&Johnson,404842
Belgium,2021-10-29,Johnson&Johnson,409364
Belgium,2021-11-05,Johnson&Johnson,413757
Belgium,2021-11-12,Johnson&Johnson,417576
Belgium,2021-11-19,Johnson&Johnson,419956
Belgium,2021-11-26,Johnson&Johnson,421960
Belgium,2021-12-03,Johnson&Johnson,423169
Belgium,2021-12-10,Johnson&Johnson,424044
Belgium,2021-12-17,Johnson&Johnson,425054
Belgium,2021-12-24,Johnson&Johnson,425476
Belgium,2021-12-31,Johnson&Johnson,425763
Belgium,2022-01-07,Johnson&Johnson,426100
Belgium,2022-01-14,Johnson&Johnson,426468
Belgium,2022-01-21,Johnson&Johnson,426788
Belgium,2022-01-28,Johnson&Johnson,427041
Belgium,2022-02-04,Johnson&Johnson,427188
Belgium,2022-02-11,Johnson&Johnson,427303
Belgium,2022-02-18,Johnson&Johnson,427385
Belgium,2022-02-25,Johnson&Johnson,427504
Belgium,2022-03-04,Johnson&Johnson,427607
Belgium,2022-03-11,Johnson&Johnson,427651
Belgium,2022-03-18,Johnson&Johnson,427740
Belgium,2022-03-25,Johnson&Johnson,427780
Belgium,2022-04-01,Johnson&Johnson,427802
Belgium,2022-04-08,Johnson&Johnson,427821
