location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3164
Belgium,2021-05-07,Johnson&Johnson,24411
Belgium,2021-05-14,Johnson&Johnson,30423
Belgium,2021-05-21,Johnson&Johnson,51387
Belgium,2021-05-28,Johnson&Johnson,75501
Belgium,2021-06-04,Johnson&Johnson,99612
Belgium,2021-06-11,Johnson&Johnson,146226
Belgium,2021-06-18,Johnson&Johnson,216012
Belgium,2021-06-25,Johnson&Johnson,249004
Belgium,2021-07-02,Johnson&Johnson,274933
Belgium,2021-07-09,Johnson&Johnson,291131
Belgium,2021-07-16,Johnson&Johnson,310444
Belgium,2021-07-23,Johnson&Johnson,321637
Belgium,2021-07-30,Johnson&Johnson,331392
Belgium,2021-08-06,Johnson&Johnson,341046
Belgium,2021-08-13,Johnson&Johnson,348660
Belgium,2021-08-20,Johnson&Johnson,355091
Belgium,2021-08-27,Johnson&Johnson,361077
Belgium,2021-09-03,Johnson&Johnson,367275
Belgium,2021-09-10,Johnson&Johnson,372399
Belgium,2021-09-17,Johnson&Johnson,379188
Belgium,2021-09-24,Johnson&Johnson,386290
Belgium,2021-10-01,Johnson&Johnson,391497
Belgium,2021-10-08,Johnson&Johnson,395615
Belgium,2021-10-15,Johnson&Johnson,399795
Belgium,2021-10-22,Johnson&Johnson,403685
Belgium,2021-10-29,Johnson&Johnson,408190
Belgium,2021-11-05,Johnson&Johnson,412561
Belgium,2021-11-12,Johnson&Johnson,416358
Belgium,2021-11-19,Johnson&Johnson,418713
Belgium,2021-11-26,Johnson&Johnson,420705
Belgium,2021-12-03,Johnson&Johnson,421905
Belgium,2021-12-10,Johnson&Johnson,422766
Belgium,2021-12-17,Johnson&Johnson,423762
Belgium,2021-12-24,Johnson&Johnson,424177
Belgium,2021-12-31,Johnson&Johnson,424449
Belgium,2022-01-07,Johnson&Johnson,424777
Belgium,2022-01-14,Johnson&Johnson,425137
Belgium,2022-01-21,Johnson&Johnson,425442
Belgium,2022-01-28,Johnson&Johnson,425686
Belgium,2022-02-04,Johnson&Johnson,425823
Belgium,2022-02-11,Johnson&Johnson,425931
Belgium,2022-02-18,Johnson&Johnson,425998
Belgium,2022-02-25,Johnson&Johnson,426098
Belgium,2022-03-04,Johnson&Johnson,426193
Belgium,2022-03-11,Johnson&Johnson,426230
Belgium,2022-03-18,Johnson&Johnson,426312
Belgium,2022-03-25,Johnson&Johnson,426345
Belgium,2022-04-01,Johnson&Johnson,426355
Belgium,2022-04-08,Johnson&Johnson,426366
Belgium,2022-04-15,Johnson&Johnson,426404
Belgium,2022-04-22,Johnson&Johnson,426432
Belgium,2022-04-29,Johnson&Johnson,426454
Belgium,2022-05-06,Johnson&Johnson,426460
Belgium,2022-05-13,Johnson&Johnson,426460
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4578
Belgium,2021-01-29,Moderna,6312
Belgium,2021-02-05,Moderna,16191
Belgium,2021-02-12,Moderna,25890
Belgium,2021-02-19,Moderna,30761
Belgium,2021-02-26,Moderna,33315
Belgium,2021-03-05,Moderna,52329
Belgium,2021-03-12,Moderna,68423
Belgium,2021-03-19,Moderna,91063
Belgium,2021-03-26,Moderna,101574
Belgium,2021-04-02,Moderna,129660
Belgium,2021-04-09,Moderna,177190
Belgium,2021-04-16,Moderna,212144
Belgium,2021-04-23,Moderna,263901
Belgium,2021-04-30,Moderna,291286
Belgium,2021-05-07,Moderna,349520
Belgium,2021-05-14,Moderna,404487
