location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3163
Belgium,2021-05-07,Johnson&Johnson,24409
Belgium,2021-05-14,Johnson&Johnson,30419
Belgium,2021-05-21,Johnson&Johnson,51369
Belgium,2021-05-28,Johnson&Johnson,75477
Belgium,2021-06-04,Johnson&Johnson,99569
Belgium,2021-06-11,Johnson&Johnson,146174
Belgium,2021-06-18,Johnson&Johnson,215951
Belgium,2021-06-25,Johnson&Johnson,248936
Belgium,2021-07-02,Johnson&Johnson,274862
Belgium,2021-07-09,Johnson&Johnson,291052
Belgium,2021-07-16,Johnson&Johnson,310357
Belgium,2021-07-23,Johnson&Johnson,321542
Belgium,2021-07-30,Johnson&Johnson,331272
Belgium,2021-08-06,Johnson&Johnson,340913
Belgium,2021-08-13,Johnson&Johnson,348516
Belgium,2021-08-20,Johnson&Johnson,354934
Belgium,2021-08-27,Johnson&Johnson,360904
Belgium,2021-09-03,Johnson&Johnson,367094
Belgium,2021-09-10,Johnson&Johnson,372211
Belgium,2021-09-17,Johnson&Johnson,378997
Belgium,2021-09-24,Johnson&Johnson,386094
Belgium,2021-10-01,Johnson&Johnson,391297
Belgium,2021-10-08,Johnson&Johnson,395405
Belgium,2021-10-15,Johnson&Johnson,399582
Belgium,2021-10-22,Johnson&Johnson,403457
Belgium,2021-10-29,Johnson&Johnson,407961
Belgium,2021-11-05,Johnson&Johnson,412331
Belgium,2021-11-12,Johnson&Johnson,416126
Belgium,2021-11-19,Johnson&Johnson,418479
Belgium,2021-11-26,Johnson&Johnson,420469
Belgium,2021-12-03,Johnson&Johnson,421666
Belgium,2021-12-10,Johnson&Johnson,422523
Belgium,2021-12-17,Johnson&Johnson,423515
Belgium,2021-12-24,Johnson&Johnson,423930
Belgium,2021-12-31,Johnson&Johnson,424201
Belgium,2022-01-07,Johnson&Johnson,424526
Belgium,2022-01-14,Johnson&Johnson,424884
Belgium,2022-01-21,Johnson&Johnson,425181
Belgium,2022-01-28,Johnson&Johnson,425423
Belgium,2022-02-04,Johnson&Johnson,425558
Belgium,2022-02-11,Johnson&Johnson,425666
Belgium,2022-02-18,Johnson&Johnson,425731
Belgium,2022-02-25,Johnson&Johnson,425828
Belgium,2022-03-04,Johnson&Johnson,425924
Belgium,2022-03-11,Johnson&Johnson,425960
Belgium,2022-03-18,Johnson&Johnson,426039
Belgium,2022-03-25,Johnson&Johnson,426072
Belgium,2022-04-01,Johnson&Johnson,426080
Belgium,2022-04-08,Johnson&Johnson,426084
Belgium,2022-04-15,Johnson&Johnson,426084
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4578
Belgium,2021-01-29,Moderna,6312
Belgium,2021-02-05,Moderna,16191
Belgium,2021-02-12,Moderna,25888
Belgium,2021-02-19,Moderna,30759
Belgium,2021-02-26,Moderna,33312
Belgium,2021-03-05,Moderna,52325
Belgium,2021-03-12,Moderna,68416
Belgium,2021-03-19,Moderna,91056
Belgium,2021-03-26,Moderna,101566
Belgium,2021-04-02,Moderna,129652
Belgium,2021-04-09,Moderna,177178
Belgium,2021-04-16,Moderna,212127
Belgium,2021-04-23,Moderna,263881
Belgium,2021-04-30,Moderna,291266
Belgium,2021-05-07,Moderna,349497
Belgium,2021-05-14,Moderna,404462
Belgium,2021-05-21,Moderna,506838
Belgium,2021-05-28,Moderna,581636
Belgium,2021-06-04,Moderna,658374
Belgium,2021-06-11,Moderna,745170
Belgium,2021-06-18,Moderna,852243
