location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3169
Belgium,2021-05-07,Johnson&Johnson,24427
Belgium,2021-05-14,Johnson&Johnson,30455
Belgium,2021-05-21,Johnson&Johnson,51446
Belgium,2021-05-28,Johnson&Johnson,75584
Belgium,2021-06-04,Johnson&Johnson,99722
Belgium,2021-06-11,Johnson&Johnson,146402
Belgium,2021-06-18,Johnson&Johnson,216215
Belgium,2021-06-25,Johnson&Johnson,249252
Belgium,2021-07-02,Johnson&Johnson,275229
Belgium,2021-07-09,Johnson&Johnson,291454
Belgium,2021-07-16,Johnson&Johnson,310813
Belgium,2021-07-23,Johnson&Johnson,322052
Belgium,2021-07-30,Johnson&Johnson,331904
Belgium,2021-08-06,Johnson&Johnson,341633
Belgium,2021-08-13,Johnson&Johnson,349297
Belgium,2021-08-20,Johnson&Johnson,355766
Belgium,2021-08-27,Johnson&Johnson,361792
Belgium,2021-09-03,Johnson&Johnson,368013
Belgium,2021-09-10,Johnson&Johnson,373152
Belgium,2021-09-17,Johnson&Johnson,379952
Belgium,2021-09-24,Johnson&Johnson,387070
Belgium,2021-10-01,Johnson&Johnson,392304
Belgium,2021-10-08,Johnson&Johnson,396442
Belgium,2021-10-15,Johnson&Johnson,400637
Belgium,2021-10-22,Johnson&Johnson,404530
Belgium,2021-10-29,Johnson&Johnson,409049
Belgium,2021-11-05,Johnson&Johnson,413439
Belgium,2021-11-12,Johnson&Johnson,417256
Belgium,2021-11-19,Johnson&Johnson,419630
Belgium,2021-11-26,Johnson&Johnson,421629
Belgium,2021-12-03,Johnson&Johnson,422835
Belgium,2021-12-10,Johnson&Johnson,423708
Belgium,2021-12-17,Johnson&Johnson,424715
Belgium,2021-12-24,Johnson&Johnson,425135
Belgium,2021-12-31,Johnson&Johnson,425420
Belgium,2022-01-07,Johnson&Johnson,425753
Belgium,2022-01-14,Johnson&Johnson,426119
Belgium,2022-01-21,Johnson&Johnson,426433
Belgium,2022-01-28,Johnson&Johnson,426684
Belgium,2022-02-04,Johnson&Johnson,426829
Belgium,2022-02-11,Johnson&Johnson,426944
Belgium,2022-02-18,Johnson&Johnson,427023
Belgium,2022-02-25,Johnson&Johnson,427138
Belgium,2022-03-04,Johnson&Johnson,427239
Belgium,2022-03-11,Johnson&Johnson,427280
Belgium,2022-03-18,Johnson&Johnson,427366
Belgium,2022-03-25,Johnson&Johnson,427403
Belgium,2022-04-01,Johnson&Johnson,427423
Belgium,2022-04-08,Johnson&Johnson,427442
Belgium,2022-04-15,Johnson&Johnson,427487
Belgium,2022-04-22,Johnson&Johnson,427520
Belgium,2022-04-29,Johnson&Johnson,427556
Belgium,2022-05-06,Johnson&Johnson,427587
Belgium,2022-05-13,Johnson&Johnson,427617
Belgium,2022-05-20,Johnson&Johnson,427636
Belgium,2022-05-27,Johnson&Johnson,427658
Belgium,2022-06-03,Johnson&Johnson,427676
Belgium,2022-06-10,Johnson&Johnson,427691
Belgium,2022-06-17,Johnson&Johnson,427705
Belgium,2022-06-24,Johnson&Johnson,427715
Belgium,2022-07-01,Johnson&Johnson,427724
Belgium,2022-07-08,Johnson&Johnson,427744
Belgium,2022-07-15,Johnson&Johnson,427762
Belgium,2022-07-22,Johnson&Johnson,427774
Belgium,2022-07-29,Johnson&Johnson,427784
Belgium,2022-08-05,Johnson&Johnson,427792
Belgium,2022-08-12,Johnson&Johnson,427801
Belgium,2022-08-19,Johnson&Johnson,427806
Belgium,2022-08-26,Johnson&Johnson,427823
Belgium,2022-09-02,Johnson&Johnson,427837
Belgium,2022-09-09,Johnson&Johnson,427840
Belgium,2022-09-16,Johnson&Johnson,427855
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4580
Belgium,2021-01-29,Moderna,6315
Belgium,2021-02-05,Moderna,16198
Belgium,2021-02-12,Moderna,25902
Belgium,2021-02-19,Moderna,30775
Belgium,2021-02-26,Moderna,33333
Belgium,2021-03-05,Moderna,52350
Belgium,2021-03-12,Moderna,68453
Belgium,2021-03-19,Moderna,91100
Belgium,2021-03-26,Moderna,101617
Belgium,2021-04-02,Moderna,129710
Belgium,2021-04-09,Moderna,177251
Belgium,2021-04-16,Moderna,212214
Belgium,2021-04-23,Moderna,263984
Belgium,2021-04-30,Moderna,291387
Belgium,2021-05-07,Moderna,349634
Belgium,2021-05-14,Moderna,404619
Belgium,2021-05-21,Moderna,507025
Belgium,2021-05-28,Moderna,581838
Belgium,2021-06-04,Moderna,658592
Belgium,2021-06-11,Moderna,745407
Belgium,2021-06-18,Moderna,852502
Belgium,2021-06-25,Moderna,965879
Belgium,2021-07-02,Moderna,1050164
Belgium,2021-07-09,Moderna,1112658
Belgium,2021-07-16,Moderna,1168769
Belgium,2021-07-23,Moderna,1223180
Belgium,2021-07-30,Moderna,1255190
Belgium,2021-08-06,Moderna,1279927
Belgium,2021-08-13,Moderna,1298803
Belgium,2021-08-20,Moderna,1311592
Belgium,2021-08-27,Moderna,1320614
Belgium,2021-09-03,Moderna,1331353
Belgium,2021-09-10,Moderna,1338950
Belgium,2021-09-17,Moderna,1346411
Belgium,2021-09-24,Moderna,1351764
Belgium,2021-10-01,Moderna,1359501
Belgium,2021-10-08,Moderna,1362793
Belgium,2021-10-15,Moderna,1367004
Belgium,2021-10-22,Moderna,1371961
Belgium,2021-10-29,Moderna,1376875
Belgium,2021-11-05,Moderna,1384346
Belgium,2021-11-12,Moderna,1395490
Belgium,2021-11-19,Moderna,1421439
Belgium,2021-11-26,Moderna,1511800
Belgium,2021-12-03,Moderna,1609450
Belgium,2021-12-10,Moderna,1683101
Belgium,2021-12-17,Moderna,1806530
Belgium,2021-12-24,Moderna,2142348
Belgium,2021-12-31,Moderna,2348378
Belgium,2022-01-07,Moderna,3007313
Belgium,2022-01-14,Moderna,3567259
Belgium,2022-01-21,Moderna,3896907
Belgium,2022-01-28,Moderna,4067562
Belgium,2022-02-04,Moderna,4168513
Belgium,2022-02-11,Moderna,4225542
Belgium,2022-02-18,Moderna,4255358
