location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3163
Belgium,2021-05-07,Johnson&Johnson,24407
Belgium,2021-05-14,Johnson&Johnson,30416
Belgium,2021-05-21,Johnson&Johnson,51362
Belgium,2021-05-28,Johnson&Johnson,75467
Belgium,2021-06-04,Johnson&Johnson,99557
Belgium,2021-06-11,Johnson&Johnson,146160
Belgium,2021-06-18,Johnson&Johnson,215933
Belgium,2021-06-25,Johnson&Johnson,248910
Belgium,2021-07-02,Johnson&Johnson,274832
Belgium,2021-07-09,Johnson&Johnson,291013
Belgium,2021-07-16,Johnson&Johnson,310306
Belgium,2021-07-23,Johnson&Johnson,321483
Belgium,2021-07-30,Johnson&Johnson,331191
Belgium,2021-08-06,Johnson&Johnson,340818
Belgium,2021-08-13,Johnson&Johnson,348415
Belgium,2021-08-20,Johnson&Johnson,354825
Belgium,2021-08-27,Johnson&Johnson,360789
Belgium,2021-09-03,Johnson&Johnson,366976
Belgium,2021-09-10,Johnson&Johnson,372086
Belgium,2021-09-17,Johnson&Johnson,378867
Belgium,2021-09-24,Johnson&Johnson,385961
Belgium,2021-10-01,Johnson&Johnson,391161
Belgium,2021-10-08,Johnson&Johnson,395266
Belgium,2021-10-15,Johnson&Johnson,399437
Belgium,2021-10-22,Johnson&Johnson,403311
Belgium,2021-10-29,Johnson&Johnson,407813
Belgium,2021-11-05,Johnson&Johnson,412181
Belgium,2021-11-12,Johnson&Johnson,415974
Belgium,2021-11-19,Johnson&Johnson,418323
Belgium,2021-11-26,Johnson&Johnson,420312
Belgium,2021-12-03,Johnson&Johnson,421506
Belgium,2021-12-10,Johnson&Johnson,422361
Belgium,2021-12-17,Johnson&Johnson,423357
Belgium,2021-12-24,Johnson&Johnson,423770
Belgium,2021-12-31,Johnson&Johnson,424041
Belgium,2022-01-07,Johnson&Johnson,424366
Belgium,2022-01-14,Johnson&Johnson,424723
Belgium,2022-01-21,Johnson&Johnson,425018
Belgium,2022-01-28,Johnson&Johnson,425260
Belgium,2022-02-04,Johnson&Johnson,425395
Belgium,2022-02-11,Johnson&Johnson,425503
Belgium,2022-02-18,Johnson&Johnson,425568
Belgium,2022-02-25,Johnson&Johnson,425664
Belgium,2022-03-04,Johnson&Johnson,425759
Belgium,2022-03-11,Johnson&Johnson,425795
Belgium,2022-03-18,Johnson&Johnson,425872
Belgium,2022-03-25,Johnson&Johnson,425901
Belgium,2022-03-29,Johnson&Johnson,425901
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4578
Belgium,2021-01-29,Moderna,6312
Belgium,2021-02-05,Moderna,16190
Belgium,2021-02-12,Moderna,25887
Belgium,2021-02-19,Moderna,30758
Belgium,2021-02-26,Moderna,33310
Belgium,2021-03-05,Moderna,52323
Belgium,2021-03-12,Moderna,68414
Belgium,2021-03-19,Moderna,91054
Belgium,2021-03-26,Moderna,101563
Belgium,2021-04-02,Moderna,129646
Belgium,2021-04-09,Moderna,177172
Belgium,2021-04-16,Moderna,212121
Belgium,2021-04-23,Moderna,263874
Belgium,2021-04-30,Moderna,291254
Belgium,2021-05-07,Moderna,349483
Belgium,2021-05-14,Moderna,404446
Belgium,2021-05-21,Moderna,506819
Belgium,2021-05-28,Moderna,581613
Belgium,2021-06-04,Moderna,658350
Belgium,2021-06-11,Moderna,745139
Belgium,2021-06-18,Moderna,852207
Belgium,2021-06-25,Moderna,965556
Belgium,2021-07-02,Moderna,1049800
