location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3171
Belgium,2021-05-07,Johnson&Johnson,24432
Belgium,2021-05-14,Johnson&Johnson,30463
Belgium,2021-05-21,Johnson&Johnson,51457
Belgium,2021-05-28,Johnson&Johnson,75610
Belgium,2021-06-04,Johnson&Johnson,99762
Belgium,2021-06-11,Johnson&Johnson,146452
Belgium,2021-06-18,Johnson&Johnson,216270
Belgium,2021-06-25,Johnson&Johnson,249322
Belgium,2021-07-02,Johnson&Johnson,275313
Belgium,2021-07-09,Johnson&Johnson,291551
Belgium,2021-07-16,Johnson&Johnson,310924
Belgium,2021-07-23,Johnson&Johnson,322171
Belgium,2021-07-30,Johnson&Johnson,332036
Belgium,2021-08-06,Johnson&Johnson,341787
Belgium,2021-08-13,Johnson&Johnson,349459
Belgium,2021-08-20,Johnson&Johnson,355942
Belgium,2021-08-27,Johnson&Johnson,361980
Belgium,2021-09-03,Johnson&Johnson,368202
Belgium,2021-09-10,Johnson&Johnson,373347
Belgium,2021-09-17,Johnson&Johnson,380150
Belgium,2021-09-24,Johnson&Johnson,387276
Belgium,2021-10-01,Johnson&Johnson,392514
Belgium,2021-10-08,Johnson&Johnson,396661
Belgium,2021-10-15,Johnson&Johnson,400863
Belgium,2021-10-22,Johnson&Johnson,404758
Belgium,2021-10-29,Johnson&Johnson,409279
Belgium,2021-11-05,Johnson&Johnson,413672
Belgium,2021-11-12,Johnson&Johnson,417491
Belgium,2021-11-19,Johnson&Johnson,419869
Belgium,2021-11-26,Johnson&Johnson,421872
Belgium,2021-12-03,Johnson&Johnson,423080
Belgium,2021-12-10,Johnson&Johnson,423955
Belgium,2021-12-17,Johnson&Johnson,424965
Belgium,2021-12-24,Johnson&Johnson,425386
Belgium,2021-12-31,Johnson&Johnson,425672
Belgium,2022-01-07,Johnson&Johnson,426008
Belgium,2022-01-14,Johnson&Johnson,426376
Belgium,2022-01-21,Johnson&Johnson,426695
Belgium,2022-01-28,Johnson&Johnson,426947
Belgium,2022-02-04,Johnson&Johnson,427093
Belgium,2022-02-11,Johnson&Johnson,427208
Belgium,2022-02-18,Johnson&Johnson,427289
Belgium,2022-02-25,Johnson&Johnson,427405
Belgium,2022-03-04,Johnson&Johnson,427506
Belgium,2022-03-11,Johnson&Johnson,427549
