location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3173
Belgium,2021-05-07,Johnson&Johnson,24436
Belgium,2021-05-14,Johnson&Johnson,30468
Belgium,2021-05-21,Johnson&Johnson,51467
Belgium,2021-05-28,Johnson&Johnson,75625
Belgium,2021-06-04,Johnson&Johnson,99784
Belgium,2021-06-11,Johnson&Johnson,146479
Belgium,2021-06-18,Johnson&Johnson,216301
Belgium,2021-06-25,Johnson&Johnson,249359
Belgium,2021-07-02,Johnson&Johnson,275355
Belgium,2021-07-09,Johnson&Johnson,291594
Belgium,2021-07-16,Johnson&Johnson,310974
Belgium,2021-07-23,Johnson&Johnson,322228
Belgium,2021-07-30,Johnson&Johnson,332105
Belgium,2021-08-06,Johnson&Johnson,341864
Belgium,2021-08-13,Johnson&Johnson,349543
Belgium,2021-08-20,Johnson&Johnson,356032
Belgium,2021-08-27,Johnson&Johnson,362074
Belgium,2021-09-03,Johnson&Johnson,368304
Belgium,2021-09-10,Johnson&Johnson,373453
Belgium,2021-09-17,Johnson&Johnson,380258
Belgium,2021-09-24,Johnson&Johnson,387386
Belgium,2021-10-01,Johnson&Johnson,392624
Belgium,2021-10-08,Johnson&Johnson,396771
Belgium,2021-10-15,Johnson&Johnson,400975
Belgium,2021-10-22,Johnson&Johnson,404869
Belgium,2021-10-29,Johnson&Johnson,409391
Belgium,2021-11-05,Johnson&Johnson,413784
Belgium,2021-11-12,Johnson&Johnson,417604
Belgium,2021-11-19,Johnson&Johnson,419984
Belgium,2021-11-26,Johnson&Johnson,421989
Belgium,2021-12-03,Johnson&Johnson,423198
Belgium,2021-12-10,Johnson&Johnson,424075
Belgium,2021-12-17,Johnson&Johnson,425085
Belgium,2021-12-24,Johnson&Johnson,425507
Belgium,2021-12-31,Johnson&Johnson,425794
Belgium,2022-01-07,Johnson&Johnson,426131
Belgium,2022-01-14,Johnson&Johnson,426499
Belgium,2022-01-21,Johnson&Johnson,426821
Belgium,2022-01-28,Johnson&Johnson,427074
Belgium,2022-02-04,Johnson&Johnson,427221
Belgium,2022-02-11,Johnson&Johnson,427336
Belgium,2022-02-18,Johnson&Johnson,427418
Belgium,2022-02-25,Johnson&Johnson,427537
Belgium,2022-03-04,Johnson&Johnson,427640
Belgium,2022-03-11,Johnson&Johnson,427685
Belgium,2022-03-18,Johnson&Johnson,427774
Belgium,2022-03-25,Johnson&Johnson,427814
Belgium,2022-04-01,Johnson&Johnson,427836
Belgium,2022-04-08,Johnson&Johnson,427855
Belgium,2022-04-15,Johnson&Johnson,427902
Belgium,2022-04-22,Johnson&Johnson,427939
Belgium,2022-04-29,Johnson&Johnson,427976
Belgium,2022-05-06,Johnson&Johnson,428007
Belgium,2022-05-13,Johnson&Johnson,428038
Belgium,2022-05-20,Johnson&Johnson,428058
Belgium,2022-05-27,Johnson&Johnson,428083
Belgium,2022-06-03,Johnson&Johnson,428101
Belgium,2022-06-10,Johnson&Johnson,428118
Belgium,2022-06-17,Johnson&Johnson,428135
Belgium,2022-06-24,Johnson&Johnson,428146
Belgium,2022-07-01,Johnson&Johnson,428156
Belgium,2022-07-08,Johnson&Johnson,428178
Belgium,2022-07-15,Johnson&Johnson,428200
Belgium,2022-07-22,Johnson&Johnson,428213
Belgium,2022-07-29,Johnson&Johnson,428228
Belgium,2022-08-05,Johnson&Johnson,428237
Belgium,2022-08-12,Johnson&Johnson,428249
Belgium,2022-08-19,Johnson&Johnson,428257
Belgium,2022-08-26,Johnson&Johnson,428281
Belgium,2022-09-02,Johnson&Johnson,428298
Belgium,2022-09-09,Johnson&Johnson,428304
Belgium,2022-09-16,Johnson&Johnson,428321
Belgium,2022-09-23,Johnson&Johnson,428355
Belgium,2022-09-30,Johnson&Johnson,428380
Belgium,2022-10-07,Johnson&Johnson,428394
Belgium,2022-10-14,Johnson&Johnson,428421
Belgium,2022-10-21,Johnson&Johnson,428431
Belgium,2022-10-28,Johnson&Johnson,428449
Belgium,2022-11-04,Johnson&Johnson,428454
Belgium,2022-11-11,Johnson&Johnson,428459
Belgium,2022-11-18,Johnson&Johnson,428467
Belgium,2022-11-25,Johnson&Johnson,428481
Belgium,2022-12-02,Johnson&Johnson,428488
Belgium,2022-12-09,Johnson&Johnson,428492
Belgium,2022-12-16,Johnson&Johnson,428494
Belgium,2022-12-23,Johnson&Johnson,428502
Belgium,2022-12-30,Johnson&Johnson,428503
Belgium,2023-01-06,Johnson&Johnson,428504
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,66
Belgium,2021-01-22,Moderna,4582
Belgium,2021-01-29,Moderna,6321
Belgium,2021-02-05,Moderna,16207
Belgium,2021-02-12,Moderna,25913
Belgium,2021-02-19,Moderna,30787
Belgium,2021-02-26,Moderna,33349
Belgium,2021-03-05,Moderna,52369
Belgium,2021-03-12,Moderna,68478
Belgium,2021-03-19,Moderna,91125
Belgium,2021-03-26,Moderna,101649
Belgium,2021-04-02,Moderna,129752
Belgium,2021-04-09,Moderna,177303
Belgium,2021-04-16,Moderna,212275
Belgium,2021-04-23,Moderna,264058
Belgium,2021-04-30,Moderna,291468
Belgium,2021-05-07,Moderna,349739
Belgium,2021-05-14,Moderna,404749
Belgium,2021-05-21,Moderna,507178
Belgium,2021-05-28,Moderna,582013
Belgium,2021-06-04,Moderna,658788
Belgium,2021-06-11,Moderna,745641
Belgium,2021-06-18,Moderna,852761
Belgium,2021-06-25,Moderna,966168
Belgium,2021-07-02,Moderna,1050474
Belgium,2021-07-09,Moderna,1112999
Belgium,2021-07-16,Moderna,1169139
Belgium,2021-07-23,Moderna,1223571
Belgium,2021-07-30,Moderna,1255619
Belgium,2021-08-06,Moderna,1280387
Belgium,2021-08-13,Moderna,1299294
Belgium,2021-08-20,Moderna,1312108
Belgium,2021-08-27,Moderna,1321165
Belgium,2021-09-03,Moderna,1331932
Belgium,2021-09-10,Moderna,1339550
Belgium,2021-09-17,Moderna,1347027
Belgium,2021-09-24,Moderna,1352391
Belgium,2021-10-01,Moderna,1360136
Belgium,2021-10-08,Moderna,1363433
Belgium,2021-10-15,Moderna,1367652
Belgium,2021-10-22,Moderna,1372613
Belgium,2021-10-29,Moderna,1377537
Belgium,2021-11-05,Moderna,1385016
Belgium,2021-11-12,Moderna,1396169
Belgium,2021-11-19,Moderna,1422127
Belgium,2021-11-26,Moderna,1512505
Belgium,2021-12-03,Moderna,1610213
Belgium,2021-12-10,Moderna,1683934
Belgium,2021-12-17,Moderna,1807468
Belgium,2021-12-24,Moderna,2143384
Belgium,2021-12-31,Moderna,2349495
Belgium,2022-01-07,Moderna,3008502
Belgium,2022-01-14,Moderna,3568508
Belgium,2022-01-21,Moderna,3898198
Belgium,2022-01-28,Moderna,4068883
Belgium,2022-02-04,Moderna,4169859
Belgium,2022-02-11,Moderna,4226903
Belgium,2022-02-18,Moderna,4256729
Belgium,2022-02-25,Moderna,4275753
Belgium,2022-03-04,Moderna,4281897
Belgium,2022-03-11,Moderna,4285123
Belgium,2022-03-18,Moderna,4286690
Belgium,2022-03-25,Moderna,4287708
Belgium,2022-04-01,Moderna,4288250
Belgium,2022-04-08,Moderna,4288626
Belgium,2022-04-15,Moderna,4288977
Belgium,2022-04-22,Moderna,4289259
Belgium,2022-04-29,Moderna,4289582
Belgium,2022-05-06,Moderna,4289917
Belgium,2022-05-13,Moderna,4290189
Belgium,2022-05-20,Moderna,4290496
Belgium,2022-05-27,Moderna,4290787
Belgium,2022-06-03,Moderna,4291076
Belgium,2022-06-10,Moderna,4291362
Belgium,2022-06-17,Moderna,4291677
Belgium,2022-06-24,Moderna,4292183
Belgium,2022-07-01,Moderna,4292829
Belgium,2022-07-08,Moderna,4293436
Belgium,2022-07-15,Moderna,4293944
Belgium,2022-07-22,Moderna,4294390
Belgium,2022-07-29,Moderna,4294865
Belgium,2022-08-05,Moderna,4295364
Belgium,2022-08-12,Moderna,4296085
Belgium,2022-08-19,Moderna,4297173
Belgium,2022-08-26,Moderna,4300346
Belgium,2022-09-02,Moderna,4304754
Belgium,2022-09-09,Moderna,4312090
Belgium,2022-09-16,Moderna,4318565
Belgium,2022-09-23,Moderna,4343355
Belgium,2022-09-30,Moderna,4365360
Belgium,2022-10-07,Moderna,4379008
Belgium,2022-10-14,Moderna,4382563
Belgium,2022-10-21,Moderna,4385076
Belgium,2022-10-28,Moderna,4386504
Belgium,2022-11-04,Moderna,4386563
Belgium,2022-11-11,Moderna,4386864
Belgium,2022-11-18,Moderna,4386977
Belgium,2022-11-25,Moderna,4387145
Belgium,2022-12-02,Moderna,4387239
Belgium,2022-12-09,Moderna,4387349
Belgium,2022-12-16,Moderna,4387486
Belgium,2022-12-23,Moderna,4387530
Belgium,2022-12-30,Moderna,4387538
Belgium,2023-01-06,Moderna,4387559
Belgium,2021-01-08,Novavax,0
Belgium,2022-03-04,Novavax,14
Belgium,2022-03-11,Novavax,23
Belgium,2022-03-18,Novavax,53
Belgium,2022-03-25,Novavax,77
Belgium,2022-04-01,Novavax,113
Belgium,2022-04-08,Novavax,135
Belgium,2022-04-15,Novavax,156
Belgium,2022-04-22,Novavax,174
Belgium,2022-04-29,Novavax,187
Belgium,2022-05-06,Novavax,201
Belgium,2022-05-13,Novavax,214
Belgium,2022-05-20,Novavax,228
Belgium,2022-05-27,Novavax,235
Belgium,2022-06-03,Novavax,242
Belgium,2022-06-10,Novavax,301
Belgium,2022-06-17,Novavax,309
Belgium,2022-06-24,Novavax,315
Belgium,2022-07-01,Novavax,319
Belgium,2022-07-08,Novavax,331
Belgium,2022-07-15,Novavax,336
Belgium,2022-07-22,Novavax,339
Belgium,2022-07-29,Novavax,343
Belgium,2022-08-05,Novavax,345
Belgium,2022-08-12,Novavax,346
Belgium,2022-08-19,Novavax,351
Belgium,2022-08-26,Novavax,355
