location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3165
Belgium,2021-05-07,Johnson&Johnson,24413
Belgium,2021-05-14,Johnson&Johnson,30431
Belgium,2021-05-21,Johnson&Johnson,51400
Belgium,2021-05-28,Johnson&Johnson,75520
Belgium,2021-06-04,Johnson&Johnson,99643
Belgium,2021-06-11,Johnson&Johnson,146277
Belgium,2021-06-18,Johnson&Johnson,216076
Belgium,2021-06-25,Johnson&Johnson,249083
Belgium,2021-07-02,Johnson&Johnson,275022
Belgium,2021-07-09,Johnson&Johnson,291222
Belgium,2021-07-16,Johnson&Johnson,310541
Belgium,2021-07-23,Johnson&Johnson,321748
Belgium,2021-07-30,Johnson&Johnson,331536
Belgium,2021-08-06,Johnson&Johnson,341211
Belgium,2021-08-13,Johnson&Johnson,348838
Belgium,2021-08-20,Johnson&Johnson,355278
Belgium,2021-08-27,Johnson&Johnson,361274
Belgium,2021-09-03,Johnson&Johnson,367481
Belgium,2021-09-10,Johnson&Johnson,372607
Belgium,2021-09-17,Johnson&Johnson,379399
Belgium,2021-09-24,Johnson&Johnson,386504
Belgium,2021-10-01,Johnson&Johnson,391719
Belgium,2021-10-08,Johnson&Johnson,395839
Belgium,2021-10-15,Johnson&Johnson,400023
Belgium,2021-10-22,Johnson&Johnson,403914
Belgium,2021-10-29,Johnson&Johnson,408422
Belgium,2021-11-05,Johnson&Johnson,412796
Belgium,2021-11-12,Johnson&Johnson,416597
Belgium,2021-11-19,Johnson&Johnson,418955
Belgium,2021-11-26,Johnson&Johnson,420950
Belgium,2021-12-03,Johnson&Johnson,422151
Belgium,2021-12-10,Johnson&Johnson,423016
Belgium,2021-12-17,Johnson&Johnson,424016
Belgium,2021-12-24,Johnson&Johnson,424432
Belgium,2021-12-31,Johnson&Johnson,424704
Belgium,2022-01-07,Johnson&Johnson,425034
Belgium,2022-01-14,Johnson&Johnson,425392
Belgium,2022-01-21,Johnson&Johnson,425699
Belgium,2022-01-28,Johnson&Johnson,425945
Belgium,2022-02-04,Johnson&Johnson,426083
Belgium,2022-02-11,Johnson&Johnson,426194
Belgium,2022-02-18,Johnson&Johnson,426263
Belgium,2022-02-25,Johnson&Johnson,426364
Belgium,2022-03-04,Johnson&Johnson,426460
Belgium,2022-03-11,Johnson&Johnson,426497
Belgium,2022-03-18,Johnson&Johnson,426581
Belgium,2022-03-25,Johnson&Johnson,426614
Belgium,2022-04-01,Johnson&Johnson,426625
Belgium,2022-04-08,Johnson&Johnson,426636
Belgium,2022-04-15,Johnson&Johnson,426676
Belgium,2022-04-22,Johnson&Johnson,426705
Belgium,2022-04-29,Johnson&Johnson,426737
Belgium,2022-05-06,Johnson&Johnson,426765
Belgium,2022-05-13,Johnson&Johnson,426792
Belgium,2022-05-20,Johnson&Johnson,426808
Belgium,2022-05-27,Johnson&Johnson,426823
Belgium,2022-05-31,Johnson&Johnson,426823
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4578
Belgium,2021-01-29,Moderna,6313
Belgium,2021-02-05,Moderna,16192
Belgium,2021-02-12,Moderna,25891
Belgium,2021-02-19,Moderna,30762
Belgium,2021-02-26,Moderna,33318
Belgium,2021-03-05,Moderna,52332
Belgium,2021-03-12,Moderna,68428
Belgium,2021-03-19,Moderna,91069
Belgium,2021-03-26,Moderna,101581
Belgium,2021-04-02,Moderna,129668
Belgium,2021-04-09,Moderna,177204
Belgium,2021-04-16,Moderna,212159
