location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3173
Belgium,2021-05-07,Johnson&Johnson,24437
Belgium,2021-05-14,Johnson&Johnson,30469
Belgium,2021-05-21,Johnson&Johnson,51469
Belgium,2021-05-28,Johnson&Johnson,75629
Belgium,2021-06-04,Johnson&Johnson,99790
Belgium,2021-06-11,Johnson&Johnson,146488
Belgium,2021-06-18,Johnson&Johnson,216311
Belgium,2021-06-25,Johnson&Johnson,249384
Belgium,2021-07-02,Johnson&Johnson,275381
Belgium,2021-07-09,Johnson&Johnson,291628
Belgium,2021-07-16,Johnson&Johnson,311010
Belgium,2021-07-23,Johnson&Johnson,322267
Belgium,2021-07-30,Johnson&Johnson,332152
Belgium,2021-08-06,Johnson&Johnson,341914
Belgium,2021-08-13,Johnson&Johnson,349596
Belgium,2021-08-20,Johnson&Johnson,356087
Belgium,2021-08-27,Johnson&Johnson,362131
Belgium,2021-09-03,Johnson&Johnson,368362
Belgium,2021-09-10,Johnson&Johnson,373514
Belgium,2021-09-17,Johnson&Johnson,380321
Belgium,2021-09-24,Johnson&Johnson,387437
Belgium,2021-10-01,Johnson&Johnson,392676
Belgium,2021-10-08,Johnson&Johnson,396822
Belgium,2021-10-15,Johnson&Johnson,401040
Belgium,2021-10-22,Johnson&Johnson,404957
Belgium,2021-10-29,Johnson&Johnson,409460
Belgium,2021-11-05,Johnson&Johnson,413854
Belgium,2021-11-12,Johnson&Johnson,417674
Belgium,2021-11-19,Johnson&Johnson,420054
Belgium,2021-11-26,Johnson&Johnson,422061
Belgium,2021-12-03,Johnson&Johnson,423270
Belgium,2021-12-10,Johnson&Johnson,424147
Belgium,2021-12-17,Johnson&Johnson,425157
Belgium,2021-12-24,Johnson&Johnson,425581
Belgium,2021-12-31,Johnson&Johnson,425873
Belgium,2022-01-07,Johnson&Johnson,426213
Belgium,2022-01-14,Johnson&Johnson,426581
Belgium,2022-01-21,Johnson&Johnson,426904
Belgium,2022-01-28,Johnson&Johnson,427157
Belgium,2022-02-04,Johnson&Johnson,427305
Belgium,2022-02-11,Johnson&Johnson,427421
Belgium,2022-02-18,Johnson&Johnson,427504
Belgium,2022-02-25,Johnson&Johnson,427624
Belgium,2022-03-04,Johnson&Johnson,427728
Belgium,2022-03-11,Johnson&Johnson,427774
Belgium,2022-03-18,Johnson&Johnson,427864
Belgium,2022-03-25,Johnson&Johnson,427904
Belgium,2022-04-01,Johnson&Johnson,427926
Belgium,2022-04-08,Johnson&Johnson,427945
Belgium,2022-04-15,Johnson&Johnson,427992
Belgium,2022-04-22,Johnson&Johnson,428031
Belgium,2022-04-29,Johnson&Johnson,428068
Belgium,2022-05-06,Johnson&Johnson,428099
Belgium,2022-05-13,Johnson&Johnson,428131
Belgium,2022-05-20,Johnson&Johnson,428151
Belgium,2022-05-27,Johnson&Johnson,428176
Belgium,2022-06-03,Johnson&Johnson,428195
Belgium,2022-06-10,Johnson&Johnson,428213
Belgium,2022-06-17,Johnson&Johnson,428229
Belgium,2022-06-24,Johnson&Johnson,428240
Belgium,2022-07-01,Johnson&Johnson,428250
Belgium,2022-07-08,Johnson&Johnson,428272
Belgium,2022-07-15,Johnson&Johnson,428294
Belgium,2022-07-22,Johnson&Johnson,428311
Belgium,2022-07-29,Johnson&Johnson,428326
Belgium,2022-08-05,Johnson&Johnson,428336
Belgium,2022-08-12,Johnson&Johnson,428348
Belgium,2022-08-19,Johnson&Johnson,428356
Belgium,2022-08-26,Johnson&Johnson,428381
Belgium,2022-09-02,Johnson&Johnson,428398
Belgium,2022-09-09,Johnson&Johnson,428404
Belgium,2022-09-16,Johnson&Johnson,428421
Belgium,2022-09-23,Johnson&Johnson,428456
Belgium,2022-09-30,Johnson&Johnson,428481
Belgium,2022-10-07,Johnson&Johnson,428495
Belgium,2022-10-14,Johnson&Johnson,428522
Belgium,2022-10-21,Johnson&Johnson,428532
Belgium,2022-10-28,Johnson&Johnson,428551
Belgium,2022-11-04,Johnson&Johnson,428557
Belgium,2022-11-11,Johnson&Johnson,428565
Belgium,2022-11-18,Johnson&Johnson,428573
Belgium,2022-11-25,Johnson&Johnson,428587
Belgium,2022-12-02,Johnson&Johnson,428594
Belgium,2022-12-09,Johnson&Johnson,428598
Belgium,2022-12-16,Johnson&Johnson,428602
Belgium,2022-12-23,Johnson&Johnson,428610
Belgium,2022-12-30,Johnson&Johnson,428613
Belgium,2023-01-06,Johnson&Johnson,428617
Belgium,2023-01-13,Johnson&Johnson,428620
Belgium,2023-01-20,Johnson&Johnson,428625
Belgium,2023-01-27,Johnson&Johnson,428630
Belgium,2023-02-03,Johnson&Johnson,428631
Belgium,2023-02-10,Johnson&Johnson,428632
Belgium,2023-02-17,Johnson&Johnson,428635
Belgium,2023-02-24,Johnson&Johnson,428636
Belgium,2023-03-03,Johnson&Johnson,428637
Belgium,2023-03-17,Johnson&Johnson,428641
Belgium,2023-03-24,Johnson&Johnson,428644
Belgium,2023-04-14,Johnson&Johnson,428646
Belgium,2023-04-21,Johnson&Johnson,428647
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,66
Belgium,2021-01-22,Moderna,4582
Belgium,2021-01-29,Moderna,6322
Belgium,2021-02-05,Moderna,16209
Belgium,2021-02-12,Moderna,25915
Belgium,2021-02-19,Moderna,30789
Belgium,2021-02-26,Moderna,33352
Belgium,2021-03-05,Moderna,52375
Belgium,2021-03-12,Moderna,68484
Belgium,2021-03-19,Moderna,91131
Belgium,2021-03-26,Moderna,101655
Belgium,2021-04-02,Moderna,129758
Belgium,2021-04-09,Moderna,177310
Belgium,2021-04-16,Moderna,212282
Belgium,2021-04-23,Moderna,264065
Belgium,2021-04-30,Moderna,291475
Belgium,2021-05-07,Moderna,349746
Belgium,2021-05-14,Moderna,404761
Belgium,2021-05-21,Moderna,507192
Belgium,2021-05-28,Moderna,582027
Belgium,2021-06-04,Moderna,658806
Belgium,2021-06-11,Moderna,745659
Belgium,2021-06-18,Moderna,852783
Belgium,2021-06-25,Moderna,966196
Belgium,2021-07-02,Moderna,1050507
Belgium,2021-07-09,Moderna,1113033
Belgium,2021-07-16,Moderna,1169175
Belgium,2021-07-23,Moderna,1223614
Belgium,2021-07-30,Moderna,1255669
Belgium,2021-08-06,Moderna,1280444
Belgium,2021-08-13,Moderna,1299354
Belgium,2021-08-20,Moderna,1312176
Belgium,2021-08-27,Moderna,1321241
Belgium,2021-09-03,Moderna,1332015
Belgium,2021-09-10,Moderna,1339635
Belgium,2021-09-17,Moderna,1347116
Belgium,2021-09-24,Moderna,1352484
Belgium,2021-10-01,Moderna,1360232
Belgium,2021-10-08,Moderna,1363532
Belgium,2021-10-15,Moderna,1367751
Belgium,2021-10-22,Moderna,1372712
Belgium,2021-10-29,Moderna,1377638
Belgium,2021-11-05,Moderna,1385119
Belgium,2021-11-12,Moderna,1396275
Belgium,2021-11-19,Moderna,1422234
Belgium,2021-11-26,Moderna,1512613
Belgium,2021-12-03,Moderna,1610324
Belgium,2021-12-10,Moderna,1684053
Belgium,2021-12-17,Moderna,1807597
Belgium,2021-12-24,Moderna,2143522
Belgium,2021-12-31,Moderna,2349646
Belgium,2022-01-07,Moderna,3008662
Belgium,2022-01-14,Moderna,3568676
Belgium,2022-01-21,Moderna,3898368
Belgium,2022-01-28,Moderna,4069055
Belgium,2022-02-04,Moderna,4170036
Belgium,2022-02-11,Moderna,4227079
Belgium,2022-02-18,Moderna,4256906
Belgium,2022-02-25,Moderna,4275931
Belgium,2022-03-04,Moderna,4282077
Belgium,2022-03-11,Moderna,4285305
Belgium,2022-03-18,Moderna,4286875
Belgium,2022-03-25,Moderna,4287893
Belgium,2022-04-01,Moderna,4288438
Belgium,2022-04-08,Moderna,4288815
Belgium,2022-04-15,Moderna,4289166
Belgium,2022-04-22,Moderna,4289448
Belgium,2022-04-29,Moderna,4289774
Belgium,2022-05-06,Moderna,4290112
Belgium,2022-05-13,Moderna,4290385
Belgium,2022-05-20,Moderna,4290693
Belgium,2022-05-27,Moderna,4290984
Belgium,2022-06-03,Moderna,4291276
Belgium,2022-06-10,Moderna,4291562
Belgium,2022-06-17,Moderna,4291877
Belgium,2022-06-24,Moderna,4292384
Belgium,2022-07-01,Moderna,4293031
Belgium,2022-07-08,Moderna,4293638
Belgium,2022-07-15,Moderna,4294150
Belgium,2022-07-22,Moderna,4294599
Belgium,2022-07-29,Moderna,4295076
Belgium,2022-08-05,Moderna,4295577
Belgium,2022-08-12,Moderna,4296298
Belgium,2022-08-19,Moderna,4297387
Belgium,2022-08-26,Moderna,4300560
Belgium,2022-09-02,Moderna,4304971
Belgium,2022-09-09,Moderna,4312307
Belgium,2022-09-16,Moderna,4318783
Belgium,2022-09-23,Moderna,4343578
Belgium,2022-09-30,Moderna,4365589
Belgium,2022-10-07,Moderna,4379244
Belgium,2022-10-14,Moderna,4382839
Belgium,2022-10-21,Moderna,4385358
Belgium,2022-10-28,Moderna,4386789
Belgium,2022-11-04,Moderna,4386853
Belgium,2022-11-11,Moderna,4387156
Belgium,2022-11-18,Moderna,4387270
Belgium,2022-11-25,Moderna,4387441
Belgium,2022-12-02,Moderna,4387538
Belgium,2022-12-09,Moderna,4387658
Belgium,2022-12-16,Moderna,4387795
Belgium,2022-12-23,Moderna,4387839
Belgium,2022-12-30,Moderna,4387847
Belgium,2023-01-06,Moderna,4387873
Belgium,2023-01-13,Moderna,4388129
Belgium,2023-01-20,Moderna,4388837
Belgium,2023-01-27,Moderna,4389228
Belgium,2023-02-03,Moderna,4389397
Belgium,2023-02-10,Moderna,4389418
Belgium,2023-02-17,Moderna,4389449
Belgium,2023-02-24,Moderna,4389453
Belgium,2023-03-03,Moderna,4389467
Belgium,2023-03-10,Moderna,4389468
Belgium,2023-03-17,Moderna,4389477
