location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3173
Belgium,2021-05-07,Johnson&Johnson,24437
Belgium,2021-05-14,Johnson&Johnson,30469
Belgium,2021-05-21,Johnson&Johnson,51469
Belgium,2021-05-28,Johnson&Johnson,75627
Belgium,2021-06-04,Johnson&Johnson,99788
Belgium,2021-06-11,Johnson&Johnson,146484
Belgium,2021-06-18,Johnson&Johnson,216307
Belgium,2021-06-25,Johnson&Johnson,249366
Belgium,2021-07-02,Johnson&Johnson,275362
Belgium,2021-07-09,Johnson&Johnson,291603
Belgium,2021-07-16,Johnson&Johnson,310984
Belgium,2021-07-23,Johnson&Johnson,322241
Belgium,2021-07-30,Johnson&Johnson,332121
Belgium,2021-08-06,Johnson&Johnson,341881
Belgium,2021-08-13,Johnson&Johnson,349561
Belgium,2021-08-20,Johnson&Johnson,356052
Belgium,2021-08-27,Johnson&Johnson,362095
Belgium,2021-09-03,Johnson&Johnson,368326
Belgium,2021-09-10,Johnson&Johnson,373476
Belgium,2021-09-17,Johnson&Johnson,380281
Belgium,2021-09-24,Johnson&Johnson,387409
Belgium,2021-10-01,Johnson&Johnson,392648
Belgium,2021-10-08,Johnson&Johnson,396795
Belgium,2021-10-15,Johnson&Johnson,401010
Belgium,2021-10-22,Johnson&Johnson,404895
Belgium,2021-10-29,Johnson&Johnson,409415
Belgium,2021-11-05,Johnson&Johnson,413809
Belgium,2021-11-12,Johnson&Johnson,417629
Belgium,2021-11-19,Johnson&Johnson,420009
Belgium,2021-11-26,Johnson&Johnson,422014
Belgium,2021-12-03,Johnson&Johnson,423223
Belgium,2021-12-10,Johnson&Johnson,424100
Belgium,2021-12-17,Johnson&Johnson,425110
Belgium,2021-12-24,Johnson&Johnson,425533
Belgium,2021-12-31,Johnson&Johnson,425824
Belgium,2022-01-07,Johnson&Johnson,426163
Belgium,2022-01-14,Johnson&Johnson,426531
Belgium,2022-01-21,Johnson&Johnson,426854
Belgium,2022-01-28,Johnson&Johnson,427107
Belgium,2022-02-04,Johnson&Johnson,427255
Belgium,2022-02-11,Johnson&Johnson,427370
Belgium,2022-02-18,Johnson&Johnson,427452
Belgium,2022-02-25,Johnson&Johnson,427571
Belgium,2022-03-04,Johnson&Johnson,427675
Belgium,2022-03-11,Johnson&Johnson,427720
Belgium,2022-03-18,Johnson&Johnson,427809
Belgium,2022-03-25,Johnson&Johnson,427849
Belgium,2022-04-01,Johnson&Johnson,427871
Belgium,2022-04-08,Johnson&Johnson,427890
Belgium,2022-04-15,Johnson&Johnson,427937
Belgium,2022-04-22,Johnson&Johnson,427975
Belgium,2022-04-29,Johnson&Johnson,428012
Belgium,2022-05-06,Johnson&Johnson,428043
Belgium,2022-05-13,Johnson&Johnson,428075
Belgium,2022-05-20,Johnson&Johnson,428095
Belgium,2022-05-27,Johnson&Johnson,428120
Belgium,2022-06-03,Johnson&Johnson,428139
Belgium,2022-06-10,Johnson&Johnson,428157
Belgium,2022-06-17,Johnson&Johnson,428174
Belgium,2022-06-24,Johnson&Johnson,428185
Belgium,2022-07-01,Johnson&Johnson,428195
Belgium,2022-07-08,Johnson&Johnson,428217
Belgium,2022-07-15,Johnson&Johnson,428239
Belgium,2022-07-22,Johnson&Johnson,428253
Belgium,2022-07-29,Johnson&Johnson,428268
Belgium,2022-08-05,Johnson&Johnson,428277
Belgium,2022-08-12,Johnson&Johnson,428289
Belgium,2022-08-19,Johnson&Johnson,428297
Belgium,2022-08-26,Johnson&Johnson,428322
Belgium,2022-09-02,Johnson&Johnson,428339
Belgium,2022-09-09,Johnson&Johnson,428345
Belgium,2022-09-16,Johnson&Johnson,428362
Belgium,2022-09-23,Johnson&Johnson,428396
Belgium,2022-09-30,Johnson&Johnson,428421
Belgium,2022-10-07,Johnson&Johnson,428435
Belgium,2022-10-14,Johnson&Johnson,428462
Belgium,2022-10-21,Johnson&Johnson,428472
Belgium,2022-10-28,Johnson&Johnson,428490
Belgium,2022-11-04,Johnson&Johnson,428495
Belgium,2022-11-11,Johnson&Johnson,428503
Belgium,2022-11-18,Johnson&Johnson,428511
Belgium,2022-11-25,Johnson&Johnson,428525
Belgium,2022-12-02,Johnson&Johnson,428532
Belgium,2022-12-09,Johnson&Johnson,428536
Belgium,2022-12-16,Johnson&Johnson,428538
Belgium,2022-12-23,Johnson&Johnson,428546
Belgium,2022-12-30,Johnson&Johnson,428547
Belgium,2023-01-06,Johnson&Johnson,428551
Belgium,2023-01-13,Johnson&Johnson,428556
Belgium,2023-01-20,Johnson&Johnson,428561
Belgium,2023-01-27,Johnson&Johnson,428566
Belgium,2023-02-03,Johnson&Johnson,428567
Belgium,2023-02-17,Johnson&Johnson,428570
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,66
Belgium,2021-01-22,Moderna,4582
Belgium,2021-01-29,Moderna,6322
Belgium,2021-02-05,Moderna,16208
Belgium,2021-02-12,Moderna,25914
Belgium,2021-02-19,Moderna,30788
Belgium,2021-02-26,Moderna,33351
Belgium,2021-03-05,Moderna,52372
Belgium,2021-03-12,Moderna,68481
Belgium,2021-03-19,Moderna,91128
Belgium,2021-03-26,Moderna,101652
Belgium,2021-04-02,Moderna,129755
Belgium,2021-04-09,Moderna,177307
Belgium,2021-04-16,Moderna,212279
Belgium,2021-04-23,Moderna,264062
Belgium,2021-04-30,Moderna,291472
Belgium,2021-05-07,Moderna,349743
Belgium,2021-05-14,Moderna,404755
Belgium,2021-05-21,Moderna,507185
Belgium,2021-05-28,Moderna,582021
Belgium,2021-06-04,Moderna,658798
Belgium,2021-06-11,Moderna,745651
Belgium,2021-06-18,Moderna,852774
Belgium,2021-06-25,Moderna,966183
Belgium,2021-07-02,Moderna,1050490
Belgium,2021-07-09,Moderna,1113016
Belgium,2021-07-16,Moderna,1169157
Belgium,2021-07-23,Moderna,1223592
Belgium,2021-07-30,Moderna,1255642
Belgium,2021-08-06,Moderna,1280415
Belgium,2021-08-13,Moderna,1299322
Belgium,2021-08-20,Moderna,1312141
Belgium,2021-08-27,Moderna,1321201
Belgium,2021-09-03,Moderna,1331974
Belgium,2021-09-10,Moderna,1339593
Belgium,2021-09-17,Moderna,1347072
Belgium,2021-09-24,Moderna,1352437
Belgium,2021-10-01,Moderna,1360184
Belgium,2021-10-08,Moderna,1363483
Belgium,2021-10-15,Moderna,1367702
Belgium,2021-10-22,Moderna,1372664
Belgium,2021-10-29,Moderna,1377589
Belgium,2021-11-05,Moderna,1385068
Belgium,2021-11-12,Moderna,1396222
Belgium,2021-11-19,Moderna,1422181
Belgium,2021-11-26,Moderna,1512560
Belgium,2021-12-03,Moderna,1610269
Belgium,2021-12-10,Moderna,1683995
Belgium,2021-12-17,Moderna,1807537
Belgium,2021-12-24,Moderna,2143461
Belgium,2021-12-31,Moderna,2349578
Belgium,2022-01-07,Moderna,3008590
Belgium,2022-01-14,Moderna,3568599
Belgium,2022-01-21,Moderna,3898289
Belgium,2022-01-28,Moderna,4068975
Belgium,2022-02-04,Moderna,4169955
Belgium,2022-02-11,Moderna,4226998
Belgium,2022-02-18,Moderna,4256824
Belgium,2022-02-25,Moderna,4275849
Belgium,2022-03-04,Moderna,4281994
Belgium,2022-03-11,Moderna,4285222
Belgium,2022-03-18,Moderna,4286790
Belgium,2022-03-25,Moderna,4287808
Belgium,2022-04-01,Moderna,4288351
Belgium,2022-04-08,Moderna,4288727
Belgium,2022-04-15,Moderna,4289078
Belgium,2022-04-22,Moderna,4289360
Belgium,2022-04-29,Moderna,4289685
Belgium,2022-05-06,Moderna,4290022
Belgium,2022-05-13,Moderna,4290295
Belgium,2022-05-20,Moderna,4290602
Belgium,2022-05-27,Moderna,4290893
Belgium,2022-06-03,Moderna,4291183
Belgium,2022-06-10,Moderna,4291469
Belgium,2022-06-17,Moderna,4291784
Belgium,2022-06-24,Moderna,4292291
Belgium,2022-07-01,Moderna,4292938
Belgium,2022-07-08,Moderna,4293545
Belgium,2022-07-15,Moderna,4294055
Belgium,2022-07-22,Moderna,4294503
Belgium,2022-07-29,Moderna,4294980
Belgium,2022-08-05,Moderna,4295481
Belgium,2022-08-12,Moderna,4296202
Belgium,2022-08-19,Moderna,4297291
Belgium,2022-08-26,Moderna,4300464
Belgium,2022-09-02,Moderna,4304873
Belgium,2022-09-09,Moderna,4312209
Belgium,2022-09-16,Moderna,4318685
Belgium,2022-09-23,Moderna,4343477
Belgium,2022-09-30,Moderna,4365484
Belgium,2022-10-07,Moderna,4379136
Belgium,2022-10-14,Moderna,4382731
Belgium,2022-10-21,Moderna,4385248
Belgium,2022-10-28,Moderna,4386679
Belgium,2022-11-04,Moderna,4386739
Belgium,2022-11-11,Moderna,4387041
Belgium,2022-11-18,Moderna,4387155
Belgium,2022-11-25,Moderna,4387326
Belgium,2022-12-02,Moderna,4387420
Belgium,2022-12-09,Moderna,4387538
Belgium,2022-12-16,Moderna,4387675
Belgium,2022-12-23,Moderna,4387719
Belgium,2022-12-30,Moderna,4387727
Belgium,2023-01-06,Moderna,4387753
Belgium,2023-01-13,Moderna,4388009
Belgium,2023-01-20,Moderna,4388717
Belgium,2023-01-27,Moderna,4389106
Belgium,2023-02-03,Moderna,4389273
Belgium,2023-02-10,Moderna,4389294
Belgium,2023-02-17,Moderna,4389322
Belgium,2021-01-08,Novavax,0
Belgium,2022-03-04,Novavax,14
Belgium,2022-03-11,Novavax,23
Belgium,2022-03-18,Novavax,53
Belgium,2022-03-25,Novavax,77
Belgium,2022-04-01,Novavax,113
Belgium,2022-04-08,Novavax,135
Belgium,2022-04-15,Novavax,156
Belgium,2022-04-22,Novavax,174
Belgium,2022-04-29,Novavax,187
Belgium,2022-05-06,Novavax,201
Belgium,2022-05-13,Novavax,214
Belgium,2022-05-20,Novavax,228
Belgium,2022-05-27,Novavax,235
