location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3169
Belgium,2021-05-07,Johnson&Johnson,24426
Belgium,2021-05-14,Johnson&Johnson,30450
Belgium,2021-05-21,Johnson&Johnson,51440
Belgium,2021-05-28,Johnson&Johnson,75572
Belgium,2021-06-04,Johnson&Johnson,99709
Belgium,2021-06-11,Johnson&Johnson,146386
Belgium,2021-06-18,Johnson&Johnson,216198
Belgium,2021-06-25,Johnson&Johnson,249232
Belgium,2021-07-02,Johnson&Johnson,275202
Belgium,2021-07-09,Johnson&Johnson,291424
Belgium,2021-07-16,Johnson&Johnson,310783
Belgium,2021-07-23,Johnson&Johnson,322014
Belgium,2021-07-30,Johnson&Johnson,331855
Belgium,2021-08-06,Johnson&Johnson,341556
Belgium,2021-08-13,Johnson&Johnson,349213
Belgium,2021-08-20,Johnson&Johnson,355678
Belgium,2021-08-27,Johnson&Johnson,361701
Belgium,2021-09-03,Johnson&Johnson,367921
Belgium,2021-09-10,Johnson&Johnson,373058
Belgium,2021-09-17,Johnson&Johnson,379855
Belgium,2021-09-24,Johnson&Johnson,386973
Belgium,2021-10-01,Johnson&Johnson,392199
Belgium,2021-10-08,Johnson&Johnson,396331
Belgium,2021-10-15,Johnson&Johnson,400525
Belgium,2021-10-22,Johnson&Johnson,404418
Belgium,2021-10-29,Johnson&Johnson,408936
Belgium,2021-11-05,Johnson&Johnson,413323
Belgium,2021-11-12,Johnson&Johnson,417137
Belgium,2021-11-19,Johnson&Johnson,419511
Belgium,2021-11-26,Johnson&Johnson,421510
Belgium,2021-12-03,Johnson&Johnson,422716
Belgium,2021-12-10,Johnson&Johnson,423588
Belgium,2021-12-17,Johnson&Johnson,424594
Belgium,2021-12-24,Johnson&Johnson,425014
Belgium,2021-12-31,Johnson&Johnson,425299
Belgium,2022-01-07,Johnson&Johnson,425632
Belgium,2022-01-14,Johnson&Johnson,425997
Belgium,2022-01-21,Johnson&Johnson,426308
Belgium,2022-01-28,Johnson&Johnson,426560
Belgium,2022-02-04,Johnson&Johnson,426702
Belgium,2022-02-11,Johnson&Johnson,426816
Belgium,2022-02-18,Johnson&Johnson,426893
Belgium,2022-02-25,Johnson&Johnson,427008
Belgium,2022-03-04,Johnson&Johnson,427109
Belgium,2022-03-11,Johnson&Johnson,427150
Belgium,2022-03-18,Johnson&Johnson,427236
Belgium,2022-03-25,Johnson&Johnson,427272
Belgium,2022-04-01,Johnson&Johnson,427291
Belgium,2022-04-08,Johnson&Johnson,427309
Belgium,2022-04-15,Johnson&Johnson,427353
Belgium,2022-04-22,Johnson&Johnson,427385
Belgium,2022-04-29,Johnson&Johnson,427421
Belgium,2022-05-06,Johnson&Johnson,427452
Belgium,2022-05-13,Johnson&Johnson,427482
Belgium,2022-05-20,Johnson&Johnson,427501
Belgium,2022-05-27,Johnson&Johnson,427524
Belgium,2022-06-03,Johnson&Johnson,427542
Belgium,2022-06-10,Johnson&Johnson,427557
Belgium,2022-06-17,Johnson&Johnson,427567
Belgium,2022-06-24,Johnson&Johnson,427577
Belgium,2022-07-01,Johnson&Johnson,427586
Belgium,2022-07-08,Johnson&Johnson,427606
Belgium,2022-07-15,Johnson&Johnson,427624
Belgium,2022-07-22,Johnson&Johnson,427636
Belgium,2022-07-29,Johnson&Johnson,427645
Belgium,2022-08-05,Johnson&Johnson,427652
Belgium,2022-08-12,Johnson&Johnson,427660
Belgium,2022-08-19,Johnson&Johnson,427665
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4579
Belgium,2021-01-29,Moderna,6314
Belgium,2021-02-05,Moderna,16196
Belgium,2021-02-12,Moderna,25900
Belgium,2021-02-19,Moderna,30772
Belgium,2021-02-26,Moderna,33330
Belgium,2021-03-05,Moderna,52347
Belgium,2021-03-12,Moderna,68450
Belgium,2021-03-19,Moderna,91094
Belgium,2021-03-26,Moderna,101609
Belgium,2021-04-02,Moderna,129699
Belgium,2021-04-09,Moderna,177238
Belgium,2021-04-16,Moderna,212201
Belgium,2021-04-23,Moderna,263968
Belgium,2021-04-30,Moderna,291368
Belgium,2021-05-07,Moderna,349611
Belgium,2021-05-14,Moderna,404596
Belgium,2021-05-21,Moderna,507000
Belgium,2021-05-28,Moderna,581810
Belgium,2021-06-04,Moderna,658561
Belgium,2021-06-11,Moderna,745374
Belgium,2021-06-18,Moderna,852469
Belgium,2021-06-25,Moderna,965844
Belgium,2021-07-02,Moderna,1050126
Belgium,2021-07-09,Moderna,1112619
Belgium,2021-07-16,Moderna,1168727
Belgium,2021-07-23,Moderna,1223134
Belgium,2021-07-30,Moderna,1255138
Belgium,2021-08-06,Moderna,1279867
Belgium,2021-08-13,Moderna,1298733
Belgium,2021-08-20,Moderna,1311515
Belgium,2021-08-27,Moderna,1320532
Belgium,2021-09-03,Moderna,1331263
Belgium,2021-09-10,Moderna,1338850
Belgium,2021-09-17,Moderna,1346309
Belgium,2021-09-24,Moderna,1351657
Belgium,2021-10-01,Moderna,1359394
Belgium,2021-10-08,Moderna,1362686
Belgium,2021-10-15,Moderna,1366894
Belgium,2021-10-22,Moderna,1371848
Belgium,2021-10-29,Moderna,1376760
Belgium,2021-11-05,Moderna,1384229
Belgium,2021-11-12,Moderna,1395370
Belgium,2021-11-19,Moderna,1421315
Belgium,2021-11-26,Moderna,1511677
Belgium,2021-12-03,Moderna,1609321
Belgium,2021-12-10,Moderna,1682963
Belgium,2021-12-17,Moderna,1806363
Belgium,2021-12-24,Moderna,2142162
Belgium,2021-12-31,Moderna,2348179
Belgium,2022-01-07,Moderna,3007106
Belgium,2022-01-14,Moderna,3567034
Belgium,2022-01-21,Moderna,3896675
Belgium,2022-01-28,Moderna,4067320
Belgium,2022-02-04,Moderna,4168263
Belgium,2022-02-11,Moderna,4225283
Belgium,2022-02-18,Moderna,4255097
Belgium,2022-02-25,Moderna,4274106
Belgium,2022-03-04,Moderna,4280223
Belgium,2022-03-11,Moderna,4283437
Belgium,2022-03-18,Moderna,4284979
Belgium,2022-03-25,Moderna,4285986
