location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3163
Belgium,2021-05-07,Johnson&Johnson,24409
Belgium,2021-05-14,Johnson&Johnson,30420
Belgium,2021-05-21,Johnson&Johnson,51371
Belgium,2021-05-28,Johnson&Johnson,75481
Belgium,2021-06-04,Johnson&Johnson,99575
Belgium,2021-06-11,Johnson&Johnson,146181
Belgium,2021-06-18,Johnson&Johnson,215958
Belgium,2021-06-25,Johnson&Johnson,248943
Belgium,2021-07-02,Johnson&Johnson,274869
Belgium,2021-07-09,Johnson&Johnson,291059
Belgium,2021-07-16,Johnson&Johnson,310364
Belgium,2021-07-23,Johnson&Johnson,321548
Belgium,2021-07-30,Johnson&Johnson,331281
Belgium,2021-08-06,Johnson&Johnson,340923
Belgium,2021-08-13,Johnson&Johnson,348526
Belgium,2021-08-20,Johnson&Johnson,354945
Belgium,2021-08-27,Johnson&Johnson,360915
Belgium,2021-09-03,Johnson&Johnson,367107
Belgium,2021-09-10,Johnson&Johnson,372224
Belgium,2021-09-17,Johnson&Johnson,379010
Belgium,2021-09-24,Johnson&Johnson,386109
Belgium,2021-10-01,Johnson&Johnson,391313
Belgium,2021-10-08,Johnson&Johnson,395425
Belgium,2021-10-15,Johnson&Johnson,399603
Belgium,2021-10-22,Johnson&Johnson,403479
Belgium,2021-10-29,Johnson&Johnson,407983
Belgium,2021-11-05,Johnson&Johnson,412353
Belgium,2021-11-12,Johnson&Johnson,416148
Belgium,2021-11-19,Johnson&Johnson,418501
Belgium,2021-11-26,Johnson&Johnson,420491
Belgium,2021-12-03,Johnson&Johnson,421688
Belgium,2021-12-10,Johnson&Johnson,422545
Belgium,2021-12-17,Johnson&Johnson,423539
Belgium,2021-12-24,Johnson&Johnson,423954
Belgium,2021-12-31,Johnson&Johnson,424225
Belgium,2022-01-07,Johnson&Johnson,424552
Belgium,2022-01-14,Johnson&Johnson,424910
Belgium,2022-01-21,Johnson&Johnson,425207
Belgium,2022-01-28,Johnson&Johnson,425449
Belgium,2022-02-04,Johnson&Johnson,425585
Belgium,2022-02-11,Johnson&Johnson,425693
Belgium,2022-02-18,Johnson&Johnson,425760
Belgium,2022-02-25,Johnson&Johnson,425857
Belgium,2022-03-04,Johnson&Johnson,425953
Belgium,2022-03-11,Johnson&Johnson,425989
Belgium,2022-03-18,Johnson&Johnson,426068
Belgium,2022-03-25,Johnson&Johnson,426101
Belgium,2022-04-01,Johnson&Johnson,426110
Belgium,2022-04-08,Johnson&Johnson,426116
Belgium,2022-04-15,Johnson&Johnson,426122
Belgium,2022-04-22,Johnson&Johnson,426122
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4578
Belgium,2021-01-29,Moderna,6312
Belgium,2021-02-05,Moderna,16191
Belgium,2021-02-12,Moderna,25889
Belgium,2021-02-19,Moderna,30760
Belgium,2021-02-26,Moderna,33313
Belgium,2021-03-05,Moderna,52327
Belgium,2021-03-12,Moderna,68420
Belgium,2021-03-19,Moderna,91060
Belgium,2021-03-26,Moderna,101570
Belgium,2021-04-02,Moderna,129656
Belgium,2021-04-09,Moderna,177182
Belgium,2021-04-16,Moderna,212133
Belgium,2021-04-23,Moderna,263887
Belgium,2021-04-30,Moderna,291272
Belgium,2021-05-07,Moderna,349503
Belgium,2021-05-14,Moderna,404468
Belgium,2021-05-21,Moderna,506845
Belgium,2021-05-28,Moderna,581643
Belgium,2021-06-04,Moderna,658383
Belgium,2021-06-11,Moderna,745180
