location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3168
Belgium,2021-05-07,Johnson&Johnson,24423
Belgium,2021-05-14,Johnson&Johnson,30446
Belgium,2021-05-21,Johnson&Johnson,51429
Belgium,2021-05-28,Johnson&Johnson,75557
Belgium,2021-06-04,Johnson&Johnson,99687
Belgium,2021-06-11,Johnson&Johnson,146339
Belgium,2021-06-18,Johnson&Johnson,216141
Belgium,2021-06-25,Johnson&Johnson,249165
Belgium,2021-07-02,Johnson&Johnson,275126
Belgium,2021-07-09,Johnson&Johnson,291338
Belgium,2021-07-16,Johnson&Johnson,310681
Belgium,2021-07-23,Johnson&Johnson,321904
Belgium,2021-07-30,Johnson&Johnson,331722
Belgium,2021-08-06,Johnson&Johnson,341412
Belgium,2021-08-13,Johnson&Johnson,349058
Belgium,2021-08-20,Johnson&Johnson,355514
Belgium,2021-08-27,Johnson&Johnson,361524
Belgium,2021-09-03,Johnson&Johnson,367741
Belgium,2021-09-10,Johnson&Johnson,372871
Belgium,2021-09-17,Johnson&Johnson,379665
Belgium,2021-09-24,Johnson&Johnson,386770
Belgium,2021-10-01,Johnson&Johnson,391988
Belgium,2021-10-08,Johnson&Johnson,396113
Belgium,2021-10-15,Johnson&Johnson,400303
Belgium,2021-10-22,Johnson&Johnson,404196
Belgium,2021-10-29,Johnson&Johnson,408707
Belgium,2021-11-05,Johnson&Johnson,413089
Belgium,2021-11-12,Johnson&Johnson,416902
Belgium,2021-11-19,Johnson&Johnson,419273
Belgium,2021-11-26,Johnson&Johnson,421270
Belgium,2021-12-03,Johnson&Johnson,422472
Belgium,2021-12-10,Johnson&Johnson,423344
Belgium,2021-12-17,Johnson&Johnson,424347
Belgium,2021-12-24,Johnson&Johnson,424765
Belgium,2021-12-31,Johnson&Johnson,425049
Belgium,2022-01-07,Johnson&Johnson,425382
Belgium,2022-01-14,Johnson&Johnson,425743
Belgium,2022-01-21,Johnson&Johnson,426053
Belgium,2022-01-28,Johnson&Johnson,426303
Belgium,2022-02-04,Johnson&Johnson,426445
Belgium,2022-02-11,Johnson&Johnson,426557
Belgium,2022-02-18,Johnson&Johnson,426631
Belgium,2022-02-25,Johnson&Johnson,426738
Belgium,2022-03-04,Johnson&Johnson,426836
Belgium,2022-03-11,Johnson&Johnson,426876
Belgium,2022-03-18,Johnson&Johnson,426960
Belgium,2022-03-25,Johnson&Johnson,426994
Belgium,2022-04-01,Johnson&Johnson,427007
Belgium,2022-04-08,Johnson&Johnson,427023
Belgium,2022-04-15,Johnson&Johnson,427065
Belgium,2022-04-22,Johnson&Johnson,427095
Belgium,2022-04-29,Johnson&Johnson,427131
Belgium,2022-05-06,Johnson&Johnson,427162
Belgium,2022-05-13,Johnson&Johnson,427190
Belgium,2022-05-20,Johnson&Johnson,427209
Belgium,2022-05-27,Johnson&Johnson,427231
Belgium,2022-06-03,Johnson&Johnson,427246
Belgium,2022-06-10,Johnson&Johnson,427261
Belgium,2022-06-17,Johnson&Johnson,427271
Belgium,2022-06-24,Johnson&Johnson,427281
Belgium,2022-07-01,Johnson&Johnson,427287
Belgium,2022-07-08,Johnson&Johnson,427299
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
