location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3169
Belgium,2021-05-07,Johnson&Johnson,24428
Belgium,2021-05-14,Johnson&Johnson,30458
Belgium,2021-05-21,Johnson&Johnson,51449
Belgium,2021-05-28,Johnson&Johnson,75589
Belgium,2021-06-04,Johnson&Johnson,99727
Belgium,2021-06-11,Johnson&Johnson,146410
Belgium,2021-06-18,Johnson&Johnson,216224
Belgium,2021-06-25,Johnson&Johnson,249266
Belgium,2021-07-02,Johnson&Johnson,275244
Belgium,2021-07-09,Johnson&Johnson,291471
Belgium,2021-07-16,Johnson&Johnson,310838
Belgium,2021-07-23,Johnson&Johnson,322079
Belgium,2021-07-30,Johnson&Johnson,331931
Belgium,2021-08-06,Johnson&Johnson,341668
Belgium,2021-08-13,Johnson&Johnson,349334
Belgium,2021-08-20,Johnson&Johnson,355811
Belgium,2021-08-27,Johnson&Johnson,361841
Belgium,2021-09-03,Johnson&Johnson,368063
Belgium,2021-09-10,Johnson&Johnson,373202
Belgium,2021-09-17,Johnson&Johnson,380002
Belgium,2021-09-24,Johnson&Johnson,387121
Belgium,2021-10-01,Johnson&Johnson,392358
Belgium,2021-10-08,Johnson&Johnson,396499
Belgium,2021-10-15,Johnson&Johnson,400694
Belgium,2021-10-22,Johnson&Johnson,404587
Belgium,2021-10-29,Johnson&Johnson,409107
Belgium,2021-11-05,Johnson&Johnson,413497
Belgium,2021-11-12,Johnson&Johnson,417315
Belgium,2021-11-19,Johnson&Johnson,419690
Belgium,2021-11-26,Johnson&Johnson,421690
Belgium,2021-12-03,Johnson&Johnson,422896
Belgium,2021-12-10,Johnson&Johnson,423769
Belgium,2021-12-17,Johnson&Johnson,424778
Belgium,2021-12-24,Johnson&Johnson,425198
Belgium,2021-12-31,Johnson&Johnson,425483
Belgium,2022-01-07,Johnson&Johnson,425816
Belgium,2022-01-14,Johnson&Johnson,426182
Belgium,2022-01-21,Johnson&Johnson,426498
Belgium,2022-01-28,Johnson&Johnson,426749
Belgium,2022-02-04,Johnson&Johnson,426895
Belgium,2022-02-11,Johnson&Johnson,427010
Belgium,2022-02-18,Johnson&Johnson,427090
Belgium,2022-02-25,Johnson&Johnson,427205
Belgium,2022-03-04,Johnson&Johnson,427306
Belgium,2022-03-11,Johnson&Johnson,427347
Belgium,2022-03-18,Johnson&Johnson,427435
Belgium,2022-03-25,Johnson&Johnson,427473
Belgium,2022-04-01,Johnson&Johnson,427494
Belgium,2022-04-08,Johnson&Johnson,427513
Belgium,2022-04-15,Johnson&Johnson,427558
Belgium,2022-04-22,Johnson&Johnson,427592
Belgium,2022-04-29,Johnson&Johnson,427628
Belgium,2022-05-06,Johnson&Johnson,427659
Belgium,2022-05-13,Johnson&Johnson,427689
Belgium,2022-05-20,Johnson&Johnson,427708
Belgium,2022-05-27,Johnson&Johnson,427730
Belgium,2022-06-03,Johnson&Johnson,427748
Belgium,2022-06-10,Johnson&Johnson,427763
Belgium,2022-06-17,Johnson&Johnson,427777
Belgium,2022-06-24,Johnson&Johnson,427787
Belgium,2022-07-01,Johnson&Johnson,427797
Belgium,2022-07-08,Johnson&Johnson,427817
Belgium,2022-07-15,Johnson&Johnson,427835
Belgium,2022-07-22,Johnson&Johnson,427847
Belgium,2022-07-29,Johnson&Johnson,427857
Belgium,2022-08-05,Johnson&Johnson,427865
Belgium,2022-08-12,Johnson&Johnson,427876
Belgium,2022-08-19,Johnson&Johnson,427882
Belgium,2022-08-26,Johnson&Johnson,427899
Belgium,2022-09-02,Johnson&Johnson,427913
Belgium,2022-09-09,Johnson&Johnson,427917
Belgium,2022-09-16,Johnson&Johnson,427933
Belgium,2022-09-23,Johnson&Johnson,427967
Belgium,2022-09-30,Johnson&Johnson,427982
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4580
Belgium,2021-01-29,Moderna,6317
Belgium,2021-02-05,Moderna,16200
Belgium,2021-02-12,Moderna,25905
Belgium,2021-02-19,Moderna,30778
Belgium,2021-02-26,Moderna,33337
Belgium,2021-03-05,Moderna,52354
Belgium,2021-03-12,Moderna,68458
Belgium,2021-03-19,Moderna,91105
Belgium,2021-03-26,Moderna,101623
Belgium,2021-04-02,Moderna,129718
Belgium,2021-04-09,Moderna,177260
Belgium,2021-04-16,Moderna,212223
Belgium,2021-04-23,Moderna,263995
Belgium,2021-04-30,Moderna,291400
Belgium,2021-05-07,Moderna,349649
Belgium,2021-05-14,Moderna,404635
Belgium,2021-05-21,Moderna,507042
Belgium,2021-05-28,Moderna,581857
Belgium,2021-06-04,Moderna,658616
Belgium,2021-06-11,Moderna,745434
Belgium,2021-06-18,Moderna,852531
Belgium,2021-06-25,Moderna,965911
Belgium,2021-07-02,Moderna,1050197
Belgium,2021-07-09,Moderna,1112695
Belgium,2021-07-16,Moderna,1168809
Belgium,2021-07-23,Moderna,1223221
Belgium,2021-07-30,Moderna,1255233
Belgium,2021-08-06,Moderna,1279976
Belgium,2021-08-13,Moderna,1298853
Belgium,2021-08-20,Moderna,1311649
Belgium,2021-08-27,Moderna,1320672
Belgium,2021-09-03,Moderna,1331416
Belgium,2021-09-10,Moderna,1339015
Belgium,2021-09-17,Moderna,1346478
Belgium,2021-09-24,Moderna,1351831
Belgium,2021-10-01,Moderna,1359572
Belgium,2021-10-08,Moderna,1362865
Belgium,2021-10-15,Moderna,1367078
Belgium,2021-10-22,Moderna,1372037
Belgium,2021-10-29,Moderna,1376952
Belgium,2021-11-05,Moderna,1384423
Belgium,2021-11-12,Moderna,1395570
Belgium,2021-11-19,Moderna,1421520
Belgium,2021-11-26,Moderna,1511883
Belgium,2021-12-03,Moderna,1609540
Belgium,2021-12-10,Moderna,1683201
Belgium,2021-12-17,Moderna,1806640
Belgium,2021-12-24,Moderna,2142483
Belgium,2021-12-31,Moderna,2348526
Belgium,2022-01-07,Moderna,3007467
Belgium,2022-01-14,Moderna,3567420
Belgium,2022-01-21,Moderna,3897071
Belgium,2022-01-28,Moderna,4067734
Belgium,2022-02-04,Moderna,4168692
