location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3169
Belgium,2021-05-07,Johnson&Johnson,24424
Belgium,2021-05-14,Johnson&Johnson,30447
Belgium,2021-05-21,Johnson&Johnson,51431
Belgium,2021-05-28,Johnson&Johnson,75560
Belgium,2021-06-04,Johnson&Johnson,99691
Belgium,2021-06-11,Johnson&Johnson,146356
Belgium,2021-06-18,Johnson&Johnson,216159
Belgium,2021-06-25,Johnson&Johnson,249186
Belgium,2021-07-02,Johnson&Johnson,275151
Belgium,2021-07-09,Johnson&Johnson,291365
Belgium,2021-07-16,Johnson&Johnson,310713
Belgium,2021-07-23,Johnson&Johnson,321938
Belgium,2021-07-30,Johnson&Johnson,331765
Belgium,2021-08-06,Johnson&Johnson,341458
Belgium,2021-08-13,Johnson&Johnson,349107
Belgium,2021-08-20,Johnson&Johnson,355565
Belgium,2021-08-27,Johnson&Johnson,361577
Belgium,2021-09-03,Johnson&Johnson,367794
Belgium,2021-09-10,Johnson&Johnson,372925
Belgium,2021-09-17,Johnson&Johnson,379720
Belgium,2021-09-24,Johnson&Johnson,386830
Belgium,2021-10-01,Johnson&Johnson,392049
Belgium,2021-10-08,Johnson&Johnson,396176
Belgium,2021-10-15,Johnson&Johnson,400366
Belgium,2021-10-22,Johnson&Johnson,404259
Belgium,2021-10-29,Johnson&Johnson,408773
Belgium,2021-11-05,Johnson&Johnson,413158
Belgium,2021-11-12,Johnson&Johnson,416971
Belgium,2021-11-19,Johnson&Johnson,419342
Belgium,2021-11-26,Johnson&Johnson,421340
Belgium,2021-12-03,Johnson&Johnson,422543
Belgium,2021-12-10,Johnson&Johnson,423415
Belgium,2021-12-17,Johnson&Johnson,424418
Belgium,2021-12-24,Johnson&Johnson,424836
Belgium,2021-12-31,Johnson&Johnson,425120
Belgium,2022-01-07,Johnson&Johnson,425453
Belgium,2022-01-14,Johnson&Johnson,425815
Belgium,2022-01-21,Johnson&Johnson,426126
Belgium,2022-01-28,Johnson&Johnson,426376
Belgium,2022-02-04,Johnson&Johnson,426518
Belgium,2022-02-11,Johnson&Johnson,426632
Belgium,2022-02-18,Johnson&Johnson,426708
Belgium,2022-02-25,Johnson&Johnson,426822
Belgium,2022-03-04,Johnson&Johnson,426921
Belgium,2022-03-11,Johnson&Johnson,426961
Belgium,2022-03-18,Johnson&Johnson,427045
Belgium,2022-03-25,Johnson&Johnson,427079
Belgium,2022-04-01,Johnson&Johnson,427093
Belgium,2022-04-08,Johnson&Johnson,427109
Belgium,2022-04-15,Johnson&Johnson,427151
Belgium,2022-04-22,Johnson&Johnson,427182
Belgium,2022-04-29,Johnson&Johnson,427218
Belgium,2022-05-06,Johnson&Johnson,427249
Belgium,2022-05-13,Johnson&Johnson,427278
Belgium,2022-05-20,Johnson&Johnson,427297
Belgium,2022-05-27,Johnson&Johnson,427319
Belgium,2022-06-03,Johnson&Johnson,427335
Belgium,2022-06-10,Johnson&Johnson,427350
Belgium,2022-06-17,Johnson&Johnson,427360
Belgium,2022-06-24,Johnson&Johnson,427370
Belgium,2022-07-01,Johnson&Johnson,427377
Belgium,2022-07-08,Johnson&Johnson,427392
Belgium,2022-07-15,Johnson&Johnson,427409
Belgium,2022-07-22,Johnson&Johnson,427419
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4579
Belgium,2021-01-29,Moderna,6314
Belgium,2021-02-05,Moderna,16195
Belgium,2021-02-12,Moderna,25897
Belgium,2021-02-19,Moderna,30769
Belgium,2021-02-26,Moderna,33327
Belgium,2021-03-05,Moderna,52343
Belgium,2021-03-12,Moderna,68444
Belgium,2021-03-19,Moderna,91088
Belgium,2021-03-26,Moderna,101603
Belgium,2021-04-02,Moderna,129690
Belgium,2021-04-09,Moderna,177228
Belgium,2021-04-16,Moderna,212190
Belgium,2021-04-23,Moderna,263956
Belgium,2021-04-30,Moderna,291350
Belgium,2021-05-07,Moderna,349590
Belgium,2021-05-14,Moderna,404571
Belgium,2021-05-21,Moderna,506972
Belgium,2021-05-28,Moderna,581778
Belgium,2021-06-04,Moderna,658525
Belgium,2021-06-11,Moderna,745334
Belgium,2021-06-18,Moderna,852425
Belgium,2021-06-25,Moderna,965796
Belgium,2021-07-02,Moderna,1050076
Belgium,2021-07-09,Moderna,1112566
Belgium,2021-07-16,Moderna,1168670
Belgium,2021-07-23,Moderna,1223065
Belgium,2021-07-30,Moderna,1255060
Belgium,2021-08-06,Moderna,1279783
Belgium,2021-08-13,Moderna,1298642
Belgium,2021-08-20,Moderna,1311411
Belgium,2021-08-27,Moderna,1320419
Belgium,2021-09-03,Moderna,1331145
Belgium,2021-09-10,Moderna,1338723
Belgium,2021-09-17,Moderna,1346180
Belgium,2021-09-24,Moderna,1351525
Belgium,2021-10-01,Moderna,1359259
Belgium,2021-10-08,Moderna,1362547
Belgium,2021-10-15,Moderna,1366753
Belgium,2021-10-22,Moderna,1371701
Belgium,2021-10-29,Moderna,1376609
Belgium,2021-11-05,Moderna,1384078
Belgium,2021-11-12,Moderna,1395216
Belgium,2021-11-19,Moderna,1421158
Belgium,2021-11-26,Moderna,1511513
Belgium,2021-12-03,Moderna,1609152
Belgium,2021-12-10,Moderna,1682785
Belgium,2021-12-17,Moderna,1806174
Belgium,2021-12-24,Moderna,2141958
Belgium,2021-12-31,Moderna,2347962
Belgium,2022-01-07,Moderna,3006877
Belgium,2022-01-14,Moderna,3566790
Belgium,2022-01-21,Moderna,3896424
Belgium,2022-01-28,Moderna,4067065
Belgium,2022-02-04,Moderna,4168004
Belgium,2022-02-11,Moderna,4225022
Belgium,2022-02-18,Moderna,4254833
Belgium,2022-02-25,Moderna,4273841
Belgium,2022-03-04,Moderna,4279955
Belgium,2022-03-11,Moderna,4283167
Belgium,2022-03-18,Moderna,4284707
Belgium,2022-03-25,Moderna,4285713
Belgium,2022-04-01,Moderna,4286232
Belgium,2022-04-08,Moderna,4286588
Belgium,2022-04-15,Moderna,4286925
Belgium,2022-04-22,Moderna,4287192
Belgium,2022-04-29,Moderna,4287511
