location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3173
Belgium,2021-05-07,Johnson&Johnson,24437
Belgium,2021-05-14,Johnson&Johnson,30469
Belgium,2021-05-21,Johnson&Johnson,51469
Belgium,2021-05-28,Johnson&Johnson,75627
Belgium,2021-06-04,Johnson&Johnson,99788
Belgium,2021-06-11,Johnson&Johnson,146486
Belgium,2021-06-18,Johnson&Johnson,216309
Belgium,2021-06-25,Johnson&Johnson,249381
Belgium,2021-07-02,Johnson&Johnson,275377
Belgium,2021-07-09,Johnson&Johnson,291623
Belgium,2021-07-16,Johnson&Johnson,311004
Belgium,2021-07-23,Johnson&Johnson,322260
Belgium,2021-07-30,Johnson&Johnson,332142
Belgium,2021-08-06,Johnson&Johnson,341904
Belgium,2021-08-13,Johnson&Johnson,349586
Belgium,2021-08-20,Johnson&Johnson,356077
Belgium,2021-08-27,Johnson&Johnson,362120
Belgium,2021-09-03,Johnson&Johnson,368351
Belgium,2021-09-10,Johnson&Johnson,373503
Belgium,2021-09-17,Johnson&Johnson,380310
Belgium,2021-09-24,Johnson&Johnson,387425
Belgium,2021-10-01,Johnson&Johnson,392664
Belgium,2021-10-08,Johnson&Johnson,396810
Belgium,2021-10-15,Johnson&Johnson,401026
Belgium,2021-10-22,Johnson&Johnson,404943
Belgium,2021-10-29,Johnson&Johnson,409446
Belgium,2021-11-05,Johnson&Johnson,413840
Belgium,2021-11-12,Johnson&Johnson,417660
Belgium,2021-11-19,Johnson&Johnson,420040
Belgium,2021-11-26,Johnson&Johnson,422047
Belgium,2021-12-03,Johnson&Johnson,423256
Belgium,2021-12-10,Johnson&Johnson,424133
Belgium,2021-12-17,Johnson&Johnson,425143
Belgium,2021-12-24,Johnson&Johnson,425567
Belgium,2021-12-31,Johnson&Johnson,425858
Belgium,2022-01-07,Johnson&Johnson,426198
Belgium,2022-01-14,Johnson&Johnson,426566
Belgium,2022-01-21,Johnson&Johnson,426889
Belgium,2022-01-28,Johnson&Johnson,427142
Belgium,2022-02-04,Johnson&Johnson,427290
Belgium,2022-02-11,Johnson&Johnson,427406
Belgium,2022-02-18,Johnson&Johnson,427488
Belgium,2022-02-25,Johnson&Johnson,427607
Belgium,2022-03-04,Johnson&Johnson,427711
Belgium,2022-03-11,Johnson&Johnson,427757
Belgium,2022-03-18,Johnson&Johnson,427847
Belgium,2022-03-25,Johnson&Johnson,427887
Belgium,2022-04-01,Johnson&Johnson,427909
Belgium,2022-04-08,Johnson&Johnson,427928
Belgium,2022-04-15,Johnson&Johnson,427975
Belgium,2022-04-22,Johnson&Johnson,428013
Belgium,2022-04-29,Johnson&Johnson,428050
Belgium,2022-05-06,Johnson&Johnson,428081
Belgium,2022-05-13,Johnson&Johnson,428113
Belgium,2022-05-20,Johnson&Johnson,428133
Belgium,2022-05-27,Johnson&Johnson,428158
Belgium,2022-06-03,Johnson&Johnson,428177
Belgium,2022-06-10,Johnson&Johnson,428195
Belgium,2022-06-17,Johnson&Johnson,428211
Belgium,2022-06-24,Johnson&Johnson,428222
Belgium,2022-07-01,Johnson&Johnson,428232
Belgium,2022-07-08,Johnson&Johnson,428254
Belgium,2022-07-15,Johnson&Johnson,428276
Belgium,2022-07-22,Johnson&Johnson,428290
Belgium,2022-07-29,Johnson&Johnson,428305
Belgium,2022-08-05,Johnson&Johnson,428315
Belgium,2022-08-12,Johnson&Johnson,428327
Belgium,2022-08-19,Johnson&Johnson,428335
Belgium,2022-08-26,Johnson&Johnson,428360
Belgium,2022-09-02,Johnson&Johnson,428377
Belgium,2022-09-09,Johnson&Johnson,428383
Belgium,2022-09-16,Johnson&Johnson,428400
Belgium,2022-09-23,Johnson&Johnson,428435
Belgium,2022-09-30,Johnson&Johnson,428460
Belgium,2022-10-07,Johnson&Johnson,428474
Belgium,2022-10-14,Johnson&Johnson,428501
Belgium,2022-10-21,Johnson&Johnson,428511
Belgium,2022-10-28,Johnson&Johnson,428530
Belgium,2022-11-04,Johnson&Johnson,428536
Belgium,2022-11-11,Johnson&Johnson,428544
Belgium,2022-11-18,Johnson&Johnson,428552
Belgium,2022-11-25,Johnson&Johnson,428566
Belgium,2022-12-02,Johnson&Johnson,428573
Belgium,2022-12-09,Johnson&Johnson,428577
Belgium,2022-12-16,Johnson&Johnson,428581
Belgium,2022-12-23,Johnson&Johnson,428589
Belgium,2022-12-30,Johnson&Johnson,428592
Belgium,2023-01-06,Johnson&Johnson,428596
Belgium,2023-01-13,Johnson&Johnson,428599
Belgium,2023-01-20,Johnson&Johnson,428604
Belgium,2023-01-27,Johnson&Johnson,428609
Belgium,2023-02-03,Johnson&Johnson,428610
Belgium,2023-02-10,Johnson&Johnson,428611
Belgium,2023-02-17,Johnson&Johnson,428614
Belgium,2023-02-24,Johnson&Johnson,428615
Belgium,2023-03-03,Johnson&Johnson,428616
Belgium,2023-03-17,Johnson&Johnson,428620
Belgium,2023-03-24,Johnson&Johnson,428623
Belgium,2023-04-14,Johnson&Johnson,428624
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,66
Belgium,2021-01-22,Moderna,4582
Belgium,2021-01-29,Moderna,6322
Belgium,2021-02-05,Moderna,16209
Belgium,2021-02-12,Moderna,25915
Belgium,2021-02-19,Moderna,30789
Belgium,2021-02-26,Moderna,33352
Belgium,2021-03-05,Moderna,52374
Belgium,2021-03-12,Moderna,68483
Belgium,2021-03-19,Moderna,91130
Belgium,2021-03-26,Moderna,101654
Belgium,2021-04-02,Moderna,129757
Belgium,2021-04-09,Moderna,177309
Belgium,2021-04-16,Moderna,212281
Belgium,2021-04-23,Moderna,264064
Belgium,2021-04-30,Moderna,291474
Belgium,2021-05-07,Moderna,349745
Belgium,2021-05-14,Moderna,404760
Belgium,2021-05-21,Moderna,507191
Belgium,2021-05-28,Moderna,582028
Belgium,2021-06-04,Moderna,658807
Belgium,2021-06-11,Moderna,745660
Belgium,2021-06-18,Moderna,852784
Belgium,2021-06-25,Moderna,966197
Belgium,2021-07-02,Moderna,1050508
Belgium,2021-07-09,Moderna,1113034
Belgium,2021-07-16,Moderna,1169176
Belgium,2021-07-23,Moderna,1223613
Belgium,2021-07-30,Moderna,1255668
Belgium,2021-08-06,Moderna,1280443
Belgium,2021-08-13,Moderna,1299350
Belgium,2021-08-20,Moderna,1312171
Belgium,2021-08-27,Moderna,1321236
Belgium,2021-09-03,Moderna,1332010
Belgium,2021-09-10,Moderna,1339629
Belgium,2021-09-17,Moderna,1347108
Belgium,2021-09-24,Moderna,1352475
Belgium,2021-10-01,Moderna,1360222
Belgium,2021-10-08,Moderna,1363522
Belgium,2021-10-15,Moderna,1367741
Belgium,2021-10-22,Moderna,1372702
Belgium,2021-10-29,Moderna,1377628
Belgium,2021-11-05,Moderna,1385109
Belgium,2021-11-12,Moderna,1396265
Belgium,2021-11-19,Moderna,1422224
Belgium,2021-11-26,Moderna,1512603
Belgium,2021-12-03,Moderna,1610312
Belgium,2021-12-10,Moderna,1684040
Belgium,2021-12-17,Moderna,1807583
Belgium,2021-12-24,Moderna,2143508
Belgium,2021-12-31,Moderna,2349631
Belgium,2022-01-07,Moderna,3008645
Belgium,2022-01-14,Moderna,3568658
Belgium,2022-01-21,Moderna,3898350
Belgium,2022-01-28,Moderna,4069037
Belgium,2022-02-04,Moderna,4170018
Belgium,2022-02-11,Moderna,4227061
Belgium,2022-02-18,Moderna,4256888
Belgium,2022-02-25,Moderna,4275913
Belgium,2022-03-04,Moderna,4282058
Belgium,2022-03-11,Moderna,4285286
Belgium,2022-03-18,Moderna,4286855
Belgium,2022-03-25,Moderna,4287873
Belgium,2022-04-01,Moderna,4288417
Belgium,2022-04-08,Moderna,4288794
Belgium,2022-04-15,Moderna,4289145
Belgium,2022-04-22,Moderna,4289427
Belgium,2022-04-29,Moderna,4289753
Belgium,2022-05-06,Moderna,4290091
Belgium,2022-05-13,Moderna,4290364
Belgium,2022-05-20,Moderna,4290672
Belgium,2022-05-27,Moderna,4290963
Belgium,2022-06-03,Moderna,4291255
Belgium,2022-06-10,Moderna,4291541
Belgium,2022-06-17,Moderna,4291856
Belgium,2022-06-24,Moderna,4292363
Belgium,2022-07-01,Moderna,4293010
Belgium,2022-07-08,Moderna,4293617
Belgium,2022-07-15,Moderna,4294127
Belgium,2022-07-22,Moderna,4294576
Belgium,2022-07-29,Moderna,4295053
Belgium,2022-08-05,Moderna,4295554
Belgium,2022-08-12,Moderna,4296275
Belgium,2022-08-19,Moderna,4297364
Belgium,2022-08-26,Moderna,4300537
Belgium,2022-09-02,Moderna,4304948
Belgium,2022-09-09,Moderna,4312284
Belgium,2022-09-16,Moderna,4318760
Belgium,2022-09-23,Moderna,4343554
Belgium,2022-09-30,Moderna,4365562
Belgium,2022-10-07,Moderna,4379214
Belgium,2022-10-14,Moderna,4382809
Belgium,2022-10-21,Moderna,4385327
Belgium,2022-10-28,Moderna,4386758
Belgium,2022-11-04,Moderna,4386822
Belgium,2022-11-11,Moderna,4387125
Belgium,2022-11-18,Moderna,4387239
Belgium,2022-11-25,Moderna,4387410
Belgium,2022-12-02,Moderna,4387507
Belgium,2022-12-09,Moderna,4387627
Belgium,2022-12-16,Moderna,4387764
Belgium,2022-12-23,Moderna,4387808
Belgium,2022-12-30,Moderna,4387816
Belgium,2023-01-06,Moderna,4387842
Belgium,2023-01-13,Moderna,4388098
Belgium,2023-01-20,Moderna,4388806
Belgium,2023-01-27,Moderna,4389197
Belgium,2023-02-03,Moderna,4389366
Belgium,2023-02-10,Moderna,4389387
Belgium,2023-02-17,Moderna,4389418
Belgium,2023-02-24,Moderna,4389422
Belgium,2023-03-03,Moderna,4389436
Belgium,2023-03-10,Moderna,4389437
Belgium,2023-03-17,Moderna,4389446
Belgium,2023-03-24,Moderna,4389450
Belgium,2023-03-31,Moderna,4389451
