location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3169
Belgium,2021-05-07,Johnson&Johnson,24427
Belgium,2021-05-14,Johnson&Johnson,30452
Belgium,2021-05-21,Johnson&Johnson,51443
Belgium,2021-05-28,Johnson&Johnson,75580
Belgium,2021-06-04,Johnson&Johnson,99717
Belgium,2021-06-11,Johnson&Johnson,146396
Belgium,2021-06-18,Johnson&Johnson,216209
Belgium,2021-06-25,Johnson&Johnson,249245
Belgium,2021-07-02,Johnson&Johnson,275218
Belgium,2021-07-09,Johnson&Johnson,291441
Belgium,2021-07-16,Johnson&Johnson,310800
Belgium,2021-07-23,Johnson&Johnson,322038
Belgium,2021-07-30,Johnson&Johnson,331884
Belgium,2021-08-06,Johnson&Johnson,341613
Belgium,2021-08-13,Johnson&Johnson,349273
Belgium,2021-08-20,Johnson&Johnson,355740
Belgium,2021-08-27,Johnson&Johnson,361766
Belgium,2021-09-03,Johnson&Johnson,367987
Belgium,2021-09-10,Johnson&Johnson,373125
Belgium,2021-09-17,Johnson&Johnson,379923
Belgium,2021-09-24,Johnson&Johnson,387041
Belgium,2021-10-01,Johnson&Johnson,392272
Belgium,2021-10-08,Johnson&Johnson,396406
Belgium,2021-10-15,Johnson&Johnson,400600
Belgium,2021-10-22,Johnson&Johnson,404493
Belgium,2021-10-29,Johnson&Johnson,409011
Belgium,2021-11-05,Johnson&Johnson,413400
Belgium,2021-11-12,Johnson&Johnson,417214
Belgium,2021-11-19,Johnson&Johnson,419588
Belgium,2021-11-26,Johnson&Johnson,421587
Belgium,2021-12-03,Johnson&Johnson,422793
Belgium,2021-12-10,Johnson&Johnson,423666
Belgium,2021-12-17,Johnson&Johnson,424673
Belgium,2021-12-24,Johnson&Johnson,425093
Belgium,2021-12-31,Johnson&Johnson,425378
Belgium,2022-01-07,Johnson&Johnson,425711
Belgium,2022-01-14,Johnson&Johnson,426077
Belgium,2022-01-21,Johnson&Johnson,426391
Belgium,2022-01-28,Johnson&Johnson,426642
Belgium,2022-02-04,Johnson&Johnson,426785
Belgium,2022-02-11,Johnson&Johnson,426899
Belgium,2022-02-18,Johnson&Johnson,426978
Belgium,2022-02-25,Johnson&Johnson,427093
Belgium,2022-03-04,Johnson&Johnson,427194
Belgium,2022-03-11,Johnson&Johnson,427235
Belgium,2022-03-18,Johnson&Johnson,427321
Belgium,2022-03-25,Johnson&Johnson,427358
Belgium,2022-04-01,Johnson&Johnson,427378
Belgium,2022-04-08,Johnson&Johnson,427397
Belgium,2022-04-15,Johnson&Johnson,427442
Belgium,2022-04-22,Johnson&Johnson,427475
Belgium,2022-04-29,Johnson&Johnson,427511
Belgium,2022-05-06,Johnson&Johnson,427542
Belgium,2022-05-13,Johnson&Johnson,427572
Belgium,2022-05-20,Johnson&Johnson,427591
Belgium,2022-05-27,Johnson&Johnson,427613
Belgium,2022-06-03,Johnson&Johnson,427631
Belgium,2022-06-10,Johnson&Johnson,427646
Belgium,2022-06-17,Johnson&Johnson,427659
Belgium,2022-06-24,Johnson&Johnson,427669
Belgium,2022-07-01,Johnson&Johnson,427678
Belgium,2022-07-08,Johnson&Johnson,427698
Belgium,2022-07-15,Johnson&Johnson,427716
Belgium,2022-07-22,Johnson&Johnson,427728
Belgium,2022-07-29,Johnson&Johnson,427738
Belgium,2022-08-05,Johnson&Johnson,427745
Belgium,2022-08-12,Johnson&Johnson,427754
Belgium,2022-08-19,Johnson&Johnson,427759
Belgium,2022-08-26,Johnson&Johnson,427776
Belgium,2022-09-02,Johnson&Johnson,427785
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4579
Belgium,2021-01-29,Moderna,6314
Belgium,2021-02-05,Moderna,16196
Belgium,2021-02-12,Moderna,25900
Belgium,2021-02-19,Moderna,30772
Belgium,2021-02-26,Moderna,33330
Belgium,2021-03-05,Moderna,52347
Belgium,2021-03-12,Moderna,68450
Belgium,2021-03-19,Moderna,91094
Belgium,2021-03-26,Moderna,101609
Belgium,2021-04-02,Moderna,129702
Belgium,2021-04-09,Moderna,177241
Belgium,2021-04-16,Moderna,212204
Belgium,2021-04-23,Moderna,263972
Belgium,2021-04-30,Moderna,291375
Belgium,2021-05-07,Moderna,349619
Belgium,2021-05-14,Moderna,404604
Belgium,2021-05-21,Moderna,507008
Belgium,2021-05-28,Moderna,581819
Belgium,2021-06-04,Moderna,658570
Belgium,2021-06-11,Moderna,745385
Belgium,2021-06-18,Moderna,852480
Belgium,2021-06-25,Moderna,965855
Belgium,2021-07-02,Moderna,1050139
Belgium,2021-07-09,Moderna,1112632
Belgium,2021-07-16,Moderna,1168742
Belgium,2021-07-23,Moderna,1223151
Belgium,2021-07-30,Moderna,1255157
Belgium,2021-08-06,Moderna,1279891
Belgium,2021-08-13,Moderna,1298762
Belgium,2021-08-20,Moderna,1311548
Belgium,2021-08-27,Moderna,1320568
Belgium,2021-09-03,Moderna,1331302
Belgium,2021-09-10,Moderna,1338893
Belgium,2021-09-17,Moderna,1346354
Belgium,2021-09-24,Moderna,1351706
Belgium,2021-10-01,Moderna,1359443
Belgium,2021-10-08,Moderna,1362735
Belgium,2021-10-15,Moderna,1366945
Belgium,2021-10-22,Moderna,1371901
Belgium,2021-10-29,Moderna,1376814
Belgium,2021-11-05,Moderna,1384284
Belgium,2021-11-12,Moderna,1395426
Belgium,2021-11-19,Moderna,1421374
Belgium,2021-11-26,Moderna,1511735
Belgium,2021-12-03,Moderna,1609383
Belgium,2021-12-10,Moderna,1683026
Belgium,2021-12-17,Moderna,1806440
Belgium,2021-12-24,Moderna,2142246
Belgium,2021-12-31,Moderna,2348272
Belgium,2022-01-07,Moderna,3007204
Belgium,2022-01-14,Moderna,3567141
Belgium,2022-01-21,Moderna,3896787
Belgium,2022-01-28,Moderna,4067439
Belgium,2022-02-04,Moderna,4168384
Belgium,2022-02-11,Moderna,4225407
Belgium,2022-02-18,Moderna,4255221
Belgium,2022-02-25,Moderna,4274231
Belgium,2022-03-04,Moderna,4280352
Belgium,2022-03-11,Moderna,4283566
