location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3173
Belgium,2021-05-07,Johnson&Johnson,24437
Belgium,2021-05-14,Johnson&Johnson,30469
Belgium,2021-05-21,Johnson&Johnson,51469
Belgium,2021-05-28,Johnson&Johnson,75627
Belgium,2021-06-04,Johnson&Johnson,99788
Belgium,2021-06-11,Johnson&Johnson,146484
Belgium,2021-06-18,Johnson&Johnson,216307
Belgium,2021-06-25,Johnson&Johnson,249367
Belgium,2021-07-02,Johnson&Johnson,275363
Belgium,2021-07-09,Johnson&Johnson,291605
Belgium,2021-07-16,Johnson&Johnson,310986
Belgium,2021-07-23,Johnson&Johnson,322242
Belgium,2021-07-30,Johnson&Johnson,332123
Belgium,2021-08-06,Johnson&Johnson,341883
Belgium,2021-08-13,Johnson&Johnson,349563
Belgium,2021-08-20,Johnson&Johnson,356054
Belgium,2021-08-27,Johnson&Johnson,362097
Belgium,2021-09-03,Johnson&Johnson,368328
Belgium,2021-09-10,Johnson&Johnson,373480
Belgium,2021-09-17,Johnson&Johnson,380287
Belgium,2021-09-24,Johnson&Johnson,387403
Belgium,2021-10-01,Johnson&Johnson,392642
Belgium,2021-10-08,Johnson&Johnson,396788
Belgium,2021-10-15,Johnson&Johnson,401004
Belgium,2021-10-22,Johnson&Johnson,404920
Belgium,2021-10-29,Johnson&Johnson,409423
Belgium,2021-11-05,Johnson&Johnson,413817
Belgium,2021-11-12,Johnson&Johnson,417637
Belgium,2021-11-19,Johnson&Johnson,420017
Belgium,2021-11-26,Johnson&Johnson,422024
Belgium,2021-12-03,Johnson&Johnson,423233
Belgium,2021-12-10,Johnson&Johnson,424110
Belgium,2021-12-17,Johnson&Johnson,425120
Belgium,2021-12-24,Johnson&Johnson,425544
Belgium,2021-12-31,Johnson&Johnson,425835
Belgium,2022-01-07,Johnson&Johnson,426175
Belgium,2022-01-14,Johnson&Johnson,426543
Belgium,2022-01-21,Johnson&Johnson,426866
Belgium,2022-01-28,Johnson&Johnson,427119
Belgium,2022-02-04,Johnson&Johnson,427267
Belgium,2022-02-11,Johnson&Johnson,427383
Belgium,2022-02-18,Johnson&Johnson,427465
Belgium,2022-02-25,Johnson&Johnson,427584
Belgium,2022-03-04,Johnson&Johnson,427688
Belgium,2022-03-11,Johnson&Johnson,427733
Belgium,2022-03-18,Johnson&Johnson,427823
Belgium,2022-03-25,Johnson&Johnson,427863
Belgium,2022-04-01,Johnson&Johnson,427885
Belgium,2022-04-08,Johnson&Johnson,427904
Belgium,2022-04-15,Johnson&Johnson,427951
Belgium,2022-04-22,Johnson&Johnson,427989
Belgium,2022-04-29,Johnson&Johnson,428026
Belgium,2022-05-06,Johnson&Johnson,428057
Belgium,2022-05-13,Johnson&Johnson,428089
Belgium,2022-05-20,Johnson&Johnson,428109
Belgium,2022-05-27,Johnson&Johnson,428134
Belgium,2022-06-03,Johnson&Johnson,428153
Belgium,2022-06-10,Johnson&Johnson,428171
Belgium,2022-06-17,Johnson&Johnson,428187
Belgium,2022-06-24,Johnson&Johnson,428198
Belgium,2022-07-01,Johnson&Johnson,428208
Belgium,2022-07-08,Johnson&Johnson,428230
Belgium,2022-07-15,Johnson&Johnson,428252
Belgium,2022-07-22,Johnson&Johnson,428266
Belgium,2022-07-29,Johnson&Johnson,428281
Belgium,2022-08-05,Johnson&Johnson,428290
Belgium,2022-08-12,Johnson&Johnson,428302
Belgium,2022-08-19,Johnson&Johnson,428310
Belgium,2022-08-26,Johnson&Johnson,428335
Belgium,2022-09-02,Johnson&Johnson,428352
Belgium,2022-09-09,Johnson&Johnson,428358
Belgium,2022-09-16,Johnson&Johnson,428375
Belgium,2022-09-23,Johnson&Johnson,428410
Belgium,2022-09-30,Johnson&Johnson,428435
Belgium,2022-10-07,Johnson&Johnson,428449
Belgium,2022-10-14,Johnson&Johnson,428476
Belgium,2022-10-21,Johnson&Johnson,428486
Belgium,2022-10-28,Johnson&Johnson,428505
Belgium,2022-11-04,Johnson&Johnson,428510
Belgium,2022-11-11,Johnson&Johnson,428518
Belgium,2022-11-18,Johnson&Johnson,428526
Belgium,2022-11-25,Johnson&Johnson,428540
Belgium,2022-12-02,Johnson&Johnson,428547
Belgium,2022-12-09,Johnson&Johnson,428551
Belgium,2022-12-16,Johnson&Johnson,428553
Belgium,2022-12-23,Johnson&Johnson,428561
Belgium,2022-12-30,Johnson&Johnson,428564
Belgium,2023-01-06,Johnson&Johnson,428568
Belgium,2023-01-13,Johnson&Johnson,428571
Belgium,2023-01-20,Johnson&Johnson,428576
Belgium,2023-01-27,Johnson&Johnson,428581
Belgium,2023-02-03,Johnson&Johnson,428582
Belgium,2023-02-10,Johnson&Johnson,428583
Belgium,2023-02-17,Johnson&Johnson,428586
Belgium,2023-02-24,Johnson&Johnson,428587
Belgium,2023-03-03,Johnson&Johnson,428588
Belgium,2023-03-17,Johnson&Johnson,428590
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,66
Belgium,2021-01-22,Moderna,4582
Belgium,2021-01-29,Moderna,6322
Belgium,2021-02-05,Moderna,16209
Belgium,2021-02-12,Moderna,25915
Belgium,2021-02-19,Moderna,30789
Belgium,2021-02-26,Moderna,33352
Belgium,2021-03-05,Moderna,52374
Belgium,2021-03-12,Moderna,68483
Belgium,2021-03-19,Moderna,91130
Belgium,2021-03-26,Moderna,101654
Belgium,2021-04-02,Moderna,129757
Belgium,2021-04-09,Moderna,177309
Belgium,2021-04-16,Moderna,212281
Belgium,2021-04-23,Moderna,264064
Belgium,2021-04-30,Moderna,291474
Belgium,2021-05-07,Moderna,349745
Belgium,2021-05-14,Moderna,404759
Belgium,2021-05-21,Moderna,507190
Belgium,2021-05-28,Moderna,582027
Belgium,2021-06-04,Moderna,658806
Belgium,2021-06-11,Moderna,745659
Belgium,2021-06-18,Moderna,852783
Belgium,2021-06-25,Moderna,966196
Belgium,2021-07-02,Moderna,1050506
Belgium,2021-07-09,Moderna,1113032
Belgium,2021-07-16,Moderna,1169174
Belgium,2021-07-23,Moderna,1223610
Belgium,2021-07-30,Moderna,1255665
Belgium,2021-08-06,Moderna,1280440
Belgium,2021-08-13,Moderna,1299347
Belgium,2021-08-20,Moderna,1312168
Belgium,2021-08-27,Moderna,1321232
Belgium,2021-09-03,Moderna,1332006
Belgium,2021-09-10,Moderna,1339625
Belgium,2021-09-17,Moderna,1347104
Belgium,2021-09-24,Moderna,1352471
Belgium,2021-10-01,Moderna,1360218
Belgium,2021-10-08,Moderna,1363518
Belgium,2021-10-15,Moderna,1367737
Belgium,2021-10-22,Moderna,1372699
Belgium,2021-10-29,Moderna,1377625
Belgium,2021-11-05,Moderna,1385106
Belgium,2021-11-12,Moderna,1396262
Belgium,2021-11-19,Moderna,1422221
Belgium,2021-11-26,Moderna,1512600
Belgium,2021-12-03,Moderna,1610309
Belgium,2021-12-10,Moderna,1684036
Belgium,2021-12-17,Moderna,1807578
Belgium,2021-12-24,Moderna,2143502
Belgium,2021-12-31,Moderna,2349623
Belgium,2022-01-07,Moderna,3008637
Belgium,2022-01-14,Moderna,3568650
Belgium,2022-01-21,Moderna,3898342
Belgium,2022-01-28,Moderna,4069029
Belgium,2022-02-04,Moderna,4170010
Belgium,2022-02-11,Moderna,4227053
Belgium,2022-02-18,Moderna,4256880
Belgium,2022-02-25,Moderna,4275905
Belgium,2022-03-04,Moderna,4282050
Belgium,2022-03-11,Moderna,4285278
Belgium,2022-03-18,Moderna,4286847
Belgium,2022-03-25,Moderna,4287865
Belgium,2022-04-01,Moderna,4288409
Belgium,2022-04-08,Moderna,4288785
Belgium,2022-04-15,Moderna,4289136
Belgium,2022-04-22,Moderna,4289418
Belgium,2022-04-29,Moderna,4289744
Belgium,2022-05-06,Moderna,4290082
Belgium,2022-05-13,Moderna,4290355
Belgium,2022-05-20,Moderna,4290663
Belgium,2022-05-27,Moderna,4290954
Belgium,2022-06-03,Moderna,4291246
Belgium,2022-06-10,Moderna,4291532
Belgium,2022-06-17,Moderna,4291847
Belgium,2022-06-24,Moderna,4292354
Belgium,2022-07-01,Moderna,4293001
Belgium,2022-07-08,Moderna,4293608
Belgium,2022-07-15,Moderna,4294118
Belgium,2022-07-22,Moderna,4294566
Belgium,2022-07-29,Moderna,4295043
Belgium,2022-08-05,Moderna,4295544
Belgium,2022-08-12,Moderna,4296265
Belgium,2022-08-19,Moderna,4297354
Belgium,2022-08-26,Moderna,4300527
Belgium,2022-09-02,Moderna,4304938
Belgium,2022-09-09,Moderna,4312274
Belgium,2022-09-16,Moderna,4318750
Belgium,2022-09-23,Moderna,4343542
Belgium,2022-09-30,Moderna,4365549
Belgium,2022-10-07,Moderna,4379201
Belgium,2022-10-14,Moderna,4382796
Belgium,2022-10-21,Moderna,4385314
Belgium,2022-10-28,Moderna,4386745
Belgium,2022-11-04,Moderna,4386809
Belgium,2022-11-11,Moderna,4387112
Belgium,2022-11-18,Moderna,4387226
Belgium,2022-11-25,Moderna,4387397
Belgium,2022-12-02,Moderna,4387494
Belgium,2022-12-09,Moderna,4387614
Belgium,2022-12-16,Moderna,4387751
Belgium,2022-12-23,Moderna,4387795
Belgium,2022-12-30,Moderna,4387803
Belgium,2023-01-06,Moderna,4387829
Belgium,2023-01-13,Moderna,4388085
Belgium,2023-01-20,Moderna,4388793
Belgium,2023-01-27,Moderna,4389183
Belgium,2023-02-03,Moderna,4389352
Belgium,2023-02-10,Moderna,4389373
Belgium,2023-02-17,Moderna,4389404
Belgium,2023-02-24,Moderna,4389408
Belgium,2023-03-03,Moderna,4389422
Belgium,2023-03-10,Moderna,4389423
Belgium,2023-03-17,Moderna,4389431
Belgium,2021-01-08,Novavax,0
Belgium,2022-03-04,Novavax,14
Belgium,2022-03-11,Novavax,23
Belgium,2022-03-18,Novavax,53
Belgium,2022-03-25,Novavax,77
