location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3173
Belgium,2021-05-07,Johnson&Johnson,24437
Belgium,2021-05-14,Johnson&Johnson,30469
Belgium,2021-05-21,Johnson&Johnson,51470
Belgium,2021-05-28,Johnson&Johnson,75630
Belgium,2021-06-04,Johnson&Johnson,99791
Belgium,2021-06-11,Johnson&Johnson,146489
Belgium,2021-06-18,Johnson&Johnson,216312
Belgium,2021-06-25,Johnson&Johnson,249385
Belgium,2021-07-02,Johnson&Johnson,275382
Belgium,2021-07-09,Johnson&Johnson,291630
Belgium,2021-07-16,Johnson&Johnson,311012
Belgium,2021-07-23,Johnson&Johnson,322269
Belgium,2021-07-30,Johnson&Johnson,332154
Belgium,2021-08-06,Johnson&Johnson,341917
Belgium,2021-08-13,Johnson&Johnson,349599
Belgium,2021-08-20,Johnson&Johnson,356090
Belgium,2021-08-27,Johnson&Johnson,362134
Belgium,2021-09-03,Johnson&Johnson,368365
Belgium,2021-09-10,Johnson&Johnson,373519
Belgium,2021-09-17,Johnson&Johnson,380326
Belgium,2021-09-24,Johnson&Johnson,387442
Belgium,2021-10-01,Johnson&Johnson,392681
Belgium,2021-10-08,Johnson&Johnson,396827
Belgium,2021-10-15,Johnson&Johnson,401045
Belgium,2021-10-22,Johnson&Johnson,404962
Belgium,2021-10-29,Johnson&Johnson,409465
Belgium,2021-11-05,Johnson&Johnson,413859
Belgium,2021-11-12,Johnson&Johnson,417680
Belgium,2021-11-19,Johnson&Johnson,420060
Belgium,2021-11-26,Johnson&Johnson,422067
Belgium,2021-12-03,Johnson&Johnson,423276
Belgium,2021-12-10,Johnson&Johnson,424153
Belgium,2021-12-17,Johnson&Johnson,425163
Belgium,2021-12-24,Johnson&Johnson,425587
Belgium,2021-12-31,Johnson&Johnson,425879
Belgium,2022-01-07,Johnson&Johnson,426219
Belgium,2022-01-14,Johnson&Johnson,426587
Belgium,2022-01-21,Johnson&Johnson,426910
Belgium,2022-01-28,Johnson&Johnson,427163
Belgium,2022-02-04,Johnson&Johnson,427311
Belgium,2022-02-11,Johnson&Johnson,427427
Belgium,2022-02-18,Johnson&Johnson,427510
Belgium,2022-02-25,Johnson&Johnson,427630
Belgium,2022-03-04,Johnson&Johnson,427734
Belgium,2022-03-11,Johnson&Johnson,427780
Belgium,2022-03-18,Johnson&Johnson,427870
Belgium,2022-03-25,Johnson&Johnson,427910
Belgium,2022-04-01,Johnson&Johnson,427932
Belgium,2022-04-08,Johnson&Johnson,427951
Belgium,2022-04-15,Johnson&Johnson,427998
Belgium,2022-04-22,Johnson&Johnson,428037
Belgium,2022-04-29,Johnson&Johnson,428074
Belgium,2022-05-06,Johnson&Johnson,428105
Belgium,2022-05-13,Johnson&Johnson,428137
Belgium,2022-05-20,Johnson&Johnson,428157
Belgium,2022-05-27,Johnson&Johnson,428182
Belgium,2022-06-03,Johnson&Johnson,428201
Belgium,2022-06-10,Johnson&Johnson,428219
Belgium,2022-06-17,Johnson&Johnson,428235
Belgium,2022-06-24,Johnson&Johnson,428246
Belgium,2022-07-01,Johnson&Johnson,428256
Belgium,2022-07-08,Johnson&Johnson,428278
Belgium,2022-07-15,Johnson&Johnson,428300
Belgium,2022-07-22,Johnson&Johnson,428317
Belgium,2022-07-29,Johnson&Johnson,428332
Belgium,2022-08-05,Johnson&Johnson,428342
Belgium,2022-08-12,Johnson&Johnson,428354
Belgium,2022-08-19,Johnson&Johnson,428362
Belgium,2022-08-26,Johnson&Johnson,428387
Belgium,2022-09-02,Johnson&Johnson,428404
Belgium,2022-09-09,Johnson&Johnson,428410
Belgium,2022-09-16,Johnson&Johnson,428427
Belgium,2022-09-23,Johnson&Johnson,428462
Belgium,2022-09-30,Johnson&Johnson,428487
Belgium,2022-10-07,Johnson&Johnson,428502
Belgium,2022-10-14,Johnson&Johnson,428529
Belgium,2022-10-21,Johnson&Johnson,428539
Belgium,2022-10-28,Johnson&Johnson,428558
Belgium,2022-11-04,Johnson&Johnson,428564
Belgium,2022-11-11,Johnson&Johnson,428572
Belgium,2022-11-18,Johnson&Johnson,428580
Belgium,2022-11-25,Johnson&Johnson,428594
Belgium,2022-12-02,Johnson&Johnson,428601
Belgium,2022-12-09,Johnson&Johnson,428605
Belgium,2022-12-16,Johnson&Johnson,428609
Belgium,2022-12-23,Johnson&Johnson,428617
Belgium,2022-12-30,Johnson&Johnson,428620
Belgium,2023-01-06,Johnson&Johnson,428624
Belgium,2023-01-13,Johnson&Johnson,428627
Belgium,2023-01-20,Johnson&Johnson,428632
Belgium,2023-01-27,Johnson&Johnson,428637
Belgium,2023-02-03,Johnson&Johnson,428638
Belgium,2023-02-10,Johnson&Johnson,428639
Belgium,2023-02-17,Johnson&Johnson,428642
Belgium,2023-02-24,Johnson&Johnson,428643
Belgium,2023-03-03,Johnson&Johnson,428644
Belgium,2023-03-17,Johnson&Johnson,428648
Belgium,2023-03-24,Johnson&Johnson,428651
Belgium,2023-04-14,Johnson&Johnson,428653
Belgium,2023-04-21,Johnson&Johnson,428655
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,66
Belgium,2021-01-22,Moderna,4582
Belgium,2021-01-29,Moderna,6322
Belgium,2021-02-05,Moderna,16209
Belgium,2021-02-12,Moderna,25915
Belgium,2021-02-19,Moderna,30789
Belgium,2021-02-26,Moderna,33352
Belgium,2021-03-05,Moderna,52375
Belgium,2021-03-12,Moderna,68484
Belgium,2021-03-19,Moderna,91131
Belgium,2021-03-26,Moderna,101655
Belgium,2021-04-02,Moderna,129758
Belgium,2021-04-09,Moderna,177310
Belgium,2021-04-16,Moderna,212282
Belgium,2021-04-23,Moderna,264065
Belgium,2021-04-30,Moderna,291475
Belgium,2021-05-07,Moderna,349746
Belgium,2021-05-14,Moderna,404761
Belgium,2021-05-21,Moderna,507192
Belgium,2021-05-28,Moderna,582028
Belgium,2021-06-04,Moderna,658807
Belgium,2021-06-11,Moderna,745660
Belgium,2021-06-18,Moderna,852784
Belgium,2021-06-25,Moderna,966197
Belgium,2021-07-02,Moderna,1050509
Belgium,2021-07-09,Moderna,1113035
Belgium,2021-07-16,Moderna,1169177
Belgium,2021-07-23,Moderna,1223616
Belgium,2021-07-30,Moderna,1255671
Belgium,2021-08-06,Moderna,1280447
Belgium,2021-08-13,Moderna,1299357
Belgium,2021-08-20,Moderna,1312179
Belgium,2021-08-27,Moderna,1321244
Belgium,2021-09-03,Moderna,1332018
Belgium,2021-09-10,Moderna,1339638
Belgium,2021-09-17,Moderna,1347119
Belgium,2021-09-24,Moderna,1352487
Belgium,2021-10-01,Moderna,1360236
Belgium,2021-10-08,Moderna,1363536
Belgium,2021-10-15,Moderna,1367755
Belgium,2021-10-22,Moderna,1372716
Belgium,2021-10-29,Moderna,1377642
Belgium,2021-11-05,Moderna,1385123
Belgium,2021-11-12,Moderna,1396279
Belgium,2021-11-19,Moderna,1422239
Belgium,2021-11-26,Moderna,1512618
Belgium,2021-12-03,Moderna,1610330
Belgium,2021-12-10,Moderna,1684059
Belgium,2021-12-17,Moderna,1807604
Belgium,2021-12-24,Moderna,2143530
Belgium,2021-12-31,Moderna,2349654
Belgium,2022-01-07,Moderna,3008670
Belgium,2022-01-14,Moderna,3568685
Belgium,2022-01-21,Moderna,3898377
Belgium,2022-01-28,Moderna,4069064
Belgium,2022-02-04,Moderna,4170044
Belgium,2022-02-11,Moderna,4227087
Belgium,2022-02-18,Moderna,4256914
Belgium,2022-02-25,Moderna,4275939
Belgium,2022-03-04,Moderna,4282085
Belgium,2022-03-11,Moderna,4285313
Belgium,2022-03-18,Moderna,4286883
Belgium,2022-03-25,Moderna,4287901
Belgium,2022-04-01,Moderna,4288446
Belgium,2022-04-08,Moderna,4288823
Belgium,2022-04-15,Moderna,4289174
Belgium,2022-04-22,Moderna,4289456
Belgium,2022-04-29,Moderna,4289783
Belgium,2022-05-06,Moderna,4290121
Belgium,2022-05-13,Moderna,4290394
Belgium,2022-05-20,Moderna,4290702
Belgium,2022-05-27,Moderna,4290993
Belgium,2022-06-03,Moderna,4291285
Belgium,2022-06-10,Moderna,4291571
Belgium,2022-06-17,Moderna,4291886
Belgium,2022-06-24,Moderna,4292393
Belgium,2022-07-01,Moderna,4293040
Belgium,2022-07-08,Moderna,4293647
Belgium,2022-07-15,Moderna,4294159
Belgium,2022-07-22,Moderna,4294608
Belgium,2022-07-29,Moderna,4295085
Belgium,2022-08-05,Moderna,4295586
Belgium,2022-08-12,Moderna,4296307
Belgium,2022-08-19,Moderna,4297396
Belgium,2022-08-26,Moderna,4300569
Belgium,2022-09-02,Moderna,4304980
Belgium,2022-09-09,Moderna,4312317
Belgium,2022-09-16,Moderna,4318793
Belgium,2022-09-23,Moderna,4343588
Belgium,2022-09-30,Moderna,4365599
Belgium,2022-10-07,Moderna,4379254
Belgium,2022-10-14,Moderna,4382849
Belgium,2022-10-21,Moderna,4385368
Belgium,2022-10-28,Moderna,4386799
Belgium,2022-11-04,Moderna,4386863
Belgium,2022-11-11,Moderna,4387166
Belgium,2022-11-18,Moderna,4387280
Belgium,2022-11-25,Moderna,4387451
Belgium,2022-12-02,Moderna,4387548
Belgium,2022-12-09,Moderna,4387668
Belgium,2022-12-16,Moderna,4387805
Belgium,2022-12-23,Moderna,4387849
Belgium,2022-12-30,Moderna,4387857
Belgium,2023-01-06,Moderna,4387883
Belgium,2023-01-13,Moderna,4388139
Belgium,2023-01-20,Moderna,4388847
Belgium,2023-01-27,Moderna,4389238
Belgium,2023-02-03,Moderna,4389407
Belgium,2023-02-10,Moderna,4389428
Belgium,2023-02-17,Moderna,4389459
Belgium,2023-02-24,Moderna,4389463
Belgium,2023-03-03,Moderna,4389477
Belgium,2023-03-10,Moderna,4389478
Belgium,2023-03-17,Moderna,4389487
