location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3163
Belgium,2021-05-07,Johnson&Johnson,24407
Belgium,2021-05-14,Johnson&Johnson,30414
Belgium,2021-05-21,Johnson&Johnson,51356
Belgium,2021-05-28,Johnson&Johnson,75458
Belgium,2021-06-04,Johnson&Johnson,99547
Belgium,2021-06-11,Johnson&Johnson,146143
Belgium,2021-06-18,Johnson&Johnson,215911
Belgium,2021-06-25,Johnson&Johnson,248883
Belgium,2021-07-02,Johnson&Johnson,274802
Belgium,2021-07-09,Johnson&Johnson,290980
Belgium,2021-07-16,Johnson&Johnson,310266
Belgium,2021-07-23,Johnson&Johnson,321435
Belgium,2021-07-30,Johnson&Johnson,331123
Belgium,2021-08-06,Johnson&Johnson,340737
Belgium,2021-08-13,Johnson&Johnson,348324
Belgium,2021-08-20,Johnson&Johnson,354727
Belgium,2021-08-27,Johnson&Johnson,360685
Belgium,2021-09-03,Johnson&Johnson,366864
Belgium,2021-09-10,Johnson&Johnson,371969
Belgium,2021-09-17,Johnson&Johnson,378749
Belgium,2021-09-24,Johnson&Johnson,385821
Belgium,2021-10-01,Johnson&Johnson,391018
Belgium,2021-10-08,Johnson&Johnson,395123
Belgium,2021-10-15,Johnson&Johnson,399293
Belgium,2021-10-22,Johnson&Johnson,403166
Belgium,2021-10-29,Johnson&Johnson,407667
Belgium,2021-11-05,Johnson&Johnson,412030
Belgium,2021-11-12,Johnson&Johnson,415814
Belgium,2021-11-19,Johnson&Johnson,418169
Belgium,2021-11-26,Johnson&Johnson,420156
Belgium,2021-12-03,Johnson&Johnson,421349
Belgium,2021-12-10,Johnson&Johnson,422204
Belgium,2021-12-17,Johnson&Johnson,423198
Belgium,2021-12-24,Johnson&Johnson,423611
Belgium,2021-12-31,Johnson&Johnson,423883
Belgium,2022-01-07,Johnson&Johnson,424207
Belgium,2022-01-14,Johnson&Johnson,424564
Belgium,2022-01-21,Johnson&Johnson,424856
Belgium,2022-01-28,Johnson&Johnson,425096
Belgium,2022-02-04,Johnson&Johnson,425230
Belgium,2022-02-11,Johnson&Johnson,425337
Belgium,2022-02-18,Johnson&Johnson,425402
Belgium,2022-02-25,Johnson&Johnson,425498
Belgium,2022-03-04,Johnson&Johnson,425592
Belgium,2022-03-11,Johnson&Johnson,425628
Belgium,2022-03-18,Johnson&Johnson,425639
Belgium,2022-03-25,Johnson&Johnson,425639
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,65
Belgium,2021-01-22,Moderna,4578
Belgium,2021-01-29,Moderna,6311
Belgium,2021-02-05,Moderna,16189
Belgium,2021-02-12,Moderna,25886
Belgium,2021-02-19,Moderna,30756
Belgium,2021-02-26,Moderna,33307
Belgium,2021-03-05,Moderna,52320
Belgium,2021-03-12,Moderna,68411
Belgium,2021-03-19,Moderna,91052
Belgium,2021-03-26,Moderna,101561
Belgium,2021-04-02,Moderna,129643
Belgium,2021-04-09,Moderna,177168
Belgium,2021-04-16,Moderna,212113
Belgium,2021-04-23,Moderna,263865
Belgium,2021-04-30,Moderna,291245
Belgium,2021-05-07,Moderna,349471
Belgium,2021-05-14,Moderna,404429
Belgium,2021-05-21,Moderna,506800
Belgium,2021-05-28,Moderna,581592
Belgium,2021-06-04,Moderna,658326
Belgium,2021-06-11,Moderna,745115
Belgium,2021-06-18,Moderna,852179
Belgium,2021-06-25,Moderna,965526
Belgium,2021-07-02,Moderna,1049767
Belgium,2021-07-09,Moderna,1112221
Belgium,2021-07-16,Moderna,1168277
