location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3168
Belgium,2021-05-07,Johnson&Johnson,24422
Belgium,2021-05-14,Johnson&Johnson,30443
Belgium,2021-05-21,Johnson&Johnson,51418
Belgium,2021-05-28,Johnson&Johnson,75544
Belgium,2021-06-04,Johnson&Johnson,99671
Belgium,2021-06-11,Johnson&Johnson,146322
Belgium,2021-06-18,Johnson&Johnson,216123
Belgium,2021-06-25,Johnson&Johnson,249144
Belgium,2021-07-02,Johnson&Johnson,275100
Belgium,2021-07-09,Johnson&Johnson,291309
Belgium,2021-07-16,Johnson&Johnson,310637
Belgium,2021-07-23,Johnson&Johnson,321853
Belgium,2021-07-30,Johnson&Johnson,331658
Belgium,2021-08-06,Johnson&Johnson,341344
Belgium,2021-08-13,Johnson&Johnson,348984
Belgium,2021-08-20,Johnson&Johnson,355437
Belgium,2021-08-27,Johnson&Johnson,361438
Belgium,2021-09-03,Johnson&Johnson,367650
Belgium,2021-09-10,Johnson&Johnson,372775
Belgium,2021-09-17,Johnson&Johnson,379568
Belgium,2021-09-24,Johnson&Johnson,386673
Belgium,2021-10-01,Johnson&Johnson,391889
Belgium,2021-10-08,Johnson&Johnson,396013
Belgium,2021-10-15,Johnson&Johnson,400201
Belgium,2021-10-22,Johnson&Johnson,404094
Belgium,2021-10-29,Johnson&Johnson,408604
Belgium,2021-11-05,Johnson&Johnson,412985
Belgium,2021-11-12,Johnson&Johnson,416795
Belgium,2021-11-19,Johnson&Johnson,419165
Belgium,2021-11-26,Johnson&Johnson,421160
Belgium,2021-12-03,Johnson&Johnson,422362
Belgium,2021-12-10,Johnson&Johnson,423233
Belgium,2021-12-17,Johnson&Johnson,424236
Belgium,2021-12-24,Johnson&Johnson,424654
Belgium,2021-12-31,Johnson&Johnson,424938
Belgium,2022-01-07,Johnson&Johnson,425269
Belgium,2022-01-14,Johnson&Johnson,425629
Belgium,2022-01-21,Johnson&Johnson,425938
Belgium,2022-01-28,Johnson&Johnson,426186
Belgium,2022-02-04,Johnson&Johnson,426327
Belgium,2022-02-11,Johnson&Johnson,426439
Belgium,2022-02-18,Johnson&Johnson,426512
Belgium,2022-02-25,Johnson&Johnson,426618
Belgium,2022-03-04,Johnson&Johnson,426716
Belgium,2022-03-11,Johnson&Johnson,426756
Belgium,2022-03-18,Johnson&Johnson,426840
Belgium,2022-03-25,Johnson&Johnson,426874
Belgium,2022-04-01,Johnson&Johnson,426886
Belgium,2022-04-08,Johnson&Johnson,426900
Belgium,2022-04-15,Johnson&Johnson,426942
Belgium,2022-04-22,Johnson&Johnson,426972
Belgium,2022-04-29,Johnson&Johnson,427005
Belgium,2022-05-06,Johnson&Johnson,427036
Belgium,2022-05-13,Johnson&Johnson,427064
Belgium,2022-05-20,Johnson&Johnson,427083
Belgium,2022-05-27,Johnson&Johnson,427104
Belgium,2022-06-03,Johnson&Johnson,427119
Belgium,2022-06-10,Johnson&Johnson,427133
Belgium,2022-06-17,Johnson&Johnson,427140
Belgium,2022-06-24,Johnson&Johnson,427144
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4578
Belgium,2021-01-29,Moderna,6313
Belgium,2021-02-05,Moderna,16194
