location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3165
Belgium,2021-05-07,Johnson&Johnson,24416
Belgium,2021-05-14,Johnson&Johnson,30436
Belgium,2021-05-21,Johnson&Johnson,51407
Belgium,2021-05-28,Johnson&Johnson,75532
Belgium,2021-06-04,Johnson&Johnson,99658
Belgium,2021-06-11,Johnson&Johnson,146306
Belgium,2021-06-18,Johnson&Johnson,216107
Belgium,2021-06-25,Johnson&Johnson,249124
Belgium,2021-07-02,Johnson&Johnson,275077
Belgium,2021-07-09,Johnson&Johnson,291281
Belgium,2021-07-16,Johnson&Johnson,310606
Belgium,2021-07-23,Johnson&Johnson,321817
Belgium,2021-07-30,Johnson&Johnson,331614
Belgium,2021-08-06,Johnson&Johnson,341295
Belgium,2021-08-13,Johnson&Johnson,348933
Belgium,2021-08-20,Johnson&Johnson,355381
Belgium,2021-08-27,Johnson&Johnson,361378
Belgium,2021-09-03,Johnson&Johnson,367588
Belgium,2021-09-10,Johnson&Johnson,372712
Belgium,2021-09-17,Johnson&Johnson,379504
Belgium,2021-09-24,Johnson&Johnson,386609
Belgium,2021-10-01,Johnson&Johnson,391825
Belgium,2021-10-08,Johnson&Johnson,395949
Belgium,2021-10-15,Johnson&Johnson,400135
Belgium,2021-10-22,Johnson&Johnson,404026
Belgium,2021-10-29,Johnson&Johnson,408536
Belgium,2021-11-05,Johnson&Johnson,412912
Belgium,2021-11-12,Johnson&Johnson,416718
Belgium,2021-11-19,Johnson&Johnson,419084
Belgium,2021-11-26,Johnson&Johnson,421079
Belgium,2021-12-03,Johnson&Johnson,422280
Belgium,2021-12-10,Johnson&Johnson,423150
Belgium,2021-12-17,Johnson&Johnson,424153
Belgium,2021-12-24,Johnson&Johnson,424571
Belgium,2021-12-31,Johnson&Johnson,424843
Belgium,2022-01-07,Johnson&Johnson,425173
Belgium,2022-01-14,Johnson&Johnson,425532
Belgium,2022-01-21,Johnson&Johnson,425839
Belgium,2022-01-28,Johnson&Johnson,426087
Belgium,2022-02-04,Johnson&Johnson,426228
Belgium,2022-02-11,Johnson&Johnson,426340
Belgium,2022-02-18,Johnson&Johnson,426413
Belgium,2022-02-25,Johnson&Johnson,426518
Belgium,2022-03-04,Johnson&Johnson,426615
Belgium,2022-03-11,Johnson&Johnson,426653
Belgium,2022-03-18,Johnson&Johnson,426737
Belgium,2022-03-25,Johnson&Johnson,426771
Belgium,2022-04-01,Johnson&Johnson,426783
Belgium,2022-04-08,Johnson&Johnson,426795
Belgium,2022-04-15,Johnson&Johnson,426837
Belgium,2022-04-22,Johnson&Johnson,426867
Belgium,2022-04-29,Johnson&Johnson,426899
Belgium,2022-05-06,Johnson&Johnson,426927
Belgium,2022-05-13,Johnson&Johnson,426955
Belgium,2022-05-20,Johnson&Johnson,426973
Belgium,2022-05-27,Johnson&Johnson,426994
Belgium,2022-06-03,Johnson&Johnson,427009
Belgium,2022-06-10,Johnson&Johnson,427015
Belgium,2022-06-14,Johnson&Johnson,427015
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4578
Belgium,2021-01-29,Moderna,6313
Belgium,2021-02-05,Moderna,16192
Belgium,2021-02-12,Moderna,25891
Belgium,2021-02-19,Moderna,30762
Belgium,2021-02-26,Moderna,33318
Belgium,2021-03-05,Moderna,52332
Belgium,2021-03-12,Moderna,68428
Belgium,2021-03-19,Moderna,91070
Belgium,2021-03-26,Moderna,101582
Belgium,2021-04-02,Moderna,129669
