location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3164
Belgium,2021-05-07,Johnson&Johnson,24411
Belgium,2021-05-14,Johnson&Johnson,30425
Belgium,2021-05-21,Johnson&Johnson,51389
Belgium,2021-05-28,Johnson&Johnson,75505
Belgium,2021-06-04,Johnson&Johnson,99618
Belgium,2021-06-11,Johnson&Johnson,146247
Belgium,2021-06-18,Johnson&Johnson,216037
Belgium,2021-06-25,Johnson&Johnson,249030
Belgium,2021-07-02,Johnson&Johnson,274960
Belgium,2021-07-09,Johnson&Johnson,291158
Belgium,2021-07-16,Johnson&Johnson,310471
Belgium,2021-07-23,Johnson&Johnson,321667
Belgium,2021-07-30,Johnson&Johnson,331427
Belgium,2021-08-06,Johnson&Johnson,341082
Belgium,2021-08-13,Johnson&Johnson,348700
Belgium,2021-08-20,Johnson&Johnson,355131
Belgium,2021-08-27,Johnson&Johnson,361117
Belgium,2021-09-03,Johnson&Johnson,367315
Belgium,2021-09-10,Johnson&Johnson,372440
Belgium,2021-09-17,Johnson&Johnson,379229
Belgium,2021-09-24,Johnson&Johnson,386331
Belgium,2021-10-01,Johnson&Johnson,391538
Belgium,2021-10-08,Johnson&Johnson,395656
Belgium,2021-10-15,Johnson&Johnson,399836
Belgium,2021-10-22,Johnson&Johnson,403726
Belgium,2021-10-29,Johnson&Johnson,408231
Belgium,2021-11-05,Johnson&Johnson,412603
Belgium,2021-11-12,Johnson&Johnson,416401
Belgium,2021-11-19,Johnson&Johnson,418756
Belgium,2021-11-26,Johnson&Johnson,420748
Belgium,2021-12-03,Johnson&Johnson,421948
Belgium,2021-12-10,Johnson&Johnson,422809
Belgium,2021-12-17,Johnson&Johnson,423805
Belgium,2021-12-24,Johnson&Johnson,424220
Belgium,2021-12-31,Johnson&Johnson,424492
Belgium,2022-01-07,Johnson&Johnson,424820
Belgium,2022-01-14,Johnson&Johnson,425180
Belgium,2022-01-21,Johnson&Johnson,425485
Belgium,2022-01-28,Johnson&Johnson,425730
Belgium,2022-02-04,Johnson&Johnson,425868
Belgium,2022-02-11,Johnson&Johnson,425979
Belgium,2022-02-18,Johnson&Johnson,426047
Belgium,2022-02-25,Johnson&Johnson,426147
Belgium,2022-03-04,Johnson&Johnson,426242
Belgium,2022-03-11,Johnson&Johnson,426279
Belgium,2022-03-18,Johnson&Johnson,426362
Belgium,2022-03-25,Johnson&Johnson,426395
Belgium,2022-04-01,Johnson&Johnson,426405
Belgium,2022-04-08,Johnson&Johnson,426416
Belgium,2022-04-15,Johnson&Johnson,426456
Belgium,2022-04-22,Johnson&Johnson,426484
Belgium,2022-04-29,Johnson&Johnson,426506
Belgium,2022-05-06,Johnson&Johnson,426514
Belgium,2022-05-13,Johnson&Johnson,426520
Belgium,2022-05-20,Johnson&Johnson,426520
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4578
Belgium,2021-01-29,Moderna,6312
Belgium,2021-02-05,Moderna,16191
Belgium,2021-02-12,Moderna,25890
Belgium,2021-02-19,Moderna,30761
Belgium,2021-02-26,Moderna,33315
Belgium,2021-03-05,Moderna,52329
Belgium,2021-03-12,Moderna,68423
Belgium,2021-03-19,Moderna,91063
Belgium,2021-03-26,Moderna,101574
Belgium,2021-04-02,Moderna,129661
Belgium,2021-04-09,Moderna,177191
Belgium,2021-04-16,Moderna,212146
Belgium,2021-04-23,Moderna,263903
Belgium,2021-04-30,Moderna,291290
Belgium,2021-05-07,Moderna,349526
