location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3169
Belgium,2021-05-07,Johnson&Johnson,24425
Belgium,2021-05-14,Johnson&Johnson,30448
Belgium,2021-05-21,Johnson&Johnson,51434
Belgium,2021-05-28,Johnson&Johnson,75565
Belgium,2021-06-04,Johnson&Johnson,99698
Belgium,2021-06-11,Johnson&Johnson,146370
Belgium,2021-06-18,Johnson&Johnson,216180
Belgium,2021-06-25,Johnson&Johnson,249210
Belgium,2021-07-02,Johnson&Johnson,275175
Belgium,2021-07-09,Johnson&Johnson,291391
Belgium,2021-07-16,Johnson&Johnson,310744
Belgium,2021-07-23,Johnson&Johnson,321973
Belgium,2021-07-30,Johnson&Johnson,331808
Belgium,2021-08-06,Johnson&Johnson,341502
Belgium,2021-08-13,Johnson&Johnson,349153
Belgium,2021-08-20,Johnson&Johnson,355612
Belgium,2021-08-27,Johnson&Johnson,361632
Belgium,2021-09-03,Johnson&Johnson,367849
Belgium,2021-09-10,Johnson&Johnson,372982
Belgium,2021-09-17,Johnson&Johnson,379779
Belgium,2021-09-24,Johnson&Johnson,386894
Belgium,2021-10-01,Johnson&Johnson,392116
Belgium,2021-10-08,Johnson&Johnson,396247
Belgium,2021-10-15,Johnson&Johnson,400438
Belgium,2021-10-22,Johnson&Johnson,404331
Belgium,2021-10-29,Johnson&Johnson,408847
Belgium,2021-11-05,Johnson&Johnson,413234
Belgium,2021-11-12,Johnson&Johnson,417047
Belgium,2021-11-19,Johnson&Johnson,419420
Belgium,2021-11-26,Johnson&Johnson,421418
Belgium,2021-12-03,Johnson&Johnson,422622
Belgium,2021-12-10,Johnson&Johnson,423494
Belgium,2021-12-17,Johnson&Johnson,424498
Belgium,2021-12-24,Johnson&Johnson,424918
Belgium,2021-12-31,Johnson&Johnson,425203
Belgium,2022-01-07,Johnson&Johnson,425536
Belgium,2022-01-14,Johnson&Johnson,425900
Belgium,2022-01-21,Johnson&Johnson,426211
Belgium,2022-01-28,Johnson&Johnson,426462
Belgium,2022-02-04,Johnson&Johnson,426604
Belgium,2022-02-11,Johnson&Johnson,426718
Belgium,2022-02-18,Johnson&Johnson,426794
Belgium,2022-02-25,Johnson&Johnson,426908
Belgium,2022-03-04,Johnson&Johnson,427009
Belgium,2022-03-11,Johnson&Johnson,427050
Belgium,2022-03-18,Johnson&Johnson,427135
Belgium,2022-03-25,Johnson&Johnson,427171
Belgium,2022-04-01,Johnson&Johnson,427188
Belgium,2022-04-08,Johnson&Johnson,427206
Belgium,2022-04-15,Johnson&Johnson,427249
Belgium,2022-04-22,Johnson&Johnson,427281
Belgium,2022-04-29,Johnson&Johnson,427317
Belgium,2022-05-06,Johnson&Johnson,427348
Belgium,2022-05-13,Johnson&Johnson,427378
Belgium,2022-05-20,Johnson&Johnson,427397
Belgium,2022-05-27,Johnson&Johnson,427420
Belgium,2022-06-03,Johnson&Johnson,427438
Belgium,2022-06-10,Johnson&Johnson,427453
Belgium,2022-06-17,Johnson&Johnson,427463
Belgium,2022-06-24,Johnson&Johnson,427473
Belgium,2022-07-01,Johnson&Johnson,427481
Belgium,2022-07-08,Johnson&Johnson,427499
Belgium,2022-07-15,Johnson&Johnson,427517
Belgium,2022-07-22,Johnson&Johnson,427529
Belgium,2022-07-29,Johnson&Johnson,427538
Belgium,2022-08-05,Johnson&Johnson,427544
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4579
Belgium,2021-01-29,Moderna,6314
Belgium,2021-02-05,Moderna,16195
Belgium,2021-02-12,Moderna,25898
Belgium,2021-02-19,Moderna,30770
Belgium,2021-02-26,Moderna,33328
Belgium,2021-03-05,Moderna,52344
Belgium,2021-03-12,Moderna,68446
Belgium,2021-03-19,Moderna,91090
Belgium,2021-03-26,Moderna,101605
Belgium,2021-04-02,Moderna,129693
Belgium,2021-04-09,Moderna,177232
Belgium,2021-04-16,Moderna,212195
Belgium,2021-04-23,Moderna,263962
Belgium,2021-04-30,Moderna,291358
Belgium,2021-05-07,Moderna,349600
Belgium,2021-05-14,Moderna,404585
Belgium,2021-05-21,Moderna,506988
Belgium,2021-05-28,Moderna,581796
Belgium,2021-06-04,Moderna,658546
Belgium,2021-06-11,Moderna,745357
Belgium,2021-06-18,Moderna,852451
Belgium,2021-06-25,Moderna,965825
Belgium,2021-07-02,Moderna,1050106
Belgium,2021-07-09,Moderna,1112598
Belgium,2021-07-16,Moderna,1168703
Belgium,2021-07-23,Moderna,1223107
Belgium,2021-07-30,Moderna,1255105
Belgium,2021-08-06,Moderna,1279831
Belgium,2021-08-13,Moderna,1298693
Belgium,2021-08-20,Moderna,1311469
Belgium,2021-08-27,Moderna,1320482
Belgium,2021-09-03,Moderna,1331211
Belgium,2021-09-10,Moderna,1338793
Belgium,2021-09-17,Moderna,1346251
Belgium,2021-09-24,Moderna,1351599
Belgium,2021-10-01,Moderna,1359335
Belgium,2021-10-08,Moderna,1362626
Belgium,2021-10-15,Moderna,1366833
Belgium,2021-10-22,Moderna,1371786
Belgium,2021-10-29,Moderna,1376696
Belgium,2021-11-05,Moderna,1384164
Belgium,2021-11-12,Moderna,1395305
Belgium,2021-11-19,Moderna,1421249
Belgium,2021-11-26,Moderna,1511606
Belgium,2021-12-03,Moderna,1609248
Belgium,2021-12-10,Moderna,1682887
Belgium,2021-12-17,Moderna,1806281
Belgium,2021-12-24,Moderna,2142074
Belgium,2021-12-31,Moderna,2348082
Belgium,2022-01-07,Moderna,3007004
Belgium,2022-01-14,Moderna,3566929
Belgium,2022-01-21,Moderna,3896569
Belgium,2022-01-28,Moderna,4067214
Belgium,2022-02-04,Moderna,4168155
Belgium,2022-02-11,Moderna,4225173
Belgium,2022-02-18,Moderna,4254986
Belgium,2022-02-25,Moderna,4273995
Belgium,2022-03-04,Moderna,4280112
Belgium,2022-03-11,Moderna,4283325
Belgium,2022-03-18,Moderna,4284865
Belgium,2022-03-25,Moderna,4285872
Belgium,2022-04-01,Moderna,4286391
Belgium,2022-04-08,Moderna,4286747
