location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3169
Belgium,2021-05-07,Johnson&Johnson,24429
Belgium,2021-05-14,Johnson&Johnson,30460
Belgium,2021-05-21,Johnson&Johnson,51452
Belgium,2021-05-28,Johnson&Johnson,75600
Belgium,2021-06-04,Johnson&Johnson,99742
Belgium,2021-06-11,Johnson&Johnson,146427
Belgium,2021-06-18,Johnson&Johnson,216242
Belgium,2021-06-25,Johnson&Johnson,249287
Belgium,2021-07-02,Johnson&Johnson,275272
Belgium,2021-07-09,Johnson&Johnson,291507
Belgium,2021-07-16,Johnson&Johnson,310876
Belgium,2021-07-23,Johnson&Johnson,322121
Belgium,2021-07-30,Johnson&Johnson,331980
Belgium,2021-08-06,Johnson&Johnson,341721
Belgium,2021-08-13,Johnson&Johnson,349388
Belgium,2021-08-20,Johnson&Johnson,355868
Belgium,2021-08-27,Johnson&Johnson,361900
Belgium,2021-09-03,Johnson&Johnson,368122
Belgium,2021-09-10,Johnson&Johnson,373267
Belgium,2021-09-17,Johnson&Johnson,380067
Belgium,2021-09-24,Johnson&Johnson,387189
Belgium,2021-10-01,Johnson&Johnson,392426
Belgium,2021-10-08,Johnson&Johnson,396568
Belgium,2021-10-15,Johnson&Johnson,400765
Belgium,2021-10-22,Johnson&Johnson,404660
Belgium,2021-10-29,Johnson&Johnson,409181
Belgium,2021-11-05,Johnson&Johnson,413573
Belgium,2021-11-12,Johnson&Johnson,417391
Belgium,2021-11-19,Johnson&Johnson,419766
Belgium,2021-11-26,Johnson&Johnson,421766
Belgium,2021-12-03,Johnson&Johnson,422972
Belgium,2021-12-10,Johnson&Johnson,423845
Belgium,2021-12-17,Johnson&Johnson,424854
Belgium,2021-12-24,Johnson&Johnson,425274
Belgium,2021-12-31,Johnson&Johnson,425559
Belgium,2022-01-07,Johnson&Johnson,425893
Belgium,2022-01-14,Johnson&Johnson,426261
Belgium,2022-01-21,Johnson&Johnson,426578
Belgium,2022-01-28,Johnson&Johnson,426830
Belgium,2022-02-04,Johnson&Johnson,426976
Belgium,2022-02-11,Johnson&Johnson,427091
Belgium,2022-02-18,Johnson&Johnson,427171
Belgium,2022-02-25,Johnson&Johnson,427287
Belgium,2022-03-04,Johnson&Johnson,427388
Belgium,2022-03-11,Johnson&Johnson,427429
Belgium,2022-03-18,Johnson&Johnson,427517
Belgium,2022-03-25,Johnson&Johnson,427555
Belgium,2022-04-01,Johnson&Johnson,427577
Belgium,2022-04-08,Johnson&Johnson,427596
Belgium,2022-04-15,Johnson&Johnson,427641
Belgium,2022-04-22,Johnson&Johnson,427675
Belgium,2022-04-29,Johnson&Johnson,427711
Belgium,2022-05-06,Johnson&Johnson,427742
Belgium,2022-05-13,Johnson&Johnson,427773
Belgium,2022-05-20,Johnson&Johnson,427793
Belgium,2022-05-27,Johnson&Johnson,427816
Belgium,2022-06-03,Johnson&Johnson,427834
Belgium,2022-06-10,Johnson&Johnson,427849
Belgium,2022-06-17,Johnson&Johnson,427863
Belgium,2022-06-24,Johnson&Johnson,427873
Belgium,2022-07-01,Johnson&Johnson,427883
Belgium,2022-07-08,Johnson&Johnson,427904
Belgium,2022-07-15,Johnson&Johnson,427924
Belgium,2022-07-22,Johnson&Johnson,427936
Belgium,2022-07-29,Johnson&Johnson,427949
Belgium,2022-08-05,Johnson&Johnson,427958
Belgium,2022-08-12,Johnson&Johnson,427969
Belgium,2022-08-19,Johnson&Johnson,427975
Belgium,2022-08-26,Johnson&Johnson,427994
Belgium,2022-09-02,Johnson&Johnson,428009
Belgium,2022-09-09,Johnson&Johnson,428014
Belgium,2022-09-16,Johnson&Johnson,428031
Belgium,2022-09-23,Johnson&Johnson,428065
Belgium,2022-09-30,Johnson&Johnson,428090
Belgium,2022-10-07,Johnson&Johnson,428105
Belgium,2022-10-14,Johnson&Johnson,428125
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,65
Belgium,2021-01-22,Moderna,4581
Belgium,2021-01-29,Moderna,6319
Belgium,2021-02-05,Moderna,16203
Belgium,2021-02-12,Moderna,25908
Belgium,2021-02-19,Moderna,30782
Belgium,2021-02-26,Moderna,33342
Belgium,2021-03-05,Moderna,52360
Belgium,2021-03-12,Moderna,68466
Belgium,2021-03-19,Moderna,91113
Belgium,2021-03-26,Moderna,101633
Belgium,2021-04-02,Moderna,129732
Belgium,2021-04-09,Moderna,177278
Belgium,2021-04-16,Moderna,212242
Belgium,2021-04-23,Moderna,264017
Belgium,2021-04-30,Moderna,291423
Belgium,2021-05-07,Moderna,349677
Belgium,2021-05-14,Moderna,404670
Belgium,2021-05-21,Moderna,507084
Belgium,2021-05-28,Moderna,581907
Belgium,2021-06-04,Moderna,658669
Belgium,2021-06-11,Moderna,745493
Belgium,2021-06-18,Moderna,852596
Belgium,2021-06-25,Moderna,965981
Belgium,2021-07-02,Moderna,1050272
Belgium,2021-07-09,Moderna,1112778
Belgium,2021-07-16,Moderna,1168899
Belgium,2021-07-23,Moderna,1223313
Belgium,2021-07-30,Moderna,1255328
Belgium,2021-08-06,Moderna,1280077
Belgium,2021-08-13,Moderna,1298961
Belgium,2021-08-20,Moderna,1311759
Belgium,2021-08-27,Moderna,1320787
Belgium,2021-09-03,Moderna,1331533
Belgium,2021-09-10,Moderna,1339140
Belgium,2021-09-17,Moderna,1346605
Belgium,2021-09-24,Moderna,1351962
Belgium,2021-10-01,Moderna,1359704
Belgium,2021-10-08,Moderna,1362998
Belgium,2021-10-15,Moderna,1367213
Belgium,2021-10-22,Moderna,1372172
Belgium,2021-10-29,Moderna,1377087
Belgium,2021-11-05,Moderna,1384559
Belgium,2021-11-12,Moderna,1395709
Belgium,2021-11-19,Moderna,1421661
Belgium,2021-11-26,Moderna,1512031
Belgium,2021-12-03,Moderna,1609701
Belgium,2021-12-10,Moderna,1683370
Belgium,2021-12-17,Moderna,1806844
Belgium,2021-12-24,Moderna,2142705
Belgium,2021-12-31,Moderna,2348769
Belgium,2022-01-07,Moderna,3007733
Belgium,2022-01-14,Moderna,3567707
